"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,1
2020-05-10,1,0,0,1,0
2020-05-11,1,0,0,1,0
2020-05-12,1,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,2,0,1,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,3,0,1,0,1
2020-06-02,1,1,0,0,0
2020-06-03,2,0,1,0,1
2020-06-04,3,0,2,0,0
2020-06-05,2,1,0,0,0
2020-06-06,3,0,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,2,14,0,0
2020-06-13,2,0,2,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,8,1,5,1,0
2020-06-18,12,1,1,2,0
2020-06-19,9,0,1,1,0
2020-06-20,8,1,3,1,0
2020-06-21,18,2,7,2,0
2020-06-22,13,2,3,2,0
2020-06-23,16,2,4,2,0
2020-06-24,16,1,5,4,1
2020-06-25,22,2,2,8,0
2020-06-26,20,1,7,7,0
2020-06-27,24,3,6,10,0
2020-06-28,39,4,8,18,1
2020-06-29,29,7,6,9,1
2020-06-30,32,8,9,9,1
2020-07-01,43,10,10,15,1
2020-07-02,50,11,6,14,2
2020-07-03,70,12,25,18,5
2020-07-04,71,14,27,11,4
2020-07-05,81,9,28,14,11
2020-07-06,91,9,35,18,8
2020-07-07,77,7,39,11,6
2020-07-08,87,10,35,13,6
2020-07-09,84,12,36,11,3
2020-07-10,102,18,39,18,8
2020-07-11,73,12,33,11,4
2020-07-12,62,10,25,8,4
2020-07-13,94,14,21,24,12
2020-07-14,92,15,40,9,8
2020-07-15,100,15,30,14,14
2020-07-16,126,18,41,27,16
2020-07-17,149,27,39,29,22
2020-07-18,155,24,45,29,29
2020-07-19,146,32,33,30,17
2020-07-20,192,48,63,31,24
2020-07-21,174,30,63,44,8
2020-07-22,176,43,48,37,9
2020-07-23,148,26,40,42,15
2020-07-24,166,37,46,42,15
2020-07-25,135,29,31,36,9
2020-07-26,153,23,38,60,6
2020-07-27,174,21,64,49,7
2020-07-28,125,16,41,45,0
2020-07-29,143,28,49,30,11
2020-07-30,144,21,45,41,5
2020-07-31,156,23,54,42,7
2020-08-01,151,20,47,53,3
2020-08-02,172,33,52,52,3
2020-08-03,179,43,53,41,0
2020-08-04,176,26,60,46,2
2020-08-05,183,27,58,41,0
2020-08-06,171,24,66,36,3
2020-08-07,206,31,88,36,2
2020-08-08,173,25,70,30,1
2020-08-09,178,18,68,28,2
2020-08-10,231,40,97,38,0
2020-08-11,236,36,111,25,1
2020-08-12,206,33,84,28,1
2020-08-13,219,32,87,27,4
2020-08-14,247,42,109,26,2
2020-08-15,246,48,91,39,1
2020-08-16,222,46,85,14,1
2020-08-17,238,43,102,19,2
2020-08-18,266,46,107,29,2
2020-08-19,217,28,75,21,1
2020-08-20,281,40,98,23,2
2020-08-21,261,37,115,18,2
2020-08-22,253,31,107,11,2
2020-08-23,296,36,120,19,1
2020-08-24,285,42,106,17,4
2020-08-25,338,44,156,16,2
2020-08-26,312,32,158,21,5
2020-08-27,303,50,141,14,4
2020-08-28,286,39,146,11,4
2020-08-29,244,35,95,13,8
2020-08-30,287,34,142,14,5
2020-08-31,276,30,125,17,7
2020-09-01,307,32,139,15,3
2020-09-02,276,27,131,15,8
2020-09-03,267,28,110,16,4
2020-09-04,280,32,128,7,5
2020-09-05,240,30,108,11,3
2020-09-06,247,19,128,12,6
2020-09-07,240,27,115,8,2
2020-09-08,199,25,80,13,4
2020-09-09,255,24,115,17,2
2020-09-10,244,19,116,7,1
2020-09-11,196,23,86,11,2
2020-09-12,192,22,87,12,2
2020-09-13,194,24,75,11,3
2020-09-14,148,15,60,4,1
2020-09-15,165,11,85,7,2
2020-09-16,166,15,89,5,3
2020-09-17,168,20,80,5,4
2020-09-18,165,9,77,9,4
2020-09-19,156,12,75,8,2
2020-09-20,138,12,75,3,4
2020-09-21,152,13,62,5,8
2020-09-22,143,18,65,8,7
2020-09-23,144,15,69,1,0
2020-09-24,139,12,55,9,4
2020-09-25,120,11,47,4,3
2020-09-26,86,9,36,2,1
2020-09-27,101,15,40,2,2
2020-09-28,98,9,45,7,2
2020-09-29,103,9,55,3,1
2020-09-30,83,6,42,4,0
2020-10-01,100,13,38,5,0
2020-10-02,62,10,27,3,0
2020-10-03,62,6,30,1,0
2020-10-04,69,8,32,6,1
2020-10-05,62,3,26,1,1
2020-10-06,76,11,39,2,0
2020-10-07,76,13,33,1,1
2020-10-08,62,7,26,1,0
2020-10-09,57,12,18,1,0
2020-10-10,70,8,32,3,3
2020-10-11,58,6,27,4,0
2020-10-12,64,12,18,1,0
2020-10-13,58,7,24,3,0
2020-10-14,62,9,27,3,0
2020-10-15,58,2,27,3,2
2020-10-16,49,3,24,5,1
2020-10-17,37,3,14,3,3
2020-10-18,55,7,26,6,0
2020-10-19,41,5,16,2,2
2020-10-20,40,4,19,5,1
2020-10-21,40,2,20,1,3
2020-10-22,29,7,7,0,1
2020-10-23,41,2,18,2,1
2020-10-24,35,6,12,3,0
2020-10-25,24,4,6,1,2
2020-10-26,27,1,6,4,0
2020-10-27,23,1,14,0,0
2020-10-28,30,3,8,1,0
2020-10-29,16,1,9,2,0
2020-10-30,20,2,11,1,0
2020-10-31,24,2,5,1,1
2020-11-01,21,0,15,1,0
2020-11-02,21,1,12,2,0
2020-11-03,21,1,10,3,0
2020-11-04,17,1,8,1,1
2020-11-05,19,1,3,1,0
2020-11-06,29,3,13,2,1
2020-11-07,29,5,8,2,1
2020-11-08,25,1,10,1,0
2020-11-09,18,4,7,1,0
2020-11-10,24,4,9,1,0
2020-11-11,14,0,7,3,1
2020-11-12,17,4,7,1,2
2020-11-13,20,4,11,1,0
2020-11-14,16,2,10,1,1
2020-11-15,12,3,6,0,0
2020-11-16,11,0,5,0,0
2020-11-17,8,2,3,0,0
2020-11-18,11,6,2,0,0
2020-11-19,7,0,1,0,0
2020-11-20,8,1,4,0,0
2020-11-21,8,0,4,0,0
2020-11-22,8,1,1,0,0
2020-11-23,8,2,4,0,0
2020-11-24,11,3,3,0,0
2020-11-25,8,0,3,1,0
2020-11-26,5,1,2,0,0
2020-11-27,6,0,3,0,0
2020-11-28,4,0,1,0,0
2020-11-29,3,0,0,0,0
2020-11-30,4,0,2,0,0
2020-12-01,1,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,1,0,0,0,0
2020-12-05,6,0,3,0,0
2020-12-06,6,0,5,0,0
2020-12-07,6,0,2,0,0
2020-12-08,4,0,0,0,0
2020-12-09,3,0,2,0,0
2020-12-10,8,1,4,0,0
2020-12-11,4,0,0,1,0
2020-12-12,6,0,3,0,0
2020-12-13,2,1,1,0,0
2020-12-14,6,1,3,0,0
2020-12-15,7,1,3,0,0
2020-12-16,3,0,1,1,0
2020-12-17,7,0,7,0,0
2020-12-18,3,0,0,2,0
2020-12-19,6,2,1,1,0
2020-12-20,9,0,4,0,1
2020-12-21,1,0,1,0,0
2020-12-22,15,0,8,2,0
2020-12-23,3,0,2,1,0
2020-12-24,6,0,4,0,0
2020-12-25,10,0,6,1,0
2020-12-26,6,1,2,1,0
2020-12-27,6,0,3,1,0
2020-12-28,11,1,6,1,0
2020-12-29,8,0,6,1,0
2020-12-30,11,1,5,3,0
2020-12-31,11,0,6,0,0
2021-01-01,11,0,5,0,0
2021-01-02,21,2,6,5,1
2021-01-03,16,1,6,2,0
2021-01-04,19,3,7,2,0
2021-01-05,20,2,7,3,0
2021-01-06,19,2,8,1,0
2021-01-07,26,1,11,1,1
2021-01-08,24,1,12,1,0
2021-01-09,24,0,13,0,1
2021-01-10,31,2,7,2,0
2021-01-11,28,1,5,0,0
2021-01-12,28,3,10,3,0
2021-01-13,33,1,11,0,0
2021-01-14,36,1,12,1,0
2021-01-15,27,0,11,1,0
2021-01-16,32,2,18,0,1
2021-01-17,26,2,16,2,0
2021-01-18,16,0,8,1,0
2021-01-19,29,2,10,1,0
2021-01-20,35,0,19,1,0
2021-01-21,29,1,14,1,0
2021-01-22,34,0,19,1,0
2021-01-23,21,2,8,1,0
2021-01-24,31,1,17,0,0
2021-01-25,32,1,12,3,0
2021-01-26,36,4,17,2,0
2021-01-27,34,3,15,1,0
2021-01-28,21,0,11,1,0
2021-01-29,24,1,9,0,0
2021-01-30,26,1,8,0,0
2021-01-31,35,1,18,1,0
2021-02-01,27,4,13,2,0
2021-02-02,33,3,19,3,0
2021-02-03,29,3,12,1,0
2021-02-04,24,1,14,0,1
2021-02-05,36,1,18,2,0
2021-02-06,34,3,21,1,0
2021-02-07,26,3,11,1,1
2021-02-08,28,1,19,0,0
2021-02-09,24,3,14,0,0
2021-02-10,36,1,23,1,0
2021-02-11,33,1,21,1,0
2021-02-12,48,2,26,2,0
2021-02-13,49,2,28,0,0
2021-02-14,51,1,29,0,0
2021-02-15,60,2,30,5,1
2021-02-16,64,3,34,1,1
2021-02-17,69,1,45,3,0
2021-02-18,85,7,32,5,0
2021-02-19,88,4,41,1,0
2021-02-20,82,4,40,4,0
2021-02-21,83,4,41,4,0
2021-02-22,98,4,46,8,0
2021-02-23,84,4,34,5,1
2021-02-24,55,0,21,4,0
2021-02-25,77,4,35,6,0
2021-02-26,53,2,20,6,1
2021-02-27,51,2,23,4,0
2021-02-28,58,4,24,6,0
2021-03-01,62,4,34,1,0
2021-03-02,67,5,39,2,0
2021-03-03,68,2,41,5,0
2021-03-04,53,1,26,3,0
2021-03-05,64,2,29,4,0
2021-03-06,51,2,23,8,1
2021-03-07,58,1,20,6,5
2021-03-08,67,1,32,12,2
2021-03-09,44,3,15,6,0
2021-03-10,57,1,27,4,0
2021-03-11,53,2,19,4,0
2021-03-12,48,1,20,1,1
2021-03-13,38,0,13,6,0
2021-03-14,39,0,17,3,2
2021-03-15,44,2,21,7,1
2021-03-16,46,2,23,1,0
2021-03-17,33,3,14,3,0
2021-03-18,44,1,25,4,0
2021-03-19,39,3,22,0,1
2021-03-20,43,3,18,7,0
2021-03-21,31,1,13,4,0
2021-03-22,34,2,18,6,0
2021-03-23,46,2,20,9,1
2021-03-24,45,2,26,5,0
2021-03-25,45,4,26,7,0
2021-03-26,31,2,17,1,0
2021-03-27,35,3,22,3,0
2021-03-28,37,2,23,2,0
2021-03-29,20,2,11,1,0
2021-03-30,15,1,12,1,0
2021-03-31,3,0,2,0,0
2021-04-01,1,0,1,0,0
