"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,1,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,0,0,0,0,0
2020-05-09,2,0,2,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,1,0,0,0
2020-05-13,2,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,3,0,3,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,0,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,1,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,3,1,1,0,0
2020-06-03,3,1,1,0,0
2020-06-04,2,0,1,0,1
2020-06-05,4,0,2,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,1,1,0,0
2020-06-08,4,1,1,0,1
2020-06-09,1,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,3,1,0,1,0
2020-06-15,2,1,1,0,0
2020-06-16,5,0,3,0,0
2020-06-17,8,1,6,0,0
2020-06-18,15,2,2,3,1
2020-06-19,10,1,2,2,0
2020-06-20,10,0,3,2,0
2020-06-21,17,1,5,4,0
2020-06-22,9,0,3,2,0
2020-06-23,14,2,4,2,0
2020-06-24,18,0,3,8,1
2020-06-25,20,1,1,8,0
2020-06-26,33,3,12,5,0
2020-06-27,21,3,3,9,0
2020-06-28,28,7,4,9,1
2020-06-29,34,12,5,10,3
2020-06-30,39,8,12,9,1
2020-07-01,54,11,14,18,4
2020-07-02,45,10,6,17,3
2020-07-03,66,5,27,15,5
2020-07-04,76,9,40,8,3
2020-07-05,89,11,29,19,6
2020-07-06,82,8,37,9,8
2020-07-07,96,11,42,18,6
2020-07-08,90,13,32,13,5
2020-07-09,85,10,39,16,3
2020-07-10,97,14,32,17,7
2020-07-11,66,13,28,7,1
2020-07-12,73,16,28,9,4
2020-07-13,101,12,36,18,16
2020-07-14,102,10,37,13,19
2020-07-15,113,21,42,20,15
2020-07-16,108,12,35,17,20
2020-07-17,147,28,47,31,13
2020-07-18,130,19,40,26,12
2020-07-19,150,28,43,25,19
2020-07-20,202,38,54,42,28
2020-07-21,183,53,47,40,14
2020-07-22,211,38,58,58,19
2020-07-23,156,37,35,48,8
2020-07-24,145,32,45,36,7
2020-07-25,155,27,33,51,16
2020-07-26,149,18,54,40,7
2020-07-27,188,38,78,34,8
2020-07-28,132,16,44,34,6
2020-07-29,122,18,38,40,4
2020-07-30,148,24,45,42,2
2020-07-31,159,24,59,45,6
2020-08-01,151,18,45,57,6
2020-08-02,155,28,50,47,2
2020-08-03,184,33,61,49,2
2020-08-04,172,27,64,44,1
2020-08-05,182,31,56,44,2
2020-08-06,171,29,79,25,3
2020-08-07,187,35,68,26,0
2020-08-08,164,19,56,39,1
2020-08-09,187,24,76,33,1
2020-08-10,256,34,95,48,3
2020-08-11,231,34,105,18,1
2020-08-12,224,41,102,26,2
2020-08-13,232,33,102,30,1
2020-08-14,250,39,105,34,4
2020-08-15,217,39,91,18,1
2020-08-16,238,40,93,24,2
2020-08-17,238,51,93,23,3
2020-08-18,266,48,98,21,2
2020-08-19,253,36,96,23,2
2020-08-20,282,33,104,25,1
2020-08-21,260,35,101,16,3
2020-08-22,253,30,118,14,0
2020-08-23,257,37,105,17,1
2020-08-24,305,43,126,17,0
2020-08-25,316,43,128,18,2
2020-08-26,337,40,168,24,10
2020-08-27,315,45,152,18,6
2020-08-28,287,40,114,14,6
2020-08-29,267,32,124,15,5
2020-08-30,267,34,123,8,8
2020-08-31,289,26,150,12,5
2020-09-01,313,39,149,13,1
2020-09-02,267,26,132,16,5
2020-09-03,262,33,114,10,6
2020-09-04,265,36,123,12,2
2020-09-05,238,27,115,14,2
2020-09-06,244,23,113,10,4
2020-09-07,277,24,130,11,9
2020-09-08,255,24,120,9,5
2020-09-09,212,17,93,13,4
2020-09-10,207,17,88,14,3
2020-09-11,199,27,92,8,2
2020-09-12,206,25,94,8,1
2020-09-13,196,19,84,11,2
2020-09-14,183,16,76,9,1
2020-09-15,196,17,85,10,4
2020-09-16,143,13,66,4,2
2020-09-17,165,18,88,7,3
2020-09-18,152,12,71,7,5
2020-09-19,142,14,69,5,2
2020-09-20,143,10,65,6,4
2020-09-21,146,10,70,6,7
2020-09-22,160,19,73,9,4
2020-09-23,147,15,60,7,5
2020-09-24,148,14,71,3,4
2020-09-25,121,13,53,6,3
2020-09-26,98,6,42,3,4
2020-09-27,109,9,46,5,3
2020-09-28,102,10,48,5,3
2020-09-29,111,13,52,3,2
2020-09-30,71,10,33,1,3
2020-10-01,89,12,31,3,0
2020-10-02,83,13,34,7,0
2020-10-03,64,6,35,3,1
2020-10-04,66,5,30,1,0
2020-10-05,67,5,31,4,0
2020-10-06,61,5,28,1,1
2020-10-07,74,10,31,2,0
2020-10-08,83,7,38,2,0
2020-10-09,59,10,18,1,1
2020-10-10,60,7,34,2,0
2020-10-11,62,10,21,4,1
2020-10-12,66,7,26,4,1
2020-10-13,72,6,35,4,3
2020-10-14,55,6,29,3,1
2020-10-15,60,8,25,2,2
2020-10-16,58,9,27,4,0
2020-10-17,53,2,21,2,2
2020-10-18,47,5,18,3,0
2020-10-19,42,4,17,4,2
2020-10-20,50,4,20,4,2
2020-10-21,42,3,17,4,1
2020-10-22,35,4,17,2,3
2020-10-23,33,7,12,1,2
2020-10-24,41,7,10,2,2
2020-10-25,35,4,11,0,0
2020-10-26,25,1,7,1,2
2020-10-27,28,4,8,4,2
2020-10-28,19,2,9,2,0
2020-10-29,24,2,9,1,2
2020-10-30,25,1,11,2,1
2020-10-31,21,0,9,1,0
2020-11-01,20,0,11,2,0
2020-11-02,25,1,11,4,1
2020-11-03,22,2,7,1,0
2020-11-04,21,1,14,1,0
2020-11-05,27,2,11,1,1
2020-11-06,24,4,10,0,0
2020-11-07,26,2,13,1,1
2020-11-08,20,1,7,1,1
2020-11-09,21,5,6,3,0
2020-11-10,22,5,13,1,1
2020-11-11,22,4,10,0,0
2020-11-12,17,4,7,1,0
2020-11-13,23,1,11,3,1
2020-11-14,20,3,8,3,1
2020-11-15,10,2,3,0,1
2020-11-16,14,2,4,0,0
2020-11-17,12,2,9,0,0
2020-11-18,10,3,4,0,1
2020-11-19,9,0,1,0,0
2020-11-20,7,3,3,0,0
2020-11-21,19,1,5,0,1
2020-11-22,9,0,4,0,0
2020-11-23,10,0,6,0,0
2020-11-24,13,1,6,0,0
2020-11-25,12,2,4,1,0
2020-11-26,6,0,3,0,0
2020-11-27,6,1,3,0,0
2020-11-28,3,0,2,0,0
2020-11-29,2,0,1,0,0
2020-11-30,4,1,0,0,0
2020-12-01,7,0,3,0,0
2020-12-02,6,1,2,0,0
2020-12-03,7,0,4,1,0
2020-12-04,7,0,3,0,0
2020-12-05,10,0,6,0,0
2020-12-06,6,0,2,0,0
2020-12-07,6,1,4,0,0
2020-12-08,2,0,0,0,0
2020-12-09,4,0,4,0,0
2020-12-10,6,1,3,1,0
2020-12-11,4,1,2,0,0
2020-12-12,7,0,2,1,0
2020-12-13,6,0,3,0,0
2020-12-14,2,0,1,0,0
2020-12-15,6,1,3,0,0
2020-12-16,7,0,2,1,0
2020-12-17,5,0,2,0,0
2020-12-18,5,1,2,0,0
2020-12-19,7,1,2,0,0
2020-12-20,12,0,5,2,1
2020-12-21,6,0,2,2,0
2020-12-22,3,0,2,0,0
2020-12-23,12,1,6,1,0
2020-12-24,9,0,4,2,0
2020-12-25,8,0,7,0,0
2020-12-26,6,0,6,0,0
2020-12-27,9,0,5,2,0
2020-12-28,13,0,6,2,0
2020-12-29,8,1,2,1,0
2020-12-30,16,1,7,1,0
2020-12-31,13,0,7,1,1
2021-01-01,15,1,10,0,1
2021-01-02,22,2,8,3,0
2021-01-03,23,0,11,4,0
2021-01-04,24,3,8,2,0
2021-01-05,21,2,6,4,0
2021-01-06,22,3,9,2,0
2021-01-07,20,2,6,2,0
2021-01-08,21,2,9,1,0
2021-01-09,30,0,10,1,1
2021-01-10,32,0,11,1,1
2021-01-11,31,1,9,2,1
2021-01-12,42,4,16,1,0
2021-01-13,34,1,13,1,0
2021-01-14,31,1,15,1,0
2021-01-15,31,1,15,1,0
2021-01-16,27,2,8,1,0
2021-01-17,23,2,11,1,0
2021-01-18,31,0,18,2,0
2021-01-19,31,2,15,1,0
2021-01-20,45,1,20,1,2
2021-01-21,34,1,15,1,1
2021-01-22,39,1,11,3,1
2021-01-23,25,0,11,0,0
2021-01-24,36,3,22,0,0
2021-01-25,35,2,15,4,0
2021-01-26,33,4,18,1,1
2021-01-27,36,1,15,1,0
2021-01-28,25,0,12,1,0
2021-01-29,31,2,15,2,0
2021-01-30,33,0,13,4,0
2021-01-31,32,6,12,0,0
2021-02-01,34,2,15,1,0
2021-02-02,32,2,18,2,0
2021-02-03,31,3,21,0,0
2021-02-04,33,2,22,1,0
2021-02-05,31,2,14,2,1
2021-02-06,35,2,17,1,0
2021-02-07,37,2,21,0,0
2021-02-08,34,1,20,1,2
2021-02-09,30,1,20,0,1
2021-02-10,36,2,18,0,0
2021-02-11,43,2,26,0,1
2021-02-12,44,2,25,1,0
2021-02-13,38,3,25,1,0
2021-02-14,38,2,22,2,0
2021-02-15,66,5,32,6,0
2021-02-16,78,2,43,2,1
2021-02-17,92,0,55,3,1
2021-02-18,87,7,37,7,0
2021-02-19,81,7,36,1,0
2021-02-20,95,3,41,4,0
2021-02-21,92,5,40,3,1
2021-02-22,87,2,39,8,1
2021-02-23,68,5,29,3,1
2021-02-24,64,2,28,7,0
2021-02-25,79,4,34,9,0
2021-02-26,69,1,33,5,0
2021-02-27,44,0,22,2,0
2021-02-28,72,5,34,4,0
2021-03-01,72,6,38,2,0
2021-03-02,64,4,37,4,0
2021-03-03,77,2,48,4,0
2021-03-04,67,0,32,9,1
2021-03-05,77,3,33,9,0
2021-03-06,58,4,24,7,0
2021-03-07,60,0,24,7,4
2021-03-08,68,3,26,11,3
2021-03-09,42,1,19,4,1
2021-03-10,51,3,22,2,1
2021-03-11,62,2,28,4,0
2021-03-12,48,0,18,2,1
2021-03-13,40,2,22,2,0
2021-03-14,43,0,24,5,2
2021-03-15,48,3,22,4,0
2021-03-16,38,3,20,3,1
2021-03-17,39,1,13,6,0
2021-03-18,49,1,27,4,0
2021-03-19,41,4,17,3,1
2021-03-20,37,1,17,2,0
2021-03-21,34,1,18,4,0
2021-03-22,55,1,27,13,0
2021-03-23,42,2,28,1,0
2021-03-24,46,3,17,6,1
2021-03-25,50,4,35,2,1
2021-03-26,51,4,28,5,0
2021-03-27,44,2,30,6,1
2021-03-28,57,5,32,0,0
2021-03-29,38,2,22,3,1
2021-03-30,39,4,22,4,0
2021-03-31,51,6,23,4,1
2021-04-01,77,6,44,5,0
2021-04-02,53,4,29,2,0
2021-04-03,48,4,24,1,1
2021-04-04,60,7,40,2,0
2021-04-05,73,3,44,5,0
2021-04-06,69,3,41,3,0
2021-04-07,66,4,40,4,1
2021-04-08,99,4,65,4,0
2021-04-09,86,1,61,3,0
2021-04-10,90,8,54,3,1
2021-04-11,87,5,61,4,0
2021-04-12,91,5,59,6,2
2021-04-13,89,4,63,3,0
2021-04-14,111,5,71,5,1
2021-04-15,107,7,71,6,3
2021-04-16,91,9,53,8,2
2021-04-17,69,6,50,1,1
2021-04-18,84,4,47,6,6
2021-04-19,99,8,62,6,7
2021-04-20,98,3,63,4,4
2021-04-21,88,8,62,5,3
2021-04-22,90,5,62,3,4
2021-04-23,83,6,55,6,3
2021-04-24,91,9,57,6,6
2021-04-25,85,4,61,3,1
2021-04-26,97,7,55,3,9
2021-04-27,94,7,60,8,5
2021-04-28,64,3,45,2,4
2021-04-29,88,8,43,6,5
2021-04-30,86,5,61,4,1
2021-05-01,88,7,51,4,3
2021-05-02,100,8,61,1,1
2021-05-03,102,6,46,8,1
2021-05-04,100,11,46,3,0
2021-05-05,81,5,46,4,0
2021-05-06,72,7,36,3,0
2021-05-07,78,10,35,3,0
2021-05-08,84,9,45,3,0
2021-05-09,85,4,51,1,3
2021-05-10,93,3,50,3,1
2021-05-11,105,11,53,8,3
2021-05-12,98,10,53,2,4
2021-05-13,113,7,58,5,3
2021-05-14,133,15,77,6,3
2021-05-15,133,12,69,4,1
2021-05-16,134,11,75,4,0
2021-05-17,144,11,70,6,1
2021-05-18,119,6,66,3,1
2021-05-19,131,18,60,5,1
2021-05-20,126,21,57,7,0
2021-05-21,142,17,73,3,2
2021-05-22,138,25,64,8,2
2021-05-23,152,11,77,11,0
2021-05-24,176,23,81,5,1
2021-05-25,211,28,105,9,0
2021-05-26,199,27,96,10,2
2021-05-27,216,33,86,10,5
2021-05-28,211,34,97,14,1
2021-05-29,197,32,71,9,1
2021-05-30,210,41,83,12,1
2021-05-31,245,38,102,6,0
2021-06-01,233,48,92,14,0
2021-06-02,240,33,106,10,1
2021-06-03,264,33,115,18,2
2021-06-04,241,32,109,16,0
2021-06-05,218,28,81,11,2
2021-06-06,234,32,110,11,1
2021-06-07,236,27,106,12,0
2021-06-08,276,36,121,15,0
2021-06-09,232,32,95,16,4
2021-06-10,244,42,94,13,1
2021-06-11,228,32,98,18,0
2021-06-12,228,28,102,18,0
2021-06-13,217,36,89,17,0
2021-06-14,224,34,93,19,0
2021-06-15,226,35,106,16,1
2021-06-16,222,25,118,21,0
2021-06-17,233,31,100,21,1
2021-06-18,238,36,114,21,0
2021-06-19,229,22,110,21,1
2021-06-20,277,38,142,30,1
2021-06-21,281,31,144,29,1
2021-06-22,287,34,149,22,0
2021-06-23,278,34,146,34,1
2021-06-24,253,25,130,21,0
2021-06-25,239,19,116,23,1
2021-06-26,223,20,99,27,0
2021-06-27,315,32,155,31,0
2021-06-28,267,23,124,31,1
2021-06-29,269,32,120,29,1
2021-06-30,280,48,121,30,3
2021-07-01,286,45,126,26,1
2021-07-02,258,40,124,21,1
2021-07-03,298,37,140,30,2
2021-07-04,296,37,141,35,2
2021-07-05,260,34,129,31,1
2021-07-06,253,30,129,25,0
2021-07-07,298,42,150,32,1
2021-07-08,261,37,128,26,1
2021-07-09,281,43,136,32,0
2021-07-10,243,33,117,27,0
2021-07-11,275,44,135,12,0
2021-07-12,290,35,149,22,0
2021-07-13,232,21,142,14,0
2021-07-14,216,36,110,8,0
2021-07-15,203,21,108,8,1
2021-07-16,255,27,140,14,0
2021-07-17,201,20,105,11,1
2021-07-18,209,11,120,14,2
2021-07-19,208,25,102,19,0
2021-07-20,178,20,81,24,0
2021-07-21,172,22,79,16,0
2021-07-22,195,14,111,19,0
2021-07-23,186,22,92,15,1
2021-07-24,174,16,91,12,0
2021-07-25,192,12,96,22,0
2021-07-26,174,11,99,9,0
2021-07-27,171,18,88,14,0
2021-07-28,189,17,104,16,0
2021-07-29,166,13,89,8,0
2021-07-30,154,12,89,15,0
2021-07-31,142,18,76,10,0
2021-08-01,142,17,80,9,0
2021-08-02,148,22,83,9,0
2021-08-03,169,26,89,12,1
2021-08-04,145,19,80,11,0
2021-08-05,133,11,76,9,0
2021-08-06,130,16,68,7,1
2021-08-07,114,8,78,6,1
2021-08-08,103,10,61,9,0
2021-08-09,89,9,60,1,0
2021-08-10,99,9,69,9,0
2021-08-11,97,16,47,6,0
2021-08-12,96,16,52,5,0
2021-08-13,87,11,52,1,0
2021-08-14,93,8,55,3,0
2021-08-15,85,13,42,3,0
2021-08-16,114,12,64,16,0
2021-08-17,96,11,55,8,0
2021-08-18,81,11,44,10,0
2021-08-19,94,11,57,8,0
2021-08-20,75,10,38,8,0
2021-08-21,77,6,47,7,0
2021-08-22,72,5,40,11,0
2021-08-23,67,4,46,4,0
2021-08-24,66,3,40,5,0
2021-08-25,59,7,30,7,0
2021-08-26,46,3,28,3,0
2021-08-27,62,5,40,3,0
2021-08-28,61,4,38,3,0
2021-08-29,67,10,43,2,0
2021-08-30,49,3,29,4,0
2021-08-31,53,3,30,6,0
2021-09-01,34,2,18,5,0
2021-09-02,42,6,28,1,0
2021-09-03,32,2,18,5,0
2021-09-04,35,2,27,0,1
2021-09-05,29,2,17,3,0
2021-09-06,28,5,11,3,0
2021-09-07,31,2,20,0,0
2021-09-08,30,4,15,2,0
2021-09-09,21,2,12,0,0
2021-09-10,28,4,15,3,0
2021-09-11,24,4,15,1,0
2021-09-12,15,3,8,2,0
2021-09-13,17,3,8,2,0
2021-09-14,27,1,15,5,0
2021-09-15,14,1,9,2,0
2021-09-16,28,3,9,3,0
2021-09-17,21,0,17,1,0
2021-09-18,15,1,9,2,0
2021-09-19,12,1,8,0,0
2021-09-20,23,3,11,3,0
2021-09-21,25,2,14,3,0
2021-09-22,20,0,8,2,0
2021-09-23,27,3,12,1,0
2021-09-24,30,2,15,8,0
2021-09-25,25,3,15,1,0
2021-09-26,20,2,12,2,0
2021-09-27,20,2,10,1,0
2021-09-28,27,4,20,0,0
2021-09-29,15,2,7,0,0
2021-09-30,9,0,7,0,0
2021-10-01,7,0,6,0,0
2021-10-02,17,1,12,0,0
2021-10-03,8,1,4,0,0
2021-10-04,10,0,7,1,0
2021-10-05,13,1,9,0,0
2021-10-06,14,0,7,0,0
2021-10-07,10,1,5,0,0
2021-10-08,7,1,5,0,0
2021-10-09,8,1,3,1,0
2021-10-10,13,2,7,0,0
2021-10-11,12,3,2,0,0
2021-10-12,12,2,6,0,0
2021-10-13,9,0,7,0,0
2021-10-14,4,0,3,0,0
2021-10-15,7,1,3,0,0
2021-10-16,7,2,0,0,0
2021-10-17,6,1,2,0,0
2021-10-18,5,1,3,0,0
2021-10-19,6,0,2,0,0
2021-10-20,4,1,2,0,0
2021-10-21,5,0,4,0,0
2021-10-22,2,0,1,0,0
2021-10-23,1,0,1,0,0
