"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,0,0,1
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,3,0,1,1,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,0,1,0
2020-05-19,1,0,1,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,1,0,0,0
2020-06-02,2,0,1,0,0
2020-06-03,1,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,0,1,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,0,0,2
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,1,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,2,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,1,2,0,0
2020-06-16,1,0,1,0,0
2020-06-17,8,2,4,0,0
2020-06-18,12,1,3,2,0
2020-06-19,11,1,2,1,0
2020-06-20,9,1,2,1,1
2020-06-21,15,2,6,1,0
2020-06-22,10,0,0,4,0
2020-06-23,20,2,3,4,0
2020-06-24,17,1,7,2,1
2020-06-25,21,1,3,10,0
2020-06-26,24,2,7,5,0
2020-06-27,21,2,1,12,0
2020-06-28,24,5,3,10,1
2020-06-29,31,9,5,13,0
2020-06-30,36,9,10,10,1
2020-07-01,46,13,7,15,3
2020-07-02,59,10,11,19,5
2020-07-03,67,10,29,13,4
2020-07-04,73,7,30,17,4
2020-07-05,77,9,32,6,7
2020-07-06,94,15,35,15,11
2020-07-07,73,4,30,15,2
2020-07-08,89,11,40,12,9
2020-07-09,78,10,34,13,4
2020-07-10,91,13,40,17,5
2020-07-11,70,12,35,9,1
2020-07-12,69,13,22,13,5
2020-07-13,89,9,25,21,12
2020-07-14,109,19,48,13,11
2020-07-15,123,14,50,21,16
2020-07-16,124,23,27,27,15
2020-07-17,136,31,36,27,15
2020-07-18,132,17,51,22,19
2020-07-19,161,32,46,27,24
2020-07-20,188,37,41,37,29
2020-07-21,170,45,45,38,15
2020-07-22,197,40,50,52,16
2020-07-23,168,33,45,47,12
2020-07-24,162,35,48,45,8
2020-07-25,145,34,32,41,12
2020-07-26,137,22,28,57,7
2020-07-27,155,24,64,28,5
2020-07-28,139,17,50,40,1
2020-07-29,135,24,55,30,5
2020-07-30,152,21,44,52,7
2020-07-31,146,17,51,46,6
2020-08-01,166,20,51,47,6
2020-08-02,143,26,47,42,2
2020-08-03,181,39,53,45,2
2020-08-04,189,33,68,45,1
2020-08-05,198,40,57,47,3
2020-08-06,173,25,76,39,0
2020-08-07,221,35,88,28,1
2020-08-08,176,15,74,39,1
2020-08-09,192,32,64,36,1
2020-08-10,213,25,89,38,3
2020-08-11,208,30,82,33,1
2020-08-12,230,40,109,19,2
2020-08-13,213,38,87,31,1
2020-08-14,239,36,105,26,3
2020-08-15,227,38,87,27,2
2020-08-16,230,40,98,17,1
2020-08-17,234,42,102,16,3
2020-08-18,284,53,124,16,3
2020-08-19,219,29,70,18,1
2020-08-20,287,40,92,26,4
2020-08-21,249,37,91,22,2
2020-08-22,255,32,102,13,1
2020-08-23,276,37,118,11,1
2020-08-24,285,39,121,22,2
2020-08-25,338,40,149,19,2
2020-08-26,298,34,143,24,6
2020-08-27,297,39,139,20,4
2020-08-28,309,47,142,10,5
2020-08-29,254,34,130,9,4
2020-08-30,287,33,138,18,7
2020-08-31,270,31,113,12,8
2020-09-01,311,42,154,16,6
2020-09-02,303,33,151,16,3
2020-09-03,260,29,116,10,0
2020-09-04,244,25,103,10,6
2020-09-05,230,24,110,7,6
2020-09-06,254,29,121,10,3
2020-09-07,243,28,106,12,1
2020-09-08,238,21,102,12,9
2020-09-09,250,25,110,9,1
2020-09-10,227,20,98,14,6
2020-09-11,192,26,91,12,2
2020-09-12,179,22,86,12,1
2020-09-13,197,20,80,7,2
2020-09-14,173,18,80,4,1
2020-09-15,184,21,80,12,1
2020-09-16,159,11,76,6,2
2020-09-17,141,15,80,3,4
2020-09-18,168,15,70,10,5
2020-09-19,145,13,67,4,1
2020-09-20,151,13,78,7,5
2020-09-21,152,12,63,6,4
2020-09-22,153,17,63,9,6
2020-09-23,128,12,62,4,8
2020-09-24,138,10,66,2,4
2020-09-25,112,7,45,3,3
2020-09-26,104,8,59,2,1
2020-09-27,95,11,47,2,1
2020-09-28,102,8,36,9,0
2020-09-29,93,8,45,5,4
2020-09-30,96,9,48,5,1
2020-10-01,93,15,40,3,0
2020-10-02,72,12,27,3,1
2020-10-03,70,13,28,2,0
2020-10-04,59,7,27,2,0
2020-10-05,77,8,37,4,0
2020-10-06,76,8,39,1,1
2020-10-07,56,5,23,2,0
2020-10-08,67,6,31,1,1
2020-10-09,80,11,31,3,1
2020-10-10,51,6,21,0,0
2020-10-11,54,8,24,3,1
2020-10-12,54,6,21,2,0
2020-10-13,68,9,34,2,0
2020-10-14,59,6,29,4,2
2020-10-15,52,6,26,2,0
2020-10-16,56,7,18,7,3
2020-10-17,54,2,19,4,1
2020-10-18,52,5,21,3,2
2020-10-19,45,5,20,6,3
2020-10-20,48,9,18,3,0
2020-10-21,38,3,21,0,2
2020-10-22,28,6,9,2,0
2020-10-23,30,5,12,1,1
2020-10-24,37,5,9,3,1
2020-10-25,29,3,7,3,2
2020-10-26,29,1,14,1,0
2020-10-27,30,1,10,3,0
2020-10-28,23,5,7,1,0
2020-10-29,19,2,8,2,1
2020-10-30,14,1,6,1,1
2020-10-31,15,0,8,1,0
2020-11-01,22,0,14,1,0
2020-11-02,14,0,6,0,1
2020-11-03,28,4,11,2,0
2020-11-04,28,2,15,1,1
2020-11-05,15,0,5,1,0
2020-11-06,20,2,9,1,1
2020-11-07,25,3,10,1,0
2020-11-08,29,4,10,3,1
2020-11-09,14,4,6,1,0
2020-11-10,21,2,8,2,0
2020-11-11,20,2,8,1,1
2020-11-12,20,5,9,1,1
2020-11-13,14,3,8,0,0
2020-11-14,12,0,7,2,0
2020-11-15,21,3,9,1,1
2020-11-16,14,2,6,0,0
2020-11-17,9,1,4,0,0
2020-11-18,11,4,5,0,0
2020-11-19,6,0,1,1,0
2020-11-20,10,3,5,0,0
2020-11-21,9,1,2,0,0
2020-11-22,7,0,1,1,0
2020-11-23,12,1,8,0,0
2020-11-24,4,1,2,0,0
2020-11-25,10,1,3,0,0
2020-11-26,5,0,2,0,0
2020-11-27,5,1,2,0,0
2020-11-28,3,0,2,0,0
2020-11-29,4,1,0,0,0
2020-11-30,4,0,0,0,0
2020-12-01,1,0,0,0,0
2020-12-02,5,1,1,0,0
2020-12-03,5,0,4,0,0
2020-12-04,6,0,1,0,0
2020-12-05,6,0,3,0,0
2020-12-06,3,0,1,0,0
2020-12-07,4,0,2,0,0
2020-12-08,4,0,2,0,0
2020-12-09,9,2,5,1,0
2020-12-10,7,1,4,1,0
2020-12-11,0,0,0,0,0
2020-12-12,3,0,2,0,0
2020-12-13,3,0,1,0,0
2020-12-14,7,0,3,0,0
2020-12-15,7,1,4,0,0
2020-12-16,4,1,1,0,0
2020-12-17,6,0,5,0,0
2020-12-18,5,0,2,1,0
2020-12-19,4,1,1,1,0
2020-12-20,7,1,1,1,0
2020-12-21,3,0,1,0,0
2020-12-22,10,0,6,1,0
2020-12-23,9,0,3,1,0
2020-12-24,10,0,5,3,0
2020-12-25,4,0,1,0,1
2020-12-26,13,0,9,1,0
2020-12-27,10,0,7,2,0
2020-12-28,7,0,5,1,0
2020-12-29,7,1,4,0,0
2020-12-30,14,0,7,3,0
2020-12-31,12,1,4,2,1
2021-01-01,14,1,6,1,0
2021-01-02,15,1,5,3,0
2021-01-03,21,1,10,1,0
2021-01-04,23,3,11,1,0
2021-01-05,15,1,8,2,0
2021-01-06,24,1,9,2,0
2021-01-07,18,2,9,2,1
2021-01-08,34,2,13,3,0
2021-01-09,22,0,8,1,0
2021-01-10,34,1,7,2,0
2021-01-11,20,3,3,0,0
2021-01-12,29,3,10,0,0
2021-01-13,28,2,9,0,1
2021-01-14,35,1,14,2,0
2021-01-15,28,0,13,1,0
2021-01-16,39,2,21,1,0
2021-01-17,29,2,18,2,0
2021-01-18,21,0,11,1,0
2021-01-19,23,2,9,0,1
2021-01-20,36,0,22,0,0
2021-01-21,35,3,12,0,1
2021-01-22,36,2,11,4,0
2021-01-23,31,0,14,1,0
2021-01-24,32,1,16,1,0
2021-01-25,26,1,13,1,0
2021-01-26,24,4,11,1,0
2021-01-27,28,1,12,1,0
2021-01-28,22,1,10,1,0
2021-01-29,22,1,12,1,0
2021-01-30,34,1,15,3,0
2021-01-31,42,3,13,3,0
2021-02-01,22,3,13,0,0
2021-02-02,33,2,19,0,0
2021-02-03,20,3,14,0,0
2021-02-04,28,0,15,2,1
2021-02-05,39,4,21,1,0
2021-02-06,28,2,13,2,0
2021-02-07,33,1,19,0,1
2021-02-08,33,1,23,0,0
2021-02-09,29,2,17,0,0
2021-02-10,37,2,21,0,0
2021-02-11,33,2,17,1,1
2021-02-12,48,3,24,0,0
2021-02-13,41,3,21,2,0
2021-02-14,63,3,36,4,0
2021-02-15,60,3,33,7,0
2021-02-16,60,0,30,1,1
2021-02-17,65,1,34,2,0
2021-02-18,85,6,40,3,0
2021-02-19,98,4,42,5,0
2021-02-20,64,2,35,3,0
2021-02-21,87,5,41,7,0
2021-02-22,92,3,39,4,1
2021-02-23,68,5,27,6,0
2021-02-24,81,1,34,7,1
2021-02-25,72,4,33,2,1
2021-02-26,62,3,33,2,0
2021-02-27,46,0,26,1,0
2021-02-28,74,6,32,6,0
2021-03-01,61,5,32,6,0
2021-03-02,65,2,37,5,0
2021-03-03,74,4,44,4,0
2021-03-04,59,0,29,7,0
2021-03-05,69,1,35,4,1
2021-03-06,45,5,17,4,0
2021-03-07,55,1,18,10,5
2021-03-08,72,1,34,9,2
2021-03-09,48,1,16,3,0
2021-03-10,56,0,31,5,0
2021-03-11,57,4,19,4,1
2021-03-12,43,1,17,2,0
2021-03-13,32,0,18,1,0
2021-03-14,44,0,24,6,2
2021-03-15,48,3,21,5,0
2021-03-16,31,2,12,1,0
2021-03-17,41,3,16,6,0
2021-03-18,41,0,16,7,1
2021-03-19,38,3,14,5,1
2021-03-20,43,2,20,2,0
2021-03-21,46,2,23,5,0
2021-03-22,38,2,24,3,0
2021-03-23,35,1,19,9,0
2021-03-24,40,2,27,4,0
2021-03-25,49,3,31,3,0
2021-03-26,39,4,21,4,0
2021-03-27,39,3,25,2,0
2021-03-28,57,6,28,5,0
2021-03-29,44,3,23,1,1
2021-03-30,35,0,23,2,0
2021-03-31,43,4,25,4,0
2021-04-01,65,6,38,2,1
2021-04-02,52,4,29,2,1
2021-04-03,49,3,31,3,0
2021-04-04,62,2,36,5,0
2021-04-05,63,4,36,4,0
2021-04-06,78,4,45,5,1
2021-04-07,57,7,35,0,0
2021-04-08,87,5,61,0,0
2021-04-09,91,5,59,6,0
2021-04-10,94,6,60,4,1
2021-04-11,91,5,64,2,0
2021-04-12,92,4,54,8,1
2021-04-13,82,3,59,4,1
2021-04-14,89,0,61,6,1
2021-04-15,86,5,61,5,0
2021-04-16,88,9,54,3,3
2021-04-17,69,6,45,2,2
2021-04-18,58,4,37,3,1
2021-04-19,42,1,31,1,3
2021-04-20,38,1,31,1,1
2021-04-21,23,1,17,2,0
2021-04-22,15,2,9,0,0
2021-04-23,2,0,1,0,0
2021-04-24,1,0,0,0,0
