"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,1,0,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,1,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,0,1,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,3,0,2,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,0,0,1
2020-06-03,1,0,0,0,1
2020-06-04,1,1,0,0,0
2020-06-05,2,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,2,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,11,1,6,0,0
2020-06-18,17,3,3,2,0
2020-06-19,8,0,3,1,0
2020-06-20,9,0,0,3,1
2020-06-21,17,3,2,1,0
2020-06-22,13,1,4,3,0
2020-06-23,13,1,2,4,0
2020-06-24,13,1,3,5,1
2020-06-25,24,3,3,9,0
2020-06-26,26,2,11,6,0
2020-06-27,17,2,3,8,0
2020-06-28,27,2,8,11,0
2020-06-29,36,9,6,15,3
2020-06-30,32,4,5,12,1
2020-07-01,51,15,12,15,1
2020-07-02,51,10,13,10,6
2020-07-03,63,11,26,13,1
2020-07-04,68,7,26,17,5
2020-07-05,81,14,29,13,10
2020-07-06,94,10,34,19,10
2020-07-07,81,7,38,11,3
2020-07-08,71,10,29,11,8
2020-07-09,56,5,25,12,4
2020-07-10,93,20,35,17,8
2020-07-11,63,12,23,9,3
2020-07-12,69,14,31,13,4
2020-07-13,91,14,24,28,6
2020-07-14,98,21,36,13,13
2020-07-15,120,23,32,19,18
2020-07-16,129,15,38,15,25
2020-07-17,128,24,38,23,17
2020-07-18,140,19,44,28,25
2020-07-19,151,27,32,28,31
2020-07-20,194,33,57,47,24
2020-07-21,201,50,49,50,18
2020-07-22,172,41,46,38,12
2020-07-23,154,30,42,45,14
2020-07-24,145,36,39,32,13
2020-07-25,123,20,38,38,7
2020-07-26,149,31,27,60,6
2020-07-27,175,29,64,37,7
2020-07-28,125,15,42,35,4
2020-07-29,140,22,37,44,7
2020-07-30,147,30,39,49,5
2020-07-31,148,18,60,34,4
2020-08-01,147,15,48,50,5
2020-08-02,153,24,64,37,5
2020-08-03,182,37,47,51,1
2020-08-04,186,25,79,49,0
2020-08-05,183,27,61,43,2
2020-08-06,157,32,54,36,0
2020-08-07,209,34,82,36,3
2020-08-08,182,24,61,40,3
2020-08-09,188,28,74,34,2
2020-08-10,237,32,103,33,0
2020-08-11,214,30,92,24,1
2020-08-12,207,40,90,23,2
2020-08-13,229,30,96,28,5
2020-08-14,242,45,105,28,3
2020-08-15,209,41,83,26,1
2020-08-16,204,35,83,19,1
2020-08-17,258,49,101,29,0
2020-08-18,274,49,99,25,2
2020-08-19,236,34,82,16,2
2020-08-20,265,36,99,14,3
2020-08-21,225,35,88,19,1
2020-08-22,242,27,115,11,0
2020-08-23,292,47,110,18,0
2020-08-24,301,34,126,16,8
2020-08-25,307,44,130,22,4
2020-08-26,307,33,162,20,6
2020-08-27,306,44,133,24,2
2020-08-28,303,49,140,6,4
2020-08-29,288,33,118,25,7
2020-08-30,291,31,134,9,6
2020-08-31,294,25,154,16,8
2020-09-01,290,37,138,16,4
2020-09-02,247,31,122,15,6
2020-09-03,287,32,122,10,3
2020-09-04,235,34,104,8,5
2020-09-05,251,26,114,20,3
2020-09-06,235,26,100,10,1
2020-09-07,239,30,99,9,4
2020-09-08,242,21,111,10,4
2020-09-09,241,24,105,12,2
2020-09-10,208,18,97,12,2
2020-09-11,198,25,100,9,1
2020-09-12,175,15,80,12,2
2020-09-13,195,27,81,6,5
2020-09-14,188,15,81,6,3
2020-09-15,169,21,82,6,3
2020-09-16,157,13,74,9,1
2020-09-17,149,17,79,2,0
2020-09-18,150,13,67,8,5
2020-09-19,165,9,69,9,7
2020-09-20,147,16,69,5,2
2020-09-21,129,9,47,9,4
2020-09-22,133,17,65,6,3
2020-09-23,128,9,59,5,6
2020-09-24,160,14,79,5,4
2020-09-25,114,11,44,6,5
2020-09-26,106,11,46,4,2
2020-09-27,112,14,41,6,1
2020-09-28,92,9,47,4,0
2020-09-29,89,7,45,3,2
2020-09-30,82,11,44,0,2
2020-10-01,94,10,36,6,0
2020-10-02,76,15,34,4,0
2020-10-03,43,4,22,1,0
2020-10-04,65,6,31,5,1
2020-10-05,77,9,36,2,0
2020-10-06,77,9,38,3,0
2020-10-07,58,10,25,1,0
2020-10-08,65,11,30,1,0
2020-10-09,61,6,22,1,1
2020-10-10,68,7,30,5,2
2020-10-11,56,7,20,2,0
2020-10-12,61,14,27,2,0
2020-10-13,68,3,28,7,0
2020-10-14,45,6,16,4,3
2020-10-15,44,5,18,4,1
2020-10-16,52,5,26,2,0
2020-10-17,37,2,21,1,1
2020-10-18,53,7,23,0,2
2020-10-19,44,2,20,4,1
2020-10-20,50,6,18,3,0
2020-10-21,29,4,10,4,2
2020-10-22,31,7,7,2,1
2020-10-23,28,3,12,1,0
2020-10-24,42,4,20,1,1
2020-10-25,31,4,14,3,1
2020-10-26,24,1,11,1,1
2020-10-27,19,1,7,0,0
2020-10-28,26,3,9,2,0
2020-10-29,23,1,6,3,1
2020-10-30,14,1,5,1,0
2020-10-31,18,1,7,1,1
2020-11-01,14,0,10,1,0
2020-11-02,16,4,5,2,0
2020-11-03,16,1,9,0,1
2020-11-04,24,3,8,2,1
2020-11-05,24,1,9,2,0
2020-11-06,20,4,7,1,0
2020-11-07,21,3,9,3,1
2020-11-08,19,2,8,1,2
2020-11-09,16,4,7,0,0
2020-11-10,21,4,10,0,1
2020-11-11,10,0,2,1,1
2020-11-12,19,2,10,2,0
2020-11-13,22,2,14,1,0
2020-11-14,15,2,5,2,0
2020-11-15,13,2,5,1,0
2020-11-16,10,1,4,0,0
2020-11-17,12,3,4,1,0
2020-11-18,10,4,3,0,0
2020-11-19,3,0,1,0,0
2020-11-20,8,3,2,0,0
2020-11-21,5,2,1,1,0
2020-11-22,6,1,4,0,0
2020-11-23,4,1,2,0,0
2020-11-24,3,0,0,0,0
2020-11-25,3,0,2,0,0
2020-11-26,8,0,2,0,0
2020-11-27,2,0,1,0,0
2020-11-28,2,1,1,0,0
