"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,2,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,3,0,2,0,1
2020-05-09,0,0,0,0,0
2020-05-10,2,0,0,0,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,3,0,2,1,0
2020-05-18,2,1,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,3,0,3,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,3,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,0,1,0,0
2020-06-05,4,0,2,0,1
2020-06-06,2,0,2,0,0
2020-06-07,6,2,1,0,1
2020-06-08,2,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,3,0,0,2,0
2020-06-15,2,1,1,0,0
2020-06-16,4,0,2,0,0
2020-06-17,8,1,7,0,0
2020-06-18,10,2,1,1,0
2020-06-19,9,1,1,3,0
2020-06-20,11,1,1,2,1
2020-06-21,14,1,7,1,0
2020-06-22,13,2,1,5,0
2020-06-23,13,2,2,1,0
2020-06-24,15,0,7,3,1
2020-06-25,24,2,1,10,0
2020-06-26,33,1,11,9,0
2020-06-27,27,3,5,11,0
2020-06-28,27,3,8,7,0
2020-06-29,38,9,7,12,0
2020-06-30,40,11,9,10,1
2020-07-01,43,8,6,18,3
2020-07-02,50,13,10,14,3
2020-07-03,53,8,22,13,2
2020-07-04,77,16,28,15,3
2020-07-05,88,9,37,19,10
2020-07-06,90,9,40,9,12
2020-07-07,87,6,36,19,5
2020-07-08,104,8,49,20,5
2020-07-09,86,3,37,12,3
2020-07-10,102,18,37,14,9
2020-07-11,65,13,31,6,2
2020-07-12,71,13,29,9,6
2020-07-13,102,15,32,17,13
2020-07-14,99,20,40,12,13
2020-07-15,102,19,30,13,14
2020-07-16,125,23,39,22,18
2020-07-17,138,29,41,27,11
2020-07-18,159,29,51,26,26
2020-07-19,138,19,38,32,21
2020-07-20,213,45,56,44,29
2020-07-21,191,36,44,66,17
2020-07-22,176,33,48,39,15
2020-07-23,166,40,46,39,14
2020-07-24,167,33,56,32,10
2020-07-25,137,23,41,35,4
2020-07-26,140,21,46,46,10
2020-07-27,160,29,50,45,3
2020-07-28,142,23,51,34,5
2020-07-29,137,20,49,39,3
2020-07-30,133,25,41,38,7
2020-07-31,158,22,51,51,3
2020-08-01,150,21,44,46,5
2020-08-02,183,25,68,52,2
2020-08-03,172,41,45,43,0
2020-08-04,194,26,71,55,4
2020-08-05,178,28,54,43,2
2020-08-06,182,29,63,44,4
2020-08-07,175,27,76,26,0
2020-08-08,187,27,74,33,2
2020-08-09,191,25,70,30,3
2020-08-10,244,34,107,44,0
2020-08-11,227,38,102,25,1
2020-08-12,217,38,100,20,1
2020-08-13,223,37,87,29,6
2020-08-14,240,39,97,33,2
2020-08-15,234,42,98,25,1
2020-08-16,228,40,93,21,1
2020-08-17,233,42,104,16,2
2020-08-18,255,46,92,22,3
2020-08-19,246,34,98,20,0
2020-08-20,285,39,119,18,3
2020-08-21,272,27,115,22,0
2020-08-22,258,28,109,20,1
2020-08-23,257,40,86,14,0
2020-08-24,288,42,115,11,4
2020-08-25,329,38,139,26,1
2020-08-26,308,28,162,16,4
2020-08-27,306,47,137,19,5
2020-08-28,314,51,151,7,4
2020-08-29,274,46,110,19,6
2020-08-30,291,29,149,14,6
2020-08-31,302,25,149,11,8
2020-09-01,276,40,134,17,6
2020-09-02,293,31,128,17,11
2020-09-03,271,21,110,17,1
2020-09-04,222,26,105,8,3
2020-09-05,257,28,130,6,4
2020-09-06,221,23,95,13,5
2020-09-07,276,28,137,9,5
2020-09-08,225,29,101,13,4
2020-09-09,259,23,118,20,2
2020-09-10,215,22,105,7,4
2020-09-11,190,16,94,3,0
2020-09-12,187,24,65,13,0
2020-09-13,181,23,77,8,3
2020-09-14,188,20,85,8,3
2020-09-15,189,21,83,10,1
2020-09-16,153,8,68,5,5
2020-09-17,174,22,88,9,4
2020-09-18,168,12,76,8,5
2020-09-19,139,9,66,4,3
2020-09-20,152,13,76,3,5
2020-09-21,146,12,62,9,7
2020-09-22,132,11,54,9,3
2020-09-23,166,19,76,5,5
2020-09-24,143,11,63,8,2
2020-09-25,148,8,74,3,6
2020-09-26,99,10,41,3,3
2020-09-27,109,13,51,3,3
2020-09-28,99,12,43,7,2
2020-09-29,109,7,58,4,0
2020-09-30,84,10,37,0,3
2020-10-01,82,13,30,5,1
2020-10-02,73,9,27,1,0
2020-10-03,61,5,30,2,0
2020-10-04,65,5,37,3,0
2020-10-05,69,7,36,1,1
2020-10-06,72,15,22,3,0
2020-10-07,57,7,24,4,0
2020-10-08,82,6,41,1,0
2020-10-09,60,7,28,4,1
2020-10-10,73,10,32,1,1
2020-10-11,69,10,29,5,1
2020-10-12,69,11,32,1,0
2020-10-13,63,2,27,5,0
2020-10-14,49,6,21,2,1
2020-10-15,48,7,15,3,1
2020-10-16,61,6,29,1,2
2020-10-17,45,9,15,2,3
2020-10-18,41,2,18,3,2
2020-10-19,52,2,24,4,2
2020-10-20,53,4,25,2,1
2020-10-21,43,3,18,7,3
2020-10-22,33,4,8,3,4
2020-10-23,31,5,9,1,1
2020-10-24,33,5,7,4,3
2020-10-25,33,6,10,0,1
2020-10-26,34,4,11,0,1
2020-10-27,36,1,19,3,1
2020-10-28,30,4,9,3,0
2020-10-29,18,3,6,0,1
2020-10-30,17,1,9,2,0
2020-10-31,20,0,8,2,1
2020-11-01,15,0,10,0,0
2020-11-02,23,0,10,3,0
2020-11-03,28,2,14,0,1
2020-11-04,21,1,9,1,0
2020-11-05,30,3,9,3,0
2020-11-06,21,0,8,1,2
2020-11-07,25,4,12,4,1
2020-11-08,25,3,12,2,0
2020-11-09,27,7,6,3,0
2020-11-10,14,2,8,0,0
2020-11-11,13,3,8,0,0
2020-11-12,20,3,8,2,0
2020-11-13,14,2,5,0,1
2020-11-14,23,5,12,2,1
2020-11-15,19,3,9,0,2
2020-11-16,16,3,4,0,0
2020-11-17,14,0,12,0,0
2020-11-18,12,2,7,0,0
2020-11-19,10,1,4,0,0
2020-11-20,14,1,3,1,0
2020-11-21,13,2,5,0,0
2020-11-22,10,1,4,0,0
2020-11-23,9,0,4,0,1
2020-11-24,6,1,2,0,1
2020-11-25,9,1,3,1,0
2020-11-26,5,0,1,0,0
2020-11-27,6,1,3,0,0
2020-11-28,9,1,3,0,0
2020-11-29,4,0,2,0,0
2020-11-30,3,0,0,0,0
2020-12-01,7,0,1,0,0
2020-12-02,7,1,3,0,0
2020-12-03,5,0,3,0,0
2020-12-04,4,0,1,1,0
2020-12-05,7,0,3,0,0
2020-12-06,7,0,5,0,0
2020-12-07,6,0,3,0,0
2020-12-08,5,0,3,0,0
2020-12-09,4,0,3,0,0
2020-12-10,5,0,3,2,0
2020-12-11,5,1,1,0,0
2020-12-12,4,0,2,0,0
2020-12-13,7,1,3,0,0
2020-12-14,7,0,4,0,0
2020-12-15,12,2,6,0,0
2020-12-16,5,0,3,0,0
2020-12-17,7,0,1,1,0
2020-12-18,3,0,0,2,0
2020-12-19,7,2,2,1,0
2020-12-20,6,0,4,0,0
2020-12-21,7,0,4,2,0
2020-12-22,8,0,6,1,0
2020-12-23,12,2,5,2,0
2020-12-24,8,0,3,2,0
2020-12-25,7,0,6,0,0
2020-12-26,15,0,9,0,0
2020-12-27,6,0,0,1,1
2020-12-28,11,0,5,1,2
2020-12-29,10,0,4,2,0
2020-12-30,12,0,9,0,0
2020-12-31,17,2,8,1,0
2021-01-01,15,1,5,2,0
2021-01-02,22,1,7,3,0
2021-01-03,14,1,8,1,0
2021-01-04,15,4,4,4,0
2021-01-05,15,1,8,1,0
2021-01-06,27,2,12,5,0
2021-01-07,26,3,9,0,0
2021-01-08,32,2,13,2,0
2021-01-09,26,0,10,0,0
2021-01-10,40,0,11,1,2
2021-01-11,32,1,16,0,0
2021-01-12,41,4,10,2,1
2021-01-13,27,1,5,3,0
2021-01-14,26,1,15,1,0
2021-01-15,27,0,11,2,0
2021-01-16,33,2,21,0,0
2021-01-17,31,2,15,1,0
2021-01-18,37,0,17,1,1
2021-01-19,33,2,14,0,1
2021-01-20,39,0,22,2,2
2021-01-21,42,1,19,1,0
2021-01-22,33,0,9,4,0
2021-01-23,22,2,6,1,0
2021-01-24,36,4,23,1,0
2021-01-25,35,3,13,3,0
2021-01-26,29,3,9,1,1
2021-01-27,32,1,14,0,0
2021-01-28,18,0,12,0,0
2021-01-29,17,1,9,1,0
2021-01-30,33,1,10,3,0
2021-01-31,39,3,17,1,0
2021-02-01,33,2,18,0,0
2021-02-02,37,5,20,4,0
2021-02-03,29,2,17,1,0
2021-02-04,39,4,20,1,0
2021-02-05,39,1,23,1,1
2021-02-06,28,1,16,1,0
2021-02-07,42,8,22,0,0
2021-02-08,39,0,20,0,2
2021-02-09,30,1,19,1,0
2021-02-10,34,1,21,0,0
2021-02-11,46,2,28,1,2
2021-02-12,49,2,34,0,0
2021-02-13,40,2,26,0,0
2021-02-14,41,1,27,4,0
2021-02-15,68,2,34,6,0
2021-02-16,58,0,28,2,0
2021-02-17,72,2,38,3,0
2021-02-18,85,6,37,4,1
2021-02-19,82,7,34,4,1
2021-02-20,104,6,52,3,0
2021-02-21,91,3,43,5,0
2021-02-22,84,7,41,2,0
2021-02-23,84,4,26,7,1
2021-02-24,79,1,31,8,0
2021-02-25,69,3,32,2,1
2021-02-26,71,2,38,8,0
2021-02-27,46,2,20,3,0
2021-02-28,62,3,29,5,0
2021-03-01,70,4,37,6,1
2021-03-02,56,3,32,2,0
2021-03-03,70,4,41,5,0
2021-03-04,90,0,39,16,2
2021-03-05,72,2,39,2,0
2021-03-06,58,3,27,5,0
2021-03-07,51,2,15,5,3
2021-03-08,62,1,28,8,3
2021-03-09,56,1,27,7,0
2021-03-10,59,2,31,1,0
2021-03-11,57,3,14,6,1
2021-03-12,41,1,18,2,1
2021-03-13,49,0,21,4,2
2021-03-14,48,3,29,2,2
2021-03-15,46,2,20,7,0
2021-03-16,40,5,18,4,0
2021-03-17,43,1,21,5,0
2021-03-18,42,0,17,9,0
2021-03-19,38,2,20,2,1
2021-03-20,39,1,19,2,0
2021-03-21,42,0,23,3,0
2021-03-22,45,3,19,6,0
2021-03-23,52,2,30,5,0
2021-03-24,48,6,28,3,2
2021-03-25,43,2,29,5,0
2021-03-26,38,5,22,3,0
2021-03-27,42,2,24,4,1
2021-03-28,60,5,35,4,0
2021-03-29,45,2,25,4,1
2021-03-30,42,4,27,1,0
2021-03-31,47,4,28,1,1
2021-04-01,72,5,40,8,0
2021-04-02,46,3,26,1,0
2021-04-03,70,4,39,2,0
2021-04-04,48,4,28,3,0
2021-04-05,72,5,38,6,1
2021-04-06,66,4,34,2,1
2021-04-07,65,3,42,3,0
2021-04-08,92,3,63,6,0
2021-04-09,92,6,64,3,0
2021-04-10,103,10,69,6,0
2021-04-11,92,7,59,2,0
2021-04-12,88,2,57,1,2
2021-04-13,105,5,70,3,2
2021-04-14,101,3,63,7,2
2021-04-15,103,6,71,7,2
2021-04-16,91,9,58,10,1
2021-04-17,80,5,56,3,4
2021-04-18,77,4,40,4,6
2021-04-19,92,5,56,7,6
2021-04-20,80,3,56,1,2
2021-04-21,102,6,79,3,2
2021-04-22,91,6,63,6,3
2021-04-23,86,6,51,6,4
2021-04-24,84,10,53,3,4
2021-04-25,74,5,51,0,5
2021-04-26,106,10,58,7,9
2021-04-27,75,4,50,6,5
2021-04-28,78,7,51,1,5
2021-04-29,100,10,56,6,1
2021-04-30,79,6,52,10,1
2021-05-01,84,4,49,4,3
2021-05-02,82,8,43,3,2
2021-05-03,126,8,65,6,1
2021-05-04,86,4,48,3,0
2021-05-05,88,7,39,0,1
2021-05-06,92,7,53,5,0
2021-05-07,95,11,45,4,1
2021-05-08,70,8,37,2,0
2021-05-09,81,5,38,2,8
2021-05-10,97,5,59,2,0
2021-05-11,101,8,59,4,1
2021-05-12,98,12,50,4,3
2021-05-13,111,9,64,4,3
2021-05-14,109,13,49,3,2
2021-05-15,133,10,74,5,1
2021-05-16,125,12,63,7,1
2021-05-17,114,13,56,4,1
2021-05-18,141,9,76,7,0
2021-05-19,165,17,78,8,1
2021-05-20,121,14,60,6,0
2021-05-21,139,16,68,6,1
2021-05-22,142,25,70,4,0
2021-05-23,148,14,76,7,2
2021-05-24,170,28,65,6,2
2021-05-25,210,24,105,11,0
2021-05-26,177,17,81,8,1
2021-05-27,216,39,96,15,2
2021-05-28,223,36,108,9,2
2021-05-29,201,35,86,10,2
2021-05-30,232,40,90,10,0
2021-05-31,195,28,80,10,1
2021-06-01,238,43,100,18,1
2021-06-02,271,43,115,12,0
2021-06-03,249,37,107,11,1
2021-06-04,215,32,86,12,0
2021-06-05,248,29,111,14,2
2021-06-06,260,36,109,15,1
2021-06-07,239,26,109,7,2
2021-06-08,254,38,101,13,2
2021-06-09,246,41,112,17,0
2021-06-10,249,34,89,22,2
2021-06-11,221,31,88,14,1
2021-06-12,242,38,107,16,0
2021-06-13,238,44,100,23,0
2021-06-14,197,25,89,16,1
2021-06-15,231,31,98,15,1
2021-06-16,220,30,98,24,0
2021-06-17,222,22,113,17,0
2021-06-18,241,36,120,20,0
2021-06-19,214,19,102,22,0
2021-06-20,266,35,141,25,1
2021-06-21,289,29,146,26,1
2021-06-22,268,35,135,34,1
2021-06-23,248,32,124,26,0
2021-06-24,274,20,150,28,0
2021-06-25,263,30,127,30,0
2021-06-26,244,22,126,29,1
2021-06-27,310,43,129,32,1
2021-06-28,285,36,138,23,2
2021-06-29,274,32,122,33,0
2021-06-30,283,38,130,26,0
2021-07-01,272,29,128,36,2
2021-07-02,279,36,133,26,1
2021-07-03,273,30,135,26,1
2021-07-04,270,34,123,26,4
2021-07-05,257,36,131,29,2
2021-07-06,270,35,130,29,1
2021-07-07,283,43,130,26,0
2021-07-08,287,44,139,25,0
2021-07-09,266,37,132,23,0
2021-07-10,220,42,109,16,0
2021-07-11,287,29,142,35,1
2021-07-12,273,29,148,13,0
2021-07-13,246,25,146,14,0
2021-07-14,242,31,125,14,0
2021-07-15,223,23,131,9,0
2021-07-16,221,24,125,11,1
2021-07-17,193,30,90,7,1
2021-07-18,239,23,128,22,0
2021-07-19,212,21,93,22,0
2021-07-20,164,19,87,15,0
2021-07-21,170,19,86,15,0
2021-07-22,179,18,98,13,2
2021-07-23,178,16,90,15,0
2021-07-24,164,15,79,21,0
2021-07-25,195,13,104,20,0
2021-07-26,174,15,100,11,0
2021-07-27,182,14,92,12,0
2021-07-28,197,20,103,15,1
2021-07-29,163,16,85,8,1
2021-07-30,152,16,89,8,0
2021-07-31,168,19,105,10,0
2021-08-01,163,22,88,11,0
2021-08-02,140,14,68,14,0
2021-08-03,157,22,80,17,0
2021-08-04,148,15,78,12,0
2021-08-05,123,9,77,5,1
2021-08-06,106,15,58,8,1
2021-08-07,122,12,77,3,0
2021-08-08,98,13,55,9,0
2021-08-09,110,11,67,9,0
2021-08-10,109,9,69,6,0
2021-08-11,100,14,59,8,0
2021-08-12,88,10,60,1,0
2021-08-13,93,16,50,5,0
2021-08-14,94,6,57,6,0
2021-08-15,89,16,49,4,0
2021-08-16,88,14,47,9,0
2021-08-17,101,14,53,7,0
2021-08-18,78,7,46,11,0
2021-08-19,83,9,50,7,0
2021-08-20,87,9,47,9,0
2021-08-21,67,4,43,7,0
2021-08-22,75,5,41,8,0
2021-08-23,74,9,42,6,0
2021-08-24,69,9,42,5,0
2021-08-25,66,6,40,5,0
2021-08-26,50,7,30,6,0
2021-08-27,59,4,29,1,0
2021-08-28,52,3,32,4,0
2021-08-29,59,1,39,0,0
2021-08-30,50,2,34,4,0
2021-08-31,55,6,35,3,0
2021-09-01,49,4,32,5,0
2021-09-02,37,0,26,4,1
2021-09-03,40,5,20,4,0
2021-09-04,35,4,17,5,0
2021-09-05,31,5,16,1,0
2021-09-06,22,1,18,1,0
2021-09-07,30,1,20,2,0
2021-09-08,29,5,19,0,0
2021-09-09,20,3,10,2,0
2021-09-10,20,2,8,3,0
2021-09-11,25,2,16,1,0
2021-09-12,16,3,9,1,0
2021-09-13,31,6,13,3,0
2021-09-14,24,0,13,6,0
2021-09-15,19,0,11,1,0
2021-09-16,25,2,16,2,0
2021-09-17,17,1,9,1,0
2021-09-18,23,0,13,3,0
2021-09-19,21,1,6,4,0
2021-09-20,21,3,8,3,0
2021-09-21,16,2,10,1,0
2021-09-22,24,4,11,3,0
2021-09-23,19,2,13,0,0
2021-09-24,23,3,12,2,0
2021-09-25,17,1,13,0,0
2021-09-26,13,2,5,2,0
2021-09-27,10,1,6,0,0
2021-09-28,14,2,7,0,0
2021-09-29,12,0,11,0,0
2021-09-30,2,0,1,0,0
2021-10-01,1,1,0,0,0
