"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,1,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,0,1,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,2,0,0,0,1
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,3,1,2,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,1,0,0,1
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,1,0,0,0,1
2020-06-02,1,0,1,0,0
2020-06-03,2,0,1,0,0
2020-06-04,2,0,0,0,1
2020-06-05,2,1,0,0,0
2020-06-06,4,1,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,5,0,3,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,1,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,2,0,1,0,0
2020-06-17,10,1,6,0,0
2020-06-18,12,1,2,2,1
2020-06-19,8,1,1,2,0
2020-06-20,10,0,3,1,0
2020-06-21,14,2,4,1,0
2020-06-22,13,0,6,3,0
2020-06-23,16,2,4,4,0
2020-06-24,18,1,2,5,1
2020-06-25,29,5,6,8,0
2020-06-26,23,3,7,4,0
2020-06-27,19,1,4,11,0
2020-06-28,25,5,4,7,0
2020-06-29,47,13,10,12,3
2020-06-30,42,9,8,17,1
2020-07-01,51,14,10,17,1
2020-07-02,52,8,15,14,1
2020-07-03,67,5,31,12,7
2020-07-04,71,8,27,19,3
2020-07-05,75,13,31,7,6
2020-07-06,100,13,42,16,9
2020-07-07,97,5,44,17,9
2020-07-08,92,6,38,12,9
2020-07-09,71,12,31,8,1
2020-07-10,104,16,41,17,5
2020-07-11,62,8,30,8,2
2020-07-12,69,17,22,15,6
2020-07-13,98,13,34,18,9
2020-07-14,122,22,47,19,16
2020-07-15,107,18,34,16,15
2020-07-16,129,15,32,31,19
2020-07-17,127,23,43,21,15
2020-07-18,136,29,35,19,27
2020-07-19,158,36,46,26,19
2020-07-20,201,43,61,42,24
2020-07-21,176,46,38,44,21
2020-07-22,178,27,47,48,11
2020-07-23,156,28,56,38,8
2020-07-24,150,31,44,37,9
2020-07-25,149,24,33,49,12
2020-07-26,151,25,44,43,10
2020-07-27,163,28,59,41,6
2020-07-28,140,19,40,48,6
2020-07-29,141,21,50,40,6
2020-07-30,168,21,60,49,3
2020-07-31,155,22,56,51,0
2020-08-01,154,27,54,39,5
2020-08-02,138,21,45,37,3
2020-08-03,179,40,47,44,3
2020-08-04,169,19,63,44,0
2020-08-05,219,31,69,52,3
2020-08-06,176,33,69,36,4
2020-08-07,196,26,86,33,2
2020-08-08,172,24,61,35,2
2020-08-09,199,33,75,36,0
2020-08-10,242,44,95,34,2
2020-08-11,206,25,100,25,1
2020-08-12,219,40,94,26,3
2020-08-13,213,32,98,24,0
2020-08-14,250,34,107,27,3
2020-08-15,234,42,97,28,1
2020-08-16,240,38,101,20,1
2020-08-17,228,54,76,19,1
2020-08-18,255,44,109,20,2
2020-08-19,219,37,77,16,2
2020-08-20,294,32,120,23,1
2020-08-21,275,35,114,21,0
2020-08-22,273,33,108,20,3
2020-08-23,281,42,106,20,2
2020-08-24,301,42,119,25,1
2020-08-25,316,42,136,17,2
2020-08-26,310,39,165,18,2
2020-08-27,313,39,141,14,6
2020-08-28,318,42,147,16,9
2020-08-29,251,37,116,13,5
2020-08-30,268,22,136,12,5
2020-08-31,305,32,139,13,7
2020-09-01,312,43,158,16,6
2020-09-02,259,29,112,16,9
2020-09-03,259,28,109,12,1
2020-09-04,220,25,102,7,4
2020-09-05,262,23,139,10,5
2020-09-06,242,29,98,12,6
2020-09-07,269,27,120,17,4
2020-09-08,225,33,88,19,3
2020-09-09,261,29,123,11,3
2020-09-10,227,15,101,12,3
2020-09-11,186,22,87,7,4
2020-09-12,183,16,77,6,2
2020-09-13,189,28,86,7,3
2020-09-14,196,11,84,11,1
2020-09-15,178,16,97,4,1
2020-09-16,173,15,83,8,4
2020-09-17,164,18,85,4,4
2020-09-18,163,13,79,10,2
2020-09-19,139,11,63,9,4
2020-09-20,142,13,60,2,9
2020-09-21,148,13,71,3,2
2020-09-22,138,17,55,6,8
2020-09-23,159,10,73,7,4
2020-09-24,131,12,61,6,3
2020-09-25,116,10,54,3,2
2020-09-26,114,5,52,8,3
2020-09-27,101,16,36,4,3
2020-09-28,110,7,50,7,2
2020-09-29,124,8,57,2,2
2020-09-30,84,8,49,4,1
2020-10-01,82,13,32,0,1
2020-10-02,80,15,39,4,1
2020-10-03,60,8,28,1,0
2020-10-04,60,9,23,3,0
2020-10-05,77,5,39,3,0
2020-10-06,72,12,31,3,2
2020-10-07,75,7,26,3,0
2020-10-08,72,11,30,1,0
2020-10-09,59,9,25,4,1
2020-10-10,61,4,30,0,0
2020-10-11,55,5,23,2,1
2020-10-12,68,10,26,4,2
2020-10-13,57,8,22,5,1
2020-10-14,66,6,26,2,1
2020-10-15,58,5,27,4,1
2020-10-16,51,7,20,5,0
2020-10-17,47,1,22,6,1
2020-10-18,59,6,27,1,3
2020-10-19,54,4,27,1,4
2020-10-20,41,5,15,1,1
2020-10-21,43,5,15,4,2
2020-10-22,31,7,9,2,3
2020-10-23,32,5,7,1,0
2020-10-24,39,6,13,3,2
2020-10-25,35,3,9,4,1
2020-10-26,28,1,17,2,1
2020-10-27,23,2,11,2,2
2020-10-28,21,2,5,1,1
2020-10-29,22,2,8,1,2
2020-10-30,25,1,10,2,0
2020-10-31,24,0,12,0,0
2020-11-01,17,0,10,1,1
2020-11-02,18,1,4,2,0
2020-11-03,30,0,12,1,0
2020-11-04,24,1,11,3,0
2020-11-05,19,1,9,2,1
2020-11-06,23,1,9,1,2
2020-11-07,29,7,11,3,0
2020-11-08,26,5,14,1,0
2020-11-09,29,2,13,3,1
2020-11-10,20,5,8,1,1
2020-11-11,20,1,12,1,0
2020-11-12,16,5,8,0,0
2020-11-13,16,3,11,0,0
2020-11-14,18,1,8,2,1
2020-11-15,16,2,8,0,0
2020-11-16,13,2,6,0,1
2020-11-17,14,0,6,1,1
2020-11-18,13,5,4,0,0
2020-11-19,18,5,4,0,0
2020-11-20,9,1,5,0,0
2020-11-21,10,0,3,0,0
2020-11-22,5,1,1,0,0
2020-11-23,7,0,2,0,1
2020-11-24,12,2,3,1,0
2020-11-25,12,1,7,0,0
2020-11-26,4,0,1,0,0
2020-11-27,10,1,6,0,0
2020-11-28,7,0,1,0,0
2020-11-29,5,0,1,0,0
2020-11-30,5,0,2,0,0
2020-12-01,2,0,2,0,0
2020-12-02,3,1,1,0,0
2020-12-03,5,0,3,0,0
2020-12-04,5,0,0,0,0
2020-12-05,4,0,3,0,0
2020-12-06,8,0,5,1,0
2020-12-07,10,0,6,0,0
2020-12-08,7,0,3,0,0
2020-12-09,7,0,3,0,0
2020-12-10,9,0,4,2,0
2020-12-11,5,1,2,0,0
2020-12-12,4,1,3,0,0
2020-12-13,2,0,2,0,0
2020-12-14,1,0,0,0,0
2020-12-15,8,1,3,1,0
2020-12-16,12,1,4,1,0
2020-12-17,6,0,3,0,0
2020-12-18,7,0,2,1,0
2020-12-19,4,2,0,1,0
2020-12-20,4,0,3,1,0
2020-12-21,11,0,8,0,0
2020-12-22,11,1,4,2,0
2020-12-23,11,1,6,1,1
2020-12-24,7,0,4,1,0
2020-12-25,6,0,6,0,0
2020-12-26,11,0,5,1,0
2020-12-27,7,0,3,0,0
2020-12-28,12,0,7,4,0
2020-12-29,7,0,4,0,0
2020-12-30,8,0,5,0,0
2020-12-31,13,0,6,0,0
2021-01-01,18,1,9,4,0
2021-01-02,18,1,3,4,1
2021-01-03,20,2,8,2,1
2021-01-04,22,4,9,1,0
2021-01-05,20,0,13,2,1
2021-01-06,28,3,9,3,0
2021-01-07,27,2,9,3,0
2021-01-08,31,2,14,1,0
2021-01-09,26,3,9,0,1
2021-01-10,29,0,6,3,0
2021-01-11,22,0,6,3,1
2021-01-12,42,4,18,0,0
2021-01-13,31,1,4,0,0
2021-01-14,38,1,22,1,0
2021-01-15,29,0,18,0,0
2021-01-16,32,2,15,1,0
2021-01-17,27,2,11,1,0
2021-01-18,31,0,15,1,1
2021-01-19,29,2,10,0,1
2021-01-20,30,0,15,2,2
2021-01-21,36,1,18,1,0
2021-01-22,45,1,14,4,0
2021-01-23,35,2,16,1,1
2021-01-24,34,2,16,2,0
2021-01-25,27,0,15,2,0
2021-01-26,32,4,13,1,0
2021-01-27,29,2,13,0,0
2021-01-28,35,3,21,0,0
2021-01-29,23,0,12,1,0
2021-01-30,42,2,15,3,0
2021-01-31,32,3,15,1,0
2021-02-01,38,4,15,2,0
2021-02-02,27,3,13,0,0
2021-02-03,27,1,20,1,0
2021-02-04,34,5,13,2,2
2021-02-05,41,2,22,2,0
2021-02-06,27,1,12,1,2
2021-02-07,34,3,18,1,1
2021-02-08,37,2,24,0,0
2021-02-09,37,2,24,0,0
2021-02-10,37,1,26,0,0
2021-02-11,41,1,21,1,0
2021-02-12,48,1,29,2,0
2021-02-13,35,4,21,1,0
2021-02-14,47,1,30,4,0
2021-02-15,66,3,29,6,0
2021-02-16,65,0,38,2,0
2021-02-17,75,2,41,2,0
2021-02-18,89,8,33,4,1
2021-02-19,80,6,41,0,0
2021-02-20,95,2,41,6,0
2021-02-21,96,5,43,4,1
2021-02-22,80,1,32,5,1
2021-02-23,74,7,35,4,1
2021-02-24,74,0,37,8,0
2021-02-25,77,4,31,5,1
2021-02-26,61,3,33,4,0
2021-02-27,69,1,31,7,0
2021-02-28,59,4,26,2,0
2021-03-01,71,5,40,3,0
2021-03-02,65,2,37,4,0
2021-03-03,68,4,39,4,0
2021-03-04,68,1,36,9,1
2021-03-05,78,4,36,8,0
2021-03-06,53,4,19,5,0
2021-03-07,63,0,27,4,4
2021-03-08,62,3,29,10,4
2021-03-09,56,1,29,6,0
2021-03-10,57,1,23,6,2
2021-03-11,63,4,19,4,0
2021-03-12,50,1,24,6,0
2021-03-13,39,1,25,1,1
2021-03-14,50,1,21,4,2
2021-03-15,47,1,25,7,0
2021-03-16,40,3,22,2,0
2021-03-17,38,3,15,4,0
2021-03-18,41,0,19,4,0
2021-03-19,43,2,20,4,2
2021-03-20,35,2,14,2,0
2021-03-21,42,0,21,5,0
2021-03-22,46,1,18,6,0
2021-03-23,47,1,26,2,0
2021-03-24,36,3,22,5,0
2021-03-25,55,2,38,5,0
2021-03-26,46,5,25,6,0
2021-03-27,37,3,20,4,1
2021-03-28,56,6,32,3,0
2021-03-29,48,5,28,5,1
2021-03-30,45,2,29,3,1
2021-03-31,47,7,25,1,0
2021-04-01,76,5,44,3,0
2021-04-02,62,2,38,4,1
2021-04-03,52,4,26,3,1
2021-04-04,49,3,27,2,0
2021-04-05,66,3,35,7,0
2021-04-06,67,7,39,1,1
2021-04-07,68,6,40,1,0
2021-04-08,87,4,63,4,0
2021-04-09,96,5,62,6,0
2021-04-10,97,9,60,4,0
2021-04-11,94,6,62,5,0
2021-04-12,90,2,58,4,2
2021-04-13,101,3,68,3,3
2021-04-14,102,3,70,7,3
2021-04-15,107,5,76,6,0
2021-04-16,90,12,54,6,2
2021-04-17,68,4,47,1,4
2021-04-18,70,4,39,5,3
2021-04-19,100,8,74,3,8
2021-04-20,102,4,72,7,3
2021-04-21,87,3,56,5,3
2021-04-22,84,8,53,3,1
2021-04-23,82,4,51,2,10
2021-04-24,89,11,61,4,1
2021-04-25,87,3,56,7,1
2021-04-26,87,6,49,3,5
2021-04-27,84,7,47,6,8
2021-04-28,85,5,58,2,6
2021-04-29,84,9,45,9,4
2021-04-30,70,6,43,7,2
2021-05-01,94,5,63,5,1
2021-05-02,89,8,51,2,1
2021-05-03,111,7,51,6,1
2021-05-04,106,6,51,6,2
2021-05-05,81,9,36,3,1
2021-05-06,80,6,49,4,0
2021-05-07,73,8,41,3,0
2021-05-08,89,11,45,3,4
2021-05-09,82,4,44,2,0
2021-05-10,105,8,55,1,2
2021-05-11,100,10,50,4,2
2021-05-12,114,6,62,5,3
2021-05-13,114,11,62,6,1
2021-05-14,125,8,66,5,2
2021-05-15,129,13,68,6,3
2021-05-16,112,10,71,2,1
2021-05-17,140,13,74,4,0
2021-05-18,131,11,60,5,2
2021-05-19,124,13,63,4,0
2021-05-20,154,25,78,5,0
2021-05-21,124,10,68,4,1
2021-05-22,159,23,63,9,0
2021-05-23,158,20,78,6,2
2021-05-24,174,23,90,12,1
2021-05-25,192,25,85,8,1
2021-05-26,167,26,75,8,3
2021-05-27,190,32,74,4,1
2021-05-28,229,40,98,11,2
2021-05-29,224,37,89,17,1
2021-05-30,212,33,93,10,1
2021-05-31,241,37,107,7,0
2021-06-01,242,42,104,18,0
2021-06-02,248,35,108,7,1
2021-06-03,228,28,83,22,1
2021-06-04,234,34,101,15,0
2021-06-05,221,25,78,17,3
2021-06-06,235,36,100,12,2
2021-06-07,250,41,106,14,2
2021-06-08,254,35,109,8,2
2021-06-09,257,39,112,18,0
2021-06-10,236,33,105,8,0
2021-06-11,253,39,113,17,0
2021-06-12,222,33,87,17,0
2021-06-13,235,29,96,22,0
2021-06-14,236,31,102,19,2
2021-06-15,227,34,114,10,0
2021-06-16,243,35,115,32,0
2021-06-17,207,29,105,20,0
2021-06-18,239,26,127,19,1
2021-06-19,219,24,98,21,0
2021-06-20,238,27,129,15,0
2021-06-21,267,34,129,25,3
2021-06-22,300,31,150,34,1
2021-06-23,275,32,147,26,1
2021-06-24,262,27,132,29,0
2021-06-25,224,20,102,28,0
2021-06-26,274,40,148,22,0
2021-06-27,307,39,133,37,0
2021-06-28,287,21,127,33,0
2021-06-29,280,37,125,33,2
2021-06-30,276,39,122,26,2
2021-07-01,270,32,131,27,1
2021-07-02,277,36,122,18,1
2021-07-03,267,37,131,27,4
2021-07-04,282,32,129,32,2
2021-07-05,270,30,140,31,0
2021-07-06,251,32,128,24,0
2021-07-07,278,43,133,28,0
2021-07-08,287,44,137,28,0
2021-07-09,272,38,129,34,1
2021-07-10,253,36,132,21,0
2021-07-11,234,34,114,20,1
2021-07-12,288,32,156,19,0
2021-07-13,261,31,146,20,0
2021-07-14,211,28,111,10,0
2021-07-15,230,28,138,15,0
2021-07-16,231,24,121,12,2
2021-07-17,210,31,102,13,0
2021-07-18,210,22,111,15,1
2021-07-19,209,20,101,20,0
2021-07-20,196,23,99,17,1
2021-07-21,165,18,89,9,0
2021-07-22,192,13,108,20,0
2021-07-23,188,12,108,11,0
2021-07-24,161,12,88,9,0
2021-07-25,177,17,87,17,0
2021-07-26,178,16,91,16,0
2021-07-27,175,13,94,16,0
2021-07-28,203,22,97,15,1
2021-07-29,154,15,86,15,1
2021-07-30,154,16,92,6,0
2021-07-31,171,24,90,6,0
2021-08-01,162,14,91,13,0
2021-08-02,140,16,76,8,0
2021-08-03,170,21,96,16,0
2021-08-04,125,19,63,8,1
2021-08-05,116,9,65,15,0
2021-08-06,107,17,61,7,0
2021-08-07,98,5,62,3,0
2021-08-08,116,10,70,7,1
2021-08-09,104,11,64,4,0
2021-08-10,114,15,73,11,0
2021-08-11,113,10,66,2,0
2021-08-12,99,16,52,10,0
2021-08-13,90,19,49,3,0
2021-08-14,81,9,43,4,0
2021-08-15,96,12,53,4,0
2021-08-16,98,10,61,10,0
2021-08-17,83,7,52,3,0
2021-08-18,86,14,46,11,0
2021-08-19,82,10,47,9,0
2021-08-20,65,8,36,11,0
2021-08-21,83,4,44,11,0
2021-08-22,72,2,44,7,0
2021-08-23,80,1,50,10,0
2021-08-24,66,7,36,4,0
2021-08-25,69,9,37,6,0
2021-08-26,51,3,30,3,0
2021-08-27,66,6,47,1,0
2021-08-28,56,6,34,2,0
2021-08-29,58,11,32,4,0
2021-08-30,44,4,28,3,0
2021-08-31,51,2,33,5,0
2021-09-01,44,2,26,1,1
2021-09-02,41,2,29,3,0
2021-09-03,31,3,17,1,0
2021-09-04,32,2,20,3,0
2021-09-05,28,4,15,3,0
2021-09-06,33,7,14,3,0
2021-09-07,26,1,18,1,0
2021-09-08,38,3,20,5,0
2021-09-09,18,2,13,1,0
2021-09-10,39,5,23,1,0
2021-09-11,15,3,8,2,0
2021-09-12,20,1,16,2,0
2021-09-13,24,6,9,1,0
2021-09-14,16,2,6,3,0
2021-09-15,11,0,6,2,0
2021-09-16,22,1,10,3,0
2021-09-17,17,0,11,1,0
2021-09-18,15,1,6,2,0
2021-09-19,26,4,11,3,0
2021-09-20,28,3,18,2,0
2021-09-21,23,0,13,4,0
2021-09-22,16,0,8,2,0
2021-09-23,22,3,11,0,0
2021-09-24,28,2,14,6,0
2021-09-25,23,3,14,1,0
2021-09-26,22,2,13,1,0
2021-09-27,21,2,9,1,0
2021-09-28,33,5,24,0,0
2021-09-29,15,1,10,1,0
2021-09-30,10,1,6,0,0
2021-10-01,12,0,9,1,0
2021-10-02,15,1,9,0,0
2021-10-03,9,2,5,0,0
2021-10-04,8,0,3,1,0
2021-10-05,10,0,6,0,0
2021-10-06,15,0,10,0,0
2021-10-07,11,0,7,0,0
2021-10-08,11,2,5,1,0
2021-10-09,13,2,8,0,0
2021-10-10,9,3,4,0,0
2021-10-11,8,0,5,0,0
2021-10-12,4,1,2,0,0
2021-10-13,9,2,2,0,0
2021-10-14,7,2,4,0,0
2021-10-15,11,0,3,0,0
2021-10-16,7,0,2,0,0
2021-10-17,5,1,4,0,0
2021-10-18,6,0,4,0,0
2021-10-19,0,0,0,0,0
2021-10-20,11,1,5,0,0
2021-10-21,1,1,0,0,0
2021-10-22,3,0,2,0,0
2021-10-23,2,1,0,0,0
