"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,1,0
2020-05-10,1,0,0,1,0
2020-05-11,1,0,0,0,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,2,0,2,0,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,1,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,1,1,0,0,0
2020-06-02,4,1,3,0,0
2020-06-03,1,0,0,0,1
2020-06-04,3,0,1,0,0
2020-06-05,3,1,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,2,1,1,0,0
2020-06-14,3,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,2,0,0
2020-06-17,7,1,5,0,0
2020-06-18,10,1,1,1,0
2020-06-19,11,0,2,1,1
2020-06-20,12,1,5,2,0
2020-06-21,12,2,2,2,0
2020-06-22,20,2,7,4,0
2020-06-23,9,3,1,2,0
2020-06-24,26,2,8,6,1
2020-06-25,25,1,4,8,0
2020-06-26,23,0,11,8,0
2020-06-27,26,4,3,13,0
2020-06-28,32,2,3,17,1
2020-06-29,38,14,5,11,2
2020-06-30,29,7,7,11,0
2020-07-01,42,9,11,10,1
2020-07-02,47,11,10,11,7
2020-07-03,61,10,19,14,5
2020-07-04,88,13,36,20,3
2020-07-05,67,9,24,12,7
2020-07-06,86,10,35,10,9
2020-07-07,76,7,32,12,7
2020-07-08,93,7,42,14,2
2020-07-09,79,6,37,9,5
2020-07-10,87,14,32,20,7
2020-07-11,60,11,28,5,4
2020-07-12,63,13,20,14,4
2020-07-13,98,18,33,20,9
2020-07-14,115,19,47,14,11
2020-07-15,115,17,45,20,14
2020-07-16,119,23,36,18,17
2020-07-17,143,31,37,21,19
2020-07-18,133,31,33,20,22
2020-07-19,167,37,41,37,19
2020-07-20,166,23,45,48,18
2020-07-21,181,33,48,47,23
2020-07-22,185,35,52,47,11
2020-07-23,165,39,45,40,10
2020-07-24,150,30,50,33,7
2020-07-25,122,29,30,31,13
2020-07-26,160,27,44,54,8
2020-07-27,207,34,70,54,8
2020-07-28,127,17,41,42,6
2020-07-29,154,22,49,49,8
2020-07-30,135,19,43,40,2
2020-07-31,143,21,53,36,5
2020-08-01,168,20,52,63,3
2020-08-02,158,23,59,32,6
2020-08-03,172,38,53,44,1
2020-08-04,177,27,64,48,1
2020-08-05,169,22,48,41,3
2020-08-06,190,30,76,41,3
2020-08-07,196,33,78,26,2
2020-08-08,166,21,67,27,0
2020-08-09,188,34,59,34,1
2020-08-10,241,40,89,44,1
2020-08-11,219,42,94,27,3
2020-08-12,241,39,117,25,1
2020-08-13,220,37,104,27,1
2020-08-14,220,35,91,22,2
2020-08-15,214,33,89,24,2
2020-08-16,210,31,85,21,3
2020-08-17,231,46,88,18,1
2020-08-18,274,49,108,28,1
2020-08-19,232,26,82,20,4
2020-08-20,293,41,102,24,0
2020-08-21,257,34,105,23,0
2020-08-22,256,28,104,16,0
2020-08-23,292,45,116,12,1
2020-08-24,283,33,112,20,8
2020-08-25,334,47,144,16,3
2020-08-26,297,38,149,16,5
2020-08-27,313,42,151,18,6
2020-08-28,304,50,140,15,5
2020-08-29,267,36,131,15,2
2020-08-30,278,27,149,11,6
2020-08-31,297,24,146,10,10
2020-09-01,317,44,142,15,2
2020-09-02,269,31,130,13,3
2020-09-03,259,24,106,16,4
2020-09-04,253,27,100,11,4
2020-09-05,233,25,125,13,6
2020-09-06,222,27,88,10,4
2020-09-07,271,34,119,15,5
2020-09-08,220,23,92,9,2
2020-09-09,254,29,122,10,3
2020-09-10,239,22,113,11,2
2020-09-11,195,20,98,10,0
2020-09-12,173,17,69,14,3
2020-09-13,209,26,94,9,3
2020-09-14,169,13,69,7,1
2020-09-15,159,13,85,3,1
2020-09-16,168,10,78,7,4
2020-09-17,167,22,79,8,2
2020-09-18,166,13,74,12,4
2020-09-19,137,8,59,8,5
2020-09-20,148,15,77,4,3
2020-09-21,134,16,56,2,4
2020-09-22,142,17,74,7,5
2020-09-23,127,11,60,5,4
2020-09-24,148,15,66,4,5
2020-09-25,142,9,59,8,4
2020-09-26,110,9,48,5,3
2020-09-27,85,12,37,1,2
2020-09-28,84,7,35,3,1
2020-09-29,100,12,45,6,0
2020-09-30,99,10,55,2,1
2020-10-01,88,19,32,1,0
2020-10-02,70,8,27,4,0
2020-10-03,68,2,34,3,1
2020-10-04,57,6,27,3,0
2020-10-05,64,8,28,1,1
2020-10-06,64,10,24,1,1
2020-10-07,65,10,29,2,0
2020-10-08,70,7,26,4,0
2020-10-09,51,8,21,2,2
2020-10-10,70,7,35,3,0
2020-10-11,62,8,27,4,0
2020-10-12,71,5,36,3,0
2020-10-13,63,2,30,4,2
2020-10-14,60,10,17,4,1
2020-10-15,61,8,25,2,1
2020-10-16,43,7,19,3,2
2020-10-17,44,5,19,4,1
2020-10-18,46,6,18,5,3
2020-10-19,48,3,24,1,1
2020-10-20,47,9,15,2,0
2020-10-21,29,3,13,2,0
2020-10-22,35,5,12,4,0
2020-10-23,41,4,17,3,0
2020-10-24,34,3,12,2,4
2020-10-25,28,2,10,2,1
2020-10-26,22,2,11,0,1
2020-10-27,22,2,9,0,0
2020-10-28,34,4,12,1,1
2020-10-29,16,0,5,1,0
2020-10-30,25,1,11,4,0
2020-10-31,22,3,8,2,0
2020-11-01,16,0,12,0,0
2020-11-02,18,0,8,2,1
2020-11-03,16,1,8,0,0
2020-11-04,22,1,10,1,0
2020-11-05,21,3,7,2,0
2020-11-06,20,1,5,1,1
2020-11-07,27,4,11,3,1
2020-11-08,29,5,15,1,1
2020-11-09,24,4,5,1,0
2020-11-10,18,6,11,0,0
2020-11-11,17,0,8,2,1
2020-11-12,11,1,5,1,0
2020-11-13,18,3,6,3,1
2020-11-14,12,0,10,1,0
2020-11-15,14,1,7,0,1
2020-11-16,17,4,6,0,0
2020-11-17,12,1,7,0,0
2020-11-18,13,2,7,0,0
2020-11-19,9,1,1,0,0
2020-11-20,6,4,1,0,0
2020-11-21,12,1,4,0,0
2020-11-22,6,0,2,1,0
2020-11-23,6,2,2,0,0
2020-11-24,6,2,2,0,0
2020-11-25,15,2,5,0,0
2020-11-26,3,0,1,0,0
2020-11-27,5,0,2,0,0
2020-11-28,2,0,1,0,0
2020-11-29,3,0,1,0,0
2020-11-30,0,0,0,0,0
2020-12-01,3,0,1,0,0
2020-12-02,6,1,2,0,0
2020-12-03,4,0,1,0,0
2020-12-04,5,0,3,0,0
2020-12-05,4,0,2,0,0
2020-12-06,3,0,3,0,0
2020-12-07,6,1,2,0,0
2020-12-08,6,0,4,0,0
2020-12-09,5,0,3,0,0
2020-12-10,7,1,3,0,0
2020-12-11,3,0,1,0,0
2020-12-12,0,0,0,0,0
2020-12-13,7,0,2,0,0
2020-12-14,2,0,2,0,0
2020-12-15,6,1,3,1,0
2020-12-16,5,0,2,1,0
2020-12-17,7,1,3,0,0
2020-12-18,4,0,1,1,0
2020-12-19,5,1,3,0,0
2020-12-20,12,1,5,2,1
2020-12-21,8,0,4,0,0
2020-12-22,8,0,6,0,0
2020-12-23,4,0,0,4,0
2020-12-24,6,0,4,2,0
2020-12-25,8,0,5,1,0
2020-12-26,7,0,4,0,0
2020-12-27,8,0,5,0,0
2020-12-28,11,1,5,0,0
2020-12-29,7,0,6,0,0
2020-12-30,6,0,3,0,1
2020-12-31,12,1,3,4,0
2021-01-01,18,1,6,4,0
2021-01-02,20,3,5,4,0
2021-01-03,18,0,13,0,0
2021-01-04,15,1,9,0,0
2021-01-05,14,1,4,3,0
2021-01-06,15,1,8,2,0
2021-01-07,27,3,7,3,0
2021-01-08,25,3,10,0,1
2021-01-09,27,0,13,0,0
2021-01-10,35,1,11,1,0
2021-01-11,24,2,7,2,1
2021-01-12,34,3,15,0,0
2021-01-13,36,1,12,1,0
2021-01-14,30,1,9,3,0
2021-01-15,31,0,16,0,1
2021-01-16,24,2,7,0,0
2021-01-17,27,2,14,1,0
2021-01-18,31,0,15,1,0
2021-01-19,29,2,13,2,0
2021-01-20,35,0,16,0,0
2021-01-21,24,3,9,1,0
2021-01-22,38,0,18,3,0
2021-01-23,17,1,8,0,0
2021-01-24,26,2,13,1,0
2021-01-25,26,0,11,2,0
2021-01-26,34,4,15,0,0
2021-01-27,29,0,16,0,0
2021-01-28,31,1,13,3,0
2021-01-29,21,0,12,3,0
2021-01-30,40,1,20,1,0
2021-01-31,31,3,10,2,0
2021-02-01,34,3,17,1,0
2021-02-02,20,2,10,0,0
2021-02-03,27,4,13,1,0
2021-02-04,31,2,14,0,0
2021-02-05,27,1,14,1,0
2021-02-06,26,2,15,1,0
2021-02-07,38,4,23,2,0
2021-02-08,27,2,15,0,2
2021-02-09,28,1,20,0,0
2021-02-10,37,5,19,0,0
2021-02-11,40,2,23,1,0
2021-02-12,50,2,34,0,0
2021-02-13,38,1,21,0,0
2021-02-14,42,3,22,1,0
2021-02-15,60,1,26,4,0
2021-02-16,81,1,44,5,1
2021-02-17,79,1,49,6,1
2021-02-18,68,5,34,4,0
2021-02-19,95,4,41,5,0
2021-02-20,88,6,40,5,0
2021-02-21,83,4,32,2,0
2021-02-22,85,2,34,6,0
2021-02-23,81,5,42,4,1
2021-02-24,60,3,26,4,1
2021-02-25,78,4,30,5,0
2021-02-26,61,2,31,5,0
2021-02-27,46,0,20,4,0
2021-02-28,64,3,31,2,0
2021-03-01,63,4,34,5,0
2021-03-02,49,3,29,4,0
2021-03-03,75,0,43,9,1
2021-03-04,57,1,25,4,0
2021-03-05,66,4,37,2,0
2021-03-06,54,4,20,3,1
2021-03-07,58,1,19,9,3
2021-03-08,55,2,25,9,3
2021-03-09,42,1,17,3,0
2021-03-10,54,0,28,6,1
2021-03-11,66,2,18,6,0
2021-03-12,61,1,30,5,0
2021-03-13,35,2,13,3,0
2021-03-14,40,0,20,3,2
2021-03-15,40,3,22,2,0
2021-03-16,32,2,14,2,0
2021-03-17,44,1,22,7,0
2021-03-18,42,2,18,5,0
2021-03-19,40,6,19,5,1
2021-03-20,36,1,15,3,0
2021-03-21,38,0,18,6,0
2021-03-22,35,0,19,6,1
2021-03-23,37,1,20,2,0
2021-03-24,31,4,21,1,0
2021-03-25,45,5,24,4,1
2021-03-26,40,3,21,5,0
2021-03-27,38,1,29,2,0
2021-03-28,48,5,24,4,0
2021-03-29,31,1,19,1,0
2021-03-30,23,0,14,3,0
2021-03-31,21,3,14,1,0
2021-04-01,10,1,6,0,0
2021-04-02,5,0,2,0,0
2021-04-03,1,0,1,0,0
