"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,3,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,1,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,1
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,1,1,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,4,0,3,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,1,0,0
2020-06-02,2,0,0,0,1
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,3,1,0,0,1
2020-06-06,2,1,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,1,1,0,0
2020-06-09,2,0,1,0,0
2020-06-10,3,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,1
2020-06-17,6,1,4,0,0
2020-06-18,11,1,2,3,0
2020-06-19,6,0,1,0,0
2020-06-20,12,0,4,3,0
2020-06-21,19,2,5,1,0
2020-06-22,14,1,4,3,0
2020-06-23,18,1,5,4,0
2020-06-24,16,1,3,9,1
2020-06-25,21,6,5,3,0
2020-06-26,21,2,7,7,0
2020-06-27,27,1,4,14,0
2020-06-28,27,2,4,11,2
2020-06-29,30,9,5,7,1
2020-06-30,40,13,8,9,0
2020-07-01,54,11,14,18,0
2020-07-02,46,9,11,15,5
2020-07-03,59,7,23,13,3
2020-07-04,71,17,28,9,5
2020-07-05,77,11,19,14,5
2020-07-06,92,8,42,13,10
2020-07-07,103,9,38,22,8
2020-07-08,74,6,29,18,5
2020-07-09,92,8,45,15,3
2020-07-10,91,13,34,21,8
2020-07-11,71,9,37,7,2
2020-07-12,66,13,25,11,4
2020-07-13,84,16,24,15,11
2020-07-14,102,25,38,7,12
2020-07-15,107,14,39,19,14
2020-07-16,139,30,36,25,14
2020-07-17,151,23,46,31,24
2020-07-18,132,20,35,29,24
2020-07-19,159,37,47,27,20
2020-07-20,183,37,54,36,26
2020-07-21,168,30,46,34,18
2020-07-22,161,33,38,35,11
2020-07-23,159,33,39,51,11
2020-07-24,160,32,48,49,6
2020-07-25,163,31,42,53,13
2020-07-26,154,31,45,40,6
2020-07-27,176,32,58,46,7
2020-07-28,139,14,53,42,2
2020-07-29,111,17,38,26,2
2020-07-30,151,26,52,40,9
2020-07-31,148,23,48,51,3
2020-08-01,163,23,54,43,7
2020-08-02,168,23,50,50,1
2020-08-03,192,36,59,51,2
2020-08-04,163,21,62,48,1
2020-08-05,165,32,44,42,3
2020-08-06,139,27,57,22,2
2020-08-07,200,34,78,30,1
2020-08-08,190,27,71,39,0
2020-08-09,215,25,90,37,1
2020-08-10,230,37,97,40,4
2020-08-11,199,35,91,17,0
2020-08-12,252,39,107,30,3
2020-08-13,228,23,115,25,1
2020-08-14,227,35,101,25,0
2020-08-15,219,39,85,27,2
2020-08-16,236,53,90,21,1
2020-08-17,224,43,87,20,2
2020-08-18,246,40,90,24,6
2020-08-19,236,40,87,20,2
2020-08-20,308,45,97,31,1
2020-08-21,268,32,98,26,3
2020-08-22,238,32,101,9,0
2020-08-23,277,42,111,13,1
2020-08-24,322,36,139,22,2
2020-08-25,302,38,126,18,4
2020-08-26,313,44,166,12,6
2020-08-27,309,37,154,16,4
2020-08-28,304,42,141,15,4
2020-08-29,274,33,131,14,7
2020-08-30,248,31,119,15,6
2020-08-31,274,35,126,10,3
2020-09-01,299,33,140,15,2
2020-09-02,266,27,124,23,5
2020-09-03,285,32,135,10,5
2020-09-04,265,34,115,10,3
2020-09-05,237,22,117,13,7
2020-09-06,265,32,116,10,7
2020-09-07,274,22,119,12,2
2020-09-08,235,28,97,12,2
2020-09-09,228,28,95,14,1
2020-09-10,209,21,104,7,3
2020-09-11,183,19,92,10,3
2020-09-12,182,17,76,5,3
2020-09-13,197,26,86,5,3
2020-09-14,181,13,81,11,2
2020-09-15,152,19,65,10,1
2020-09-16,163,14,79,6,3
2020-09-17,175,18,90,6,3
2020-09-18,163,12,69,8,3
2020-09-19,144,11,68,5,4
2020-09-20,143,13,66,3,6
2020-09-21,149,13,64,8,5
2020-09-22,140,19,64,11,0
2020-09-23,148,12,70,6,5
2020-09-24,154,12,78,6,3
2020-09-25,123,10,55,3,5
2020-09-26,104,5,54,2,3
2020-09-27,96,10,41,6,2
2020-09-28,91,10,39,2,2
2020-09-29,96,16,36,4,1
2020-09-30,81,10,42,2,3
2020-10-01,84,9,33,2,0
2020-10-02,71,12,31,3,0
2020-10-03,66,3,39,2,0
2020-10-04,57,4,31,2,0
2020-10-05,79,9,39,6,1
2020-10-06,65,8,26,3,1
2020-10-07,71,10,25,2,0
2020-10-08,69,10,22,2,0
2020-10-09,63,6,26,2,1
2020-10-10,55,6,27,2,0
2020-10-11,65,8,23,1,0
2020-10-12,65,12,28,2,1
2020-10-13,71,9,33,5,0
2020-10-14,57,8,26,4,1
2020-10-15,52,3,23,2,1
2020-10-16,48,4,22,5,0
2020-10-17,44,5,20,2,2
2020-10-18,47,5,22,5,2
2020-10-19,45,1,17,2,4
2020-10-20,42,3,21,3,3
2020-10-21,38,5,13,3,1
2020-10-22,43,9,11,2,0
2020-10-23,22,0,9,1,0
2020-10-24,40,5,10,3,1
2020-10-25,26,3,8,1,1
2020-10-26,32,5,15,3,0
2020-10-27,26,2,11,1,0
2020-10-28,22,2,8,2,0
2020-10-29,16,1,10,0,0
2020-10-30,25,2,10,3,1
2020-10-31,17,3,5,1,0
2020-11-01,22,0,8,1,1
2020-11-02,16,0,9,1,1
2020-11-03,21,0,10,2,1
2020-11-04,22,1,10,1,0
2020-11-05,23,2,8,0,2
2020-11-06,16,1,5,2,0
2020-11-07,19,6,9,1,0
2020-11-08,26,3,7,2,0
2020-11-09,36,6,17,2,0
2020-11-10,21,6,8,1,1
2020-11-11,21,3,8,3,0
2020-11-12,13,2,9,0,0
2020-11-13,19,3,11,0,1
2020-11-14,16,2,6,3,0
2020-11-15,13,0,9,0,0
2020-11-16,12,1,3,0,1
2020-11-17,5,0,2,0,0
2020-11-18,9,2,6,0,0
2020-11-19,12,3,2,0,0
2020-11-20,8,2,2,0,0
2020-11-21,8,0,5,0,0
2020-11-22,4,2,0,0,0
2020-11-23,6,1,1,1,0
2020-11-24,13,2,2,0,0
2020-11-25,6,1,2,0,0
2020-11-26,3,0,2,0,0
2020-11-27,5,1,2,0,0
2020-11-28,6,0,4,0,0
2020-11-29,2,0,0,0,0
2020-11-30,1,0,0,0,0
2020-12-01,4,0,1,0,0
2020-12-02,5,1,4,0,0
2020-12-03,2,0,1,0,0
2020-12-04,6,0,2,0,0
2020-12-05,4,0,1,0,0
2020-12-06,6,0,2,0,0
2020-12-07,3,0,2,0,0
2020-12-08,7,0,4,0,0
2020-12-09,6,0,4,1,0
2020-12-10,6,0,3,0,0
2020-12-11,2,0,1,0,0
2020-12-12,4,2,1,0,0
2020-12-13,5,0,2,0,0
2020-12-14,5,0,2,0,0
2020-12-15,6,2,3,0,0
2020-12-16,1,0,0,0,0
2020-12-17,6,0,4,0,0
2020-12-18,2,0,1,0,0
2020-12-19,10,1,5,1,0
2020-12-20,10,1,4,2,0
2020-12-21,4,0,2,0,1
2020-12-22,8,0,5,3,0
2020-12-23,10,0,4,2,0
2020-12-24,6,0,5,0,0
2020-12-25,4,0,3,0,0
2020-12-26,9,0,6,0,0
2020-12-27,6,1,2,0,0
2020-12-28,12,0,6,2,0
2020-12-29,10,0,6,1,0
2020-12-30,8,0,1,1,1
2020-12-31,8,0,3,2,0
2021-01-01,20,0,9,6,0
2021-01-02,20,4,7,3,0
2021-01-03,16,0,10,1,0
2021-01-04,15,1,6,1,0
2021-01-05,18,2,8,2,0
2021-01-06,23,2,6,2,0
2021-01-07,18,1,10,0,0
2021-01-08,30,1,12,1,1
2021-01-09,26,3,13,0,0
2021-01-10,35,3,9,3,0
2021-01-11,32,0,11,0,1
2021-01-12,29,3,9,1,0
2021-01-13,30,1,9,0,0
2021-01-14,28,1,12,3,1
2021-01-15,29,0,11,1,0
2021-01-16,21,2,13,0,0
2021-01-17,21,2,13,1,0
2021-01-18,30,0,11,2,0
2021-01-19,28,2,15,0,0
2021-01-20,39,0,22,0,0
2021-01-21,31,1,14,0,0
2021-01-22,37,2,14,1,0
2021-01-23,35,1,16,1,0
2021-01-24,20,3,8,1,0
2021-01-25,27,1,11,1,0
2021-01-26,31,4,12,4,0
2021-01-27,29,1,14,0,0
2021-01-28,26,0,14,3,0
2021-01-29,30,0,13,0,0
2021-01-30,29,1,14,2,0
2021-01-31,39,2,20,1,0
2021-02-01,26,4,13,1,0
2021-02-02,25,1,11,0,0
2021-02-03,20,2,10,3,0
2021-02-04,25,3,16,0,0
2021-02-05,34,2,15,1,0
2021-02-06,32,2,21,2,0
2021-02-07,36,2,17,1,2
2021-02-08,29,1,16,0,0
2021-02-09,23,2,15,0,0
2021-02-10,39,2,23,0,0
2021-02-11,43,3,25,0,0
2021-02-12,45,2,24,3,0
2021-02-13,33,3,15,1,0
2021-02-14,41,2,22,2,0
2021-02-15,88,2,45,4,1
2021-02-16,60,4,35,3,0
2021-02-17,71,2,42,3,0
2021-02-18,71,5,34,3,0
2021-02-19,88,6,39,1,0
2021-02-20,78,2,32,4,0
2021-02-21,96,5,45,3,0
2021-02-22,96,0,50,4,1
2021-02-23,68,5,21,5,2
2021-02-24,81,2,35,6,0
2021-02-25,58,6,25,5,0
2021-02-26,53,0,28,4,0
2021-02-27,51,2,26,5,0
2021-02-28,63,4,31,3,0
2021-03-01,75,3,38,4,0
2021-03-02,58,2,30,7,0
2021-03-03,70,1,45,6,0
2021-03-04,73,0,31,5,0
2021-03-05,77,2,39,4,1
2021-03-06,44,3,13,6,0
2021-03-07,53,2,16,8,3
2021-03-08,65,3,35,9,2
2021-03-09,49,3,19,3,1
2021-03-10,49,2,20,6,1
2021-03-11,53,2,20,6,0
2021-03-12,53,1,24,5,0
2021-03-13,46,0,22,1,1
2021-03-14,37,3,14,2,2
2021-03-15,51,2,24,8,0
2021-03-16,34,1,16,3,0
2021-03-17,28,1,13,5,1
2021-03-18,42,1,17,5,0
2021-03-19,34,3,15,3,1
2021-03-20,43,1,22,2,0
2021-03-21,39,0,16,6,1
2021-03-22,33,2,19,2,0
2021-03-23,40,2,27,7,0
2021-03-24,37,3,21,3,0
2021-03-25,54,4,29,7,0
2021-03-26,45,4,21,4,0
2021-03-27,38,2,30,1,0
2021-03-28,63,4,39,3,0
2021-03-29,34,1,19,2,0
2021-03-30,44,4,29,2,0
2021-03-31,47,7,28,4,0
2021-04-01,55,4,31,1,0
2021-04-02,37,2,21,3,0
2021-04-03,34,1,16,5,0
2021-04-04,37,2,25,1,0
2021-04-05,25,2,13,2,0
2021-04-06,26,0,15,1,0
2021-04-07,21,1,13,2,0
2021-04-08,3,0,2,0,0
2021-04-09,2,1,1,0,0
