"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,2,0,0
2020-05-09,2,0,0,0,1
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,1,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,1,0,1
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,1,0,0
2020-06-05,4,1,1,0,0
2020-06-06,4,0,2,0,0
2020-06-07,2,1,0,0,1
2020-06-08,2,0,0,1,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,14,1,7,0,0
2020-06-18,11,1,1,1,1
2020-06-19,8,0,2,5,0
2020-06-20,6,2,0,1,0
2020-06-21,17,3,5,3,0
2020-06-22,8,0,5,0,0
2020-06-23,11,1,2,2,0
2020-06-24,19,3,4,2,1
2020-06-25,25,2,3,11,0
2020-06-26,27,1,11,6,0
2020-06-27,26,3,7,6,0
2020-06-28,25,4,6,8,0
2020-06-29,30,11,7,8,0
2020-06-30,38,8,4,11,2
2020-07-01,49,10,6,20,4
2020-07-02,54,11,11,14,7
2020-07-03,72,11,33,15,3
2020-07-04,72,10,29,19,1
2020-07-05,100,10,34,23,6
2020-07-06,97,11,42,12,12
2020-07-07,96,7,42,16,9
2020-07-08,86,7,38,15,1
2020-07-09,72,11,26,13,4
2020-07-10,104,15,46,15,8
2020-07-11,63,10,25,11,1
2020-07-12,80,19,34,9,4
2020-07-13,87,12,28,17,11
2020-07-14,123,22,48,18,17
2020-07-15,113,14,42,11,14
2020-07-16,101,16,32,19,12
2020-07-17,127,26,38,19,18
2020-07-18,153,20,45,24,30
2020-07-19,168,34,47,29,23
2020-07-20,174,42,49,41,15
2020-07-21,174,37,53,45,11
2020-07-22,173,44,43,39,15
2020-07-23,165,33,44,48,16
2020-07-24,170,35,53,37,14
2020-07-25,142,16,33,48,8
2020-07-26,152,29,44,48,6
2020-07-27,172,31,49,46,10
2020-07-28,141,16,41,49,7
2020-07-29,134,18,55,30,3
2020-07-30,158,30,53,50,7
2020-07-31,152,22,49,44,3
2020-08-01,152,23,52,50,2
2020-08-02,167,23,60,47,6
2020-08-03,184,41,48,48,1
2020-08-04,181,21,55,54,2
2020-08-05,182,28,66,35,1
2020-08-06,149,24,65,30,1
2020-08-07,208,33,91,30,4
2020-08-08,176,17,63,37,0
2020-08-09,196,38,66,29,1
2020-08-10,243,36,99,42,2
2020-08-11,209,32,92,30,1
2020-08-12,242,46,103,26,2
2020-08-13,219,29,106,29,1
2020-08-14,249,34,113,31,0
2020-08-15,216,49,86,20,4
2020-08-16,238,31,102,20,1
2020-08-17,219,46,81,23,3
2020-08-18,301,55,107,27,1
2020-08-19,233,38,97,11,1
2020-08-20,284,37,102,18,1
2020-08-21,261,35,97,24,1
2020-08-22,248,31,102,10,1
2020-08-23,283,30,110,19,3
2020-08-24,295,37,127,18,5
2020-08-25,326,46,140,23,5
2020-08-26,319,41,169,15,7
2020-08-27,303,41,138,17,7
2020-08-28,289,40,138,17,1
2020-08-29,258,26,128,13,2
2020-08-30,305,34,141,15,8
2020-08-31,307,32,159,15,8
2020-09-01,294,46,142,13,4
2020-09-02,280,27,119,20,7
2020-09-03,257,30,111,5,5
2020-09-04,236,26,111,11,2
2020-09-05,255,24,112,12,4
2020-09-06,247,28,117,7,2
2020-09-07,258,29,109,15,4
2020-09-08,223,24,96,14,6
2020-09-09,243,22,110,10,3
2020-09-10,215,20,100,8,4
2020-09-11,179,20,84,8,1
2020-09-12,205,20,102,15,3
2020-09-13,185,19,76,8,3
2020-09-14,194,11,84,14,3
2020-09-15,166,17,79,7,2
2020-09-16,162,21,75,9,1
2020-09-17,168,18,80,5,3
2020-09-18,167,12,77,4,5
2020-09-19,143,14,62,5,3
2020-09-20,155,12,76,4,4
2020-09-21,152,14,68,5,5
2020-09-22,142,10,64,8,5
2020-09-23,123,10,64,3,5
2020-09-24,143,18,63,8,5
2020-09-25,117,6,52,4,1
2020-09-26,119,10,57,5,1
2020-09-27,121,14,51,8,3
2020-09-28,105,9,47,3,5
2020-09-29,91,9,42,1,0
2020-09-30,89,14,40,1,4
2020-10-01,95,9,44,3,1
2020-10-02,71,12,24,5,1
2020-10-03,80,6,36,4,1
2020-10-04,62,5,33,3,0
2020-10-05,78,10,37,3,0
2020-10-06,66,16,21,3,0
2020-10-07,68,7,30,4,1
2020-10-08,67,9,27,1,0
2020-10-09,65,5,29,1,1
2020-10-10,67,8,34,1,0
2020-10-11,64,7,28,0,0
2020-10-12,62,10,27,4,1
2020-10-13,76,4,35,3,1
2020-10-14,52,9,19,4,2
2020-10-15,55,11,25,5,1
2020-10-16,60,4,28,3,1
2020-10-17,44,0,21,3,0
2020-10-18,51,1,20,1,2
2020-10-19,54,3,20,5,5
2020-10-20,42,4,19,4,1
2020-10-21,39,10,12,0,2
2020-10-22,41,3,17,5,3
2020-10-23,36,5,12,1,3
2020-10-24,22,3,6,1,0
2020-10-25,38,2,13,4,2
2020-10-26,26,4,11,2,2
2020-10-27,27,3,11,0,1
2020-10-28,29,8,4,2,0
2020-10-29,19,0,10,1,0
2020-10-30,21,0,8,4,0
2020-10-31,21,0,8,1,0
2020-11-01,27,1,16,0,2
2020-11-02,23,1,9,4,0
2020-11-03,20,2,7,1,1
2020-11-04,24,1,12,1,0
2020-11-05,25,1,12,2,0
2020-11-06,30,2,11,1,1
2020-11-07,11,2,6,1,0
2020-11-08,31,5,18,4,1
2020-11-09,31,4,13,1,0
2020-11-10,22,6,10,0,1
2020-11-11,17,3,5,1,1
2020-11-12,22,5,9,0,1
2020-11-13,17,2,7,2,2
2020-11-14,10,1,6,1,0
2020-11-15,17,2,6,0,0
2020-11-16,13,0,8,0,0
2020-11-17,14,0,7,1,0
2020-11-18,10,3,5,0,0
2020-11-19,17,1,6,0,1
2020-11-20,15,4,7,2,0
2020-11-21,11,1,5,0,0
2020-11-22,11,1,3,0,1
2020-11-23,3,0,0,0,0
2020-11-24,15,3,1,0,0
2020-11-25,5,0,2,0,0
2020-11-26,7,0,2,0,0
2020-11-27,7,0,6,0,0
2020-11-28,5,1,2,0,0
2020-11-29,2,0,1,0,0
2020-11-30,6,1,3,0,0
2020-12-01,4,0,2,1,0
2020-12-02,4,1,0,0,0
2020-12-03,5,0,3,0,0
2020-12-04,9,0,2,0,0
2020-12-05,4,0,2,0,0
2020-12-06,8,0,6,0,0
2020-12-07,4,0,2,0,0
2020-12-08,6,0,3,0,0
2020-12-09,4,0,2,0,0
2020-12-10,11,1,7,2,0
2020-12-11,7,1,2,0,0
2020-12-12,1,0,0,0,0
2020-12-13,5,0,2,0,0
2020-12-14,7,2,4,0,0
2020-12-15,11,1,5,1,0
2020-12-16,4,0,2,0,0
2020-12-17,7,0,1,0,0
2020-12-18,5,0,2,1,0
2020-12-19,5,1,2,1,0
2020-12-20,8,0,5,1,0
2020-12-21,6,0,3,1,0
2020-12-22,8,0,3,0,0
2020-12-23,5,1,4,0,0
2020-12-24,10,0,8,0,0
2020-12-25,12,0,6,3,1
2020-12-26,6,0,3,2,0
2020-12-27,7,0,6,1,0
2020-12-28,18,1,7,3,0
2020-12-29,13,0,6,2,1
2020-12-30,11,0,7,0,0
2020-12-31,11,1,7,0,1
2021-01-01,16,2,5,3,0
2021-01-02,17,1,7,3,0
2021-01-03,24,1,10,4,0
2021-01-04,16,4,5,1,0
2021-01-05,19,0,6,0,0
2021-01-06,21,1,8,1,1
2021-01-07,23,1,10,3,0
2021-01-08,31,1,13,4,0
2021-01-09,34,3,11,2,2
2021-01-10,33,2,11,1,0
2021-01-11,27,1,10,0,0
2021-01-12,31,4,8,0,0
2021-01-13,33,1,11,0,0
2021-01-14,38,1,18,1,0
2021-01-15,32,0,11,1,0
2021-01-16,36,2,16,0,0
2021-01-17,22,2,9,2,0
2021-01-18,28,0,13,2,0
2021-01-19,45,2,19,1,0
2021-01-20,33,2,19,0,2
2021-01-21,45,3,24,1,1
2021-01-22,31,0,14,4,0
2021-01-23,19,0,7,0,2
2021-01-24,25,2,10,2,0
2021-01-25,44,1,20,5,0
2021-01-26,30,4,14,1,0
2021-01-27,38,0,14,0,0
2021-01-28,23,1,13,1,0
2021-01-29,28,1,12,3,0
2021-01-30,38,2,18,1,0
2021-01-31,34,3,15,0,0
2021-02-01,30,4,16,0,0
2021-02-02,30,3,17,1,0
2021-02-03,26,2,14,1,0
2021-02-04,33,3,21,1,0
2021-02-05,37,2,18,2,0
2021-02-06,33,4,20,1,2
2021-02-07,35,2,20,1,1
2021-02-08,37,0,24,1,0
2021-02-09,34,1,23,0,0
2021-02-10,40,4,19,1,2
2021-02-11,35,1,18,1,0
2021-02-12,47,4,25,0,0
2021-02-13,38,1,24,0,0
2021-02-14,54,4,33,4,0
2021-02-15,73,3,32,7,0
2021-02-16,65,1,38,2,0
2021-02-17,72,1,48,2,0
2021-02-18,85,8,39,6,1
2021-02-19,91,4,46,3,0
2021-02-20,65,1,23,0,0
2021-02-21,93,5,45,5,1
2021-02-22,99,1,40,2,0
2021-02-23,88,5,27,9,1
2021-02-24,88,4,42,3,2
2021-02-25,69,5,34,6,0
2021-02-26,54,0,27,5,0
2021-02-27,51,2,19,5,0
2021-02-28,59,4,27,2,0
2021-03-01,77,3,42,9,2
2021-03-02,68,4,39,4,0
2021-03-03,76,1,49,5,0
2021-03-04,73,2,27,11,0
2021-03-05,85,3,47,7,0
2021-03-06,53,4,18,7,0
2021-03-07,50,1,18,7,4
2021-03-08,56,3,23,6,3
2021-03-09,51,2,25,6,0
2021-03-10,57,1,31,3,0
2021-03-11,52,3,15,4,1
2021-03-12,49,3,25,2,1
2021-03-13,46,0,23,5,1
2021-03-14,42,0,24,3,2
2021-03-15,46,2,24,5,0
2021-03-16,39,2,20,1,0
2021-03-17,44,3,15,5,0
2021-03-18,41,0,18,4,0
2021-03-19,42,3,19,6,1
2021-03-20,42,1,18,3,0
2021-03-21,41,1,20,4,1
2021-03-22,38,2,17,4,0
2021-03-23,44,1,26,4,0
2021-03-24,47,4,28,5,0
2021-03-25,50,4,29,6,1
2021-03-26,46,6,23,5,0
2021-03-27,48,3,29,4,0
2021-03-28,66,4,42,1,1
2021-03-29,43,2,23,4,1
2021-03-30,39,0,25,3,0
2021-03-31,49,6,31,1,0
2021-04-01,61,6,35,4,2
2021-04-02,56,3,35,1,0
2021-04-03,60,3,32,2,0
2021-04-04,58,5,29,3,0
2021-04-05,59,4,36,3,1
2021-04-06,74,6,41,5,0
2021-04-07,66,5,32,8,0
2021-04-08,92,4,63,6,0
2021-04-09,90,4,59,3,0
2021-04-10,100,9,60,4,0
2021-04-11,89,6,61,1,0
2021-04-12,99,3,63,8,4
2021-04-13,96,2,69,3,1
2021-04-14,86,5,57,3,1
2021-04-15,109,7,71,7,1
2021-04-16,108,9,69,5,4
2021-04-17,69,5,46,5,3
2021-04-18,93,5,53,11,5
2021-04-19,93,6,67,1,5
2021-04-20,76,4,51,3,1
2021-04-21,75,3,56,5,3
2021-04-22,90,5,58,6,3
2021-04-23,93,7,58,3,6
2021-04-24,91,13,55,2,7
2021-04-25,82,4,59,4,0
2021-04-26,97,7,61,4,4
2021-04-27,84,5,59,2,2
2021-04-28,73,3,50,4,3
2021-04-29,101,9,49,12,8
2021-04-30,85,7,56,5,5
2021-05-01,86,5,51,4,4
2021-05-02,74,5,41,1,3
2021-05-03,114,12,50,5,0
2021-05-04,94,5,48,3,0
2021-05-05,87,14,39,2,0
2021-05-06,87,5,53,4,2
2021-05-07,83,13,32,7,2
2021-05-08,87,3,50,4,0
2021-05-09,76,6,41,3,4
2021-05-10,109,5,58,3,2
2021-05-11,93,5,58,2,0
2021-05-12,113,16,55,4,2
2021-05-13,98,5,53,4,2
2021-05-14,131,9,73,2,0
2021-05-15,115,6,64,9,3
2021-05-16,153,23,80,2,1
2021-05-17,131,14,72,7,2
2021-05-18,106,12,49,5,1
2021-05-19,146,14,73,5,1
2021-05-20,152,16,64,9,1
2021-05-21,135,14,74,4,1
2021-05-22,151,27,70,5,2
2021-05-23,152,13,85,8,1
2021-05-24,164,18,75,4,0
2021-05-25,203,36,92,8,0
2021-05-26,179,24,87,8,2
2021-05-27,215,34,92,8,2
2021-05-28,199,34,78,10,1
2021-05-29,225,38,98,13,1
2021-05-30,258,38,104,17,1
2021-05-31,223,35,101,14,1
2021-06-01,211,37,91,12,0
2021-06-02,252,30,104,10,2
2021-06-03,244,40,95,18,1
2021-06-04,216,34,88,10,2
2021-06-05,243,29,98,11,0
2021-06-06,262,34,123,10,1
2021-06-07,245,42,97,14,2
2021-06-08,254,32,109,17,1
2021-06-09,234,30,101,17,1
2021-06-10,253,35,108,17,0
2021-06-11,239,37,93,17,0
2021-06-12,224,34,95,12,1
2021-06-13,225,34,115,14,0
2021-06-14,210,29,96,19,1
2021-06-15,203,30,83,16,0
2021-06-16,228,27,108,24,1
2021-06-17,223,28,95,28,0
2021-06-18,227,30,117,16,0
2021-06-19,236,27,114,22,0
2021-06-20,267,31,148,25,3
2021-06-21,293,39,140,29,2
2021-06-22,287,34,155,27,0
2021-06-23,256,28,135,27,0
2021-06-24,254,27,115,26,0
2021-06-25,226,22,101,27,1
2021-06-26,245,29,129,16,0
2021-06-27,295,33,143,34,0
2021-06-28,288,33,136,25,2
2021-06-29,265,30,115,35,1
2021-06-30,277,42,125,30,1
2021-07-01,310,36,133,36,3
2021-07-02,279,41,135,28,0
2021-07-03,278,36,119,29,2
2021-07-04,288,28,148,32,3
2021-07-05,288,42,136,30,0
2021-07-06,260,36,128,28,1
2021-07-07,280,35,147,25,0
2021-07-08,285,35,145,23,0
2021-07-09,258,29,133,30,0
2021-07-10,255,39,128,21,0
2021-07-11,247,30,128,23,1
2021-07-12,273,37,140,23,0
2021-07-13,195,22,105,12,0
2021-07-14,243,34,132,13,1
2021-07-15,235,28,133,10,1
2021-07-16,225,23,122,11,0
2021-07-17,220,28,109,12,0
2021-07-18,210,23,103,16,0
2021-07-19,179,18,83,17,0
2021-07-20,183,22,96,21,1
2021-07-21,183,22,92,14,0
2021-07-22,208,19,112,19,1
2021-07-23,171,15,97,14,0
2021-07-24,191,22,92,14,0
2021-07-25,185,13,99,15,1
2021-07-26,170,12,89,13,0
2021-07-27,167,13,94,11,0
2021-07-28,206,17,106,19,0
2021-07-29,161,10,101,11,0
2021-07-30,179,21,102,12,0
2021-07-31,168,18,86,13,0
2021-08-01,144,23,74,8,0
2021-08-02,168,22,93,6,0
2021-08-03,135,18,71,11,1
2021-08-04,149,24,73,11,0
2021-08-05,126,14,68,8,0
2021-08-06,110,10,69,5,0
2021-08-07,101,12,61,6,0
2021-08-08,89,5,51,7,0
2021-08-09,91,7,57,6,0
2021-08-10,121,12,76,12,1
2021-08-11,119,13,76,7,1
2021-08-12,97,9,58,8,0
2021-08-13,107,19,56,7,0
2021-08-14,74,10,45,4,0
2021-08-15,95,11,54,3,0
2021-08-16,70,11,35,4,0
2021-08-17,91,11,49,7,0
2021-08-18,84,13,45,7,0
2021-08-19,86,5,50,10,0
2021-08-20,71,9,37,9,0
2021-08-21,83,5,51,8,0
2021-08-22,69,7,45,8,0
2021-08-23,65,3,35,6,0
2021-08-24,70,9,40,5,0
2021-08-25,71,7,41,6,0
2021-08-26,65,5,36,5,0
2021-08-27,57,5,38,3,0
2021-08-28,54,2,36,1,0
2021-08-29,56,10,32,3,0
2021-08-30,53,1,39,4,0
2021-08-31,48,2,29,5,0
2021-09-01,51,5,29,5,0
2021-09-02,38,3,23,2,0
2021-09-03,33,1,21,2,0
2021-09-04,35,6,20,3,0
2021-09-05,22,3,15,0,1
2021-09-06,29,4,16,4,0
2021-09-07,32,4,11,6,0
2021-09-08,31,3,18,1,0
2021-09-09,25,3,18,0,0
2021-09-10,29,6,16,2,0
2021-09-11,21,0,13,0,0
2021-09-12,15,0,11,2,0
2021-09-13,24,4,9,1,0
2021-09-14,26,1,17,2,0
2021-09-15,19,2,8,2,0
2021-09-16,21,3,12,3,0
2021-09-17,20,0,12,3,0
2021-09-18,24,2,11,8,0
2021-09-19,10,0,6,1,0
2021-09-20,26,4,12,1,0
2021-09-21,21,1,13,1,0
2021-09-22,12,0,6,1,0
2021-09-23,24,3,14,0,0
2021-09-24,28,2,14,6,0
2021-09-25,22,3,14,1,0
2021-09-26,24,2,13,2,0
2021-09-27,22,2,12,1,0
2021-09-28,28,4,18,1,0
2021-09-29,10,1,5,0,0
2021-09-30,13,1,7,1,0
2021-10-01,7,0,7,0,0
2021-10-02,15,0,10,0,0
2021-10-03,11,0,9,0,0
2021-10-04,7,0,3,1,0
2021-10-05,16,1,9,0,0
2021-10-06,17,1,10,0,0
2021-10-07,8,1,5,1,0
2021-10-08,6,1,4,0,0
2021-10-09,6,0,2,0,0
2021-10-10,12,3,7,0,0
2021-10-11,9,1,4,0,0
2021-10-12,11,1,7,0,0
2021-10-13,4,0,3,0,0
2021-10-14,9,3,2,0,0
2021-10-15,14,2,5,0,0
2021-10-16,12,1,4,0,0
2021-10-17,8,2,3,0,0
2021-10-18,6,1,3,0,0
2021-10-19,5,1,4,0,0
2021-10-20,2,0,1,0,0
2021-10-21,1,0,0,0,0
2021-10-22,2,0,1,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,0,0,0
