"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,3,0,3,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,1,0,0,1,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,0,0,0,1
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,2,0,2,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,1,1,0,0
2020-06-02,2,0,2,0,0
2020-06-03,0,0,0,0,0
2020-06-04,4,1,1,0,0
2020-06-05,1,0,0,0,1
2020-06-06,3,1,2,0,0
2020-06-07,4,1,1,0,1
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,3,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,8,2,5,0,0
2020-06-18,9,1,1,1,0
2020-06-19,7,0,2,0,1
2020-06-20,10,1,4,2,0
2020-06-21,21,1,5,2,0
2020-06-22,15,1,3,6,0
2020-06-23,8,1,3,0,0
2020-06-24,19,2,4,4,1
2020-06-25,27,7,3,8,0
2020-06-26,23,2,8,8,0
2020-06-27,22,1,5,9,0
2020-06-28,29,2,6,13,1
2020-06-29,31,8,4,13,0
2020-06-30,38,10,6,11,1
2020-07-01,46,9,10,13,1
2020-07-02,58,13,15,16,5
2020-07-03,51,9,17,6,8
2020-07-04,84,9,35,19,6
2020-07-05,77,8,35,18,5
2020-07-06,86,7,30,16,11
2020-07-07,87,7,43,15,2
2020-07-08,88,17,35,13,3
2020-07-09,86,7,44,10,3
2020-07-10,92,16,29,20,10
2020-07-11,74,11,27,8,1
2020-07-12,66,14,29,8,5
2020-07-13,96,22,34,13,10
2020-07-14,113,16,39,14,19
2020-07-15,102,12,31,18,22
2020-07-16,136,24,43,28,10
2020-07-17,147,36,42,31,12
2020-07-18,132,20,40,28,21
2020-07-19,154,33,45,25,21
2020-07-20,193,33,55,43,26
2020-07-21,161,39,40,39,14
2020-07-22,172,30,45,43,15
2020-07-23,143,28,38,39,15
2020-07-24,164,32,45,43,15
2020-07-25,141,26,36,33,15
2020-07-26,141,28,40,41,5
2020-07-27,196,30,65,55,6
2020-07-28,125,14,44,38,4
2020-07-29,155,23,63,43,4
2020-07-30,159,23,44,51,7
2020-07-31,159,28,54,39,7
2020-08-01,150,21,52,49,2
2020-08-02,162,31,52,38,2
2020-08-03,169,31,49,49,0
2020-08-04,176,32,59,52,2
2020-08-05,170,25,55,44,2
2020-08-06,161,28,69,32,0
2020-08-07,203,36,79,33,0
2020-08-08,183,29,70,35,1
2020-08-09,191,23,76,30,2
2020-08-10,244,32,99,45,2
2020-08-11,227,38,103,22,0
2020-08-12,221,35,85,31,3
2020-08-13,200,25,95,20,3
2020-08-14,266,45,102,39,1
2020-08-15,220,40,91,27,2
2020-08-16,226,38,98,17,1
2020-08-17,242,46,97,17,3
2020-08-18,247,44,102,18,4
2020-08-19,270,40,105,28,3
2020-08-20,275,39,90,16,0
2020-08-21,263,34,95,21,1
2020-08-22,267,30,115,15,1
2020-08-23,278,45,100,20,1
2020-08-24,291,44,107,31,3
2020-08-25,332,40,159,9,6
2020-08-26,283,35,156,13,3
2020-08-27,325,39,159,18,7
2020-08-28,261,41,112,10,4
2020-08-29,287,34,127,18,6
2020-08-30,281,28,136,13,2
2020-08-31,294,25,148,13,7
2020-09-01,307,40,141,15,9
2020-09-02,280,37,127,16,3
2020-09-03,235,20,114,11,2
2020-09-04,258,30,121,9,5
2020-09-05,258,34,123,8,7
2020-09-06,246,25,116,12,6
2020-09-07,250,25,109,11,1
2020-09-08,235,29,91,12,2
2020-09-09,234,27,103,11,1
2020-09-10,216,17,114,11,5
2020-09-11,181,18,81,10,2
2020-09-12,199,25,86,9,3
2020-09-13,192,27,83,11,3
2020-09-14,162,11,59,6,7
2020-09-15,166,15,78,10,1
2020-09-16,169,12,76,6,2
2020-09-17,168,10,88,11,4
2020-09-18,159,20,75,9,2
2020-09-19,142,13,72,5,4
2020-09-20,166,19,76,3,2
2020-09-21,153,15,62,8,1
2020-09-22,139,14,62,5,7
2020-09-23,135,10,67,3,5
2020-09-24,143,13,61,10,4
2020-09-25,114,7,45,3,4
2020-09-26,100,10,49,2,3
2020-09-27,110,17,41,5,4
2020-09-28,103,12,48,3,3
2020-09-29,89,5,45,2,1
2020-09-30,80,3,49,0,1
2020-10-01,96,9,35,4,1
2020-10-02,74,12,30,4,0
2020-10-03,67,11,30,4,0
2020-10-04,72,9,38,3,1
2020-10-05,68,8,27,3,0
2020-10-06,74,10,32,3,1
2020-10-07,71,8,37,0,0
2020-10-08,64,7,33,2,0
2020-10-09,61,9,22,1,1
2020-10-10,76,7,32,3,1
2020-10-11,74,13,27,1,2
2020-10-12,55,7,22,3,0
2020-10-13,75,5,32,5,2
2020-10-14,45,3,18,3,0
2020-10-15,50,4,19,4,1
2020-10-16,48,5,16,3,3
2020-10-17,36,5,16,1,1
2020-10-18,50,5,20,3,1
2020-10-19,47,3,24,4,1
2020-10-20,49,9,23,3,2
2020-10-21,31,1,11,2,3
2020-10-22,32,3,14,1,4
2020-10-23,43,2,18,3,1
2020-10-24,35,6,14,1,3
2020-10-25,41,9,14,5,1
2020-10-26,20,1,5,0,0
2020-10-27,25,3,8,2,1
2020-10-28,25,3,9,2,1
2020-10-29,14,2,9,0,1
2020-10-30,23,0,7,2,0
2020-10-31,15,2,5,1,0
2020-11-01,20,0,10,0,0
2020-11-02,22,1,8,4,0
2020-11-03,23,1,12,2,0
2020-11-04,25,0,11,3,1
2020-11-05,18,2,7,1,0
2020-11-06,20,2,6,1,0
2020-11-07,25,3,12,3,2
2020-11-08,35,7,16,1,0
2020-11-09,23,3,10,0,0
2020-11-10,15,3,5,0,1
2020-11-11,17,2,8,1,0
2020-11-12,16,4,7,1,0
2020-11-13,13,2,8,1,0
2020-11-14,17,3,7,2,1
2020-11-15,12,1,7,0,2
2020-11-16,14,2,6,1,0
2020-11-17,9,0,6,0,0
2020-11-18,14,4,4,1,0
2020-11-19,10,1,2,0,0
2020-11-20,13,4,5,0,0
2020-11-21,13,2,4,0,0
2020-11-22,8,0,5,0,0
2020-11-23,6,0,5,0,1
2020-11-24,9,2,1,0,0
2020-11-25,9,0,2,0,0
2020-11-26,5,1,1,1,0
2020-11-27,9,1,6,0,0
2020-11-28,7,1,2,0,0
2020-11-29,2,0,1,0,0
2020-11-30,2,0,0,0,0
2020-12-01,2,0,1,0,0
2020-12-02,1,1,0,0,0
2020-12-03,4,0,3,0,0
2020-12-04,5,0,1,0,0
2020-12-05,7,0,3,1,0
2020-12-06,7,0,4,0,0
2020-12-07,4,1,1,0,0
2020-12-08,6,1,3,0,0
2020-12-09,10,1,4,0,0
2020-12-10,8,0,6,1,0
2020-12-11,3,0,3,0,0
2020-12-12,3,0,1,0,0
2020-12-13,5,0,2,0,0
2020-12-14,7,1,2,1,0
2020-12-15,8,1,5,0,0
2020-12-16,8,0,3,1,0
2020-12-17,4,0,2,0,0
2020-12-18,4,0,0,1,0
2020-12-19,5,1,2,0,0
2020-12-20,4,0,2,1,0
2020-12-21,7,1,4,1,1
2020-12-22,9,0,4,1,0
2020-12-23,11,0,6,0,0
2020-12-24,8,0,5,0,0
2020-12-25,8,0,3,2,0
2020-12-26,7,0,6,0,0
2020-12-27,5,0,3,2,0
2020-12-28,10,0,5,3,0
2020-12-29,8,1,3,1,0
2020-12-30,13,1,7,2,0
2020-12-31,13,0,9,1,0
2021-01-01,16,0,5,1,1
2021-01-02,17,2,5,3,0
2021-01-03,19,1,9,2,0
2021-01-04,23,5,9,2,0
2021-01-05,20,0,9,2,0
2021-01-06,13,1,6,1,0
2021-01-07,23,1,12,1,0
2021-01-08,29,1,12,2,0
2021-01-09,31,3,13,2,1
2021-01-10,21,3,3,1,0
2021-01-11,33,0,10,0,1
2021-01-12,35,3,14,3,0
2021-01-13,27,1,9,0,0
2021-01-14,45,1,18,2,0
2021-01-15,23,0,7,1,0
2021-01-16,29,2,17,0,0
2021-01-17,32,2,17,2,0
2021-01-18,27,0,13,1,0
2021-01-19,21,2,6,0,1
2021-01-20,35,1,16,2,1
2021-01-21,42,3,23,0,0
2021-01-22,32,1,13,3,0
2021-01-23,24,1,12,0,1
2021-01-24,34,2,17,0,0
2021-01-25,31,1,12,4,0
2021-01-26,25,4,9,0,0
2021-01-27,28,2,15,1,0
2021-01-28,26,0,16,0,0
2021-01-29,36,1,18,2,0
2021-01-30,26,1,11,2,0
2021-01-31,36,2,14,2,0
2021-02-01,27,1,17,1,0
2021-02-02,25,3,11,1,0
2021-02-03,23,2,13,1,0
2021-02-04,35,1,20,0,1
2021-02-05,38,2,26,1,0
2021-02-06,28,3,14,2,0
2021-02-07,32,2,15,0,0
2021-02-08,38,2,20,2,1
2021-02-09,28,2,10,0,1
2021-02-10,30,2,16,1,0
2021-02-11,46,3,27,0,1
2021-02-12,37,3,19,1,0
2021-02-13,36,2,20,0,1
2021-02-14,54,3,33,2,0
2021-02-15,70,1,37,6,0
2021-02-16,65,1,36,4,0
2021-02-17,62,2,36,1,0
2021-02-18,87,7,51,4,0
2021-02-19,89,5,41,3,0
2021-02-20,90,4,40,4,0
2021-02-21,73,3,36,3,1
2021-02-22,94,1,44,6,1
2021-02-23,83,7,31,4,1
2021-02-24,77,2,34,8,1
2021-02-25,72,4,25,4,0
2021-02-26,58,2,27,4,0
2021-02-27,60,1,29,3,0
2021-02-28,56,5,29,2,0
2021-03-01,59,4,33,2,0
2021-03-02,71,2,36,8,1
2021-03-03,80,2,47,10,0
2021-03-04,63,3,31,4,1
2021-03-05,72,3,30,7,0
2021-03-06,55,3,24,3,0
2021-03-07,53,1,21,1,4
2021-03-08,53,2,18,14,3
2021-03-09,52,1,24,5,1
2021-03-10,58,1,28,4,0
2021-03-11,53,2,16,8,0
2021-03-12,53,0,26,3,1
2021-03-13,29,2,15,3,0
2021-03-14,38,1,22,1,2
2021-03-15,46,2,22,5,0
2021-03-16,38,2,18,3,0
2021-03-17,46,1,18,6,0
2021-03-18,42,0,25,4,0
2021-03-19,36,2,14,7,1
2021-03-20,39,3,18,2,0
2021-03-21,48,0,26,3,0
2021-03-22,43,5,18,6,0
2021-03-23,40,1,24,6,0
2021-03-24,38,4,21,1,2
2021-03-25,50,2,33,6,0
2021-03-26,51,5,27,6,0
2021-03-27,41,3,26,2,0
2021-03-28,60,4,35,2,0
2021-03-29,44,4,25,2,1
2021-03-30,35,1,22,4,1
2021-03-31,54,6,26,2,0
2021-04-01,65,4,39,4,0
2021-04-02,55,3,31,2,1
2021-04-03,49,4,31,0,1
2021-04-04,50,4,32,3,0
2021-04-05,62,6,28,5,0
2021-04-06,66,4,38,4,0
2021-04-07,73,5,45,4,1
2021-04-08,85,2,56,5,0
2021-04-09,84,1,60,4,0
2021-04-10,95,7,62,4,0
2021-04-11,89,7,61,1,0
2021-04-12,84,5,55,2,1
2021-04-13,85,1,61,6,0
2021-04-14,102,5,69,8,3
2021-04-15,95,8,63,4,1
2021-04-16,90,10,52,2,6
2021-04-17,78,3,53,6,2
2021-04-18,74,7,39,4,4
2021-04-19,106,7,66,7,7
2021-04-20,91,2,68,3,0
2021-04-21,91,7,69,5,1
2021-04-22,75,5,46,4,3
2021-04-23,73,4,45,5,6
2021-04-24,83,11,46,5,3
2021-04-25,98,4,59,6,8
2021-04-26,92,7,57,5,6
2021-04-27,80,7,58,3,4
2021-04-28,84,8,61,1,2
2021-04-29,83,5,49,8,3
2021-04-30,81,5,54,4,4
2021-05-01,82,3,45,5,4
2021-05-02,84,7,47,5,1
2021-05-03,100,10,46,3,1
2021-05-04,80,4,38,3,0
2021-05-05,85,8,39,5,3
2021-05-06,83,7,46,2,3
2021-05-07,91,12,36,6,2
2021-05-08,74,8,38,1,2
2021-05-09,79,7,43,3,1
2021-05-10,101,10,46,1,1
2021-05-11,94,5,57,3,1
2021-05-12,81,6,39,4,2
2021-05-13,93,9,45,4,1
2021-05-14,90,5,40,3,3
2021-05-15,92,3,60,6,1
2021-05-16,81,9,42,3,0
2021-05-17,66,7,38,4,0
2021-05-18,49,3,25,1,0
2021-05-19,28,3,18,1,1
2021-05-20,10,0,6,0,0
