"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,3,0,2,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,1,0
2020-05-11,1,0,0,0,0
2020-05-12,2,0,0,0,1
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,2,0,0
2020-05-16,1,1,0,0,0
2020-05-17,3,0,2,1,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,1,0,0
2020-06-02,1,0,0,0,1
2020-06-03,1,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,3,1,1,0,0
2020-06-06,4,0,3,0,0
2020-06-07,2,0,0,0,0
2020-06-08,2,1,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,2,0,1,0,0
2020-06-14,3,0,0,2,0
2020-06-15,2,0,2,0,0
2020-06-16,2,0,0,0,0
2020-06-17,8,1,5,0,1
2020-06-18,9,1,2,1,0
2020-06-19,14,1,3,2,0
2020-06-20,5,0,1,1,0
2020-06-21,25,3,8,3,0
2020-06-22,13,4,5,2,0
2020-06-23,21,1,3,6,0
2020-06-24,10,1,2,2,1
2020-06-25,19,2,2,9,0
2020-06-26,24,1,7,8,0
2020-06-27,29,2,11,10,0
2020-06-28,28,2,6,13,0
2020-06-29,26,8,4,7,1
2020-06-30,50,15,7,12,1
2020-07-01,54,12,13,19,2
2020-07-02,52,11,11,14,5
2020-07-03,72,8,31,10,9
2020-07-04,75,7,32,15,4
2020-07-05,79,5,38,15,6
2020-07-06,100,18,30,16,9
2020-07-07,93,4,39,22,3
2020-07-08,79,9,33,10,5
2020-07-09,71,9,29,12,4
2020-07-10,98,17,40,14,7
2020-07-11,74,10,38,6,3
2020-07-12,86,25,32,12,5
2020-07-13,92,9,38,19,9
2020-07-14,100,12,44,10,18
2020-07-15,105,21,32,22,15
2020-07-16,124,19,34,19,20
2020-07-17,139,25,50,26,11
2020-07-18,146,28,34,28,27
2020-07-19,157,35,36,29,16
2020-07-20,180,25,57,43,21
2020-07-21,183,36,50,39,17
2020-07-22,203,48,50,51,15
2020-07-23,167,37,48,32,11
2020-07-24,149,32,38,47,9
2020-07-25,135,24,39,36,13
2020-07-26,140,28,35,50,6
2020-07-27,158,24,62,39,6
2020-07-28,161,22,50,49,9
2020-07-29,149,24,56,44,3
2020-07-30,135,16,46,42,5
2020-07-31,135,19,49,33,7
2020-08-01,173,24,57,55,5
2020-08-02,157,26,55,40,3
2020-08-03,161,33,41,44,0
2020-08-04,188,25,62,53,1
2020-08-05,179,32,50,53,0
2020-08-06,197,30,80,39,5
2020-08-07,203,31,83,30,1
2020-08-08,161,22,65,30,1
2020-08-09,207,30,82,32,2
2020-08-10,226,33,89,38,0
2020-08-11,209,33,94,26,2
2020-08-12,242,37,101,38,2
2020-08-13,226,39,98,26,2
2020-08-14,234,37,104,23,2
2020-08-15,224,41,95,22,1
2020-08-16,221,38,91,18,3
2020-08-17,246,50,99,18,1
2020-08-18,272,39,114,24,1
2020-08-19,238,37,97,17,3
2020-08-20,285,38,102,18,1
2020-08-21,267,41,90,25,0
2020-08-22,267,30,116,18,2
2020-08-23,301,42,120,19,2
2020-08-24,280,36,115,18,4
2020-08-25,331,42,145,18,5
2020-08-26,309,28,165,17,5
2020-08-27,313,48,137,11,4
2020-08-28,283,37,122,18,5
2020-08-29,270,42,122,19,4
2020-08-30,313,42,159,16,12
2020-08-31,292,25,146,11,3
2020-09-01,309,46,138,12,7
2020-09-02,259,28,129,11,8
2020-09-03,231,28,100,13,2
2020-09-04,260,27,125,10,2
2020-09-05,232,19,112,7,3
2020-09-06,229,21,93,17,2
2020-09-07,259,27,107,10,3
2020-09-08,254,25,105,13,5
2020-09-09,242,26,106,11,1
2020-09-10,206,17,110,13,1
2020-09-11,207,23,91,6,3
2020-09-12,172,21,66,10,4
2020-09-13,201,30,92,8,5
2020-09-14,187,13,93,11,2
2020-09-15,181,19,82,6,5
2020-09-16,140,4,82,7,2
2020-09-17,186,19,90,7,3
2020-09-18,159,16,62,14,4
2020-09-19,168,18,87,7,2
2020-09-20,144,10,67,5,4
2020-09-21,136,10,67,6,6
2020-09-22,157,19,73,4,6
2020-09-23,131,7,55,6,7
2020-09-24,161,11,78,4,4
2020-09-25,120,11,44,3,7
2020-09-26,88,5,39,1,1
2020-09-27,133,16,53,6,4
2020-09-28,101,8,58,2,0
2020-09-29,92,11,34,7,0
2020-09-30,71,8,33,2,0
2020-10-01,83,12,30,4,0
2020-10-02,75,10,43,3,0
2020-10-03,60,5,25,3,1
2020-10-04,74,13,35,2,1
2020-10-05,81,4,40,4,3
2020-10-06,68,9,30,3,0
2020-10-07,78,10,36,0,0
2020-10-08,71,10,25,0,0
2020-10-09,73,10,34,2,1
2020-10-10,73,12,27,4,0
2020-10-11,45,7,18,1,1
2020-10-12,58,5,29,3,1
2020-10-13,64,4,26,4,2
2020-10-14,65,7,27,6,3
2020-10-15,64,8,28,3,2
2020-10-16,51,3,21,2,0
2020-10-17,63,11,26,5,1
2020-10-18,42,2,20,4,1
2020-10-19,45,3,19,1,1
2020-10-20,47,7,17,7,1
2020-10-21,44,6,16,1,2
2020-10-22,28,4,12,1,2
2020-10-23,29,2,16,1,1
2020-10-24,35,5,7,2,3
2020-10-25,40,5,12,3,3
2020-10-26,29,2,10,3,1
2020-10-27,30,1,16,1,1
2020-10-28,22,4,6,1,0
2020-10-29,24,0,9,2,0
2020-10-30,25,2,11,2,1
2020-10-31,26,0,8,1,1
2020-11-01,19,1,10,2,0
2020-11-02,19,1,6,2,1
2020-11-03,23,3,8,4,1
2020-11-04,30,2,14,0,1
2020-11-05,13,0,5,0,0
2020-11-06,29,4,17,1,1
2020-11-07,20,3,10,3,0
2020-11-08,26,3,11,2,0
2020-11-09,27,4,11,1,1
2020-11-10,23,2,7,2,2
2020-11-11,16,1,8,0,0
2020-11-12,20,5,9,3,1
2020-11-13,18,3,11,0,0
2020-11-14,21,1,9,2,1
2020-11-15,7,0,4,0,0
2020-11-16,15,3,6,0,0
2020-11-17,14,3,8,0,0
2020-11-18,12,4,6,0,0
2020-11-19,10,0,2,0,0
2020-11-20,9,3,5,0,0
2020-11-21,18,0,5,0,1
2020-11-22,11,1,3,0,1
2020-11-23,9,2,5,0,0
2020-11-24,6,1,3,0,0
2020-11-25,11,1,3,1,0
2020-11-26,12,1,6,0,0
2020-11-27,4,0,2,0,0
2020-11-28,5,1,1,0,0
2020-11-29,4,0,0,0,0
2020-11-30,3,0,0,0,0
2020-12-01,6,0,1,0,0
2020-12-02,3,1,1,0,0
2020-12-03,6,0,2,0,0
2020-12-04,2,0,0,1,0
2020-12-05,6,0,5,0,0
2020-12-06,2,0,1,0,0
2020-12-07,11,0,6,0,0
2020-12-08,9,1,5,0,0
2020-12-09,12,0,9,0,0
2020-12-10,5,0,2,2,0
2020-12-11,6,0,4,0,0
2020-12-12,4,1,1,0,0
2020-12-13,3,0,2,0,0
2020-12-14,2,0,0,0,0
2020-12-15,5,1,3,0,0
2020-12-16,12,1,3,2,0
2020-12-17,3,0,1,0,0
2020-12-18,4,0,1,1,0
2020-12-19,6,2,1,0,0
2020-12-20,8,0,5,0,0
2020-12-21,10,0,6,1,0
2020-12-22,8,0,3,1,1
2020-12-23,11,1,7,1,0
2020-12-24,4,0,3,1,0
2020-12-25,9,0,3,2,0
2020-12-26,10,0,6,1,0
2020-12-27,6,1,4,0,0
2020-12-28,12,0,6,3,0
2020-12-29,13,0,6,3,0
2020-12-30,15,0,9,0,0
2020-12-31,13,1,6,2,0
2021-01-01,18,2,9,0,0
2021-01-02,16,1,7,1,0
2021-01-03,21,1,8,5,1
2021-01-04,21,2,7,2,1
2021-01-05,18,0,8,3,0
2021-01-06,22,3,7,2,1
2021-01-07,27,3,13,1,0
2021-01-08,31,3,15,2,0
2021-01-09,20,1,6,0,0
2021-01-10,31,2,10,2,0
2021-01-11,31,0,12,0,0
2021-01-12,41,3,12,3,1
2021-01-13,48,1,14,0,1
2021-01-14,32,1,15,2,0
2021-01-15,27,0,9,1,0
2021-01-16,25,2,15,0,0
2021-01-17,30,2,18,2,1
2021-01-18,28,0,14,1,1
2021-01-19,25,2,9,0,0
2021-01-20,34,0,19,0,0
2021-01-21,37,1,14,1,1
2021-01-22,36,3,14,4,2
2021-01-23,32,1,11,4,0
2021-01-24,33,3,16,0,0
2021-01-25,35,1,10,3,0
2021-01-26,41,4,23,1,0
2021-01-27,40,1,14,2,0
2021-01-28,30,1,17,0,0
2021-01-29,32,1,23,1,0
2021-01-30,24,0,9,1,0
2021-01-31,30,2,6,1,0
2021-02-01,36,2,22,2,0
2021-02-02,22,4,11,0,0
2021-02-03,25,3,12,1,0
2021-02-04,38,4,22,3,0
2021-02-05,33,2,20,1,0
2021-02-06,27,2,14,1,0
2021-02-07,44,5,23,0,0
2021-02-08,35,0,23,0,0
2021-02-09,35,2,18,1,1
2021-02-10,41,2,20,0,3
2021-02-11,30,0,19,0,1
2021-02-12,41,2,23,3,0
2021-02-13,39,2,29,0,1
2021-02-14,47,2,26,2,0
2021-02-15,69,2,35,4,0
2021-02-16,67,1,41,2,0
2021-02-17,83,3,43,3,0
2021-02-18,82,5,37,6,0
2021-02-19,93,5,40,2,0
2021-02-20,78,3,37,3,1
2021-02-21,79,3,38,4,0
2021-02-22,96,6,42,6,0
2021-02-23,95,7,39,9,1
2021-02-24,87,2,38,9,1
2021-02-25,69,4,30,7,0
2021-02-26,58,1,28,1,1
2021-02-27,51,2,24,2,0
2021-02-28,60,4,29,3,0
2021-03-01,69,3,35,7,1
2021-03-02,76,4,47,6,0
2021-03-03,80,3,47,7,0
2021-03-04,66,0,31,6,0
2021-03-05,73,3,32,7,0
2021-03-06,50,2,22,2,0
2021-03-07,55,1,20,4,6
2021-03-08,61,5,25,8,2
2021-03-09,60,1,26,7,2
2021-03-10,48,1,22,5,0
2021-03-11,59,4,27,4,0
2021-03-12,58,2,26,6,1
2021-03-13,50,2,22,5,0
2021-03-14,47,0,22,4,2
2021-03-15,36,1,22,2,0
2021-03-16,40,3,20,2,0
2021-03-17,37,2,18,3,0
2021-03-18,43,0,16,5,1
2021-03-19,48,3,17,6,1
2021-03-20,35,1,16,3,0
2021-03-21,42,0,22,3,0
2021-03-22,40,2,21,2,0
2021-03-23,43,2,30,2,0
2021-03-24,47,6,27,7,0
2021-03-25,51,2,33,5,0
2021-03-26,49,5,26,6,0
2021-03-27,39,3,21,5,1
2021-03-28,63,6,38,1,0
2021-03-29,43,3,28,4,1
2021-03-30,52,4,24,5,1
2021-03-31,51,5,31,1,0
2021-04-01,59,4,33,7,0
2021-04-02,55,4,32,1,1
2021-04-03,53,3,26,4,0
2021-04-04,54,2,35,5,0
2021-04-05,75,4,45,3,2
2021-04-06,74,4,40,4,0
2021-04-07,62,6,35,2,0
2021-04-08,88,3,58,1,0
2021-04-09,91,2,59,5,0
2021-04-10,85,8,54,5,0
2021-04-11,98,9,63,3,0
2021-04-12,97,4,65,7,0
2021-04-13,87,2,66,3,3
2021-04-14,108,3,74,5,1
2021-04-15,99,6,67,6,1
2021-04-16,94,10,57,4,3
2021-04-17,87,5,56,2,6
2021-04-18,86,5,47,10,4
2021-04-19,108,8,76,3,5
2021-04-20,80,4,51,5,3
2021-04-21,73,4,54,2,1
2021-04-22,92,8,64,4,2
2021-04-23,74,6,48,4,5
2021-04-24,83,10,51,5,5
2021-04-25,98,4,67,4,7
2021-04-26,95,4,59,1,6
2021-04-27,92,7,57,12,4
2021-04-28,88,5,50,6,4
2021-04-29,94,7,52,4,6
2021-04-30,66,3,44,4,1
2021-05-01,91,11,50,6,2
2021-05-02,90,6,51,3,1
2021-05-03,107,11,49,4,2
2021-05-04,91,9,46,3,0
2021-05-05,90,4,42,4,3
2021-05-06,84,3,49,2,2
2021-05-07,74,11,37,6,1
2021-05-08,73,5,45,2,1
2021-05-09,87,6,44,3,2
2021-05-10,89,6,45,1,2
2021-05-11,103,12,55,4,2
2021-05-12,109,10,59,2,2
2021-05-13,113,9,61,6,1
2021-05-14,137,15,70,6,1
2021-05-15,135,12,69,4,3
2021-05-16,133,15,70,4,1
2021-05-17,111,8,57,6,0
2021-05-18,118,10,63,9,0
2021-05-19,126,11,69,5,1
2021-05-20,147,19,75,6,0
2021-05-21,150,16,79,6,1
2021-05-22,164,28,66,8,0
2021-05-23,147,17,79,8,3
2021-05-24,175,24,72,9,2
2021-05-25,214,33,101,10,0
2021-05-26,183,20,82,10,0
2021-05-27,206,28,103,9,3
2021-05-28,203,35,89,5,0
2021-05-29,178,26,80,5,2
2021-05-30,226,32,94,15,2
2021-05-31,223,43,81,9,1
2021-06-01,244,58,84,16,1
2021-06-02,250,32,113,7,0
2021-06-03,263,26,115,20,1
2021-06-04,215,31,87,8,2
2021-06-05,244,36,92,12,0
2021-06-06,233,32,96,10,0
2021-06-07,234,36,115,13,1
2021-06-08,267,33,114,18,3
2021-06-09,252,39,106,14,2
2021-06-10,283,44,126,24,1
2021-06-11,230,30,97,22,0
2021-06-12,231,25,98,11,0
2021-06-13,221,36,104,17,0
2021-06-14,222,27,99,19,0
2021-06-15,211,37,94,21,1
2021-06-16,234,35,99,19,1
2021-06-17,219,30,105,19,0
2021-06-18,223,29,117,17,0
2021-06-19,221,19,114,14,1
2021-06-20,275,40,124,29,1
2021-06-21,269,25,137,30,2
2021-06-22,272,35,145,28,0
2021-06-23,282,33,155,27,0
2021-06-24,251,27,133,23,1
2021-06-25,259,25,127,20,0
2021-06-26,263,26,126,27,0
2021-06-27,287,41,113,37,2
2021-06-28,300,31,140,37,0
2021-06-29,280,26,126,31,1
2021-06-30,278,38,120,27,1
2021-07-01,270,31,130,31,2
2021-07-02,255,24,133,25,1
2021-07-03,271,44,126,24,0
2021-07-04,308,35,155,37,6
2021-07-05,264,50,112,29,0
2021-07-06,269,27,132,25,1
2021-07-07,271,43,126,30,0
2021-07-08,253,35,136,18,0
2021-07-09,264,34,138,28,0
2021-07-10,269,39,137,29,0
2021-07-11,232,38,106,22,0
2021-07-12,243,33,118,18,0
2021-07-13,262,31,139,15,1
2021-07-14,251,36,138,17,0
2021-07-15,234,17,144,10,0
2021-07-16,236,23,129,9,1
2021-07-17,211,23,106,9,0
2021-07-18,214,24,106,22,1
2021-07-19,204,22,112,18,0
2021-07-20,172,18,92,17,0
2021-07-21,183,14,90,15,0
2021-07-22,180,12,99,17,0
2021-07-23,185,23,82,11,1
2021-07-24,173,14,92,13,2
2021-07-25,177,16,93,24,0
2021-07-26,170,17,83,11,0
2021-07-27,197,17,105,12,0
2021-07-28,172,18,97,7,0
2021-07-29,187,15,96,22,1
2021-07-30,161,13,99,15,0
2021-07-31,170,19,104,9,0
2021-08-01,131,22,63,6,0
2021-08-02,156,17,92,9,0
2021-08-03,154,19,77,11,0
2021-08-04,140,19,74,9,0
2021-08-05,111,10,70,9,0
2021-08-06,110,18,53,9,0
2021-08-07,121,7,79,7,1
2021-08-08,95,11,54,7,0
2021-08-09,111,4,68,11,1
2021-08-10,100,10,59,4,0
2021-08-11,111,21,63,6,0
2021-08-12,95,20,51,5,0
2021-08-13,98,11,59,2,0
2021-08-14,78,7,50,4,0
2021-08-15,90,14,49,4,0
2021-08-16,107,11,67,10,0
2021-08-17,102,8,48,7,0
2021-08-18,86,11,48,14,0
2021-08-19,62,10,35,5,0
2021-08-20,94,9,50,11,0
2021-08-21,65,4,44,3,0
2021-08-22,70,6,43,5,0
2021-08-23,74,5,38,11,0
2021-08-24,63,8,35,8,0
2021-08-25,66,6,37,3,0
2021-08-26,66,3,40,8,0
2021-08-27,60,6,35,1,0
2021-08-28,41,4,26,0,0
2021-08-29,64,5,49,3,0
2021-08-30,57,4,35,5,0
2021-08-31,53,4,37,3,0
2021-09-01,44,4,28,2,0
2021-09-02,38,3,23,3,0
2021-09-03,36,4,16,3,0
2021-09-04,28,1,18,4,0
2021-09-05,28,3,15,4,0
2021-09-06,24,2,12,2,1
2021-09-07,32,3,19,0,0
2021-09-08,27,6,12,2,0
2021-09-09,24,3,17,0,0
2021-09-10,26,3,15,3,0
2021-09-11,28,3,16,2,0
2021-09-12,18,1,12,2,0
2021-09-13,22,3,10,3,0
2021-09-14,27,1,17,4,0
2021-09-15,11,1,6,1,0
2021-09-16,22,2,11,1,0
2021-09-17,20,2,10,5,0
2021-09-18,15,3,7,1,0
2021-09-19,12,0,8,0,0
2021-09-20,34,4,12,6,0
2021-09-21,21,0,16,1,0
2021-09-22,15,0,8,1,0
2021-09-23,24,3,11,0,0
2021-09-24,29,2,14,7,0
2021-09-25,23,3,14,2,0
2021-09-26,21,2,12,1,0
2021-09-27,24,2,12,1,0
2021-09-28,28,6,19,0,0
2021-09-29,12,1,8,0,0
2021-09-30,9,0,5,0,0
2021-10-01,12,1,8,1,0
2021-10-02,18,0,16,0,0
2021-10-03,8,1,4,0,0
2021-10-04,8,0,4,1,0
2021-10-05,16,0,8,0,0
2021-10-06,9,0,4,0,0
2021-10-07,11,0,6,0,0
2021-10-08,13,4,7,0,0
2021-10-09,7,0,7,0,0
2021-10-10,9,2,5,0,0
2021-10-11,7,1,2,1,0
2021-10-12,14,3,7,0,0
2021-10-13,8,2,4,0,0
2021-10-14,6,0,3,0,0
2021-10-15,7,1,2,0,0
2021-10-16,7,0,3,0,0
2021-10-17,8,0,5,0,0
2021-10-18,10,0,5,0,0
2021-10-19,4,1,1,0,0
2021-10-20,8,2,3,0,0
2021-10-21,1,1,0,0,0
2021-10-22,1,0,0,0,0
