"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,0
2020-05-07,1,0,0,0,1
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,2,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,3,0,3,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,3,0,3,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,4,0,0,0,2
2020-06-05,3,0,2,0,0
2020-06-06,3,1,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,2,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,4,0,2,0,0
2020-06-17,9,1,7,0,0
2020-06-18,13,1,2,1,0
2020-06-19,9,0,2,1,0
2020-06-20,8,1,2,1,0
2020-06-21,16,3,4,3,0
2020-06-22,14,2,0,5,0
2020-06-23,16,2,4,3,0
2020-06-24,15,2,2,5,1
2020-06-25,20,3,7,3,0
2020-06-26,24,0,8,8,0
2020-06-27,24,1,6,10,0
2020-06-28,30,4,5,14,1
2020-06-29,27,8,6,6,2
2020-06-30,30,5,4,12,0
2020-07-01,54,16,13,11,3
2020-07-02,49,9,10,19,2
2020-07-03,65,9,21,17,5
2020-07-04,65,9,23,14,2
2020-07-05,86,8,41,13,9
2020-07-06,82,14,34,13,6
2020-07-07,91,10,35,18,5
2020-07-08,86,7,38,12,9
2020-07-09,83,6,33,15,5
2020-07-10,93,13,35,19,7
2020-07-11,74,11,37,7,4
2020-07-12,70,16,28,12,5
2020-07-13,89,14,32,14,9
2020-07-14,90,18,32,12,14
2020-07-15,111,17,30,23,17
2020-07-16,129,28,43,18,14
2020-07-17,135,27,45,25,9
2020-07-18,133,20,40,26,23
2020-07-19,179,36,45,38,23
2020-07-20,178,30,50,39,25
2020-07-21,169,35,49,43,14
2020-07-22,174,40,41,41,13
2020-07-23,176,35,47,51,15
2020-07-24,124,25,41,22,9
2020-07-25,147,28,39,42,8
2020-07-26,144,29,32,51,7
2020-07-27,170,27,57,41,9
2020-07-28,154,24,51,42,8
2020-07-29,115,23,37,29,3
2020-07-30,153,21,46,49,6
2020-07-31,173,19,62,60,4
2020-08-01,164,24,55,47,4
2020-08-02,168,33,61,38,4
2020-08-03,180,32,50,55,1
2020-08-04,157,23,48,52,3
2020-08-05,169,29,57,39,0
2020-08-06,164,27,62,37,2
2020-08-07,189,30,77,29,1
2020-08-08,186,30,64,33,1
2020-08-09,186,27,64,36,0
2020-08-10,236,37,95,34,2
2020-08-11,231,33,110,27,3
2020-08-12,197,30,90,22,1
2020-08-13,230,45,97,24,2
2020-08-14,259,37,102,34,3
2020-08-15,232,41,97,27,2
2020-08-16,252,42,93,26,2
2020-08-17,208,49,75,17,1
2020-08-18,265,40,116,15,4
2020-08-19,229,25,101,20,1
2020-08-20,267,38,91,19,2
2020-08-21,230,29,89,24,2
2020-08-22,287,32,118,18,0
2020-08-23,290,38,114,15,2
2020-08-24,276,37,111,18,3
2020-08-25,339,48,146,18,5
2020-08-26,297,39,151,19,5
2020-08-27,318,45,144,16,1
2020-08-28,324,44,149,16,6
2020-08-29,269,42,131,15,6
2020-08-30,273,32,139,15,5
2020-08-31,292,22,146,9,7
2020-09-01,329,45,160,16,6
2020-09-02,264,29,118,16,3
2020-09-03,262,27,109,9,4
2020-09-04,229,34,90,9,4
2020-09-05,229,24,109,18,4
2020-09-06,246,22,112,9,2
2020-09-07,263,25,124,12,6
2020-09-08,244,29,93,19,4
2020-09-09,218,18,94,9,5
2020-09-10,211,21,108,4,1
2020-09-11,204,33,92,10,1
2020-09-12,182,21,78,8,3
2020-09-13,189,19,89,10,2
2020-09-14,169,19,66,9,2
2020-09-15,163,15,84,4,2
2020-09-16,171,16,88,5,1
2020-09-17,155,14,79,3,2
2020-09-18,148,12,58,15,2
2020-09-19,149,10,73,5,7
2020-09-20,146,11,71,4,6
2020-09-21,141,8,59,1,3
2020-09-22,144,20,64,8,2
2020-09-23,134,12,58,10,6
2020-09-24,157,16,75,7,3
2020-09-25,126,11,55,2,4
2020-09-26,94,8,44,2,3
2020-09-27,112,13,45,4,4
2020-09-28,95,10,40,3,0
2020-09-29,87,7,42,2,1
2020-09-30,85,5,46,3,0
2020-10-01,86,10,34,6,0
2020-10-02,75,15,37,1,0
2020-10-03,69,11,28,2,0
2020-10-04,70,10,37,4,1
2020-10-05,78,6,35,4,1
2020-10-06,75,11,33,3,0
2020-10-07,56,2,31,1,0
2020-10-08,73,9,27,2,1
2020-10-09,58,5,25,1,0
2020-10-10,58,6,31,2,1
2020-10-11,56,6,23,2,0
2020-10-12,69,11,26,1,1
2020-10-13,80,9,32,2,2
2020-10-14,49,10,15,6,0
2020-10-15,44,4,20,6,0
2020-10-16,49,4,25,3,1
2020-10-17,46,5,18,5,1
2020-10-18,44,4,17,7,2
2020-10-19,50,7,22,3,2
2020-10-20,43,5,18,3,0
2020-10-21,31,3,11,3,2
2020-10-22,29,5,9,0,0
2020-10-23,38,5,14,4,2
2020-10-24,27,3,9,0,1
2020-10-25,32,2,13,0,3
2020-10-26,24,2,12,1,0
2020-10-27,26,6,11,1,0
2020-10-28,29,2,8,2,0
2020-10-29,17,1,6,1,0
2020-10-30,20,0,11,2,0
2020-10-31,15,1,5,0,0
2020-11-01,18,0,12,0,1
2020-11-02,23,0,10,3,0
2020-11-03,26,2,12,2,2
2020-11-04,20,0,9,0,0
2020-11-05,19,1,7,1,0
2020-11-06,25,2,12,2,1
2020-11-07,22,3,12,3,0
2020-11-08,27,5,9,2,0
2020-11-09,27,5,11,2,2
2020-11-10,15,2,6,2,0
2020-11-11,12,3,5,0,1
2020-11-12,19,3,10,1,0
2020-11-13,16,4,6,1,0
2020-11-14,10,2,4,1,0
2020-11-15,17,3,10,0,0
2020-11-16,13,1,2,1,1
2020-11-17,7,1,6,0,0
2020-11-18,10,3,4,0,0
2020-11-19,11,1,3,0,0
2020-11-20,9,2,3,0,0
2020-11-21,8,0,2,1,0
2020-11-22,9,2,1,0,0
2020-11-23,5,0,3,0,0
2020-11-24,8,1,4,0,0
2020-11-25,5,0,2,0,0
2020-11-26,6,1,2,0,0
2020-11-27,9,2,6,0,0
2020-11-28,3,0,1,0,0
2020-11-29,3,1,1,0,0
2020-11-30,3,0,0,0,0
2020-12-01,3,0,0,0,0
2020-12-02,2,1,1,0,0
2020-12-03,4,0,1,0,0
2020-12-04,4,0,2,0,0
2020-12-05,5,0,1,0,0
2020-12-06,6,0,5,0,0
2020-12-07,2,1,1,0,0
2020-12-08,5,0,2,0,0
2020-12-09,7,1,3,0,0
2020-12-10,4,0,3,0,0
2020-12-11,3,0,1,0,0
2020-12-12,6,0,3,0,0
2020-12-13,3,0,2,0,0
2020-12-14,8,0,3,2,0
2020-12-15,5,1,2,0,0
2020-12-16,5,0,1,1,0
2020-12-17,4,1,3,0,0
2020-12-18,3,0,2,0,0
2020-12-19,8,1,3,1,0
2020-12-20,7,0,4,2,0
2020-12-21,8,1,3,2,0
2020-12-22,9,0,7,0,0
2020-12-23,7,1,3,0,1
2020-12-24,9,0,5,1,0
2020-12-25,6,0,2,0,0
2020-12-26,4,0,3,0,0
2020-12-27,6,0,4,1,0
2020-12-28,9,0,5,1,1
2020-12-29,7,0,4,1,0
2020-12-30,8,0,1,3,0
2020-12-31,10,0,4,0,0
2021-01-01,18,1,10,1,0
2021-01-02,15,2,4,2,0
2021-01-03,22,2,12,2,0
2021-01-04,21,1,11,3,0
2021-01-05,8,0,1,0,0
2021-01-06,20,4,5,3,0
2021-01-07,17,1,5,2,1
2021-01-08,27,3,10,1,0
2021-01-09,22,1,10,1,0
2021-01-10,29,0,7,2,0
2021-01-11,24,1,10,0,0
2021-01-12,40,3,19,1,0
2021-01-13,36,1,7,0,0
2021-01-14,41,1,16,2,0
2021-01-15,21,1,7,1,1
2021-01-16,30,2,15,1,0
2021-01-17,25,2,11,2,0
2021-01-18,31,0,13,2,0
2021-01-19,26,2,14,0,0
2021-01-20,33,1,20,0,0
2021-01-21,20,1,9,0,0
2021-01-22,33,0,14,1,0
2021-01-23,20,0,10,2,0
2021-01-24,41,3,22,3,0
2021-01-25,21,0,9,2,0
2021-01-26,39,5,15,0,0
2021-01-27,38,1,17,1,0
2021-01-28,20,0,10,1,0
2021-01-29,22,1,13,1,0
2021-01-30,19,4,6,1,0
2021-01-31,30,0,12,1,0
2021-02-01,26,2,16,1,0
2021-02-02,25,1,11,2,0
2021-02-03,31,5,16,0,0
2021-02-04,25,1,12,4,0
2021-02-05,28,0,18,1,1
2021-02-06,35,2,20,1,0
2021-02-07,38,3,20,0,0
2021-02-08,44,4,25,0,1
2021-02-09,23,2,12,1,0
2021-02-10,30,3,15,0,0
2021-02-11,33,2,18,0,0
2021-02-12,49,2,23,0,0
2021-02-13,39,1,25,3,0
2021-02-14,49,1,28,1,0
2021-02-15,62,2,29,4,0
2021-02-16,54,1,26,3,0
2021-02-17,67,2,37,4,0
2021-02-18,74,6,40,2,1
2021-02-19,101,4,51,9,0
2021-02-20,96,3,46,4,1
2021-02-21,107,8,43,3,1
2021-02-22,77,1,33,3,0
2021-02-23,64,4,29,4,0
2021-02-24,58,4,23,4,0
2021-02-25,67,4,33,5,0
2021-02-26,52,0,26,2,0
2021-02-27,60,2,30,3,1
2021-02-28,59,4,32,1,0
2021-03-01,54,2,25,5,0
2021-03-02,31,0,20,3,0
2021-03-03,43,0,28,3,0
2021-03-04,16,0,8,0,0
2021-03-05,25,0,13,0,0
2021-03-06,7,0,3,0,0
2021-03-07,3,0,0,0,0
2021-03-08,1,0,0,0,0
