"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,3,0,1,1,1
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,0,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,2,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,0,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,1,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,2,0,1
2020-06-08,2,0,1,0,1
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,3,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,9,1,7,0,0
2020-06-18,11,1,2,3,0
2020-06-19,9,0,2,1,0
2020-06-20,7,0,1,2,0
2020-06-21,15,1,4,2,0
2020-06-22,11,0,3,3,1
2020-06-23,17,4,2,4,0
2020-06-24,22,1,3,6,1
2020-06-25,19,4,4,4,0
2020-06-26,16,1,8,3,0
2020-06-27,18,2,2,11,0
2020-06-28,24,2,7,9,0
2020-06-29,37,7,7,13,1
2020-06-30,30,11,4,9,2
2020-07-01,46,6,10,12,4
2020-07-02,52,11,6,18,5
2020-07-03,81,9,29,19,7
2020-07-04,70,8,26,16,5
2020-07-05,84,19,29,19,6
2020-07-06,70,9,24,14,11
2020-07-07,78,9,40,11,4
2020-07-08,77,8,35,12,4
2020-07-09,70,8,26,10,4
2020-07-10,92,16,36,16,10
2020-07-11,59,12,27,9,3
2020-07-12,81,18,27,17,4
2020-07-13,81,10,26,17,12
2020-07-14,109,21,40,18,16
2020-07-15,108,23,36,15,9
2020-07-16,130,19,34,25,23
2020-07-17,133,23,37,20,21
2020-07-18,148,23,51,23,26
2020-07-19,161,39,32,26,28
2020-07-20,161,26,40,46,18
2020-07-21,149,28,42,36,14
2020-07-22,189,44,49,45,15
2020-07-23,169,36,41,50,15
2020-07-24,164,37,46,42,14
2020-07-25,136,27,24,50,9
2020-07-26,148,28,43,38,13
2020-07-27,161,22,60,40,5
2020-07-28,141,19,49,40,4
2020-07-29,145,17,60,39,5
2020-07-30,145,22,48,42,4
2020-07-31,167,28,52,55,3
2020-08-01,152,24,42,48,3
2020-08-02,149,29,56,32,4
2020-08-03,187,28,56,47,1
2020-08-04,166,31,57,50,1
2020-08-05,183,30,46,51,3
2020-08-06,177,28,72,32,6
2020-08-07,185,33,75,28,1
2020-08-08,167,20,65,37,0
2020-08-09,200,22,81,39,1
2020-08-10,230,33,93,39,0
2020-08-11,186,29,77,21,2
2020-08-12,206,36,79,24,3
2020-08-13,222,41,94,30,3
2020-08-14,249,44,107,30,3
2020-08-15,220,45,91,23,0
2020-08-16,232,42,99,18,1
2020-08-17,203,38,89,16,2
2020-08-18,253,40,103,19,3
2020-08-19,242,37,90,26,1
2020-08-20,283,46,85,21,3
2020-08-21,265,35,97,21,3
2020-08-22,256,30,110,13,0
2020-08-23,286,40,115,18,3
2020-08-24,298,42,112,24,2
2020-08-25,312,38,140,23,4
2020-08-26,293,37,145,15,1
2020-08-27,307,41,152,15,5
2020-08-28,325,44,147,18,5
2020-08-29,292,43,121,16,8
2020-08-30,262,27,135,14,2
2020-08-31,307,29,160,19,7
2020-09-01,276,39,131,9,5
2020-09-02,268,30,124,13,5
2020-09-03,261,29,112,14,5
2020-09-04,230,23,111,6,4
2020-09-05,225,20,103,12,5
2020-09-06,264,32,115,15,5
2020-09-07,260,26,111,5,3
2020-09-08,271,31,112,19,3
2020-09-09,217,26,103,12,1
2020-09-10,244,25,121,8,0
2020-09-11,182,14,90,9,3
2020-09-12,187,18,85,14,1
2020-09-13,204,27,86,7,3
2020-09-14,156,12,64,7,3
2020-09-15,170,16,81,10,3
2020-09-16,152,9,71,5,7
2020-09-17,152,18,70,4,2
2020-09-18,159,17,70,7,3
2020-09-19,151,18,74,5,8
2020-09-20,141,16,62,4,2
2020-09-21,145,8,57,13,4
2020-09-22,144,14,64,6,3
2020-09-23,130,18,61,7,2
2020-09-24,143,4,74,4,3
2020-09-25,136,21,61,6,5
2020-09-26,96,5,43,1,5
2020-09-27,89,8,41,3,1
2020-09-28,81,11,33,3,0
2020-09-29,91,13,33,3,1
2020-09-30,78,3,49,2,1
2020-10-01,100,15,40,4,1
2020-10-02,87,12,47,6,0
2020-10-03,63,6,32,5,0
2020-10-04,64,7,23,2,1
2020-10-05,61,8,34,1,0
2020-10-06,73,11,33,4,1
2020-10-07,71,6,27,2,0
2020-10-08,52,6,17,1,0
2020-10-09,59,6,28,1,0
2020-10-10,58,7,32,1,1
2020-10-11,72,13,27,1,0
2020-10-12,71,11,26,3,0
2020-10-13,64,5,30,6,1
2020-10-14,59,6,21,8,2
2020-10-15,40,6,15,3,0
2020-10-16,46,6,19,4,2
2020-10-17,42,1,21,3,1
2020-10-18,37,4,19,2,0
2020-10-19,49,4,18,1,3
2020-10-20,39,4,20,3,1
2020-10-21,36,4,14,4,1
2020-10-22,31,4,12,2,1
2020-10-23,24,2,10,1,1
2020-10-24,27,4,10,2,0
2020-10-25,33,5,7,2,1
2020-10-26,33,5,12,1,1
2020-10-27,21,2,8,1,0
2020-10-28,23,5,6,0,0
2020-10-29,13,1,7,0,0
2020-10-30,22,2,9,3,0
2020-10-31,20,1,8,1,1
2020-11-01,23,0,13,1,1
2020-11-02,10,0,3,0,0
2020-11-03,22,3,6,3,1
2020-11-04,20,1,10,3,1
2020-11-05,19,1,11,1,1
2020-11-06,24,4,9,2,0
2020-11-07,19,4,7,0,1
2020-11-08,24,4,8,2,0
2020-11-09,18,2,8,2,0
2020-11-10,19,0,12,0,0
2020-11-11,24,1,14,2,0
2020-11-12,12,3,4,0,1
2020-11-13,14,5,7,0,0
2020-11-14,20,4,7,2,0
2020-11-15,17,3,6,1,2
2020-11-16,9,0,3,1,0
2020-11-17,8,0,5,0,0
2020-11-18,8,4,2,1,0
2020-11-19,7,2,2,0,0
2020-11-20,4,1,1,0,0
2020-11-21,7,0,1,0,0
2020-11-22,6,1,2,0,0
2020-11-23,2,1,1,0,0
2020-11-24,5,1,2,0,0
2020-11-25,6,1,2,0,0
2020-11-26,4,1,1,0,0
2020-11-27,5,0,3,1,0
2020-11-28,2,0,0,0,0
2020-11-29,1,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,2,0,0,0,0
2020-12-02,2,0,2,0,0
