"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,1,0
2020-05-10,3,0,1,1,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,3,1,1,1,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,0,0,1
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,3,1,1,0,0
2020-06-01,2,0,1,0,0
2020-06-02,2,0,2,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,1
2020-06-05,3,0,1,0,1
2020-06-06,3,0,3,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,3,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,0,1,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,6,0,2,0,0
2020-06-17,6,1,4,0,0
2020-06-18,10,1,1,1,0
2020-06-19,2,0,1,0,0
2020-06-20,12,0,5,1,0
2020-06-21,19,3,3,4,0
2020-06-22,12,0,4,2,1
2020-06-23,19,2,2,6,0
2020-06-24,16,0,4,3,1
2020-06-25,22,5,6,6,0
2020-06-26,31,2,10,10,0
2020-06-27,24,1,6,11,0
2020-06-28,30,3,6,7,1
2020-06-29,38,13,4,15,2
2020-06-30,36,7,10,12,1
2020-07-01,48,13,7,19,0
2020-07-02,54,13,15,13,3
2020-07-03,55,9,17,17,2
2020-07-04,84,7,38,13,5
2020-07-05,82,7,36,12,8
2020-07-06,82,14,30,11,11
2020-07-07,99,15,47,15,6
2020-07-08,92,6,42,17,5
2020-07-09,91,10,36,9,1
2020-07-10,106,18,43,18,10
2020-07-11,62,10,24,7,3
2020-07-12,63,8,26,13,4
2020-07-13,84,12,24,18,11
2020-07-14,113,18,45,16,17
2020-07-15,112,15,33,20,16
2020-07-16,139,18,48,24,20
2020-07-17,144,36,42,21,15
2020-07-18,130,19,39,24,24
2020-07-19,141,32,45,21,15
2020-07-20,208,39,56,47,25
2020-07-21,154,29,43,39,13
2020-07-22,176,31,51,33,18
2020-07-23,166,47,43,43,8
2020-07-24,178,36,53,53,9
2020-07-25,130,17,35,39,15
2020-07-26,160,30,41,54,8
2020-07-27,177,31,61,44,6
2020-07-28,138,20,41,42,7
2020-07-29,134,14,52,32,6
2020-07-30,158,28,44,52,2
2020-07-31,151,22,56,47,4
2020-08-01,165,16,50,59,4
2020-08-02,155,33,47,38,4
2020-08-03,161,28,57,35,0
2020-08-04,184,28,75,43,1
2020-08-05,189,27,61,49,2
2020-08-06,157,28,68,32,2
2020-08-07,191,36,75,31,2
2020-08-08,177,19,68,34,0
2020-08-09,208,32,66,40,3
2020-08-10,263,38,107,39,3
2020-08-11,205,39,88,26,1
2020-08-12,238,30,98,38,0
2020-08-13,237,31,109,23,4
2020-08-14,231,42,98,23,2
2020-08-15,204,40,94,19,0
2020-08-16,244,39,97,18,4
2020-08-17,238,50,95,24,0
2020-08-18,244,43,94,24,2
2020-08-19,266,41,102,24,1
2020-08-20,273,44,94,17,2
2020-08-21,253,30,100,20,1
2020-08-22,271,24,125,15,0
2020-08-23,294,39,113,21,5
2020-08-24,300,42,112,23,0
2020-08-25,318,41,137,23,2
2020-08-26,290,35,144,13,4
2020-08-27,322,49,163,16,4
2020-08-28,312,38,139,14,10
2020-08-29,258,38,123,8,4
2020-08-30,286,42,129,15,6
2020-08-31,286,22,144,13,5
2020-09-01,273,43,121,13,5
2020-09-02,285,26,155,17,6
2020-09-03,283,29,124,15,7
2020-09-04,247,33,109,10,4
2020-09-05,244,21,121,6,2
2020-09-06,226,24,100,12,7
2020-09-07,247,23,106,8,3
2020-09-08,240,26,110,12,2
2020-09-09,268,26,110,20,2
2020-09-10,200,22,90,8,1
2020-09-11,187,27,84,10,1
2020-09-12,206,21,78,13,4
2020-09-13,206,26,97,9,7
2020-09-14,189,10,92,8,6
2020-09-15,178,16,89,5,2
2020-09-16,161,10,87,6,3
2020-09-17,166,17,83,3,1
2020-09-18,176,18,77,12,6
2020-09-19,138,8,66,5,4
2020-09-20,157,13,66,7,6
2020-09-21,146,11,70,3,3
2020-09-22,135,16,54,8,3
2020-09-23,125,11,58,4,4
2020-09-24,147,12,69,6,3
2020-09-25,133,16,58,3,4
2020-09-26,106,8,43,4,4
2020-09-27,100,8,42,7,4
2020-09-28,106,10,53,6,3
2020-09-29,79,6,39,3,1
2020-09-30,87,15,40,1,2
2020-10-01,99,17,31,4,1
2020-10-02,76,8,40,3,0
2020-10-03,66,4,41,1,0
2020-10-04,66,7,31,4,0
2020-10-05,70,3,30,1,0
2020-10-06,76,8,33,3,2
2020-10-07,62,9,28,3,0
2020-10-08,86,14,30,3,0
2020-10-09,64,8,26,0,1
2020-10-10,75,11,35,2,0
2020-10-11,62,8,24,0,2
2020-10-12,63,9,24,3,1
2020-10-13,62,4,37,4,0
2020-10-14,59,5,24,6,1
2020-10-15,45,4,13,5,3
2020-10-16,65,5,26,3,2
2020-10-17,44,1,19,4,0
2020-10-18,46,9,13,2,2
2020-10-19,56,8,24,4,1
2020-10-20,45,4,16,5,2
2020-10-21,42,5,20,1,2
2020-10-22,41,5,20,1,3
2020-10-23,30,2,10,0,2
2020-10-24,30,5,8,2,1
2020-10-25,40,4,15,4,2
2020-10-26,24,3,8,1,1
2020-10-27,29,2,14,3,2
2020-10-28,23,3,5,2,0
2020-10-29,20,3,5,0,1
2020-10-30,18,1,10,2,0
2020-10-31,26,1,10,3,0
2020-11-01,17,0,11,2,0
2020-11-02,26,0,14,1,0
2020-11-03,24,1,11,2,1
2020-11-04,26,0,12,1,2
2020-11-05,31,2,15,3,0
2020-11-06,17,1,6,0,0
2020-11-07,19,5,11,0,1
2020-11-08,26,5,10,2,0
2020-11-09,24,3,8,1,0
2020-11-10,20,2,7,3,1
2020-11-11,21,5,12,0,0
2020-11-12,20,2,10,1,0
2020-11-13,12,3,2,1,1
2020-11-14,23,4,8,2,1
2020-11-15,18,3,12,0,2
2020-11-16,10,2,2,1,0
2020-11-17,11,1,5,1,1
2020-11-18,12,2,6,0,0
2020-11-19,14,0,5,0,0
2020-11-20,11,4,5,0,0
2020-11-21,11,0,2,1,0
2020-11-22,8,0,5,0,0
2020-11-23,10,2,4,0,1
2020-11-24,12,2,3,0,0
2020-11-25,11,2,4,0,0
2020-11-26,7,0,2,0,0
2020-11-27,6,0,6,0,0
2020-11-28,8,0,3,0,0
2020-11-29,4,0,2,0,0
2020-11-30,3,0,1,0,0
2020-12-01,6,0,1,1,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,2,0,0
2020-12-04,7,0,4,0,0
2020-12-05,5,0,3,0,0
2020-12-06,8,0,3,0,0
2020-12-07,7,0,4,0,0
2020-12-08,6,0,3,0,0
2020-12-09,5,1,2,0,0
2020-12-10,8,0,4,2,0
2020-12-11,2,0,0,0,0
2020-12-12,6,0,3,0,0
2020-12-13,3,0,3,0,0
2020-12-14,8,1,4,0,0
2020-12-15,7,2,2,0,0
2020-12-16,5,0,0,0,0
2020-12-17,6,1,3,0,0
2020-12-18,4,0,1,1,0
2020-12-19,6,1,2,1,0
2020-12-20,8,0,5,2,0
2020-12-21,5,0,4,1,0
2020-12-22,5,0,2,1,0
2020-12-23,9,1,4,1,0
2020-12-24,12,1,4,2,0
2020-12-25,6,0,4,1,0
2020-12-26,14,0,10,0,1
2020-12-27,10,0,7,0,0
2020-12-28,15,0,4,3,0
2020-12-29,9,1,6,1,0
2020-12-30,6,0,4,1,0
2020-12-31,17,1,6,4,0
2021-01-01,15,2,10,0,0
2021-01-02,18,1,7,3,0
2021-01-03,20,0,9,3,1
2021-01-04,23,2,10,0,1
2021-01-05,13,1,6,1,0
2021-01-06,31,5,5,5,0
2021-01-07,24,1,9,2,1
2021-01-08,30,3,10,1,0
2021-01-09,21,0,10,0,0
2021-01-10,32,0,8,1,0
2021-01-11,26,1,11,1,1
2021-01-12,42,3,17,1,1
2021-01-13,36,2,10,1,0
2021-01-14,35,1,13,2,0
2021-01-15,37,0,18,1,0
2021-01-16,31,2,14,1,0
2021-01-17,25,2,17,2,1
2021-01-18,37,1,22,1,0
2021-01-19,29,2,15,1,1
2021-01-20,29,0,13,0,1
2021-01-21,36,1,16,0,1
2021-01-22,29,0,12,3,0
2021-01-23,27,1,8,2,0
2021-01-24,32,2,15,0,0
2021-01-25,35,2,14,2,0
2021-01-26,31,4,16,1,1
2021-01-27,38,2,13,2,0
2021-01-28,31,0,17,2,0
2021-01-29,29,0,21,0,0
2021-01-30,32,4,14,1,0
2021-01-31,35,1,15,4,0
2021-02-01,25,2,12,2,0
2021-02-02,34,6,14,1,0
2021-02-03,29,2,16,1,0
2021-02-04,32,1,18,0,1
2021-02-05,43,5,21,1,0
2021-02-06,33,1,22,1,0
2021-02-07,32,2,17,0,0
2021-02-08,42,0,25,2,1
2021-02-09,24,4,11,0,2
2021-02-10,35,1,18,0,1
2021-02-11,46,3,28,2,0
2021-02-12,38,3,21,0,0
2021-02-13,41,1,24,1,0
2021-02-14,54,2,28,4,1
2021-02-15,62,2,31,5,0
2021-02-16,66,1,35,3,0
2021-02-17,69,1,37,4,0
2021-02-18,97,6,51,4,0
2021-02-19,89,5,41,5,0
2021-02-20,88,3,40,5,2
2021-02-21,96,6,43,4,0
2021-02-22,93,3,49,4,1
2021-02-23,63,6,23,7,0
2021-02-24,69,3,24,6,0
2021-02-25,78,2,35,3,0
2021-02-26,69,7,32,3,0
2021-02-27,58,1,29,2,1
2021-02-28,65,3,31,3,0
2021-03-01,75,5,36,4,0
2021-03-02,62,2,34,7,0
2021-03-03,68,0,45,5,0
2021-03-04,66,0,37,7,0
2021-03-05,70,2,35,5,0
2021-03-06,50,6,18,3,0
2021-03-07,65,1,25,10,4
2021-03-08,77,2,37,10,6
2021-03-09,62,1,28,8,0
2021-03-10,51,5,20,4,2
2021-03-11,60,2,22,3,0
2021-03-12,41,0,19,2,0
2021-03-13,37,0,20,4,0
2021-03-14,47,1,21,2,2
2021-03-15,47,3,20,6,0
2021-03-16,33,1,14,3,0
2021-03-17,35,4,14,5,0
2021-03-18,43,1,23,3,0
2021-03-19,44,3,25,6,1
2021-03-20,49,1,21,1,1
2021-03-21,36,0,22,2,0
2021-03-22,44,3,21,4,0
2021-03-23,44,1,19,8,0
2021-03-24,38,4,15,4,1
2021-03-25,57,4,45,1,0
2021-03-26,55,4,31,9,0
2021-03-27,40,3,20,6,1
2021-03-28,56,7,32,2,0
2021-03-29,52,2,33,6,1
2021-03-30,45,2,31,1,0
2021-03-31,51,6,25,3,0
2021-04-01,74,7,46,2,0
2021-04-02,63,2,33,6,1
2021-04-03,46,2,25,1,0
2021-04-04,52,3,32,1,0
2021-04-05,58,5,32,2,1
2021-04-06,59,3,33,3,1
2021-04-07,61,5,38,2,0
2021-04-08,99,7,67,2,0
2021-04-09,92,4,59,7,0
2021-04-10,101,7,60,7,1
2021-04-11,96,6,68,6,0
2021-04-12,87,3,59,5,1
2021-04-13,101,3,67,4,2
2021-04-14,96,2,63,5,1
2021-04-15,103,6,73,6,0
2021-04-16,100,10,62,3,2
2021-04-17,72,4,51,5,4
2021-04-18,85,10,44,8,5
2021-04-19,97,6,58,1,8
2021-04-20,86,4,61,1,1
2021-04-21,86,4,61,2,5
2021-04-22,83,4,55,8,5
2021-04-23,88,4,59,5,3
2021-04-24,83,13,53,3,4
2021-04-25,84,7,56,2,3
2021-04-26,90,5,54,5,4
2021-04-27,76,5,50,7,4
2021-04-28,77,10,50,4,3
2021-04-29,91,5,42,8,9
2021-04-30,84,4,49,6,2
2021-05-01,103,6,66,5,2
2021-05-02,85,6,49,2,1
2021-05-03,111,10,49,7,2
2021-05-04,88,6,44,5,3
2021-05-05,103,5,47,3,1
2021-05-06,83,11,49,0,0
2021-05-07,82,8,39,3,1
2021-05-08,90,11,47,5,2
2021-05-09,84,6,49,4,2
2021-05-10,104,5,52,4,4
2021-05-11,95,9,50,3,2
2021-05-12,95,9,57,3,0
2021-05-13,100,4,55,3,4
2021-05-14,132,9,71,3,0
2021-05-15,139,14,75,8,1
2021-05-16,132,13,63,6,0
2021-05-17,113,16,51,5,0
2021-05-18,133,12,69,4,2
2021-05-19,122,12,58,3,0
2021-05-20,145,24,72,5,0
2021-05-21,146,11,78,7,0
2021-05-22,143,22,59,8,3
2021-05-23,171,17,88,9,1
2021-05-24,170,22,75,8,0
2021-05-25,201,36,78,6,0
2021-05-26,185,25,83,9,3
2021-05-27,196,33,92,7,2
2021-05-28,200,41,82,11,1
2021-05-29,204,33,83,9,3
2021-05-30,231,36,96,14,1
2021-05-31,217,31,90,14,0
2021-06-01,252,41,111,12,2
2021-06-02,240,28,115,10,0
2021-06-03,245,34,105,16,0
2021-06-04,204,31,79,11,2
2021-06-05,246,36,99,20,0
2021-06-06,251,31,101,14,2
2021-06-07,230,31,111,9,1
2021-06-08,270,36,107,10,0
2021-06-09,259,29,111,13,2
2021-06-10,258,47,110,16,0
2021-06-11,264,42,104,18,2
2021-06-12,225,43,87,18,1
2021-06-13,238,33,113,20,0
2021-06-14,223,26,98,19,0
2021-06-15,187,18,91,16,0
2021-06-16,209,24,88,26,1
2021-06-17,228,36,107,23,0
2021-06-18,247,33,120,22,1
2021-06-19,200,24,100,17,0
2021-06-20,243,32,127,20,1
2021-06-21,258,22,143,20,1
2021-06-22,287,39,143,30,0
2021-06-23,277,31,147,26,1
2021-06-24,266,30,140,24,1
2021-06-25,251,22,123,23,0
2021-06-26,252,27,120,33,1
2021-06-27,318,38,144,31,1
2021-06-28,313,37,143,27,0
2021-06-29,288,31,129,47,2
2021-06-30,287,37,125,31,1
2021-07-01,287,35,139,27,0
2021-07-02,274,35,130,26,2
2021-07-03,277,40,128,28,2
2021-07-04,264,28,135,25,4
2021-07-05,269,40,116,30,1
2021-07-06,268,30,131,30,0
2021-07-07,254,39,115,27,0
2021-07-08,270,43,135,31,0
2021-07-09,242,30,132,22,0
2021-07-10,245,41,128,13,1
2021-07-11,274,40,129,28,0
2021-07-12,258,25,138,12,1
2021-07-13,263,39,138,22,0
2021-07-14,237,32,107,14,0
2021-07-15,231,22,123,12,0
2021-07-16,222,18,132,11,0
2021-07-17,223,24,119,12,1
2021-07-18,217,25,115,18,0
2021-07-19,188,17,105,13,0
2021-07-20,201,26,100,22,0
2021-07-21,184,15,98,13,1
2021-07-22,175,12,97,14,0
2021-07-23,188,19,95,17,1
2021-07-24,169,13,88,15,0
2021-07-25,189,20,98,17,0
2021-07-26,161,9,91,9,0
2021-07-27,186,16,102,17,2
2021-07-28,179,19,94,15,0
2021-07-29,173,12,99,15,0
2021-07-30,167,17,94,12,0
2021-07-31,160,20,88,6,0
2021-08-01,155,18,84,14,0
2021-08-02,157,25,78,11,0
2021-08-03,133,21,71,8,0
2021-08-04,149,12,82,7,0
2021-08-05,117,7,74,11,0
2021-08-06,103,20,52,7,1
2021-08-07,118,14,68,9,0
2021-08-08,101,11,60,3,0
2021-08-09,104,14,60,5,0
2021-08-10,121,10,75,11,0
2021-08-11,95,9,59,5,0
2021-08-12,87,11,52,4,0
2021-08-13,89,7,49,9,1
2021-08-14,96,13,57,6,0
2021-08-15,100,12,62,1,0
2021-08-16,86,14,49,8,0
2021-08-17,111,12,61,5,0
2021-08-18,75,11,39,7,0
2021-08-19,70,13,38,9,0
2021-08-20,77,7,47,8,0
2021-08-21,68,5,39,7,0
2021-08-22,66,4,33,9,0
2021-08-23,75,9,40,12,0
2021-08-24,71,6,47,5,0
2021-08-25,76,6,45,5,0
2021-08-26,59,4,35,2,0
2021-08-27,55,3,36,3,0
2021-08-28,54,7,26,3,0
2021-08-29,43,3,27,2,0
2021-08-30,37,6,24,1,0
2021-08-31,32,1,23,1,0
2021-09-01,17,1,12,0,0
2021-09-02,9,0,7,0,0
2021-09-03,4,1,3,0,0
