"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,3,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,2,0,2,0,0
2020-05-11,1,0,0,0,1
2020-05-12,1,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,4,1,1,2,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,2,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,5,2,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,0,2,1,0
2020-05-31,2,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,2,0,0,0,1
2020-06-05,2,0,0,0,0
2020-06-06,3,1,2,0,0
2020-06-07,2,0,1,0,0
2020-06-08,2,0,1,0,1
2020-06-09,1,0,1,0,0
2020-06-10,3,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,2,0,1,1,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,10,1,5,0,0
2020-06-18,12,1,2,2,0
2020-06-19,9,0,4,1,0
2020-06-20,8,2,1,1,1
2020-06-21,17,3,2,6,0
2020-06-22,14,2,7,1,0
2020-06-23,17,1,3,4,0
2020-06-24,18,1,5,4,1
2020-06-25,24,3,5,6,0
2020-06-26,22,1,9,6,0
2020-06-27,24,1,5,11,0
2020-06-28,38,5,7,17,2
2020-06-29,31,5,8,10,0
2020-06-30,35,8,6,8,0
2020-07-01,50,20,10,17,0
2020-07-02,56,14,14,14,4
2020-07-03,76,14,22,18,5
2020-07-04,79,6,38,16,3
2020-07-05,79,9,28,12,5
2020-07-06,80,9,37,6,13
2020-07-07,96,7,50,16,3
2020-07-08,86,11,32,14,6
2020-07-09,95,7,45,14,4
2020-07-10,82,13,33,17,8
2020-07-11,73,13,38,4,4
2020-07-12,65,11,24,15,6
2020-07-13,97,13,22,24,12
2020-07-14,97,17,42,4,12
2020-07-15,117,12,41,23,15
2020-07-16,121,25,30,19,19
2020-07-17,157,30,53,22,19
2020-07-18,127,26,40,21,19
2020-07-19,154,28,37,33,21
2020-07-20,208,40,61,40,26
2020-07-21,171,35,47,46,15
2020-07-22,160,32,40,43,7
2020-07-23,157,30,49,43,12
2020-07-24,169,32,40,58,11
2020-07-25,158,30,36,46,18
2020-07-26,152,28,40,50,6
2020-07-27,170,28,68,34,7
2020-07-28,141,19,42,39,9
2020-07-29,133,20,56,31,2
2020-07-30,150,27,44,46,2
2020-07-31,156,25,47,47,7
2020-08-01,162,25,51,52,6
2020-08-02,167,30,51,52,3
2020-08-03,159,28,51,37,1
2020-08-04,176,30,63,47,0
2020-08-05,185,29,61,43,0
2020-08-06,177,26,77,30,3
2020-08-07,197,37,79,31,1
2020-08-08,161,20,58,34,0
2020-08-09,188,28,72,34,2
2020-08-10,247,36,97,42,1
2020-08-11,227,34,100,28,0
2020-08-12,233,36,103,30,4
2020-08-13,233,32,101,31,1
2020-08-14,241,32,104,31,3
2020-08-15,209,42,87,18,1
2020-08-16,237,42,97,22,2
2020-08-17,237,47,100,19,1
2020-08-18,251,40,103,23,3
2020-08-19,254,40,93,22,5
2020-08-20,282,34,111,12,1
2020-08-21,259,32,103,20,1
2020-08-22,278,32,116,22,1
2020-08-23,287,38,124,10,1
2020-08-24,296,47,102,25,3
2020-08-25,325,45,149,15,6
2020-08-26,320,34,160,26,2
2020-08-27,305,40,135,18,5
2020-08-28,303,45,143,10,2
2020-08-29,277,43,123,13,5
2020-08-30,293,30,143,13,6
2020-08-31,273,23,131,14,8
2020-09-01,277,39,128,18,6
2020-09-02,286,33,138,12,10
2020-09-03,232,29,100,12,3
2020-09-04,280,26,143,9,3
2020-09-05,235,23,107,12,3
2020-09-06,261,28,118,12,6
2020-09-07,272,25,133,6,3
2020-09-08,238,24,103,14,3
2020-09-09,223,21,104,12,2
2020-09-10,201,10,100,8,3
2020-09-11,210,25,96,10,1
2020-09-12,185,22,75,9,2
2020-09-13,197,28,80,6,3
2020-09-14,178,16,77,8,3
2020-09-15,172,17,83,9,0
2020-09-16,141,12,60,6,4
2020-09-17,179,22,87,5,10
2020-09-18,152,15,74,8,1
2020-09-19,169,16,72,8,5
2020-09-20,143,9,72,4,5
2020-09-21,144,11,60,4,3
2020-09-22,150,17,70,7,4
2020-09-23,145,12,67,9,8
2020-09-24,148,12,70,7,4
2020-09-25,126,16,45,7,5
2020-09-26,90,8,39,2,1
2020-09-27,98,9,49,3,2
2020-09-28,127,12,56,6,2
2020-09-29,108,10,52,5,0
2020-09-30,82,10,43,5,2
2020-10-01,90,10,35,2,1
2020-10-02,79,11,38,2,0
2020-10-03,70,7,28,2,2
2020-10-04,67,10,31,1,0
2020-10-05,76,13,30,6,0
2020-10-06,71,4,30,4,1
2020-10-07,72,5,33,1,2
2020-10-08,63,10,23,1,0
2020-10-09,64,1,28,3,0
2020-10-10,57,8,26,1,0
2020-10-11,57,9,21,4,1
2020-10-12,56,7,25,1,1
2020-10-13,73,8,36,2,1
2020-10-14,65,9,24,4,2
2020-10-15,62,6,30,3,2
2020-10-16,45,6,25,2,1
2020-10-17,62,5,22,5,3
2020-10-18,52,9,17,4,2
2020-10-19,40,1,19,2,3
2020-10-20,40,2,11,4,2
2020-10-21,44,8,19,2,1
2020-10-22,45,7,13,5,2
2020-10-23,33,3,15,3,0
2020-10-24,29,5,7,3,1
2020-10-25,31,3,13,0,0
2020-10-26,28,0,10,2,3
2020-10-27,26,1,14,2,0
2020-10-28,25,6,5,1,2
2020-10-29,22,1,9,2,1
2020-10-30,21,1,11,1,1
2020-10-31,24,1,9,2,0
2020-11-01,21,0,11,3,0
2020-11-02,23,0,10,2,0
2020-11-03,18,0,10,2,0
2020-11-04,22,1,9,0,1
2020-11-05,21,1,7,3,1
2020-11-06,28,2,12,0,0
2020-11-07,22,4,15,2,1
2020-11-08,28,3,11,0,0
2020-11-09,27,9,9,1,0
2020-11-10,24,5,12,1,0
2020-11-11,16,1,10,2,0
2020-11-12,23,5,10,0,3
2020-11-13,18,3,10,1,0
2020-11-14,12,0,5,1,1
2020-11-15,11,1,7,0,0
2020-11-16,14,1,1,2,0
2020-11-17,10,1,5,0,1
2020-11-18,16,2,8,0,0
2020-11-19,14,2,6,0,0
2020-11-20,13,3,4,1,0
2020-11-21,13,3,4,0,0
2020-11-22,11,0,6,0,1
2020-11-23,9,1,1,0,1
2020-11-24,14,1,6,0,0
2020-11-25,8,0,3,0,0
2020-11-26,2,0,1,0,0
2020-11-27,10,1,5,0,0
2020-11-28,6,1,2,0,0
2020-11-29,3,1,0,0,0
2020-11-30,2,0,0,0,0
2020-12-01,8,0,3,0,0
2020-12-02,5,1,2,0,0
2020-12-03,5,0,3,0,0
2020-12-04,4,0,1,0,0
2020-12-05,6,0,2,0,0
2020-12-06,3,0,1,1,0
2020-12-07,5,0,4,0,0
2020-12-08,8,0,4,1,0
2020-12-09,7,0,4,0,0
2020-12-10,7,1,5,1,0
2020-12-11,4,0,1,0,0
2020-12-12,5,1,2,0,0
2020-12-13,8,0,6,0,0
2020-12-14,3,1,0,0,0
2020-12-15,11,1,3,0,0
2020-12-16,7,0,3,0,0
2020-12-17,5,0,4,0,0
2020-12-18,4,0,1,1,0
2020-12-19,6,2,2,1,0
2020-12-20,6,0,4,0,0
2020-12-21,10,0,6,1,0
2020-12-22,10,1,5,2,0
2020-12-23,7,1,5,1,0
2020-12-24,6,0,2,2,0
2020-12-25,14,0,8,2,0
2020-12-26,8,0,3,0,0
2020-12-27,9,0,2,1,1
2020-12-28,13,0,7,1,1
2020-12-29,6,0,3,3,0
2020-12-30,11,1,7,1,0
2020-12-31,6,2,1,0,0
2021-01-01,17,1,9,4,0
2021-01-02,27,1,9,4,1
2021-01-03,18,0,9,1,0
2021-01-04,15,4,5,1,0
2021-01-05,29,4,13,1,0
2021-01-06,28,1,11,3,0
2021-01-07,24,2,12,3,0
2021-01-08,23,1,8,2,1
2021-01-09,26,0,13,1,1
2021-01-10,21,0,6,1,0
2021-01-11,35,0,11,0,0
2021-01-12,45,4,14,1,0
2021-01-13,30,1,12,0,1
2021-01-14,40,2,21,2,1
2021-01-15,37,0,12,1,0
2021-01-16,30,2,15,0,0
2021-01-17,30,2,14,2,0
2021-01-18,22,1,10,2,0
2021-01-19,30,2,14,1,1
2021-01-20,36,0,16,0,0
2021-01-21,34,1,16,2,0
2021-01-22,45,1,17,3,2
2021-01-23,29,2,13,1,0
2021-01-24,22,1,10,0,0
2021-01-25,40,1,22,3,1
2021-01-26,32,4,15,2,0
2021-01-27,36,1,14,1,0
2021-01-28,32,4,14,0,0
2021-01-29,32,0,18,2,0
2021-01-30,33,2,12,1,0
2021-01-31,37,2,17,1,0
2021-02-01,29,3,15,1,0
2021-02-02,29,3,18,0,0
2021-02-03,29,3,16,1,0
2021-02-04,21,1,12,1,0
2021-02-05,40,2,18,3,0
2021-02-06,30,0,18,2,0
2021-02-07,33,2,15,1,2
2021-02-08,38,4,21,0,1
2021-02-09,30,4,19,0,0
2021-02-10,40,4,20,0,2
2021-02-11,45,0,29,1,0
2021-02-12,46,1,25,0,0
2021-02-13,42,1,29,1,0
2021-02-14,43,1,27,2,0
2021-02-15,67,4,30,5,0
2021-02-16,64,1,31,3,1
2021-02-17,84,3,44,4,0
2021-02-18,83,10,42,2,1
2021-02-19,95,3,44,4,0
2021-02-20,86,2,40,3,0
2021-02-21,84,4,35,8,1
2021-02-22,95,4,43,0,0
2021-02-23,77,4,33,8,1
2021-02-24,75,4,31,8,0
2021-02-25,77,7,33,5,0
2021-02-26,50,0,19,4,1
2021-02-27,66,1,38,3,0
2021-02-28,71,6,38,3,0
2021-03-01,59,2,31,7,0
2021-03-02,68,2,32,9,1
2021-03-03,74,0,47,6,0
2021-03-04,69,1,29,8,0
2021-03-05,78,6,32,6,1
2021-03-06,48,4,17,7,1
2021-03-07,63,1,33,2,3
2021-03-08,60,2,28,4,2
2021-03-09,51,1,26,6,0
2021-03-10,50,1,23,6,0
2021-03-11,73,2,32,8,3
2021-03-12,52,1,20,3,1
2021-03-13,36,1,18,1,0
2021-03-14,41,2,18,3,2
2021-03-15,47,2,24,7,0
2021-03-16,42,4,26,2,0
2021-03-17,35,2,12,6,0
2021-03-18,43,0,19,4,0
2021-03-19,51,4,26,6,1
2021-03-20,43,1,20,1,0
2021-03-21,36,0,19,4,0
2021-03-22,36,2,16,5,0
2021-03-23,61,1,37,6,1
2021-03-24,36,3,16,4,1
2021-03-25,53,6,33,5,0
2021-03-26,43,4,21,7,0
2021-03-27,35,3,24,0,0
2021-03-28,68,5,36,5,0
2021-03-29,43,2,26,2,2
2021-03-30,48,3,31,2,0
2021-03-31,43,6,23,2,0
2021-04-01,70,4,44,6,1
2021-04-02,60,2,33,2,1
2021-04-03,51,4,25,1,0
2021-04-04,57,4,35,3,1
2021-04-05,58,4,37,3,0
2021-04-06,69,3,39,6,0
2021-04-07,71,5,38,3,0
2021-04-08,83,2,53,5,0
2021-04-09,94,2,68,3,0
2021-04-10,107,13,65,7,1
2021-04-11,83,6,59,2,0
2021-04-12,96,4,58,5,2
2021-04-13,102,4,70,6,2
2021-04-14,105,6,75,7,1
2021-04-15,104,7,69,6,2
2021-04-16,82,9,50,3,5
2021-04-17,79,3,55,2,1
2021-04-18,84,5,52,6,4
2021-04-19,92,5,59,1,6
2021-04-20,114,3,79,5,1
2021-04-21,80,6,50,7,2
2021-04-22,85,5,56,4,2
2021-04-23,81,9,52,4,7
2021-04-24,81,12,50,4,5
2021-04-25,82,3,58,6,2
2021-04-26,90,5,55,2,4
2021-04-27,84,6,53,6,5
2021-04-28,75,6,47,5,7
2021-04-29,101,8,57,7,6
2021-04-30,85,7,50,5,2
2021-05-01,83,8,50,4,2
2021-05-02,88,7,48,3,2
2021-05-03,108,8,47,3,1
2021-05-04,70,4,38,2,0
2021-05-05,98,9,45,5,1
2021-05-06,83,3,53,3,3
2021-05-07,81,7,41,2,2
2021-05-08,82,8,43,5,1
2021-05-09,94,5,56,2,2
2021-05-10,105,5,49,2,2
2021-05-11,100,10,54,5,1
2021-05-12,91,12,51,1,1
2021-05-13,102,12,53,5,2
2021-05-14,138,12,72,5,4
2021-05-15,122,12,69,8,1
2021-05-16,143,10,83,7,1
2021-05-17,118,13,65,6,0
2021-05-18,133,11,61,5,0
2021-05-19,143,17,68,4,1
2021-05-20,142,18,66,4,0
2021-05-21,144,17,78,5,0
2021-05-22,145,20,71,4,2
2021-05-23,173,27,78,11,2
2021-05-24,149,21,62,8,0
2021-05-25,206,24,96,10,2
2021-05-26,187,26,87,11,2
2021-05-27,207,31,93,11,3
2021-05-28,220,30,103,11,0
2021-05-29,204,29,92,5,0
2021-05-30,233,33,101,12,1
2021-05-31,245,39,93,14,2
2021-06-01,240,43,113,13,1
2021-06-02,222,34,91,9,1
2021-06-03,247,36,106,11,1
2021-06-04,221,34,85,12,1
2021-06-05,223,32,94,12,1
2021-06-06,245,37,102,11,1
2021-06-07,237,30,107,16,1
2021-06-08,273,38,115,14,0
2021-06-09,230,32,96,19,1
2021-06-10,257,38,100,14,3
2021-06-11,249,46,92,19,0
2021-06-12,230,28,88,18,0
2021-06-13,249,38,109,21,1
2021-06-14,200,25,97,14,0
2021-06-15,203,34,98,18,1
2021-06-16,233,30,103,29,0
2021-06-17,228,28,111,19,2
2021-06-18,229,29,117,25,0
2021-06-19,218,21,116,15,0
2021-06-20,258,34,132,24,0
2021-06-21,276,26,140,26,1
2021-06-22,285,42,146,27,0
2021-06-23,282,37,141,27,1
2021-06-24,250,26,118,28,0
2021-06-25,245,25,128,18,1
2021-06-26,235,27,121,18,1
2021-06-27,303,32,126,38,2
2021-06-28,282,32,123,32,1
2021-06-29,282,29,124,35,1
2021-06-30,313,37,146,35,2
2021-07-01,302,25,148,28,3
2021-07-02,274,36,135,30,1
2021-07-03,282,39,144,23,2
2021-07-04,246,30,116,28,0
2021-07-05,248,41,113,29,1
2021-07-06,300,41,148,25,0
2021-07-07,258,33,131,21,0
2021-07-08,271,40,140,25,0
2021-07-09,264,45,121,24,0
2021-07-10,243,41,109,28,0
2021-07-11,267,35,140,25,1
2021-07-12,264,36,135,20,0
2021-07-13,256,21,149,22,0
2021-07-14,247,36,130,12,1
2021-07-15,216,20,118,15,0
2021-07-16,204,12,118,9,1
2021-07-17,231,33,115,10,0
2021-07-18,210,20,106,15,0
2021-07-19,206,21,121,16,0
2021-07-20,179,22,84,14,2
2021-07-21,175,17,77,17,0
2021-07-22,156,14,81,17,0
2021-07-23,176,12,107,16,0
2021-07-24,166,14,88,16,0
2021-07-25,183,14,103,18,0
2021-07-26,197,18,99,11,0
2021-07-27,178,19,80,13,0
2021-07-28,202,19,105,13,1
2021-07-29,196,21,105,11,0
2021-07-30,172,16,97,16,1
2021-07-31,158,21,86,11,0
2021-08-01,175,17,107,14,0
2021-08-02,130,20,72,5,0
2021-08-03,144,21,76,12,0
2021-08-04,118,15,61,11,0
2021-08-05,111,9,63,8,0
2021-08-06,113,15,57,6,0
2021-08-07,110,8,67,8,1
2021-08-08,110,7,73,7,0
2021-08-09,101,13,53,7,0
2021-08-10,98,11,63,9,0
2021-08-11,110,19,61,5,1
2021-08-12,98,8,60,9,0
2021-08-13,93,12,55,6,0
2021-08-14,88,8,53,8,0
2021-08-15,90,10,48,4,0
2021-08-16,98,17,58,4,0
2021-08-17,96,14,47,8,0
2021-08-18,90,12,51,7,0
2021-08-19,77,6,52,3,0
2021-08-20,65,5,42,6,0
2021-08-21,77,6,42,10,0
2021-08-22,72,7,43,8,0
2021-08-23,75,4,40,10,0
2021-08-24,90,7,56,10,0
2021-08-25,62,6,37,3,0
2021-08-26,58,8,34,1,0
2021-08-27,51,7,32,2,0
2021-08-28,55,2,32,2,0
2021-08-29,60,7,43,1,0
2021-08-30,66,3,43,4,0
2021-08-31,41,5,20,7,0
2021-09-01,32,4,14,2,0
2021-09-02,46,4,28,4,0
2021-09-03,32,1,21,3,0
2021-09-04,31,2,21,3,0
2021-09-05,27,3,14,3,1
2021-09-06,28,3,14,2,0
2021-09-07,28,2,15,4,0
2021-09-08,28,3,19,1,0
2021-09-09,24,3,16,1,0
2021-09-10,25,4,11,0,0
2021-09-11,21,3,14,1,0
2021-09-12,20,4,7,3,0
2021-09-13,30,5,14,3,0
2021-09-14,28,2,16,4,0
2021-09-15,17,0,11,1,0
2021-09-16,18,2,7,1,0
2021-09-17,22,2,15,4,0
2021-09-18,20,0,10,5,0
2021-09-19,16,2,5,4,0
2021-09-20,22,3,12,1,0
2021-09-21,20,1,14,1,0
2021-09-22,14,0,7,0,0
2021-09-23,24,3,12,0,0
2021-09-24,31,2,15,7,0
2021-09-25,23,3,14,1,0
2021-09-26,24,2,15,1,0
2021-09-27,22,2,10,1,0
2021-09-28,22,4,15,0,0
2021-09-29,16,1,9,1,0
2021-09-30,14,0,12,0,0
2021-10-01,9,0,8,0,0
2021-10-02,16,1,12,0,0
2021-10-03,14,0,8,1,0
2021-10-04,9,0,5,1,0
2021-10-05,6,1,3,0,0
2021-10-06,15,2,7,0,0
2021-10-07,3,0,2,0,0
2021-10-08,8,1,5,1,0
2021-10-09,15,2,7,0,0
2021-10-10,10,1,5,0,0
2021-10-11,15,3,7,0,0
2021-10-12,6,1,1,0,0
2021-10-13,10,2,7,0,0
2021-10-14,8,1,5,0,0
2021-10-15,5,1,3,0,0
2021-10-16,10,1,4,0,0
2021-10-17,11,2,3,0,0
2021-10-18,5,0,1,0,0
2021-10-19,3,0,1,0,0
2021-10-20,2,0,0,0,0
2021-10-21,1,0,1,0,0
2021-10-22,3,1,1,0,0
2021-10-23,1,0,1,0,0
2021-10-24,2,0,2,0,0
