"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,4,0,1,1,1
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,1,1,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,1,2,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,2,0,0
2020-06-01,2,0,2,0,0
2020-06-02,3,0,1,0,0
2020-06-03,1,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,3,0,0,0,1
2020-06-06,2,0,1,0,0
2020-06-07,3,1,0,0,1
2020-06-08,1,0,1,0,0
2020-06-09,2,1,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,1,1,0
2020-06-12,20,2,16,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,3,0,2,0,0
2020-06-17,10,2,5,0,0
2020-06-18,12,1,2,2,0
2020-06-19,8,1,1,3,0
2020-06-20,4,0,0,1,0
2020-06-21,11,1,3,2,1
2020-06-22,14,3,3,1,0
2020-06-23,20,1,8,1,0
2020-06-24,19,2,4,5,1
2020-06-25,33,5,8,7,0
2020-06-26,21,2,8,8,0
2020-06-27,26,1,5,13,0
2020-06-28,32,3,4,15,2
2020-06-29,27,6,3,10,0
2020-06-30,38,10,9,11,0
2020-07-01,55,12,16,15,0
2020-07-02,44,10,10,13,4
2020-07-03,62,8,23,11,5
2020-07-04,94,8,37,20,6
2020-07-05,90,17,35,13,10
2020-07-06,77,6,33,7,11
2020-07-07,92,14,36,20,3
2020-07-08,67,9,31,8,3
2020-07-09,105,9,44,17,4
2020-07-10,112,13,53,19,7
2020-07-11,68,8,36,4,2
2020-07-12,53,15,17,11,3
2020-07-13,110,23,29,23,8
2020-07-14,101,15,36,11,19
2020-07-15,102,18,38,20,10
2020-07-16,119,19,35,17,23
2020-07-17,134,29,39,23,10
2020-07-18,146,25,51,28,17
2020-07-19,160,31,42,24,27
2020-07-20,193,38,52,40,28
2020-07-21,167,32,45,50,13
2020-07-22,197,46,46,45,20
2020-07-23,169,35,43,49,13
2020-07-24,153,31,45,35,10
2020-07-25,149,22,37,52,7
2020-07-26,147,22,43,50,7
2020-07-27,182,27,66,42,13
2020-07-28,127,10,45,41,6
2020-07-29,134,23,46,35,8
2020-07-30,137,16,49,39,2
2020-07-31,157,26,59,41,3
2020-08-01,171,21,55,54,5
2020-08-02,154,27,55,43,3
2020-08-03,192,43,55,49,0
2020-08-04,191,27,76,48,1
2020-08-05,180,36,49,46,2
2020-08-06,169,30,67,37,0
2020-08-07,194,33,70,34,2
2020-08-08,182,19,66,39,1
2020-08-09,176,26,68,31,4
2020-08-10,216,31,93,34,0
2020-08-11,199,32,90,20,1
2020-08-12,251,41,106,35,1
2020-08-13,237,24,114,21,5
2020-08-14,250,40,104,28,1
2020-08-15,221,40,91,21,2
2020-08-16,248,48,102,26,1
2020-08-17,236,58,84,18,2
2020-08-18,256,42,95,22,1
2020-08-19,259,34,114,19,2
2020-08-20,274,36,102,17,4
2020-08-21,274,37,108,17,0
2020-08-22,255,28,104,21,1
2020-08-23,298,47,108,19,0
2020-08-24,295,40,112,25,2
2020-08-25,317,33,152,19,6
2020-08-26,302,33,147,18,6
2020-08-27,298,45,147,15,5
2020-08-28,304,43,135,10,7
2020-08-29,255,36,118,15,4
2020-08-30,305,35,156,15,7
2020-08-31,262,23,130,3,3
2020-09-01,294,41,136,19,4
2020-09-02,283,32,132,15,5
2020-09-03,269,31,109,14,4
2020-09-04,243,29,107,11,5
2020-09-05,254,20,125,13,6
2020-09-06,272,26,134,7,7
2020-09-07,271,34,126,8,4
2020-09-08,225,19,85,14,4
2020-09-09,210,24,99,8,2
2020-09-10,184,16,85,13,1
2020-09-11,210,22,97,10,1
2020-09-12,203,23,83,14,2
2020-09-13,212,24,88,7,6
2020-09-14,181,11,89,14,0
2020-09-15,159,17,80,7,3
2020-09-16,171,10,86,3,5
2020-09-17,165,19,76,7,0
2020-09-18,160,13,72,12,4
2020-09-19,145,11,73,3,3
2020-09-20,158,16,72,6,5
2020-09-21,147,19,56,3,7
2020-09-22,158,15,79,11,2
2020-09-23,137,13,57,4,6
2020-09-24,129,8,67,4,3
2020-09-25,127,10,57,6,6
2020-09-26,97,13,43,2,0
2020-09-27,119,16,47,4,4
2020-09-28,97,7,46,4,3
2020-09-29,114,7,56,3,2
2020-09-30,78,3,39,7,0
2020-10-01,94,17,33,3,1
2020-10-02,70,10,36,4,0
2020-10-03,61,8,28,2,0
2020-10-04,72,9,34,2,1
2020-10-05,67,9,29,2,2
2020-10-06,86,10,35,3,1
2020-10-07,72,7,29,3,0
2020-10-08,81,9,35,2,1
2020-10-09,60,6,28,2,1
2020-10-10,66,11,28,2,0
2020-10-11,59,10,25,3,1
2020-10-12,59,6,20,0,1
2020-10-13,63,6,35,2,1
2020-10-14,52,7,23,3,0
2020-10-15,58,3,25,3,1
2020-10-16,54,5,19,7,0
2020-10-17,57,5,22,5,2
2020-10-18,53,2,24,3,3
2020-10-19,54,5,23,4,2
2020-10-20,43,5,13,4,2
2020-10-21,44,2,23,2,3
2020-10-22,35,7,13,1,2
2020-10-23,28,4,11,2,2
2020-10-24,34,7,6,2,5
2020-10-25,39,6,11,3,0
2020-10-26,28,3,14,1,0
2020-10-27,21,1,11,1,0
2020-10-28,15,2,6,0,0
2020-10-29,27,0,8,1,2
2020-10-30,13,1,7,3,0
2020-10-31,21,0,8,2,1
2020-11-01,25,2,10,3,0
2020-11-02,26,0,13,0,0
2020-11-03,23,3,7,1,0
2020-11-04,25,1,14,2,0
2020-11-05,28,1,12,1,1
2020-11-06,20,1,7,1,1
2020-11-07,26,5,11,2,2
2020-11-08,12,1,6,0,0
2020-11-09,37,7,16,4,0
2020-11-10,20,1,10,2,0
2020-11-11,24,6,10,2,1
2020-11-12,14,2,6,1,1
2020-11-13,14,3,6,0,1
2020-11-14,14,1,8,1,0
2020-11-15,10,2,6,0,0
2020-11-16,18,2,7,0,1
2020-11-17,13,1,6,0,0
2020-11-18,16,3,7,2,0
2020-11-19,18,5,6,0,0
2020-11-20,15,2,5,0,0
2020-11-21,11,0,4,0,1
2020-11-22,11,0,3,0,0
2020-11-23,8,0,3,0,1
2020-11-24,7,1,3,1,0
2020-11-25,7,0,3,0,0
2020-11-26,7,2,1,0,0
2020-11-27,5,2,3,0,0
2020-11-28,10,0,3,0,0
2020-11-29,2,0,1,0,0
2020-11-30,5,0,4,0,0
2020-12-01,7,0,3,1,0
2020-12-02,5,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,5,0,2,0,0
2020-12-05,5,0,1,0,0
2020-12-06,9,0,4,0,0
2020-12-07,4,0,4,0,0
2020-12-08,9,0,4,0,0
2020-12-09,4,0,2,0,0
2020-12-10,8,1,4,1,0
2020-12-11,4,0,1,0,0
2020-12-12,1,0,0,1,0
2020-12-13,4,0,3,0,0
2020-12-14,5,0,4,0,0
2020-12-15,7,1,5,0,0
2020-12-16,8,2,2,1,0
2020-12-17,8,0,1,0,0
2020-12-18,4,0,2,0,0
2020-12-19,7,2,3,0,0
2020-12-20,7,0,3,2,0
2020-12-21,8,0,4,1,1
2020-12-22,8,1,4,1,0
2020-12-23,8,1,2,2,0
2020-12-24,8,0,4,2,0
2020-12-25,10,0,6,1,0
2020-12-26,13,0,9,1,0
2020-12-27,10,0,6,0,0
2020-12-28,11,0,5,1,0
2020-12-29,7,0,5,1,0
2020-12-30,8,0,3,1,0
2020-12-31,9,0,5,0,1
2021-01-01,17,2,7,2,1
2021-01-02,26,2,6,4,0
2021-01-03,19,1,8,3,0
2021-01-04,22,2,9,4,0
2021-01-05,23,2,12,2,0
2021-01-06,20,2,8,2,0
2021-01-07,25,1,10,1,0
2021-01-08,30,1,12,1,1
2021-01-09,29,1,12,2,0
2021-01-10,29,3,8,2,1
2021-01-11,24,1,11,1,0
2021-01-12,35,3,12,0,0
2021-01-13,38,1,16,0,1
2021-01-14,38,1,16,2,0
2021-01-15,31,1,11,1,0
2021-01-16,26,2,13,0,0
2021-01-17,31,2,12,3,1
2021-01-18,31,1,16,1,0
2021-01-19,34,3,23,0,1
2021-01-20,30,0,15,1,0
2021-01-21,35,1,16,1,0
2021-01-22,37,0,10,4,0
2021-01-23,30,1,13,1,1
2021-01-24,32,3,14,1,0
2021-01-25,29,0,11,1,0
2021-01-26,44,3,18,3,2
2021-01-27,37,1,12,2,0
2021-01-28,19,1,11,0,0
2021-01-29,29,3,17,3,0
2021-01-30,28,1,10,1,0
2021-01-31,40,4,19,1,0
2021-02-01,36,1,21,1,0
2021-02-02,30,4,17,0,0
2021-02-03,28,3,14,2,0
2021-02-04,35,1,20,2,0
2021-02-05,31,3,12,1,1
2021-02-06,26,3,14,1,1
2021-02-07,52,2,27,0,0
2021-02-08,41,1,26,0,1
2021-02-09,22,5,11,0,0
2021-02-10,42,1,26,1,2
2021-02-11,42,0,26,0,0
2021-02-12,42,2,23,2,0
2021-02-13,45,4,27,0,0
2021-02-14,40,1,24,3,0
2021-02-15,72,5,34,5,1
2021-02-16,75,1,36,8,1
2021-02-17,79,3,48,2,0
2021-02-18,77,5,42,5,0
2021-02-19,87,6,42,1,1
2021-02-20,84,2,34,4,0
2021-02-21,92,5,45,3,1
2021-02-22,90,3,39,7,0
2021-02-23,77,5,30,4,0
2021-02-24,71,2,31,5,0
2021-02-25,73,3,36,2,0
2021-02-26,52,3,25,4,0
2021-02-27,61,1,31,3,0
2021-02-28,63,5,28,4,0
2021-03-01,79,4,40,7,1
2021-03-02,71,3,36,8,0
2021-03-03,74,1,43,5,1
2021-03-04,70,0,36,8,0
2021-03-05,78,3,37,7,1
2021-03-06,58,3,22,8,0
2021-03-07,52,1,22,4,3
2021-03-08,59,4,31,4,2
2021-03-09,52,1,19,8,1
2021-03-10,45,2,17,4,1
2021-03-11,73,4,23,8,0
2021-03-12,50,0,26,3,0
2021-03-13,37,3,16,1,3
2021-03-14,48,1,24,4,2
2021-03-15,45,1,30,6,0
2021-03-16,35,2,15,4,0
2021-03-17,38,2,12,6,0
2021-03-18,53,1,25,6,0
2021-03-19,45,3,19,6,2
2021-03-20,40,2,20,0,0
2021-03-21,45,0,23,4,0
2021-03-22,40,1,19,6,0
2021-03-23,49,2,28,3,0
2021-03-24,44,4,29,3,0
2021-03-25,45,3,28,3,0
2021-03-26,58,6,26,9,1
2021-03-27,34,3,21,2,1
2021-03-28,64,5,42,3,0
2021-03-29,46,4,24,2,1
2021-03-30,35,0,23,1,0
2021-03-31,53,6,32,1,0
2021-04-01,56,3,32,3,1
2021-04-02,55,4,27,5,0
2021-04-03,58,4,38,2,1
2021-04-04,47,4,26,3,0
2021-04-05,63,6,32,6,0
2021-04-06,70,4,38,3,1
2021-04-07,73,4,41,0,0
2021-04-08,80,3,58,3,0
2021-04-09,98,7,67,5,0
2021-04-10,101,6,63,8,0
2021-04-11,104,9,67,6,0
2021-04-12,81,2,55,2,2
2021-04-13,95,2,69,4,1
2021-04-14,102,2,71,5,0
2021-04-15,108,7,68,8,0
2021-04-16,94,11,55,6,4
2021-04-17,77,5,51,4,2
2021-04-18,82,3,47,6,7
2021-04-19,95,5,64,4,10
2021-04-20,99,8,66,2,4
2021-04-21,86,3,61,4,3
2021-04-22,91,7,62,5,1
2021-04-23,77,7,49,4,5
2021-04-24,72,12,44,2,5
2021-04-25,90,2,56,5,6
2021-04-26,111,8,72,7,5
2021-04-27,80,6,57,4,1
2021-04-28,71,3,47,1,4
2021-04-29,89,7,53,6,4
2021-04-30,83,7,47,5,3
2021-05-01,78,7,43,4,3
2021-05-02,92,9,49,5,1
2021-05-03,100,8,48,4,1
2021-05-04,88,7,46,4,0
2021-05-05,89,7,46,5,1
2021-05-06,90,4,43,4,2
2021-05-07,90,9,44,4,2
2021-05-08,80,8,47,3,2
2021-05-09,83,7,42,3,2
2021-05-10,104,7,53,2,1
2021-05-11,115,10,61,7,1
2021-05-12,99,7,53,3,1
2021-05-13,102,9,49,6,2
2021-05-14,119,11,65,4,7
2021-05-15,145,13,87,2,0
2021-05-16,124,12,69,6,1
2021-05-17,128,16,66,5,1
2021-05-18,125,7,66,6,0
2021-05-19,141,18,68,2,0
2021-05-20,153,20,81,3,1
2021-05-21,143,18,69,6,1
2021-05-22,153,26,66,6,1
2021-05-23,156,19,82,10,0
2021-05-24,158,13,77,8,0
2021-05-25,204,31,96,7,1
2021-05-26,178,33,74,8,2
2021-05-27,198,29,87,12,3
2021-05-28,216,30,89,11,1
2021-05-29,210,31,92,8,1
2021-05-30,228,35,101,12,0
2021-05-31,232,32,94,15,0
2021-06-01,222,42,86,13,1
2021-06-02,235,36,90,15,1
2021-06-03,251,36,103,16,0
2021-06-04,231,30,102,6,2
2021-06-05,246,31,100,11,3
2021-06-06,245,33,113,12,1
2021-06-07,245,35,106,15,1
2021-06-08,256,36,115,16,2
2021-06-09,228,36,90,13,0
2021-06-10,250,41,99,14,1
2021-06-11,260,33,103,24,1
2021-06-12,202,38,84,11,1
2021-06-13,240,40,106,16,0
2021-06-14,205,27,92,16,1
2021-06-15,223,30,90,28,1
2021-06-16,224,25,114,25,0
2021-06-17,235,23,114,23,0
2021-06-18,239,30,127,26,1
2021-06-19,220,26,103,14,0
2021-06-20,256,34,121,24,0
2021-06-21,261,27,137,21,1
2021-06-22,286,38,154,22,0
2021-06-23,265,26,147,27,2
2021-06-24,269,30,127,26,0
2021-06-25,265,30,134,24,0
2021-06-26,223,29,111,18,0
2021-06-27,301,42,135,33,0
2021-06-28,281,41,115,31,3
2021-06-29,298,29,139,42,3
2021-06-30,288,29,131,33,0
2021-07-01,282,38,120,32,1
2021-07-02,295,36,136,39,2
2021-07-03,250,40,129,18,0
2021-07-04,294,30,139,27,3
2021-07-05,264,30,135,27,1
2021-07-06,268,44,120,30,0
2021-07-07,263,42,139,25,1
2021-07-08,266,39,119,20,1
2021-07-09,248,31,129,31,0
2021-07-10,267,36,139,21,0
2021-07-11,266,24,150,28,0
2021-07-12,276,41,136,20,0
2021-07-13,241,26,124,23,0
2021-07-14,245,32,121,10,0
2021-07-15,236,26,140,8,0
2021-07-16,218,28,112,11,0
2021-07-17,190,23,101,12,0
2021-07-18,227,17,128,15,2
2021-07-19,197,15,102,20,0
2021-07-20,176,23,88,15,0
2021-07-21,174,12,85,12,1
2021-07-22,186,18,97,19,1
2021-07-23,164,19,79,11,0
2021-07-24,187,19,105,7,1
2021-07-25,194,15,103,18,0
2021-07-26,178,15,93,15,0
2021-07-27,177,13,86,17,0
2021-07-28,185,20,105,12,0
2021-07-29,195,26,105,17,0
2021-07-30,154,10,88,9,0
2021-07-31,155,15,97,6,0
2021-08-01,163,20,87,12,1
2021-08-02,161,22,89,13,0
2021-08-03,164,22,88,15,0
2021-08-04,122,17,58,12,1
2021-08-05,118,11,68,11,0
2021-08-06,120,12,70,9,1
2021-08-07,101,8,63,4,0
2021-08-08,93,8,57,8,0
2021-08-09,94,7,54,8,0
2021-08-10,94,12,56,3,0
2021-08-11,105,14,54,5,0
2021-08-12,100,8,58,6,0
2021-08-13,107,13,61,4,0
2021-08-14,88,10,54,8,0
2021-08-15,94,15,55,5,0
2021-08-16,88,13,54,6,0
2021-08-17,107,11,67,8,0
2021-08-18,79,14,38,10,0
2021-08-19,85,10,45,9,0
2021-08-20,75,6,38,9,0
2021-08-21,51,5,30,3,0
2021-08-22,68,7,44,5,0
2021-08-23,68,5,39,7,0
2021-08-24,72,4,49,6,0
2021-08-25,85,13,44,7,0
2021-08-26,50,4,30,5,0
2021-08-27,64,8,37,3,0
2021-08-28,48,1,27,2,0
2021-08-29,58,2,37,3,0
2021-08-30,59,5,41,4,1
2021-08-31,58,6,36,4,0
2021-09-01,40,3,25,1,0
2021-09-02,38,5,23,3,0
2021-09-03,41,3,25,4,0
2021-09-04,29,3,18,1,0
2021-09-05,31,1,21,4,0
2021-09-06,32,1,16,4,0
2021-09-07,26,6,12,2,0
2021-09-08,26,4,16,2,0
2021-09-09,20,2,15,0,0
2021-09-10,26,3,14,2,0
2021-09-11,30,3,19,2,0
2021-09-12,23,2,7,6,0
2021-09-13,23,2,15,1,0
2021-09-14,20,0,12,4,0
2021-09-15,20,2,12,2,0
2021-09-16,11,0,4,2,0
2021-09-17,10,0,6,0,0
2021-09-18,6,2,2,0,0
2021-09-19,17,1,9,3,0
2021-09-20,6,1,1,2,0
2021-09-21,2,0,2,0,0
2021-09-22,3,0,0,0,0
