"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,1,1,0
2020-05-09,1,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,1,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,1,0,1
2020-06-02,1,1,0,0,0
2020-06-03,2,0,1,0,0
2020-06-04,2,1,0,0,0
2020-06-05,5,0,4,0,1
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,4,1,2,0,0
2020-06-17,6,1,5,0,0
2020-06-18,11,2,2,0,0
2020-06-19,11,0,3,3,0
2020-06-20,9,0,1,3,0
2020-06-21,19,1,4,4,1
2020-06-22,12,1,1,1,0
2020-06-23,20,3,5,2,0
2020-06-24,16,1,3,5,1
2020-06-25,21,2,4,9,0
2020-06-26,16,2,9,4,0
2020-06-27,27,3,5,12,0
2020-06-28,30,3,5,17,0
2020-06-29,30,7,1,13,1
2020-06-30,37,5,14,8,3
2020-07-01,45,13,10,13,2
2020-07-02,46,8,6,18,4
2020-07-03,66,10,23,16,8
2020-07-04,76,12,28,13,5
2020-07-05,74,9,33,13,7
2020-07-06,72,15,24,11,10
2020-07-07,77,8,33,15,2
2020-07-08,80,12,30,12,6
2020-07-09,71,6,30,13,3
2020-07-10,91,18,39,19,7
2020-07-11,63,13,24,7,5
2020-07-12,72,14,25,12,7
2020-07-13,85,14,21,12,17
2020-07-14,121,16,45,23,16
2020-07-15,101,13,36,19,17
2020-07-16,118,14,36,22,22
2020-07-17,137,24,40,22,18
2020-07-18,119,25,38,24,11
2020-07-19,163,30,40,30,24
2020-07-20,211,43,55,46,29
2020-07-21,149,30,41,30,19
2020-07-22,172,42,40,45,6
2020-07-23,167,31,45,43,17
2020-07-24,160,39,36,41,17
2020-07-25,154,29,45,45,9
2020-07-26,151,29,38,47,11
2020-07-27,174,32,72,34,4
2020-07-28,139,19,40,44,6
2020-07-29,125,15,46,33,5
2020-07-30,151,16,44,59,4
2020-07-31,161,22,56,48,5
2020-08-01,167,18,50,61,4
2020-08-02,143,26,52,33,3
2020-08-03,163,38,45,41,1
2020-08-04,165,31,56,44,1
2020-08-05,161,19,52,43,2
2020-08-06,170,41,58,32,2
2020-08-07,195,30,77,32,2
2020-08-08,167,17,63,40,2
2020-08-09,207,44,66,35,1
2020-08-10,248,39,104,42,3
2020-08-11,197,30,80,27,1
2020-08-12,224,32,102,22,3
2020-08-13,222,32,104,27,1
2020-08-14,224,35,96,28,0
2020-08-15,222,50,88,22,3
2020-08-16,218,39,91,23,2
2020-08-17,218,36,90,18,0
2020-08-18,250,45,88,19,3
2020-08-19,206,40,73,17,0
2020-08-20,277,38,107,21,4
2020-08-21,277,26,111,26,3
2020-08-22,256,30,106,6,1
2020-08-23,275,44,94,17,0
2020-08-24,296,41,120,28,5
2020-08-25,334,40,147,26,5
2020-08-26,315,40,158,13,6
2020-08-27,318,47,147,21,4
2020-08-28,301,43,132,16,4
2020-08-29,244,34,118,14,5
2020-08-30,302,37,142,18,8
2020-08-31,287,30,137,12,5
2020-09-01,272,37,133,12,5
2020-09-02,266,22,116,19,4
2020-09-03,264,31,112,6,4
2020-09-04,264,28,126,9,3
2020-09-05,246,29,104,12,2
2020-09-06,225,21,106,13,3
2020-09-07,269,27,123,17,4
2020-09-08,248,28,109,8,8
2020-09-09,210,32,96,5,0
2020-09-10,242,15,123,13,2
2020-09-11,183,19,80,8,4
2020-09-12,195,28,73,7,2
2020-09-13,187,27,83,7,4
2020-09-14,161,11,74,11,0
2020-09-15,192,17,82,11,7
2020-09-16,154,10,76,9,2
2020-09-17,152,10,83,6,0
2020-09-18,161,20,64,6,3
2020-09-19,137,15,63,6,2
2020-09-20,145,14,78,4,5
2020-09-21,143,11,59,10,4
2020-09-22,142,18,65,5,2
2020-09-23,137,6,60,8,6
2020-09-24,136,15,65,5,5
2020-09-25,134,11,63,3,6
2020-09-26,107,6,44,6,3
2020-09-27,96,13,39,3,1
2020-09-28,97,17,50,3,0
2020-09-29,82,7,41,1,1
2020-09-30,71,11,32,4,0
2020-10-01,83,10,29,1,0
2020-10-02,80,11,35,3,0
2020-10-03,63,4,26,7,1
2020-10-04,63,3,37,1,0
2020-10-05,67,10,32,2,0
2020-10-06,80,13,38,5,1
2020-10-07,71,6,27,5,0
2020-10-08,72,10,30,0,1
2020-10-09,51,7,19,0,1
2020-10-10,60,9,31,1,0
2020-10-11,53,5,18,3,0
2020-10-12,72,8,35,3,1
2020-10-13,67,8,32,10,1
2020-10-14,55,6,26,2,2
2020-10-15,48,3,18,3,0
2020-10-16,46,6,20,1,0
2020-10-17,38,11,6,2,2
2020-10-18,40,3,21,2,0
2020-10-19,44,3,13,5,1
2020-10-20,49,5,23,1,2
2020-10-21,29,1,17,1,2
2020-10-22,23,4,11,1,1
2020-10-23,22,1,7,2,1
2020-10-24,40,7,13,4,1
2020-10-25,27,4,7,2,1
2020-10-26,31,4,10,3,0
2020-10-27,24,2,12,0,0
2020-10-28,25,3,10,2,0
2020-10-29,17,4,7,0,0
2020-10-30,14,1,5,1,0
2020-10-31,18,0,8,2,1
2020-11-01,10,0,5,1,0
2020-11-02,23,3,8,3,0
2020-11-03,15,0,8,2,2
2020-11-04,13,1,8,1,0
2020-11-05,17,1,8,1,0
2020-11-06,8,0,4,0,0
2020-11-07,9,1,2,0,1
2020-11-08,8,0,3,1,0
2020-11-09,10,0,6,0,0
2020-11-10,1,0,1,0,0
2020-11-11,2,0,1,0,0
2020-11-12,1,0,0,0,0
