"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,1,1,1
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,3,1,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,4,0,2,2,0
2020-05-15,0,0,0,0,0
2020-05-16,2,0,2,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,1,0,1
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,3,0,1,0,1
2020-06-04,4,1,2,0,0
2020-06-05,2,0,0,0,0
2020-06-06,2,0,1,0,1
2020-06-07,4,1,2,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,0,1,2,0
2020-06-15,0,0,0,0,0
2020-06-16,3,1,1,0,0
2020-06-17,8,1,5,1,0
2020-06-18,15,2,2,2,1
2020-06-19,9,0,3,0,0
2020-06-20,8,1,1,0,0
2020-06-21,14,2,4,2,0
2020-06-22,13,1,7,2,0
2020-06-23,17,4,6,2,0
2020-06-24,18,1,2,8,1
2020-06-25,24,2,4,8,0
2020-06-26,24,2,8,12,0
2020-06-27,25,2,3,9,0
2020-06-28,27,3,6,9,1
2020-06-29,30,10,4,8,2
2020-06-30,47,7,10,14,1
2020-07-01,51,12,13,15,0
2020-07-02,56,12,15,12,4
2020-07-03,60,7,24,16,3
2020-07-04,71,16,22,12,3
2020-07-05,81,9,32,12,12
2020-07-06,88,9,30,15,11
2020-07-07,73,6,31,15,3
2020-07-08,94,10,41,15,5
2020-07-09,108,6,66,12,4
2020-07-10,114,16,40,24,6
2020-07-11,67,13,29,6,5
2020-07-12,67,17,27,9,4
2020-07-13,92,13,28,24,7
2020-07-14,91,13,34,13,12
2020-07-15,107,18,27,22,18
2020-07-16,134,22,36,18,21
2020-07-17,158,33,45,28,22
2020-07-18,144,32,45,22,21
2020-07-19,133,26,42,27,14
2020-07-20,185,34,62,35,19
2020-07-21,183,31,60,39,20
2020-07-22,183,35,53,41,10
2020-07-23,177,45,40,54,15
2020-07-24,157,34,43,47,7
2020-07-25,147,22,34,48,13
2020-07-26,139,27,41,38,8
2020-07-27,183,29,68,45,7
2020-07-28,144,18,37,51,7
2020-07-29,140,13,54,36,10
2020-07-30,142,21,48,37,8
2020-07-31,151,26,50,38,3
2020-08-01,161,20,57,56,1
2020-08-02,158,32,45,49,3
2020-08-03,173,33,50,39,2
2020-08-04,181,24,75,48,1
2020-08-05,171,27,46,42,1
2020-08-06,178,40,65,33,2
2020-08-07,188,26,81,29,2
2020-08-08,173,25,70,31,1
2020-08-09,182,32,72,29,2
2020-08-10,234,31,95,36,1
2020-08-11,220,29,93,30,0
2020-08-12,238,33,109,39,2
2020-08-13,225,29,108,26,4
2020-08-14,227,30,98,23,4
2020-08-15,229,51,92,25,0
2020-08-16,222,41,89,19,0
2020-08-17,247,50,104,21,0
2020-08-18,267,47,98,23,3
2020-08-19,250,33,88,22,3
2020-08-20,275,41,95,24,1
2020-08-21,271,40,111,20,1
2020-08-22,263,25,115,13,1
2020-08-23,270,38,117,21,0
2020-08-24,283,40,108,18,2
2020-08-25,337,48,148,22,3
2020-08-26,331,47,147,18,7
2020-08-27,292,53,130,14,4
2020-08-28,322,30,158,15,8
2020-08-29,270,28,139,13,7
2020-08-30,286,30,144,9,7
2020-08-31,268,27,139,12,4
2020-09-01,310,41,138,17,6
2020-09-02,281,35,121,14,4
2020-09-03,264,26,116,12,4
2020-09-04,264,26,123,14,4
2020-09-05,226,30,109,8,7
2020-09-06,244,25,111,12,3
2020-09-07,257,23,122,12,1
2020-09-08,232,25,88,17,5
2020-09-09,240,18,111,11,1
2020-09-10,232,22,119,9,3
2020-09-11,184,20,87,8,1
2020-09-12,188,24,69,13,5
2020-09-13,196,16,86,9,4
2020-09-14,186,22,88,6,2
2020-09-15,180,16,88,3,2
2020-09-16,165,11,72,12,2
2020-09-17,170,13,76,11,4
2020-09-18,163,16,76,7,3
2020-09-19,149,16,70,4,4
2020-09-20,156,17,71,6,6
2020-09-21,132,11,62,2,4
2020-09-22,153,19,68,7,4
2020-09-23,148,14,66,6,8
2020-09-24,146,12,71,5,3
2020-09-25,117,10,54,5,4
2020-09-26,108,8,41,6,2
2020-09-27,106,11,44,5,3
2020-09-28,104,9,42,6,2
2020-09-29,89,11,48,0,3
2020-09-30,77,5,45,2,0
2020-10-01,98,16,32,2,2
2020-10-02,80,10,39,6,0
2020-10-03,76,8,38,2,0
2020-10-04,67,5,34,4,0
2020-10-05,76,11,36,1,0
2020-10-06,73,13,28,2,3
2020-10-07,55,3,25,2,0
2020-10-08,74,9,31,3,1
2020-10-09,64,7,29,2,0
2020-10-10,58,8,26,1,0
2020-10-11,73,10,21,4,1
2020-10-12,61,9,19,0,2
2020-10-13,64,5,35,5,2
2020-10-14,68,6,32,3,2
2020-10-15,62,6,25,7,2
2020-10-16,57,4,29,6,0
2020-10-17,42,1,25,2,0
2020-10-18,57,7,19,3,5
2020-10-19,48,5,16,2,2
2020-10-20,43,7,13,3,1
2020-10-21,34,3,15,2,0
2020-10-22,35,4,13,2,1
2020-10-23,32,5,10,3,3
2020-10-24,33,7,12,0,2
2020-10-25,25,1,10,2,1
2020-10-26,30,2,12,1,0
2020-10-27,32,3,14,4,2
2020-10-28,25,2,9,3,1
2020-10-29,24,1,11,1,1
2020-10-30,21,1,9,1,0
2020-10-31,21,0,6,2,0
2020-11-01,21,2,9,3,0
2020-11-02,12,0,4,0,0
2020-11-03,27,4,11,2,1
2020-11-04,28,0,10,1,1
2020-11-05,21,4,8,1,1
2020-11-06,25,2,14,1,0
2020-11-07,20,2,14,0,0
2020-11-08,24,4,9,2,1
2020-11-09,32,1,13,4,0
2020-11-10,25,2,13,1,2
2020-11-11,20,4,6,2,2
2020-11-12,14,5,8,0,0
2020-11-13,18,2,9,0,1
2020-11-14,15,2,4,2,0
2020-11-15,15,2,8,0,0
2020-11-16,15,2,6,1,0
2020-11-17,15,2,6,1,1
2020-11-18,12,2,6,0,1
2020-11-19,16,3,6,0,0
2020-11-20,9,3,2,0,0
2020-11-21,10,1,4,0,0
2020-11-22,11,1,6,0,0
2020-11-23,7,0,3,0,0
2020-11-24,11,1,6,0,0
2020-11-25,12,1,2,1,0
2020-11-26,6,0,1,0,0
2020-11-27,9,0,5,0,0
2020-11-28,3,0,1,0,0
2020-11-29,4,0,1,0,0
2020-11-30,9,2,3,1,0
2020-12-01,2,0,1,0,0
2020-12-02,5,1,1,0,0
2020-12-03,5,0,4,0,0
2020-12-04,9,0,5,0,0
2020-12-05,4,0,2,0,0
2020-12-06,7,0,4,0,0
2020-12-07,7,0,2,0,0
2020-12-08,5,0,3,0,0
2020-12-09,9,1,4,0,0
2020-12-10,6,0,3,1,0
2020-12-11,5,1,2,0,0
2020-12-12,3,0,3,0,0
2020-12-13,3,0,1,1,0
2020-12-14,5,1,1,0,0
2020-12-15,9,1,5,0,0
2020-12-16,6,0,3,1,0
2020-12-17,7,0,2,1,0
2020-12-18,1,0,1,0,0
2020-12-19,6,1,3,0,0
2020-12-20,6,1,3,1,0
2020-12-21,4,0,1,0,0
2020-12-22,11,0,7,2,0
2020-12-23,8,1,2,0,1
2020-12-24,14,0,5,5,0
2020-12-25,9,0,5,0,0
2020-12-26,7,0,5,0,0
2020-12-27,12,1,7,1,0
2020-12-28,10,0,6,1,0
2020-12-29,15,0,10,3,1
2020-12-30,12,0,4,3,0
2020-12-31,11,0,6,0,0
2021-01-01,17,2,10,0,0
2021-01-02,28,3,9,5,0
2021-01-03,18,2,8,0,0
2021-01-04,20,2,10,1,1
2021-01-05,15,2,7,0,0
2021-01-06,22,2,10,3,0
2021-01-07,24,3,8,3,0
2021-01-08,30,1,13,3,1
2021-01-09,23,0,6,1,0
2021-01-10,35,0,11,3,1
2021-01-11,32,1,12,1,0
2021-01-12,37,4,11,0,1
2021-01-13,23,1,5,1,0
2021-01-14,43,1,18,1,0
2021-01-15,27,0,7,1,1
2021-01-16,36,2,18,0,1
2021-01-17,26,3,16,1,0
2021-01-18,31,0,13,1,0
2021-01-19,37,3,19,3,1
2021-01-20,42,1,18,1,0
2021-01-21,25,2,11,0,0
2021-01-22,37,0,15,4,0
2021-01-23,27,0,13,1,0
2021-01-24,34,1,14,1,1
2021-01-25,32,1,15,3,1
2021-01-26,26,6,16,0,0
2021-01-27,39,2,18,1,0
2021-01-28,30,0,19,0,0
2021-01-29,28,0,11,1,0
2021-01-30,37,2,15,2,0
2021-01-31,29,1,10,2,0
2021-02-01,32,2,14,1,0
2021-02-02,32,5,17,2,0
2021-02-03,27,2,16,2,0
2021-02-04,38,0,22,0,1
2021-02-05,37,3,20,1,2
2021-02-06,35,1,17,2,2
2021-02-07,39,5,21,1,0
2021-02-08,42,3,24,0,0
2021-02-09,21,1,15,0,0
2021-02-10,35,2,20,0,0
2021-02-11,45,2,25,0,0
2021-02-12,43,3,24,1,0
2021-02-13,25,1,15,2,0
2021-02-14,47,2,35,2,1
2021-02-15,87,3,49,6,0
2021-02-16,59,3,31,4,0
2021-02-17,80,2,49,1,0
2021-02-18,76,4,32,5,0
2021-02-19,105,5,40,5,1
2021-02-20,90,2,33,3,0
2021-02-21,83,7,35,4,0
2021-02-22,102,4,53,9,0
2021-02-23,72,6,30,4,2
2021-02-24,72,0,31,9,0
2021-02-25,77,5,37,4,0
2021-02-26,60,0,33,5,0
2021-02-27,40,0,24,1,0
2021-02-28,76,4,30,5,1
2021-03-01,69,6,30,5,0
2021-03-02,68,6,37,4,0
2021-03-03,68,3,45,5,0
2021-03-04,68,1,27,6,0
2021-03-05,76,2,37,5,0
2021-03-06,50,3,17,8,0
2021-03-07,57,1,23,8,3
2021-03-08,71,3,38,4,5
2021-03-09,56,1,25,5,2
2021-03-10,52,2,23,4,1
2021-03-11,61,2,22,10,0
2021-03-12,48,2,23,4,0
2021-03-13,38,0,22,1,0
2021-03-14,48,2,22,7,3
2021-03-15,46,3,21,2,0
2021-03-16,40,1,22,1,0
2021-03-17,39,2,13,5,0
2021-03-18,43,0,21,5,0
2021-03-19,44,3,24,4,1
2021-03-20,43,2,19,3,0
2021-03-21,38,0,20,3,0
2021-03-22,45,3,23,3,0
2021-03-23,54,3,33,3,1
2021-03-24,41,2,24,4,0
2021-03-25,47,2,33,5,0
2021-03-26,42,3,17,8,1
2021-03-27,42,5,26,6,0
2021-03-28,72,5,40,3,0
2021-03-29,31,2,19,1,1
2021-03-30,45,4,25,3,1
2021-03-31,63,5,33,4,0
2021-04-01,52,5,34,2,0
2021-04-02,55,5,31,3,0
2021-04-03,53,3,26,2,0
2021-04-04,62,4,37,4,0
2021-04-05,57,3,32,5,1
2021-04-06,66,4,33,7,2
2021-04-07,71,5,40,1,0
2021-04-08,92,6,60,2,0
2021-04-09,91,5,62,3,0
2021-04-10,98,9,66,3,0
2021-04-11,100,7,65,8,1
2021-04-12,87,2,55,5,3
2021-04-13,82,1,61,2,1
2021-04-14,95,3,63,7,1
2021-04-15,116,7,72,5,2
2021-04-16,108,10,73,4,1
2021-04-17,75,6,53,3,3
2021-04-18,84,5,53,5,4
2021-04-19,103,6,70,7,7
2021-04-20,93,2,65,4,4
2021-04-21,92,6,63,4,2
2021-04-22,81,4,54,6,5
2021-04-23,68,7,43,4,2
2021-04-24,85,12,52,2,3
2021-04-25,84,7,52,3,5
2021-04-26,94,5,59,6,6
2021-04-27,79,4,45,7,6
2021-04-28,86,8,58,4,5
2021-04-29,93,6,52,5,2
2021-04-30,82,5,52,6,2
2021-05-01,87,6,56,4,5
2021-05-02,87,5,44,1,2
2021-05-03,103,8,50,8,0
2021-05-04,104,8,48,4,0
2021-05-05,94,5,43,7,1
2021-05-06,92,12,50,1,2
2021-05-07,80,6,40,3,2
2021-05-08,66,7,41,1,1
2021-05-09,79,8,41,5,0
2021-05-10,119,11,63,5,3
2021-05-11,91,5,59,1,0
2021-05-12,98,10,53,3,0
2021-05-13,107,5,61,6,1
2021-05-14,134,14,62,7,4
2021-05-15,125,10,72,3,3
2021-05-16,127,14,70,4,1
2021-05-17,131,14,53,7,3
2021-05-18,126,10,71,3,1
2021-05-19,144,21,69,4,0
2021-05-20,165,14,77,9,1
2021-05-21,142,19,70,4,0
2021-05-22,123,21,52,5,1
2021-05-23,157,17,88,7,2
2021-05-24,162,20,77,8,2
2021-05-25,189,21,92,6,1
2021-05-26,205,32,96,12,0
2021-05-27,197,28,96,8,4
2021-05-28,220,40,81,10,1
2021-05-29,225,29,99,18,0
2021-05-30,204,34,73,8,1
2021-05-31,253,37,123,15,0
2021-06-01,240,43,94,13,1
2021-06-02,237,32,102,14,1
2021-06-03,223,32,91,13,1
2021-06-04,215,29,88,11,1
2021-06-05,226,31,90,8,1
2021-06-06,251,41,108,11,2
2021-06-07,246,43,96,13,2
2021-06-08,259,33,116,17,0
2021-06-09,273,33,122,21,1
2021-06-10,251,46,102,16,3
2021-06-11,230,35,102,10,0
2021-06-12,207,26,85,13,0
2021-06-13,252,49,111,16,0
2021-06-14,212,18,98,17,1
2021-06-15,218,32,94,19,0
2021-06-16,234,36,114,27,0
2021-06-17,235,35,116,26,1
2021-06-18,249,29,107,27,0
2021-06-19,240,29,127,20,0
2021-06-20,252,25,123,25,0
2021-06-21,267,29,148,20,1
2021-06-22,278,32,140,30,1
2021-06-23,257,33,131,25,0
2021-06-24,250,26,118,30,0
2021-06-25,257,24,122,32,1
2021-06-26,261,26,141,18,2
2021-06-27,294,34,128,30,0
2021-06-28,272,33,123,33,0
2021-06-29,310,38,137,34,2
2021-06-30,276,41,116,37,1
2021-07-01,282,36,127,24,3
2021-07-02,271,22,140,33,2
2021-07-03,270,34,134,23,2
2021-07-04,262,29,127,25,1
2021-07-05,266,38,127,30,0
2021-07-06,268,32,124,36,1
2021-07-07,265,48,119,21,0
2021-07-08,272,39,133,24,1
2021-07-09,273,31,163,22,0
2021-07-10,237,36,111,16,0
2021-07-11,250,36,128,26,0
2021-07-12,309,34,155,15,2
2021-07-13,233,32,130,18,0
2021-07-14,228,30,126,11,1
2021-07-15,212,20,129,11,0
2021-07-16,237,26,125,17,0
2021-07-17,224,24,114,13,1
2021-07-18,209,27,107,17,1
2021-07-19,203,24,96,16,0
2021-07-20,180,16,96,18,0
2021-07-21,177,23,90,12,0
2021-07-22,173,20,85,18,0
2021-07-23,174,14,97,13,0
2021-07-24,193,16,102,18,0
2021-07-25,189,14,96,19,0
2021-07-26,185,14,84,14,0
2021-07-27,176,15,99,8,0
2021-07-28,181,18,91,13,1
2021-07-29,182,15,94,16,1
2021-07-30,160,13,102,9,0
2021-07-31,175,18,99,10,0
2021-08-01,139,20,68,15,0
2021-08-02,149,18,93,8,0
2021-08-03,135,17,75,9,0
2021-08-04,140,17,77,14,0
2021-08-05,116,19,64,10,0
2021-08-06,112,15,59,6,0
2021-08-07,121,8,72,7,1
2021-08-08,102,11,63,4,0
2021-08-09,103,8,62,4,0
2021-08-10,109,13,62,13,1
2021-08-11,101,17,61,4,0
2021-08-12,86,7,51,3,0
2021-08-13,96,12,54,7,0
2021-08-14,95,11,54,2,0
2021-08-15,98,13,59,3,0
2021-08-16,86,10,51,7,0
2021-08-17,83,9,49,10,0
2021-08-18,92,11,56,9,0
2021-08-19,99,14,57,10,0
2021-08-20,79,7,43,10,0
2021-08-21,72,7,37,9,0
2021-08-22,65,6,31,8,0
2021-08-23,68,6,38,6,0
2021-08-24,65,2,37,6,0
2021-08-25,70,10,37,8,0
2021-08-26,53,2,38,2,0
2021-08-27,43,4,27,1,0
2021-08-28,70,5,51,1,0
2021-08-29,58,8,33,2,0
2021-08-30,57,6,35,6,0
2021-08-31,50,3,33,2,0
2021-09-01,37,1,25,3,0
2021-09-02,33,2,21,1,0
2021-09-03,34,3,22,0,1
2021-09-04,22,1,13,3,0
2021-09-05,40,5,21,6,0
2021-09-06,32,5,17,1,0
2021-09-07,31,1,16,5,0
2021-09-08,30,5,18,2,0
2021-09-09,24,3,16,0,0
2021-09-10,32,5,17,0,0
2021-09-11,23,3,11,5,0
2021-09-12,23,2,14,3,0
2021-09-13,23,4,10,2,0
2021-09-14,18,0,7,4,0
2021-09-15,17,0,7,5,0
2021-09-16,23,4,11,1,0
2021-09-17,19,0,14,2,0
2021-09-18,12,0,6,1,0
2021-09-19,12,0,9,3,0
2021-09-20,28,4,13,2,0
2021-09-21,25,1,15,1,0
2021-09-22,14,0,7,0,0
2021-09-23,22,3,10,1,0
2021-09-24,30,2,15,6,0
2021-09-25,25,4,15,1,0
2021-09-26,23,2,12,2,0
2021-09-27,24,2,12,2,0
2021-09-28,28,4,19,1,0
2021-09-29,15,2,10,0,0
2021-09-30,8,0,5,0,0
2021-10-01,6,0,6,0,0
2021-10-02,17,0,14,0,0
2021-10-03,9,1,6,0,0
2021-10-04,10,1,4,1,0
2021-10-05,16,0,11,0,0
2021-10-06,17,1,9,0,0
2021-10-07,3,0,1,0,0
2021-10-08,8,1,5,0,0
2021-10-09,13,0,7,1,0
2021-10-10,11,2,7,0,0
2021-10-11,11,2,3,0,0
2021-10-12,7,3,1,0,0
2021-10-13,5,1,2,0,0
2021-10-14,8,2,4,0,0
2021-10-15,14,1,9,0,0
2021-10-16,6,1,0,0,0
2021-10-17,4,1,2,0,0
2021-10-18,5,0,2,0,0
2021-10-19,5,1,2,0,0
2021-10-20,1,0,1,0,0
2021-10-21,3,0,2,0,0
2021-10-22,4,0,2,0,0
2021-10-23,4,1,2,0,0
