"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,1,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,3,1,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,2,0,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,2,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,3,1,2,0,0
2020-06-01,1,0,0,0,1
2020-06-02,1,0,0,0,1
2020-06-03,0,0,0,0,0
2020-06-04,7,1,3,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,1,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,4,2,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,0,0,1,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,8,2,5,0,0
2020-06-18,11,1,2,1,1
2020-06-19,10,0,1,2,0
2020-06-20,14,1,4,3,0
2020-06-21,11,1,4,2,0
2020-06-22,15,1,5,3,0
2020-06-23,19,1,7,4,0
2020-06-24,21,3,2,4,1
2020-06-25,24,3,4,8,0
2020-06-26,27,3,9,9,0
2020-06-27,22,2,5,10,0
2020-06-28,26,2,4,13,2
2020-06-29,34,13,6,6,1
2020-06-30,42,10,7,13,0
2020-07-01,48,8,12,18,3
2020-07-02,41,9,9,12,2
2020-07-03,61,16,20,11,4
2020-07-04,90,14,35,15,3
2020-07-05,62,5,25,12,8
2020-07-06,112,12,50,12,10
2020-07-07,100,9,42,19,6
2020-07-08,78,6,28,18,5
2020-07-09,75,6,33,14,4
2020-07-10,97,20,39,12,7
2020-07-11,65,9,28,10,2
2020-07-12,88,18,37,12,8
2020-07-13,95,13,36,19,9
2020-07-14,108,14,46,10,17
2020-07-15,110,14,36,26,13
2020-07-16,133,24,38,23,16
2020-07-17,131,28,40,18,18
2020-07-18,135,17,40,22,23
2020-07-19,169,39,47,28,23
2020-07-20,187,30,57,50,19
2020-07-21,166,33,49,41,16
2020-07-22,162,31,39,34,17
2020-07-23,168,43,42,42,12
2020-07-24,175,35,48,51,11
2020-07-25,137,24,38,41,11
2020-07-26,157,34,36,49,6
2020-07-27,162,27,65,33,7
2020-07-28,165,19,56,46,4
2020-07-29,129,19,46,36,7
2020-07-30,156,26,48,48,4
2020-07-31,156,20,51,46,6
2020-08-01,161,15,58,54,1
2020-08-02,150,25,50,48,4
2020-08-03,188,40,56,49,3
2020-08-04,176,30,63,42,2
2020-08-05,204,33,66,48,2
2020-08-06,151,33,62,25,1
2020-08-07,188,30,66,29,2
2020-08-08,163,30,60,28,0
2020-08-09,196,25,73,43,1
2020-08-10,265,34,121,39,1
2020-08-11,197,29,88,21,1
2020-08-12,226,35,96,31,0
2020-08-13,231,44,90,30,6
2020-08-14,237,33,100,27,3
2020-08-15,213,37,93,23,1
2020-08-16,242,33,103,23,2
2020-08-17,231,52,101,15,0
2020-08-18,247,42,103,20,4
2020-08-19,261,29,113,19,2
2020-08-20,291,34,97,27,1
2020-08-21,266,39,101,27,0
2020-08-22,255,35,97,16,1
2020-08-23,299,40,116,19,0
2020-08-24,279,37,108,14,5
2020-08-25,329,43,153,18,3
2020-08-26,309,35,148,17,7
2020-08-27,297,46,140,12,5
2020-08-28,303,47,142,13,4
2020-08-29,277,31,136,11,9
2020-08-30,287,31,135,26,5
2020-08-31,315,28,157,13,6
2020-09-01,283,37,143,8,3
2020-09-02,258,30,110,14,2
2020-09-03,269,35,121,16,5
2020-09-04,263,22,132,9,3
2020-09-05,244,31,109,13,6
2020-09-06,260,24,125,7,5
2020-09-07,258,21,115,12,4
2020-09-08,249,27,106,15,5
2020-09-09,231,29,110,10,4
2020-09-10,202,21,91,15,1
2020-09-11,196,19,90,10,1
2020-09-12,194,22,72,10,2
2020-09-13,192,24,89,9,3
2020-09-14,193,18,76,6,4
2020-09-15,188,16,85,9,3
2020-09-16,130,7,63,2,6
2020-09-17,167,21,80,11,2
2020-09-18,167,11,77,6,4
2020-09-19,135,10,64,1,2
2020-09-20,145,12,70,9,1
2020-09-21,147,11,61,6,7
2020-09-22,146,15,71,6,4
2020-09-23,171,24,77,7,6
2020-09-24,139,16,60,3,4
2020-09-25,109,12,44,3,5
2020-09-26,96,8,52,6,3
2020-09-27,94,8,38,4,2
2020-09-28,101,7,43,7,2
2020-09-29,114,8,57,3,2
2020-09-30,96,7,46,3,1
2020-10-01,101,12,50,2,1
2020-10-02,81,14,38,2,0
2020-10-03,67,9,33,2,0
2020-10-04,66,9,28,3,0
2020-10-05,66,6,30,5,1
2020-10-06,65,11,27,4,1
2020-10-07,65,6,25,2,1
2020-10-08,70,9,34,2,0
2020-10-09,54,4,20,1,0
2020-10-10,72,6,30,2,0
2020-10-11,70,6,28,5,2
2020-10-12,73,13,27,1,1
2020-10-13,77,13,35,2,0
2020-10-14,50,4,25,3,1
2020-10-15,47,3,24,1,1
2020-10-16,47,6,18,3,3
2020-10-17,49,6,13,7,1
2020-10-18,56,5,23,3,4
2020-10-19,52,6,19,6,1
2020-10-20,39,5,16,3,2
2020-10-21,46,3,18,3,4
2020-10-22,38,4,18,2,3
2020-10-23,36,5,15,0,0
2020-10-24,36,4,7,2,2
2020-10-25,28,2,11,4,1
2020-10-26,26,1,9,3,0
2020-10-27,25,5,10,0,0
2020-10-28,29,4,10,1,3
2020-10-29,19,1,12,1,0
2020-10-30,20,1,7,2,0
2020-10-31,24,0,12,2,0
2020-11-01,21,0,15,2,1
2020-11-02,24,2,5,3,1
2020-11-03,31,1,8,1,1
2020-11-04,25,0,15,2,1
2020-11-05,19,1,8,1,0
2020-11-06,24,3,10,2,0
2020-11-07,19,4,10,1,0
2020-11-08,17,5,5,1,0
2020-11-09,32,3,17,3,1
2020-11-10,22,3,9,1,3
2020-11-11,13,2,6,0,0
2020-11-12,20,5,10,0,0
2020-11-13,13,2,7,0,0
2020-11-14,22,1,10,3,0
2020-11-15,11,3,5,0,1
2020-11-16,23,1,9,0,0
2020-11-17,15,2,10,0,0
2020-11-18,11,3,6,0,0
2020-11-19,11,2,2,1,1
2020-11-20,15,1,7,0,1
2020-11-21,14,2,4,0,0
2020-11-22,8,0,3,0,0
2020-11-23,8,2,4,0,0
2020-11-24,8,2,3,0,0
2020-11-25,11,0,3,1,0
2020-11-26,6,0,2,0,0
2020-11-27,7,1,4,0,0
2020-11-28,7,0,2,0,0
2020-11-29,4,1,1,0,0
2020-11-30,6,0,2,0,0
2020-12-01,4,0,0,1,0
2020-12-02,3,1,0,0,0
2020-12-03,6,0,4,0,0
2020-12-04,7,0,4,0,0
2020-12-05,2,0,1,0,0
2020-12-06,7,0,5,0,0
2020-12-07,3,0,2,0,0
2020-12-08,4,0,2,0,0
2020-12-09,11,1,5,0,0
2020-12-10,5,0,3,1,0
2020-12-11,5,0,3,0,0
2020-12-12,5,0,2,0,0
2020-12-13,4,0,3,1,0
2020-12-14,2,1,1,0,0
2020-12-15,10,1,4,0,0
2020-12-16,7,1,2,0,0
2020-12-17,3,0,1,0,0
2020-12-18,7,0,2,2,0
2020-12-19,7,1,3,0,0
2020-12-20,7,0,3,0,0
2020-12-21,10,1,3,3,0
2020-12-22,6,0,5,1,0
2020-12-23,7,2,3,0,0
2020-12-24,11,0,9,0,0
2020-12-25,9,0,4,1,1
2020-12-26,6,0,2,1,0
2020-12-27,15,0,11,1,0
2020-12-28,8,0,3,2,0
2020-12-29,8,0,4,2,0
2020-12-30,13,0,6,1,1
2020-12-31,12,0,7,3,0
2021-01-01,21,1,8,3,0
2021-01-02,25,1,11,5,1
2021-01-03,18,0,8,2,0
2021-01-04,18,5,6,2,0
2021-01-05,19,1,7,1,1
2021-01-06,23,3,7,2,1
2021-01-07,30,2,11,1,0
2021-01-08,30,1,16,2,0
2021-01-09,25,0,8,1,0
2021-01-10,32,1,10,1,0
2021-01-11,30,3,7,1,1
2021-01-12,29,3,12,0,0
2021-01-13,36,2,13,0,0
2021-01-14,36,1,16,2,0
2021-01-15,36,0,15,0,0
2021-01-16,35,2,15,1,1
2021-01-17,26,2,11,2,0
2021-01-18,30,1,19,2,0
2021-01-19,34,2,12,1,0
2021-01-20,32,0,17,0,1
2021-01-21,37,1,18,2,0
2021-01-22,25,0,10,3,0
2021-01-23,26,0,14,1,1
2021-01-24,36,2,18,0,1
2021-01-25,34,0,13,2,0
2021-01-26,31,5,11,0,1
2021-01-27,39,1,18,2,0
2021-01-28,26,1,15,2,0
2021-01-29,32,3,17,2,0
2021-01-30,31,1,15,0,0
2021-01-31,35,1,15,2,0
2021-02-01,42,5,16,4,0
2021-02-02,27,2,15,2,0
2021-02-03,25,3,11,0,0
2021-02-04,29,3,15,1,0
2021-02-05,29,1,17,1,0
2021-02-06,43,4,23,1,2
2021-02-07,31,3,17,0,2
2021-02-08,37,3,23,0,0
2021-02-09,35,2,18,0,1
2021-02-10,40,3,21,1,0
2021-02-11,34,3,20,0,0
2021-02-12,48,2,24,2,0
2021-02-13,46,2,31,0,0
2021-02-14,41,2,26,1,0
2021-02-15,86,1,45,6,1
2021-02-16,55,1,27,4,0
2021-02-17,85,0,49,3,0
2021-02-18,88,6,37,6,0
2021-02-19,103,6,47,3,0
2021-02-20,76,4,39,1,1
2021-02-21,79,4,38,6,1
2021-02-22,86,2,32,8,0
2021-02-23,80,8,34,9,0
2021-02-24,77,1,35,5,0
2021-02-25,73,5,32,6,0
2021-02-26,63,0,34,2,0
2021-02-27,56,2,28,4,0
2021-02-28,78,6,33,6,1
2021-03-01,76,5,39,1,2
2021-03-02,55,4,29,2,1
2021-03-03,73,2,47,7,0
2021-03-04,67,0,34,9,0
2021-03-05,69,1,43,1,0
2021-03-06,55,3,21,4,1
2021-03-07,55,1,19,7,3
2021-03-08,64,1,34,7,3
2021-03-09,47,2,12,8,0
2021-03-10,74,5,28,10,0
2021-03-11,56,3,22,5,1
2021-03-12,55,1,27,4,0
2021-03-13,37,2,17,1,2
2021-03-14,48,1,26,4,2
2021-03-15,38,2,21,5,0
2021-03-16,42,2,18,1,0
2021-03-17,35,1,13,4,0
2021-03-18,47,0,21,6,0
2021-03-19,38,3,19,3,1
2021-03-20,36,1,13,3,0
2021-03-21,37,1,19,2,1
2021-03-22,37,2,24,4,0
2021-03-23,54,1,34,5,0
2021-03-24,46,5,21,5,0
2021-03-25,47,2,30,5,0
2021-03-26,43,7,19,7,0
2021-03-27,48,2,28,4,0
2021-03-28,61,5,34,1,0
2021-03-29,37,3,20,3,3
2021-03-30,42,1,29,4,0
2021-03-31,49,5,31,3,0
2021-04-01,67,7,42,3,0
2021-04-02,69,2,38,5,1
2021-04-03,55,3,27,2,0
2021-04-04,60,3,37,2,1
2021-04-05,62,5,37,5,0
2021-04-06,54,2,29,1,1
2021-04-07,68,4,35,2,0
2021-04-08,100,6,62,6,0
2021-04-09,94,4,64,6,0
2021-04-10,95,9,63,2,0
2021-04-11,97,8,70,4,0
2021-04-12,98,4,58,7,2
2021-04-13,97,3,66,1,3
2021-04-14,98,4,68,7,2
2021-04-15,102,5,71,6,2
2021-04-16,98,9,61,6,3
2021-04-17,77,5,58,2,3
2021-04-18,79,4,47,6,4
2021-04-19,106,6,68,5,7
2021-04-20,92,4,58,4,1
2021-04-21,74,7,47,5,3
2021-04-22,75,6,45,7,2
2021-04-23,96,5,64,4,4
2021-04-24,72,11,45,3,6
2021-04-25,92,1,65,3,4
2021-04-26,91,7,57,4,7
2021-04-27,92,8,65,3,3
2021-04-28,74,3,43,6,6
2021-04-29,88,10,44,7,4
2021-04-30,81,6,58,4,2
2021-05-01,87,5,58,4,1
2021-05-02,91,7,51,3,1
2021-05-03,98,11,51,3,1
2021-05-04,96,6,47,6,2
2021-05-05,96,12,43,5,2
2021-05-06,88,5,47,4,1
2021-05-07,93,7,41,3,1
2021-05-08,69,7,41,1,1
2021-05-09,84,4,46,3,2
2021-05-10,102,4,52,4,2
2021-05-11,94,9,49,4,1
2021-05-12,106,12,52,4,1
2021-05-13,121,13,70,7,3
2021-05-14,119,11,60,2,1
2021-05-15,126,10,70,3,2
2021-05-16,122,13,69,7,1
2021-05-17,134,14,61,4,2
2021-05-18,115,6,61,7,0
2021-05-19,153,21,76,6,0
2021-05-20,136,16,69,7,0
2021-05-21,145,12,72,3,1
2021-05-22,146,24,72,6,0
2021-05-23,159,23,79,10,2
2021-05-24,161,24,71,6,1
2021-05-25,177,27,86,6,2
2021-05-26,191,29,80,10,1
2021-05-27,213,30,93,13,3
2021-05-28,214,35,92,8,0
2021-05-29,215,35,95,11,3
2021-05-30,218,32,95,10,1
2021-05-31,228,33,96,13,1
2021-06-01,240,38,96,15,0
2021-06-02,228,36,104,10,0
2021-06-03,245,38,102,19,2
2021-06-04,231,32,93,9,1
2021-06-05,264,36,111,10,1
2021-06-06,248,32,107,12,0
2021-06-07,245,33,117,11,0
2021-06-08,262,37,109,12,3
2021-06-09,247,36,104,21,1
2021-06-10,231,27,99,17,3
2021-06-11,246,41,103,21,0
2021-06-12,220,29,89,13,0
2021-06-13,244,47,103,22,0
2021-06-14,208,30,78,16,2
2021-06-15,213,26,100,16,0
2021-06-16,226,29,104,21,0
2021-06-17,224,16,110,26,0
2021-06-18,250,37,111,27,0
2021-06-19,220,23,105,15,0
2021-06-20,247,24,139,27,3
2021-06-21,257,35,132,21,1
2021-06-22,278,34,153,24,0
2021-06-23,280,38,142,25,0
2021-06-24,281,29,139,30,0
2021-06-25,262,29,113,28,1
2021-06-26,250,24,127,20,0
2021-06-27,308,42,138,32,2
2021-06-28,308,31,146,42,2
2021-06-29,261,30,128,30,0
2021-06-30,260,35,112,23,3
2021-07-01,273,30,123,32,0
2021-07-02,288,34,134,27,2
2021-07-03,269,41,127,26,2
2021-07-04,277,29,146,24,1
2021-07-05,285,36,130,40,0
2021-07-06,271,39,135,28,1
2021-07-07,288,50,138,31,0
2021-07-08,256,34,123,25,1
2021-07-09,255,38,132,16,1
2021-07-10,246,41,107,25,0
2021-07-11,236,23,127,14,0
2021-07-12,275,35,138,25,1
2021-07-13,249,26,140,21,0
2021-07-14,216,28,121,15,0
2021-07-15,241,24,133,12,0
2021-07-16,240,25,133,12,0
2021-07-17,214,30,101,12,0
2021-07-18,207,23,111,9,2
2021-07-19,213,18,112,16,0
2021-07-20,179,22,90,16,0
2021-07-21,181,22,83,18,0
2021-07-22,171,21,93,15,0
2021-07-23,181,12,108,16,0
2021-07-24,171,11,92,20,1
2021-07-25,182,14,93,12,0
2021-07-26,173,16,90,14,0
2021-07-27,186,15,102,13,1
2021-07-28,194,20,97,11,0
2021-07-29,181,14,93,17,0
2021-07-30,143,15,88,9,0
2021-07-31,174,24,96,8,1
2021-08-01,146,19,68,18,0
2021-08-02,158,20,94,8,0
2021-08-03,149,22,70,19,0
2021-08-04,144,17,86,6,0
2021-08-05,127,8,75,10,1
2021-08-06,107,16,64,4,0
2021-08-07,109,10,62,5,0
2021-08-08,101,12,55,9,0
2021-08-09,100,12,51,7,0
2021-08-10,113,11,75,10,0
2021-08-11,109,13,71,6,0
2021-08-12,86,9,52,4,0
2021-08-13,107,18,56,5,1
2021-08-14,83,7,59,2,0
2021-08-15,98,14,52,5,0
2021-08-16,76,11,47,5,0
2021-08-17,82,6,45,6,0
2021-08-18,79,11,48,8,0
2021-08-19,83,7,40,6,0
2021-08-20,81,10,49,6,0
2021-08-21,77,7,39,14,0
2021-08-22,57,6,34,5,0
2021-08-23,76,4,45,12,0
2021-08-24,89,5,58,7,0
2021-08-25,60,4,41,3,0
2021-08-26,79,7,47,4,0
2021-08-27,62,8,35,2,0
2021-08-28,53,4,36,0,0
2021-08-29,52,4,34,6,0
2021-08-30,46,4,27,1,0
2021-08-31,48,1,28,4,1
2021-09-01,49,7,27,7,0
2021-09-02,41,3,29,4,0
2021-09-03,36,1,24,2,0
2021-09-04,31,4,16,5,0
2021-09-05,18,3,6,2,0
2021-09-06,27,1,14,3,0
2021-09-07,33,4,20,1,0
2021-09-08,30,4,19,0,0
2021-09-09,18,3,12,2,0
2021-09-10,19,3,10,0,0
2021-09-11,27,6,10,2,0
2021-09-12,16,1,9,2,0
2021-09-13,31,2,20,2,0
2021-09-14,26,3,15,4,0
2021-09-15,19,0,7,5,0
2021-09-16,29,4,14,3,0
2021-09-17,22,2,10,4,0
2021-09-18,14,1,7,0,0
2021-09-19,18,1,11,1,0
2021-09-20,19,3,7,2,0
2021-09-21,20,0,15,2,0
2021-09-22,18,0,9,1,0
2021-09-23,22,3,10,1,0
2021-09-24,33,3,16,6,0
2021-09-25,23,3,14,1,0
2021-09-26,22,2,13,1,0
2021-09-27,20,2,11,1,0
2021-09-28,27,4,19,1,0
2021-09-29,12,1,7,0,0
2021-09-30,13,1,8,1,0
2021-10-01,10,0,9,0,0
2021-10-02,20,0,15,0,0
2021-10-03,9,0,8,0,0
2021-10-04,14,2,7,1,0
2021-10-05,4,0,1,0,0
2021-10-06,15,0,8,1,0
2021-10-07,5,0,2,0,0
2021-10-08,10,2,3,0,0
2021-10-09,9,2,7,0,0
2021-10-10,11,2,5,0,0
2021-10-11,8,2,5,0,0
2021-10-12,9,2,2,0,0
2021-10-13,10,1,5,0,0
2021-10-14,14,1,8,0,0
2021-10-15,6,1,3,0,0
2021-10-16,7,1,2,0,0
2021-10-17,7,0,4,0,0
2021-10-18,5,1,1,0,0
2021-10-19,4,1,0,0,0
2021-10-20,5,1,1,0,0
2021-10-21,3,0,2,0,0
2021-10-22,1,0,1,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
