"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,0,0,1
2020-05-10,1,0,0,1,0
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,1,0,1
2020-06-02,4,0,2,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,2,0,0,0,1
2020-06-06,2,2,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,3,1,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,2,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,11,2,6,0,0
2020-06-18,11,1,2,2,0
2020-06-19,9,0,1,2,0
2020-06-20,10,0,4,1,0
2020-06-21,13,3,3,1,1
2020-06-22,12,0,3,4,0
2020-06-23,16,2,5,4,0
2020-06-24,14,2,2,1,1
2020-06-25,22,3,3,8,0
2020-06-26,27,1,8,11,0
2020-06-27,21,3,4,8,0
2020-06-28,25,4,4,6,2
2020-06-29,31,8,6,14,0
2020-06-30,37,8,9,9,1
2020-07-01,46,8,12,14,3
2020-07-02,59,14,10,25,1
2020-07-03,66,13,23,13,1
2020-07-04,76,8,36,13,6
2020-07-05,77,7,28,12,8
2020-07-06,79,11,29,11,11
2020-07-07,74,7,31,16,9
2020-07-08,74,5,34,16,4
2020-07-09,63,10,19,15,2
2020-07-10,95,16,36,22,7
2020-07-11,61,9,24,6,4
2020-07-12,73,13,31,13,5
2020-07-13,93,14,29,14,14
2020-07-14,108,21,41,18,11
2020-07-15,107,18,37,15,19
2020-07-16,122,18,39,22,16
2020-07-17,144,32,40,25,17
2020-07-18,136,21,41,32,23
2020-07-19,167,33,47,28,26
2020-07-20,163,36,39,41,18
2020-07-21,173,29,46,40,21
2020-07-22,191,40,43,50,19
2020-07-23,164,43,47,39,9
2020-07-24,161,38,51,38,7
2020-07-25,141,26,32,38,15
2020-07-26,139,24,36,47,6
2020-07-27,174,23,64,45,5
2020-07-28,148,21,43,47,10
2020-07-29,137,24,42,34,5
2020-07-30,118,22,33,38,4
2020-07-31,142,24,51,38,3
2020-08-01,176,23,58,65,3
2020-08-02,139,24,49,37,2
2020-08-03,177,33,48,52,1
2020-08-04,182,33,66,51,2
2020-08-05,171,25,58,36,3
2020-08-06,171,27,64,36,4
2020-08-07,196,28,83,32,1
2020-08-08,191,27,74,30,2
2020-08-09,177,31,67,36,2
2020-08-10,243,35,95,45,1
2020-08-11,195,31,79,22,1
2020-08-12,232,36,96,33,2
2020-08-13,212,33,89,25,1
2020-08-14,234,31,104,27,0
2020-08-15,204,40,85,15,0
2020-08-16,243,51,101,16,1
2020-08-17,238,43,97,23,3
2020-08-18,252,40,96,17,5
2020-08-19,233,39,80,18,3
2020-08-20,278,31,87,29,1
2020-08-21,262,33,112,24,2
2020-08-22,257,38,103,12,1
2020-08-23,303,37,127,21,2
2020-08-24,270,41,93,25,2
2020-08-25,307,46,135,13,3
2020-08-26,322,37,168,15,4
2020-08-27,299,40,150,24,4
2020-08-28,304,35,156,13,5
2020-08-29,276,45,113,15,3
2020-08-30,262,34,130,16,4
2020-08-31,283,24,130,10,8
2020-09-01,285,36,146,10,4
2020-09-02,269,28,113,17,9
2020-09-03,273,28,118,12,6
2020-09-04,255,34,106,7,5
2020-09-05,272,32,131,11,5
2020-09-06,235,29,112,12,7
2020-09-07,267,24,133,10,3
2020-09-08,224,27,94,14,2
2020-09-09,216,24,83,17,1
2020-09-10,199,14,96,12,2
2020-09-11,225,29,98,10,1
2020-09-12,171,18,75,11,1
2020-09-13,193,26,82,6,5
2020-09-14,169,12,70,8,5
2020-09-15,167,16,81,7,2
2020-09-16,145,13,78,5,1
2020-09-17,185,16,97,11,1
2020-09-18,179,19,78,7,4
2020-09-19,138,10,67,5,2
2020-09-20,145,13,68,4,6
2020-09-21,147,8,60,5,6
2020-09-22,135,15,60,6,6
2020-09-23,118,13,55,6,1
2020-09-24,137,13,62,4,6
2020-09-25,120,14,55,2,4
2020-09-26,100,8,45,3,0
2020-09-27,106,16,38,9,3
2020-09-28,94,6,49,4,0
2020-09-29,100,12,51,3,1
2020-09-30,75,12,34,2,0
2020-10-01,101,9,36,4,1
2020-10-02,68,11,23,4,0
2020-10-03,56,4,33,2,0
2020-10-04,51,6,27,1,1
2020-10-05,84,7,37,2,0
2020-10-06,77,11,32,5,0
2020-10-07,64,8,34,2,1
2020-10-08,64,12,24,2,1
2020-10-09,53,5,21,1,0
2020-10-10,66,13,29,2,0
2020-10-11,47,3,21,1,0
2020-10-12,68,10,26,2,0
2020-10-13,61,6,36,3,1
2020-10-14,59,7,24,6,0
2020-10-15,56,5,23,3,0
2020-10-16,38,2,21,2,3
2020-10-17,46,7,15,4,0
2020-10-18,46,7,18,5,2
2020-10-19,44,0,17,5,1
2020-10-20,54,9,24,4,3
2020-10-21,32,4,11,1,3
2020-10-22,25,1,11,2,0
2020-10-23,30,3,9,2,0
2020-10-24,28,7,7,2,1
2020-10-25,34,1,14,2,1
2020-10-26,28,5,12,3,1
2020-10-27,25,3,15,1,1
2020-10-28,18,2,7,0,0
2020-10-29,21,1,6,1,0
2020-10-30,21,2,5,3,1
2020-10-31,13,1,5,0,0
2020-11-01,21,2,11,0,0
2020-11-02,25,1,10,3,1
2020-11-03,21,0,11,2,0
2020-11-04,20,3,9,0,1
2020-11-05,17,1,9,1,0
2020-11-06,19,1,10,2,0
2020-11-07,14,3,5,0,1
2020-11-08,29,4,12,2,0
2020-11-09,24,3,9,2,1
2020-11-10,19,1,9,1,1
2020-11-11,19,5,6,2,1
2020-11-12,18,1,12,1,0
2020-11-13,8,2,2,1,1
2020-11-14,16,0,9,1,0
2020-11-15,13,4,5,0,0
2020-11-16,13,1,4,1,0
2020-11-17,8,2,2,1,0
2020-11-18,7,3,3,0,0
2020-11-19,8,3,1,0,0
2020-11-20,7,1,5,0,0
2020-11-21,13,1,7,0,0
2020-11-22,9,2,3,1,0
2020-11-23,6,0,3,0,0
2020-11-24,6,1,0,0,0
2020-11-25,3,0,1,0,0
2020-11-26,2,1,0,0,0
2020-11-27,6,1,4,0,0
2020-11-28,4,0,2,0,0
2020-11-29,1,0,0,0,0
2020-11-30,2,1,0,0,0
2020-12-01,3,0,2,0,0
2020-12-02,5,1,2,0,0
2020-12-03,5,0,2,0,0
2020-12-04,4,0,1,0,0
2020-12-05,3,0,2,0,0
2020-12-06,3,0,3,0,0
2020-12-07,0,0,0,0,0
2020-12-08,7,1,2,0,0
2020-12-09,6,0,4,0,0
2020-12-10,6,1,2,0,0
2020-12-11,2,0,1,0,0
2020-12-12,4,1,1,0,0
2020-12-13,3,0,2,1,0
2020-12-14,1,0,1,0,0
2020-12-15,6,1,1,1,0
2020-12-16,0,0,0,0,0
2020-12-17,4,0,3,0,0
2020-12-18,2,0,0,1,0
2020-12-19,6,2,1,0,0
2020-12-20,6,0,3,2,1
2020-12-21,10,0,5,2,0
2020-12-22,6,0,2,0,0
2020-12-23,6,0,3,0,0
2020-12-24,11,0,7,1,0
2020-12-25,10,0,4,1,0
2020-12-26,6,1,4,1,0
2020-12-27,6,0,3,1,0
2020-12-28,4,0,3,1,0
2020-12-29,1,0,1,0,0
2020-12-30,4,0,2,1,0
2020-12-31,3,0,2,0,0
2021-01-01,5,0,3,1,0
2021-01-02,3,0,3,0,0
2021-01-03,3,0,2,0,0
2021-01-04,1,0,0,1,0
