"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,1,0
2020-05-06,1,0,0,0,0
2020-05-07,2,0,1,0,1
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,1,1,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,3,0,2,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,2,0,0
2020-06-05,3,0,2,0,0
2020-06-06,4,0,2,0,0
2020-06-07,2,1,0,0,1
2020-06-08,2,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,7,1,6,0,0
2020-06-18,12,1,2,2,0
2020-06-19,7,0,2,2,0
2020-06-20,11,0,3,1,0
2020-06-21,19,3,2,3,1
2020-06-22,10,1,3,2,0
2020-06-23,19,4,7,2,0
2020-06-24,15,2,1,4,1
2020-06-25,22,1,3,10,0
2020-06-26,19,3,9,3,0
2020-06-27,26,2,8,6,0
2020-06-28,29,2,6,16,2
2020-06-29,35,11,5,12,2
2020-06-30,36,4,8,15,1
2020-07-01,62,15,13,16,2
2020-07-02,61,15,9,19,4
2020-07-03,57,11,18,13,5
2020-07-04,60,5,23,13,4
2020-07-05,77,12,36,16,4
2020-07-06,88,7,37,11,7
2020-07-07,80,7,31,22,5
2020-07-08,76,10,29,9,5
2020-07-09,79,8,34,12,4
2020-07-10,107,17,43,16,10
2020-07-11,64,8,31,8,5
2020-07-12,77,17,29,12,5
2020-07-13,71,10,16,19,6
2020-07-14,119,24,47,12,18
2020-07-15,100,16,36,14,9
2020-07-16,117,20,32,21,20
2020-07-17,154,26,40,34,17
2020-07-18,130,27,42,19,19
2020-07-19,179,40,50,33,22
2020-07-20,170,38,42,32,25
2020-07-21,191,38,58,47,17
2020-07-22,182,36,51,42,16
2020-07-23,159,31,47,48,10
2020-07-24,146,32,34,46,11
2020-07-25,135,21,47,37,5
2020-07-26,142,23,40,41,11
2020-07-27,171,27,53,45,5
2020-07-28,137,17,34,49,7
2020-07-29,123,26,43,27,4
2020-07-30,129,15,44,41,4
2020-07-31,162,27,55,49,7
2020-08-01,153,18,46,56,4
2020-08-02,170,26,66,49,1
2020-08-03,185,36,57,46,1
2020-08-04,187,26,65,50,4
2020-08-05,176,27,50,45,1
2020-08-06,148,25,66,30,0
2020-08-07,202,38,78,28,3
2020-08-08,170,25,59,33,0
2020-08-09,194,32,69,30,1
2020-08-10,258,38,101,37,3
2020-08-11,215,35,91,29,0
2020-08-12,241,38,101,29,2
2020-08-13,216,34,99,20,2
2020-08-14,236,41,96,27,3
2020-08-15,226,35,97,27,1
2020-08-16,222,36,96,21,1
2020-08-17,234,47,90,20,0
2020-08-18,231,42,96,15,3
2020-08-19,237,32,90,22,2
2020-08-20,266,41,85,23,1
2020-08-21,274,35,105,21,2
2020-08-22,274,35,116,19,1
2020-08-23,295,45,117,18,2
2020-08-24,293,42,126,15,7
2020-08-25,353,40,160,22,2
2020-08-26,285,33,143,19,5
2020-08-27,299,40,140,19,5
2020-08-28,302,37,139,13,4
2020-08-29,263,36,120,15,4
2020-08-30,294,34,151,17,5
2020-08-31,266,27,133,7,7
2020-09-01,278,36,131,17,3
2020-09-02,296,36,136,18,3
2020-09-03,265,26,119,13,6
2020-09-04,253,28,115,5,4
2020-09-05,266,29,117,13,5
2020-09-06,250,28,117,8,8
2020-09-07,268,28,119,9,4
2020-09-08,234,22,102,10,6
2020-09-09,209,30,83,12,1
2020-09-10,228,17,106,14,0
2020-09-11,175,20,84,9,3
2020-09-12,169,16,71,11,1
2020-09-13,197,29,82,11,1
2020-09-14,172,14,77,5,1
2020-09-15,191,11,94,9,2
2020-09-16,140,11,65,5,3
2020-09-17,144,21,71,3,1
2020-09-18,169,16,66,11,6
2020-09-19,144,10,75,8,5
2020-09-20,162,14,72,4,6
2020-09-21,141,12,67,6,2
2020-09-22,142,20,67,5,5
2020-09-23,125,15,50,7,2
2020-09-24,137,10,65,5,1
2020-09-25,121,12,55,5,3
2020-09-26,106,5,54,3,3
2020-09-27,102,11,40,4,3
2020-09-28,126,9,61,4,4
2020-09-29,88,6,38,4,2
2020-09-30,74,11,37,0,1
2020-10-01,90,11,32,5,0
2020-10-02,69,13,35,4,0
2020-10-03,59,8,31,3,0
2020-10-04,77,10,36,1,1
2020-10-05,61,10,26,0,1
2020-10-06,58,9,23,2,0
2020-10-07,71,6,29,3,0
2020-10-08,74,13,31,0,1
2020-10-09,57,6,26,3,0
2020-10-10,61,6,29,2,0
2020-10-11,65,6,21,4,0
2020-10-12,57,10,23,1,1
2020-10-13,59,6,27,4,1
2020-10-14,80,10,41,2,0
2020-10-15,42,1,23,6,1
2020-10-16,61,3,23,4,4
2020-10-17,39,5,17,3,0
2020-10-18,44,5,13,5,1
2020-10-19,51,5,21,3,1
2020-10-20,44,6,23,4,0
2020-10-21,34,4,10,1,3
2020-10-22,32,7,11,2,0
2020-10-23,37,1,20,2,0
2020-10-24,28,5,11,2,2
2020-10-25,33,4,11,0,1
2020-10-26,19,2,6,2,0
2020-10-27,28,2,11,1,2
2020-10-28,21,2,7,1,0
2020-10-29,21,2,9,2,0
2020-10-30,18,1,10,2,0
2020-10-31,22,1,7,0,0
2020-11-01,19,0,10,5,1
2020-11-02,15,0,3,0,0
2020-11-03,31,2,14,0,3
2020-11-04,16,1,7,3,0
2020-11-05,17,3,7,2,0
2020-11-06,21,2,12,1,0
2020-11-07,20,4,7,2,0
2020-11-08,19,2,9,1,1
2020-11-09,22,3,10,1,1
2020-11-10,28,4,15,3,0
2020-11-11,21,4,7,0,0
2020-11-12,17,1,11,1,0
2020-11-13,14,2,7,0,1
2020-11-14,19,5,8,1,1
2020-11-15,19,4,8,1,0
2020-11-16,9,0,3,0,0
2020-11-17,9,1,3,0,0
2020-11-18,8,3,3,0,0
2020-11-19,10,1,3,1,0
2020-11-20,5,1,3,0,0
2020-11-21,10,2,2,0,0
2020-11-22,7,1,3,1,0
2020-11-23,9,2,3,0,0
2020-11-24,10,1,2,0,0
2020-11-25,7,0,3,0,0
2020-11-26,5,1,2,0,0
2020-11-27,2,0,2,0,0
2020-11-28,6,0,3,0,0
2020-11-29,0,0,0,0,0
2020-11-30,1,0,0,0,0
2020-12-01,4,0,1,0,0
2020-12-02,5,1,1,0,0
2020-12-03,3,0,3,0,0
2020-12-04,2,0,1,0,0
2020-12-05,7,0,2,0,0
2020-12-06,2,0,2,0,0
2020-12-07,7,0,1,0,0
2020-12-08,7,0,5,0,0
2020-12-09,2,0,1,0,0
2020-12-10,4,1,2,0,0
2020-12-11,3,0,1,0,0
2020-12-12,5,1,3,0,0
2020-12-13,8,1,4,0,0
2020-12-14,0,0,0,0,0
2020-12-15,10,2,6,1,0
2020-12-16,7,0,0,2,0
2020-12-17,3,0,2,0,0
2020-12-18,4,0,2,0,0
2020-12-19,6,1,2,0,0
2020-12-20,8,0,2,1,1
2020-12-21,7,0,6,1,0
2020-12-22,2,0,0,0,0
2020-12-23,6,0,4,1,0
2020-12-24,12,0,7,1,0
2020-12-25,2,0,1,0,0
2020-12-26,11,0,7,0,0
2020-12-27,7,0,3,2,0
2020-12-28,11,1,4,2,1
2020-12-29,8,0,4,2,0
2020-12-30,7,0,4,1,0
2020-12-31,15,1,4,3,0
2021-01-01,17,1,11,0,0
2021-01-02,15,3,5,1,0
2021-01-03,10,0,7,2,0
2021-01-04,17,1,8,2,0
2021-01-05,11,0,7,1,0
2021-01-06,28,1,8,4,1
2021-01-07,19,3,9,2,0
2021-01-08,26,2,11,0,0
2021-01-09,26,2,10,0,0
2021-01-10,43,0,15,1,0
2021-01-11,28,1,3,2,0
2021-01-12,32,4,12,2,0
2021-01-13,34,2,10,1,0
2021-01-14,24,1,11,1,0
2021-01-15,26,0,10,0,0
2021-01-16,31,2,13,1,1
2021-01-17,18,2,9,3,0
2021-01-18,25,0,10,1,0
2021-01-19,31,2,16,1,0
2021-01-20,40,0,26,0,0
2021-01-21,32,1,9,1,0
2021-01-22,27,0,15,3,0
2021-01-23,23,1,11,0,0
2021-01-24,31,2,15,2,0
2021-01-25,23,2,9,2,0
2021-01-26,33,3,12,1,0
2021-01-27,29,2,19,0,0
2021-01-28,23,1,12,1,0
2021-01-29,21,0,12,1,0
2021-01-30,26,1,13,1,0
2021-01-31,30,1,11,0,0
2021-02-01,28,4,13,1,0
2021-02-02,30,3,15,3,0
2021-02-03,26,1,14,1,0
2021-02-04,17,1,10,0,0
2021-02-05,38,4,14,1,0
2021-02-06,33,3,16,2,1
2021-02-07,37,3,19,1,1
2021-02-08,35,0,26,0,0
2021-02-09,21,2,11,0,0
2021-02-10,28,2,16,0,0
2021-02-11,40,3,19,3,0
2021-02-12,47,1,29,0,1
2021-02-13,38,2,20,1,0
2021-02-14,52,3,31,3,0
2021-02-15,58,2,32,4,0
2021-02-16,61,1,34,3,0
2021-02-17,81,2,45,2,0
2021-02-18,67,6,32,2,0
2021-02-19,96,4,38,3,1
2021-02-20,81,3,37,5,0
2021-02-21,87,4,42,4,0
2021-02-22,77,2,39,3,0
2021-02-23,69,6,23,6,1
2021-02-24,72,2,31,7,0
2021-02-25,54,4,25,1,1
2021-02-26,50,0,21,5,0
2021-02-27,32,1,13,1,0
2021-02-28,28,3,11,4,0
2021-03-01,27,1,14,1,0
2021-03-02,17,0,13,0,0
2021-03-03,13,0,10,0,0
