"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,3,0,3,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,2,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,0,0,1
2020-05-10,1,0,0,1,0
2020-05-11,2,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,1,1,0
2020-05-16,2,1,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,2,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,0,1,0,0
2020-06-04,4,0,3,0,0
2020-06-05,3,1,0,0,1
2020-06-06,3,0,2,0,1
2020-06-07,3,1,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,0,1,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,1,0,0
2020-06-16,4,0,1,0,0
2020-06-17,7,1,5,1,0
2020-06-18,12,1,2,2,0
2020-06-19,10,1,2,1,1
2020-06-20,10,1,2,1,0
2020-06-21,19,2,5,4,0
2020-06-22,14,0,5,3,0
2020-06-23,17,1,2,4,0
2020-06-24,18,2,6,6,1
2020-06-25,19,3,4,4,0
2020-06-26,29,2,8,8,0
2020-06-27,23,4,8,6,0
2020-06-28,26,4,4,13,0
2020-06-29,32,9,6,13,0
2020-06-30,32,11,1,10,0
2020-07-01,38,9,6,11,1
2020-07-02,77,15,19,22,5
2020-07-03,77,13,24,11,9
2020-07-04,69,4,31,16,4
2020-07-05,76,8,39,15,3
2020-07-06,90,12,45,9,9
2020-07-07,105,8,40,17,9
2020-07-08,94,7,41,20,5
2020-07-09,67,8,32,5,3
2020-07-10,95,21,37,16,10
2020-07-11,78,9,30,16,8
2020-07-12,57,11,21,9,3
2020-07-13,101,15,29,16,11
2020-07-14,105,17,41,19,9
2020-07-15,111,23,41,16,12
2020-07-16,124,16,39,26,16
2020-07-17,146,26,39,22,22
2020-07-18,134,19,47,25,17
2020-07-19,150,29,50,22,21
2020-07-20,192,36,51,46,27
2020-07-21,169,33,49,38,16
2020-07-22,178,33,50,43,14
2020-07-23,169,40,50,41,10
2020-07-24,156,33,36,41,13
2020-07-25,166,31,39,50,13
2020-07-26,156,32,43,46,6
2020-07-27,164,23,58,45,7
2020-07-28,153,21,50,46,5
2020-07-29,130,23,51,33,4
2020-07-30,135,25,46,33,4
2020-07-31,159,18,54,55,7
2020-08-01,150,19,44,48,5
2020-08-02,144,26,48,39,2
2020-08-03,190,40,53,52,1
2020-08-04,183,28,67,50,2
2020-08-05,184,30,61,42,2
2020-08-06,153,33,59,26,1
2020-08-07,212,29,95,37,2
2020-08-08,186,22,77,36,0
2020-08-09,212,35,65,42,0
2020-08-10,225,35,92,34,2
2020-08-11,212,28,83,25,3
2020-08-12,240,33,111,30,3
2020-08-13,215,32,93,28,3
2020-08-14,255,43,116,23,1
2020-08-15,222,38,98,28,3
2020-08-16,226,49,86,18,0
2020-08-17,240,41,95,24,2
2020-08-18,260,49,96,17,2
2020-08-19,259,43,101,15,1
2020-08-20,290,35,102,26,1
2020-08-21,251,31,100,22,3
2020-08-22,237,27,101,11,0
2020-08-23,272,39,105,15,0
2020-08-24,316,35,134,29,4
2020-08-25,313,36,147,6,2
2020-08-26,305,37,147,16,7
2020-08-27,311,44,145,18,4
2020-08-28,309,48,151,16,3
2020-08-29,297,40,138,25,5
2020-08-30,291,31,148,12,10
2020-08-31,291,31,131,13,7
2020-09-01,306,37,147,15,3
2020-09-02,263,26,111,21,6
2020-09-03,277,27,130,12,7
2020-09-04,223,22,104,5,4
2020-09-05,255,32,121,9,2
2020-09-06,214,29,82,13,4
2020-09-07,278,33,124,14,3
2020-09-08,221,17,96,11,3
2020-09-09,216,23,96,11,2
2020-09-10,241,24,120,11,3
2020-09-11,216,28,101,9,3
2020-09-12,187,17,89,8,2
2020-09-13,191,21,79,7,7
2020-09-14,174,17,74,8,3
2020-09-15,163,13,81,11,1
2020-09-16,177,11,93,3,5
2020-09-17,183,21,72,10,2
2020-09-18,125,9,56,8,4
2020-09-19,149,10,75,1,2
2020-09-20,154,16,76,3,2
2020-09-21,132,8,54,6,6
2020-09-22,152,18,77,10,8
2020-09-23,124,13,56,3,3
2020-09-24,161,13,73,12,2
2020-09-25,128,14,54,4,8
2020-09-26,114,4,56,1,2
2020-09-27,112,17,48,4,2
2020-09-28,117,10,41,7,2
2020-09-29,89,8,44,3,1
2020-09-30,69,7,38,1,2
2020-10-01,95,18,39,4,0
2020-10-02,74,9,29,4,1
2020-10-03,69,5,40,4,0
2020-10-04,73,9,28,3,1
2020-10-05,76,8,35,0,0
2020-10-06,75,13,33,5,1
2020-10-07,53,9,23,2,0
2020-10-08,73,10,27,4,0
2020-10-09,64,8,26,2,1
2020-10-10,75,8,35,0,1
2020-10-11,63,9,21,3,2
2020-10-12,53,4,24,0,2
2020-10-13,71,7,34,3,0
2020-10-14,53,6,24,4,2
2020-10-15,59,3,28,3,1
2020-10-16,50,2,24,4,0
2020-10-17,60,3,24,5,5
2020-10-18,60,9,20,3,2
2020-10-19,55,4,29,2,1
2020-10-20,52,8,24,3,1
2020-10-21,43,8,13,4,0
2020-10-22,32,6,10,3,2
2020-10-23,32,3,8,3,1
2020-10-24,32,4,10,2,1
2020-10-25,29,2,10,3,1
2020-10-26,24,2,7,1,2
2020-10-27,32,1,11,0,4
2020-10-28,21,2,9,2,1
2020-10-29,14,0,7,1,0
2020-10-30,20,1,12,3,0
2020-10-31,30,1,12,3,0
2020-11-01,22,2,11,1,0
2020-11-02,26,1,9,2,1
2020-11-03,26,2,10,1,0
2020-11-04,26,0,18,1,0
2020-11-05,17,1,7,1,1
2020-11-06,28,2,10,0,2
2020-11-07,24,3,10,2,1
2020-11-08,22,7,8,1,1
2020-11-09,24,4,10,2,0
2020-11-10,19,4,5,4,0
2020-11-11,16,2,10,0,1
2020-11-12,21,3,12,1,0
2020-11-13,21,2,10,1,1
2020-11-14,20,2,8,3,0
2020-11-15,13,1,7,0,1
2020-11-16,16,5,6,0,0
2020-11-17,11,1,8,0,0
2020-11-18,9,2,4,0,0
2020-11-19,14,3,1,0,1
2020-11-20,6,2,2,0,0
2020-11-21,15,1,7,0,0
2020-11-22,7,0,1,0,0
2020-11-23,11,0,8,0,0
2020-11-24,11,1,2,0,1
2020-11-25,8,1,3,0,0
2020-11-26,11,0,7,0,0
2020-11-27,7,1,5,1,0
2020-11-28,6,1,1,0,0
2020-11-29,3,0,1,0,0
2020-11-30,7,0,2,0,0
2020-12-01,3,0,0,0,0
2020-12-02,1,1,0,0,0
2020-12-03,9,0,3,0,0
2020-12-04,5,0,1,1,0
2020-12-05,1,0,1,0,0
2020-12-06,10,0,5,0,0
2020-12-07,8,0,5,0,0
2020-12-08,6,0,5,0,0
2020-12-09,7,0,4,0,0
2020-12-10,5,0,3,1,0
2020-12-11,3,0,2,0,0
2020-12-12,0,0,0,0,0
2020-12-13,9,2,3,0,0
2020-12-14,7,1,2,1,0
2020-12-15,11,1,4,1,0
2020-12-16,5,0,1,2,0
2020-12-17,7,1,4,1,0
2020-12-18,5,0,2,0,0
2020-12-19,3,1,1,0,0
2020-12-20,9,0,2,1,0
2020-12-21,7,0,4,0,0
2020-12-22,5,0,3,0,0
2020-12-23,13,1,7,1,0
2020-12-24,10,0,8,0,0
2020-12-25,6,0,3,1,0
2020-12-26,9,0,5,3,0
2020-12-27,10,1,3,2,1
2020-12-28,11,0,7,3,0
2020-12-29,13,0,5,1,0
2020-12-30,15,0,7,1,1
2020-12-31,9,1,4,0,0
2021-01-01,21,1,10,3,0
2021-01-02,18,2,7,2,0
2021-01-03,17,0,8,1,1
2021-01-04,25,3,15,2,0
2021-01-05,17,1,7,2,0
2021-01-06,20,2,6,4,0
2021-01-07,22,4,8,2,0
2021-01-08,26,2,7,1,0
2021-01-09,30,0,15,1,2
2021-01-10,38,0,11,3,0
2021-01-11,21,2,5,0,1
2021-01-12,30,3,11,0,0
2021-01-13,43,2,16,0,0
2021-01-14,34,1,15,1,0
2021-01-15,38,0,18,0,1
2021-01-16,29,2,12,0,0
2021-01-17,27,2,15,2,0
2021-01-18,33,0,21,2,0
2021-01-19,32,2,11,4,1
2021-01-20,34,0,17,1,0
2021-01-21,31,2,10,0,1
2021-01-22,32,1,9,4,1
2021-01-23,36,2,17,0,1
2021-01-24,41,2,19,1,0
2021-01-25,33,1,14,2,0
2021-01-26,24,3,11,1,0
2021-01-27,30,1,13,0,0
2021-01-28,28,2,14,2,0
2021-01-29,32,0,18,1,0
2021-01-30,38,0,17,3,0
2021-01-31,39,3,16,1,0
2021-02-01,32,2,17,1,0
2021-02-02,23,1,15,0,0
2021-02-03,29,3,16,0,0
2021-02-04,41,6,22,2,2
2021-02-05,31,3,18,2,0
2021-02-06,36,2,22,2,0
2021-02-07,33,3,13,0,1
2021-02-08,34,1,20,1,2
2021-02-09,26,2,15,0,0
2021-02-10,34,5,17,0,0
2021-02-11,51,1,31,1,0
2021-02-12,53,1,31,1,0
2021-02-13,29,1,20,0,0
2021-02-14,49,4,30,0,1
2021-02-15,63,1,31,6,0
2021-02-16,71,2,47,1,0
2021-02-17,82,4,33,7,0
2021-02-18,87,5,36,7,0
2021-02-19,89,5,35,5,0
2021-02-20,81,2,40,1,1
2021-02-21,80,3,32,4,0
2021-02-22,100,2,52,5,1
2021-02-23,86,8,42,5,0
2021-02-24,71,3,31,5,0
2021-02-25,73,5,28,5,1
2021-02-26,61,2,28,5,1
2021-02-27,61,0,37,2,0
2021-02-28,78,6,38,4,0
2021-03-01,69,3,33,11,1
2021-03-02,55,3,31,5,0
2021-03-03,66,1,40,5,0
2021-03-04,66,1,31,7,0
2021-03-05,77,4,39,3,0
2021-03-06,54,3,18,5,1
2021-03-07,66,1,27,7,3
2021-03-08,56,2,23,10,3
2021-03-09,53,2,25,4,2
2021-03-10,54,2,24,6,0
2021-03-11,66,3,26,4,0
2021-03-12,45,2,20,6,0
2021-03-13,48,1,28,3,0
2021-03-14,36,1,19,2,4
2021-03-15,38,3,19,4,0
2021-03-16,39,1,15,5,0
2021-03-17,41,4,17,3,0
2021-03-18,56,0,23,3,0
2021-03-19,36,2,24,1,1
2021-03-20,44,1,17,5,1
2021-03-21,36,0,23,3,0
2021-03-22,55,3,25,9,0
2021-03-23,39,0,22,4,1
2021-03-24,50,3,27,7,1
2021-03-25,52,5,33,5,0
2021-03-26,43,3,21,5,0
2021-03-27,38,3,27,1,0
2021-03-28,69,6,42,4,0
2021-03-29,37,3,19,1,1
2021-03-30,41,3,26,3,0
2021-03-31,51,6,25,2,0
2021-04-01,76,4,42,3,1
2021-04-02,62,4,35,5,0
2021-04-03,57,4,33,2,0
2021-04-04,50,3,33,2,0
2021-04-05,61,3,32,4,1
2021-04-06,72,3,41,6,0
2021-04-07,66,6,37,3,1
2021-04-08,93,4,62,7,0
2021-04-09,86,2,59,5,0
2021-04-10,89,9,56,2,0
2021-04-11,101,11,64,3,1
2021-04-12,81,3,54,3,1
2021-04-13,92,3,69,3,2
2021-04-14,102,3,68,3,1
2021-04-15,102,5,65,7,2
2021-04-16,97,10,61,8,3
2021-04-17,78,5,48,8,4
2021-04-18,90,5,58,4,4
2021-04-19,91,8,55,3,6
2021-04-20,94,4,67,2,4
2021-04-21,89,7,62,5,4
2021-04-22,90,4,60,5,3
2021-04-23,72,4,44,5,3
2021-04-24,100,14,65,2,2
2021-04-25,88,2,57,3,3
2021-04-26,110,12,62,6,8
2021-04-27,70,4,47,8,3
2021-04-28,44,3,32,1,3
2021-04-29,98,11,51,8,6
2021-04-30,86,4,51,6,3
2021-05-01,79,5,48,2,1
2021-05-02,98,9,56,3,5
2021-05-03,114,6,62,5,0
2021-05-04,85,9,39,7,0
2021-05-05,92,5,45,1,2
2021-05-06,103,6,61,1,2
2021-05-07,83,12,36,6,1
2021-05-08,91,5,48,5,1
2021-05-09,74,4,42,2,2
2021-05-10,109,6,64,3,3
2021-05-11,87,10,47,6,1
2021-05-12,105,10,57,4,2
2021-05-13,105,12,59,4,0
2021-05-14,100,8,54,5,1
2021-05-15,124,14,70,3,3
2021-05-16,148,11,67,7,1
2021-05-17,138,14,79,7,0
2021-05-18,138,13,69,4,1
2021-05-19,116,13,58,3,1
2021-05-20,128,15,71,5,1
2021-05-21,148,12,64,4,0
2021-05-22,148,22,67,4,1
2021-05-23,153,19,77,10,1
2021-05-24,174,18,82,9,3
2021-05-25,206,31,89,7,1
2021-05-26,192,29,88,10,2
2021-05-27,224,32,104,11,3
2021-05-28,187,33,76,13,1
2021-05-29,220,36,91,8,2
2021-05-30,214,36,92,13,0
2021-05-31,238,31,113,12,0
2021-06-01,230,47,80,14,0
2021-06-02,235,36,99,12,1
2021-06-03,225,31,104,14,0
2021-06-04,248,38,101,13,0
2021-06-05,226,26,97,8,4
2021-06-06,239,34,87,15,2
2021-06-07,286,40,133,22,0
2021-06-08,255,30,115,13,1
2021-06-09,238,35,97,12,2
2021-06-10,241,39,106,14,0
2021-06-11,237,37,104,8,0
2021-06-12,222,35,92,15,1
2021-06-13,258,44,113,16,1
2021-06-14,215,26,94,22,0
2021-06-15,207,32,78,24,0
2021-06-16,218,27,103,16,0
2021-06-17,246,33,103,28,0
2021-06-18,229,31,116,27,2
2021-06-19,219,23,109,14,1
2021-06-20,254,39,119,28,0
2021-06-21,269,27,151,17,1
2021-06-22,278,28,152,26,1
2021-06-23,297,32,161,29,0
2021-06-24,252,28,124,23,0
2021-06-25,238,24,114,23,1
2021-06-26,245,27,130,24,1
2021-06-27,304,34,133,36,2
2021-06-28,283,36,126,35,2
2021-06-29,286,30,133,35,0
2021-06-30,292,36,121,37,0
2021-07-01,298,32,147,30,1
2021-07-02,267,33,139,25,2
2021-07-03,288,44,139,21,4
2021-07-04,265,27,131,32,0
2021-07-05,240,34,110,25,1
2021-07-06,287,39,140,22,0
2021-07-07,291,45,131,35,1
2021-07-08,263,40,133,28,0
2021-07-09,272,30,134,29,0
2021-07-10,254,46,123,26,0
2021-07-11,253,30,133,17,0
2021-07-12,254,30,131,14,0
2021-07-13,246,31,139,14,0
2021-07-14,237,33,120,14,2
2021-07-15,203,19,118,13,0
2021-07-16,225,21,116,10,0
2021-07-17,213,30,106,8,0
2021-07-18,224,20,127,16,0
2021-07-19,191,23,89,19,1
2021-07-20,193,13,97,30,1
2021-07-21,202,24,95,12,0
2021-07-22,183,21,101,12,0
2021-07-23,175,9,100,11,1
2021-07-24,166,9,80,22,0
2021-07-25,176,26,90,16,1
2021-07-26,182,15,97,18,0
2021-07-27,163,13,93,9,0
2021-07-28,188,15,93,11,0
2021-07-29,183,18,102,16,0
2021-07-30,154,14,92,8,0
2021-07-31,175,21,94,11,0
2021-08-01,155,19,80,9,0
2021-08-02,124,15,68,15,0
2021-08-03,151,25,89,7,1
2021-08-04,157,17,84,17,0
2021-08-05,136,13,79,9,0
2021-08-06,120,15,69,5,1
2021-08-07,114,10,60,9,0
2021-08-08,84,8,54,2,1
2021-08-09,93,6,59,7,0
2021-08-10,110,14,62,10,0
2021-08-11,97,20,50,4,0
2021-08-12,91,14,52,4,0
2021-08-13,107,9,68,4,0
2021-08-14,76,8,45,4,0
2021-08-15,91,14,50,4,0
2021-08-16,96,12,61,7,0
2021-08-17,97,6,62,6,0
2021-08-18,90,12,51,11,0
2021-08-19,82,5,43,10,0
2021-08-20,73,13,41,6,0
2021-08-21,73,9,44,5,0
2021-08-22,66,1,38,11,0
2021-08-23,72,5,41,10,0
2021-08-24,83,6,48,4,0
2021-08-25,61,7,29,7,0
2021-08-26,62,3,39,1,0
2021-08-27,48,6,28,2,0
2021-08-28,56,7,33,4,0
2021-08-29,68,6,42,7,0
2021-08-30,63,4,42,4,0
2021-08-31,47,3,31,5,0
2021-09-01,46,4,33,4,1
2021-09-02,43,2,30,2,0
2021-09-03,37,3,21,2,0
2021-09-04,27,4,13,0,0
2021-09-05,29,3,19,4,0
2021-09-06,28,3,15,1,0
2021-09-07,28,4,13,2,0
2021-09-08,20,3,11,2,0
2021-09-09,29,1,21,0,0
2021-09-10,25,3,11,1,0
2021-09-11,21,2,12,3,0
2021-09-12,23,6,9,4,0
2021-09-13,21,4,11,1,0
2021-09-14,20,1,11,2,0
2021-09-15,17,1,8,2,0
2021-09-16,22,2,10,3,0
2021-09-17,20,0,13,3,0
2021-09-18,16,0,9,2,0
2021-09-19,16,0,8,2,0
2021-09-20,24,6,9,3,0
2021-09-21,22,0,14,3,0
2021-09-22,18,0,11,1,0
2021-09-23,25,3,12,1,0
2021-09-24,31,2,15,6,0
2021-09-25,24,3,15,1,0
2021-09-26,23,2,14,2,0
2021-09-27,20,2,9,2,0
2021-09-28,26,5,18,0,0
2021-09-29,13,2,7,0,0
2021-09-30,10,0,8,0,0
2021-10-01,8,0,7,0,0
2021-10-02,16,0,12,0,0
2021-10-03,13,0,9,0,0
2021-10-04,4,0,1,1,0
2021-10-05,19,0,12,0,0
2021-10-06,8,1,3,0,0
2021-10-07,13,3,7,0,0
2021-10-08,12,3,5,0,0
2021-10-09,11,3,7,0,0
2021-10-10,13,2,7,1,0
2021-10-11,7,1,2,0,0
2021-10-12,10,1,4,0,0
2021-10-13,5,0,3,0,0
2021-10-14,8,1,5,0,0
2021-10-15,6,0,2,0,0
2021-10-16,9,0,2,0,0
2021-10-17,7,1,4,0,0
2021-10-18,4,1,3,0,0
2021-10-19,3,0,2,0,0
2021-10-20,7,1,2,0,0
2021-10-21,2,0,1,0,0
2021-10-22,1,0,1,0,0
2021-10-23,3,1,1,0,0
2021-10-24,1,0,1,0,0
