"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,1,0,0,0,1
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,4,1,3,0,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,2,0,0
2020-06-02,1,1,0,0,0
2020-06-03,2,0,1,0,0
2020-06-04,2,0,0,0,1
2020-06-05,2,1,0,0,0
2020-06-06,2,0,2,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,1
2020-06-09,1,1,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,4,0,1,0,0
2020-06-17,8,1,6,0,0
2020-06-18,10,1,2,1,0
2020-06-19,10,1,3,1,0
2020-06-20,7,1,1,3,0
2020-06-21,17,1,4,2,1
2020-06-22,14,1,5,3,0
2020-06-23,16,2,5,3,0
2020-06-24,12,0,3,3,1
2020-06-25,27,5,3,8,0
2020-06-26,32,2,11,8,0
2020-06-27,23,1,3,12,0
2020-06-28,23,5,5,7,0
2020-06-29,36,11,5,13,0
2020-06-30,32,8,3,10,1
2020-07-01,43,8,8,15,3
2020-07-02,55,10,11,15,6
2020-07-03,60,6,25,17,3
2020-07-04,79,11,34,11,5
2020-07-05,79,14,29,11,7
2020-07-06,86,12,38,11,8
2020-07-07,75,5,23,21,4
2020-07-08,92,13,38,14,7
2020-07-09,116,10,52,18,6
2020-07-10,113,17,50,17,6
2020-07-11,77,15,32,10,2
2020-07-12,70,9,30,11,8
2020-07-13,74,11,23,17,7
2020-07-14,111,16,51,10,17
2020-07-15,109,12,38,23,10
2020-07-16,119,18,37,21,20
2020-07-17,135,25,44,19,18
2020-07-18,153,35,37,28,23
2020-07-19,156,41,41,24,17
2020-07-20,190,36,51,46,20
2020-07-21,185,45,56,37,17
2020-07-22,181,32,47,40,15
2020-07-23,165,32,45,56,12
2020-07-24,155,27,41,53,11
2020-07-25,139,26,37,31,12
2020-07-26,142,26,30,51,10
2020-07-27,176,26,66,41,5
2020-07-28,130,17,41,38,7
2020-07-29,129,22,50,30,2
2020-07-30,156,16,51,55,7
2020-07-31,158,28,48,47,6
2020-08-01,143,21,46,48,3
2020-08-02,189,30,63,60,6
2020-08-03,175,38,54,41,1
2020-08-04,165,28,62,35,1
2020-08-05,177,29,64,35,1
2020-08-06,168,26,66,36,2
2020-08-07,211,28,93,33,2
2020-08-08,185,25,75,34,2
2020-08-09,207,26,88,28,0
2020-08-10,245,31,96,45,1
2020-08-11,199,39,81,20,0
2020-08-12,232,38,93,31,3
2020-08-13,213,30,93,30,1
2020-08-14,263,47,111,34,2
2020-08-15,214,37,98,18,1
2020-08-16,235,41,91,22,2
2020-08-17,230,40,101,21,0
2020-08-18,293,57,111,18,5
2020-08-19,230,36,89,20,5
2020-08-20,286,31,105,20,3
2020-08-21,244,36,91,20,1
2020-08-22,261,28,114,17,0
2020-08-23,293,32,126,20,1
2020-08-24,282,39,111,24,4
2020-08-25,311,46,145,17,2
2020-08-26,299,30,161,16,3
2020-08-27,319,48,140,15,3
2020-08-28,330,49,136,18,6
2020-08-29,255,41,117,9,5
2020-08-30,288,29,131,18,7
2020-08-31,304,30,153,13,8
2020-09-01,289,37,137,17,4
2020-09-02,279,37,128,12,8
2020-09-03,269,34,120,13,6
2020-09-04,249,24,111,12,4
2020-09-05,229,26,110,11,2
2020-09-06,256,28,119,13,3
2020-09-07,260,22,109,8,3
2020-09-08,226,20,98,10,4
2020-09-09,235,26,102,11,2
2020-09-10,183,18,76,8,3
2020-09-11,203,21,104,12,0
2020-09-12,196,20,82,15,5
2020-09-13,205,20,100,9,2
2020-09-14,187,21,82,7,2
2020-09-15,168,11,80,5,5
2020-09-16,153,10,75,7,4
2020-09-17,173,14,89,4,2
2020-09-18,181,21,78,8,5
2020-09-19,154,19,62,4,5
2020-09-20,140,6,68,8,6
2020-09-21,128,11,64,5,2
2020-09-22,136,16,60,7,4
2020-09-23,156,15,73,8,4
2020-09-24,164,11,74,7,6
2020-09-25,122,12,55,2,5
2020-09-26,108,13,43,5,4
2020-09-27,112,9,51,6,2
2020-09-28,98,10,43,5,1
2020-09-29,109,7,57,3,1
2020-09-30,87,7,43,5,2
2020-10-01,89,9,30,3,0
2020-10-02,67,13,26,3,1
2020-10-03,69,6,31,1,0
2020-10-04,60,12,31,1,0
2020-10-05,61,6,31,3,0
2020-10-06,75,8,27,3,1
2020-10-07,78,11,31,5,1
2020-10-08,77,6,37,2,0
2020-10-09,66,7,31,3,0
2020-10-10,69,16,29,1,1
2020-10-11,54,6,25,1,2
2020-10-12,75,10,22,2,0
2020-10-13,65,4,28,5,1
2020-10-14,65,9,28,4,1
2020-10-15,49,3,24,2,2
2020-10-16,43,2,23,3,0
2020-10-17,54,5,22,7,1
2020-10-18,61,7,32,3,2
2020-10-19,46,5,18,1,2
2020-10-20,46,4,17,3,1
2020-10-21,39,8,9,3,3
2020-10-22,30,4,6,0,2
2020-10-23,32,4,13,0,3
2020-10-24,35,5,12,2,1
2020-10-25,48,4,18,3,6
2020-10-26,22,2,10,1,0
2020-10-27,31,1,15,5,0
2020-10-28,27,3,8,2,2
2020-10-29,22,1,12,2,0
2020-10-30,22,2,6,2,0
2020-10-31,14,0,6,0,0
2020-11-01,21,1,8,3,0
2020-11-02,20,1,12,3,0
2020-11-03,27,1,10,0,1
2020-11-04,26,2,13,3,0
2020-11-05,23,3,13,2,1
2020-11-06,15,1,6,2,0
2020-11-07,28,4,11,0,2
2020-11-08,26,1,8,0,1
2020-11-09,17,1,9,1,0
2020-11-10,16,5,6,0,1
2020-11-11,25,4,16,2,0
2020-11-12,19,2,9,0,1
2020-11-13,20,3,7,3,1
2020-11-14,21,3,11,2,0
2020-11-15,16,2,7,0,0
2020-11-16,14,4,5,0,0
2020-11-17,11,2,4,1,0
2020-11-18,14,2,6,0,2
2020-11-19,16,0,4,0,0
2020-11-20,5,2,1,0,0
2020-11-21,17,4,4,0,0
2020-11-22,16,2,7,1,0
2020-11-23,4,1,2,0,0
2020-11-24,10,1,4,0,0
2020-11-25,10,0,5,0,0
2020-11-26,7,1,2,0,0
2020-11-27,3,0,3,0,0
2020-11-28,6,0,3,0,0
2020-11-29,3,0,1,0,0
2020-11-30,5,0,3,0,0
2020-12-01,3,0,1,0,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,7,0,3,0,0
2020-12-05,5,0,3,0,0
2020-12-06,9,0,3,1,0
2020-12-07,6,0,2,0,0
2020-12-08,5,0,3,0,0
2020-12-09,7,0,4,0,0
2020-12-10,10,0,4,1,0
2020-12-11,3,1,2,0,0
2020-12-12,5,0,4,1,0
2020-12-13,6,0,4,0,0
2020-12-14,6,2,1,1,0
2020-12-15,7,1,1,0,0
2020-12-16,7,1,2,0,0
2020-12-17,5,0,3,1,0
2020-12-18,3,0,3,0,0
2020-12-19,7,1,2,1,0
2020-12-20,5,0,2,0,0
2020-12-21,8,0,4,1,0
2020-12-22,8,0,4,1,0
2020-12-23,12,1,6,1,1
2020-12-24,9,0,5,1,0
2020-12-25,10,0,8,1,0
2020-12-26,11,1,7,1,0
2020-12-27,7,0,2,1,0
2020-12-28,10,0,3,4,0
2020-12-29,9,0,4,0,1
2020-12-30,11,0,6,1,0
2020-12-31,13,1,4,2,0
2021-01-01,19,2,10,2,0
2021-01-02,21,2,5,2,0
2021-01-03,24,3,11,3,0
2021-01-04,21,3,10,1,1
2021-01-05,19,0,12,1,0
2021-01-06,32,3,12,4,1
2021-01-07,26,1,12,3,0
2021-01-08,20,2,6,1,0
2021-01-09,24,0,10,1,1
2021-01-10,35,0,9,2,0
2021-01-11,25,1,8,2,1
2021-01-12,39,4,14,0,0
2021-01-13,38,1,12,2,0
2021-01-14,32,1,16,1,0
2021-01-15,29,0,14,0,1
2021-01-16,26,2,11,0,0
2021-01-17,34,2,20,2,0
2021-01-18,23,0,13,1,0
2021-01-19,25,2,11,0,0
2021-01-20,36,1,18,0,2
2021-01-21,41,2,15,1,1
2021-01-22,39,1,15,3,0
2021-01-23,37,0,17,2,1
2021-01-24,27,2,9,3,0
2021-01-25,22,1,9,2,0
2021-01-26,42,5,19,2,0
2021-01-27,31,0,18,0,0
2021-01-28,30,0,17,2,0
2021-01-29,36,4,18,1,0
2021-01-30,28,3,9,0,0
2021-01-31,33,3,18,0,0
2021-02-01,34,3,20,2,0
2021-02-02,26,2,11,1,0
2021-02-03,25,1,14,4,0
2021-02-04,37,2,19,0,1
2021-02-05,40,5,17,2,0
2021-02-06,30,1,18,1,3
2021-02-07,33,3,17,0,0
2021-02-08,28,0,18,0,0
2021-02-09,29,1,14,1,1
2021-02-10,45,2,28,0,0
2021-02-11,49,3,25,1,0
2021-02-12,47,2,27,2,0
2021-02-13,48,1,33,2,0
2021-02-14,46,3,30,0,0
2021-02-15,77,4,39,3,0
2021-02-16,64,1,37,4,0
2021-02-17,84,3,50,4,1
2021-02-18,85,4,43,1,1
2021-02-19,75,3,33,2,0
2021-02-20,87,5,37,3,0
2021-02-21,98,6,35,10,1
2021-02-22,80,3,31,5,0
2021-02-23,82,7,34,6,0
2021-02-24,76,3,39,6,1
2021-02-25,67,3,29,5,1
2021-02-26,61,2,28,4,0
2021-02-27,56,1,22,5,0
2021-02-28,67,5,34,1,0
2021-03-01,61,3,36,4,1
2021-03-02,70,2,42,4,0
2021-03-03,72,1,42,10,0
2021-03-04,72,1,37,9,0
2021-03-05,73,3,33,4,1
2021-03-06,50,4,19,5,0
2021-03-07,66,3,20,9,3
2021-03-08,54,1,26,6,3
2021-03-09,51,2,22,4,1
2021-03-10,57,1,25,3,0
2021-03-11,67,3,25,8,0
2021-03-12,50,0,22,6,1
2021-03-13,48,1,31,6,0
2021-03-14,46,2,18,2,4
2021-03-15,37,2,18,2,0
2021-03-16,41,2,23,2,0
2021-03-17,35,2,14,2,0
2021-03-18,45,2,20,7,0
2021-03-19,41,3,19,1,2
2021-03-20,41,2,18,3,0
2021-03-21,42,1,20,5,0
2021-03-22,49,2,24,4,0
2021-03-23,43,1,28,6,0
2021-03-24,36,3,18,3,0
2021-03-25,53,4,32,4,0
2021-03-26,36,4,18,5,0
2021-03-27,48,5,31,2,1
2021-03-28,66,6,35,7,0
2021-03-29,52,4,30,5,1
2021-03-30,45,1,30,0,1
2021-03-31,53,4,32,2,0
2021-04-01,65,4,40,3,0
2021-04-02,49,3,28,2,1
2021-04-03,50,3,26,5,0
2021-04-04,65,6,36,2,1
2021-04-05,77,4,40,8,0
2021-04-06,55,3,35,1,1
2021-04-07,62,4,35,4,0
2021-04-08,81,3,56,0,0
2021-04-09,97,5,65,9,0
2021-04-10,97,7,67,2,0
2021-04-11,100,7,63,8,1
2021-04-12,90,2,58,9,3
2021-04-13,97,7,61,2,3
2021-04-14,104,3,70,4,0
2021-04-15,109,7,73,4,2
2021-04-16,95,9,57,6,2
2021-04-17,69,4,51,3,4
2021-04-18,85,9,51,5,3
2021-04-19,90,5,59,1,5
2021-04-20,97,5,59,3,5
2021-04-21,91,3,64,9,2
2021-04-22,92,6,63,8,3
2021-04-23,79,5,56,6,4
2021-04-24,77,11,44,3,3
2021-04-25,76,4,43,5,8
2021-04-26,98,7,61,4,4
2021-04-27,77,5,58,1,0
2021-04-28,73,7,42,3,5
2021-04-29,104,10,59,6,6
2021-04-30,74,6,47,3,4
2021-05-01,87,4,52,5,3
2021-05-02,93,8,52,4,1
2021-05-03,111,6,51,6,1
2021-05-04,84,5,40,4,1
2021-05-05,99,10,46,4,2
2021-05-06,86,5,48,4,3
2021-05-07,84,9,45,5,0
2021-05-08,75,6,38,2,2
2021-05-09,86,7,48,3,1
2021-05-10,108,12,54,4,1
2021-05-11,96,9,50,4,1
2021-05-12,87,7,44,5,3
2021-05-13,113,8,67,4,1
2021-05-14,113,9,58,4,1
2021-05-15,123,9,61,7,2
2021-05-16,137,10,78,4,0
2021-05-17,149,16,77,3,3
2021-05-18,144,15,74,5,0
2021-05-19,126,20,58,4,0
2021-05-20,140,18,70,6,1
2021-05-21,138,12,72,1,1
2021-05-22,134,20,65,5,0
2021-05-23,168,16,86,12,2
2021-05-24,161,30,69,6,0
2021-05-25,212,27,96,8,3
2021-05-26,196,31,82,10,0
2021-05-27,202,26,97,5,4
2021-05-28,232,34,104,14,0
2021-05-29,194,33,71,14,2
2021-05-30,223,48,82,12,0
2021-05-31,221,30,101,10,1
2021-06-01,247,43,105,13,1
2021-06-02,252,32,117,10,1
2021-06-03,220,21,93,22,1
2021-06-04,244,38,109,9,1
2021-06-05,241,34,100,11,0
2021-06-06,227,32,94,13,0
2021-06-07,226,35,86,16,1
2021-06-08,249,28,103,19,2
2021-06-09,272,39,113,9,3
2021-06-10,254,47,96,15,1
2021-06-11,229,25,107,11,1
2021-06-12,204,29,85,17,0
2021-06-13,237,34,111,24,0
2021-06-14,224,38,96,22,0
2021-06-15,234,30,103,20,1
2021-06-16,209,31,99,17,0
2021-06-17,249,28,127,24,0
2021-06-18,235,31,109,23,2
2021-06-19,215,23,104,22,0
2021-06-20,270,38,133,18,1
2021-06-21,262,33,122,18,2
2021-06-22,268,30,143,25,0
2021-06-23,273,30,148,27,1
2021-06-24,288,30,148,35,0
2021-06-25,223,23,115,16,0
2021-06-26,262,23,140,29,0
2021-06-27,277,40,115,26,1
2021-06-28,287,35,128,41,1
2021-06-29,296,28,142,30,1
2021-06-30,293,44,127,33,4
2021-07-01,289,36,124,38,1
2021-07-02,290,38,158,26,3
2021-07-03,261,25,136,22,0
2021-07-04,274,32,122,24,2
2021-07-05,274,29,137,32,0
2021-07-06,271,34,122,36,0
2021-07-07,266,51,116,25,0
2021-07-08,257,44,125,17,2
2021-07-09,277,38,129,21,0
2021-07-10,267,45,121,22,0
2021-07-11,241,31,134,25,0
2021-07-12,289,36,149,21,0
2021-07-13,239,26,139,16,0
2021-07-14,228,34,116,17,0
2021-07-15,221,17,125,16,2
2021-07-16,222,24,124,9,0
2021-07-17,210,22,129,7,0
2021-07-18,212,15,105,20,1
2021-07-19,205,20,105,17,1
2021-07-20,196,17,108,16,0
2021-07-21,179,22,84,17,0
2021-07-22,179,20,83,18,1
2021-07-23,154,14,83,11,0
2021-07-24,172,18,85,12,0
2021-07-25,190,15,90,21,0
2021-07-26,179,16,106,14,0
2021-07-27,203,18,99,14,0
2021-07-28,176,11,100,11,0
2021-07-29,184,20,96,23,0
2021-07-30,165,15,94,13,1
2021-07-31,152,22,85,6,0
2021-08-01,128,14,75,6,0
2021-08-02,141,15,79,8,0
2021-08-03,161,26,87,7,1
2021-08-04,147,16,81,16,0
2021-08-05,115,13,62,8,0
2021-08-06,124,17,74,6,0
2021-08-07,103,7,62,4,0
2021-08-08,111,9,69,12,0
2021-08-09,103,12,52,9,1
2021-08-10,115,10,78,7,0
2021-08-11,108,16,56,5,0
2021-08-12,84,6,53,6,0
2021-08-13,103,14,56,4,0
2021-08-14,97,16,58,4,0
2021-08-15,76,11,41,5,0
2021-08-16,84,13,49,8,0
2021-08-17,85,6,54,5,0
2021-08-18,94,14,45,10,0
2021-08-19,81,16,36,6,0
2021-08-20,68,5,40,8,0
2021-08-21,68,7,39,8,0
2021-08-22,67,3,43,7,0
2021-08-23,76,7,43,9,0
2021-08-24,70,6,40,8,0
2021-08-25,75,4,52,4,0
2021-08-26,68,8,42,6,0
2021-08-27,71,7,46,3,0
2021-08-28,53,6,31,3,0
2021-08-29,42,1,24,4,0
2021-08-30,66,5,44,1,0
2021-08-31,48,1,33,4,1
2021-09-01,34,3,20,3,0
2021-09-02,30,2,20,3,0
2021-09-03,41,3,24,3,0
2021-09-04,32,3,19,2,0
2021-09-05,31,3,16,4,0
2021-09-06,22,3,9,3,0
2021-09-07,30,1,22,1,0
2021-09-08,32,2,21,4,0
2021-09-09,28,7,14,0,0
2021-09-10,27,2,13,2,0
2021-09-11,16,6,9,0,0
2021-09-12,19,2,9,2,0
2021-09-13,14,0,8,1,0
2021-09-14,8,1,4,1,0
2021-09-15,7,1,4,1,0
2021-09-16,7,0,3,0,0
2021-09-17,2,0,1,0,0
