"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,108,2
2021-02-18,161,95,0
2021-02-19,126,85,0
2021-02-20,173,114,0
2021-02-21,132,81,1
2021-02-22,154,105,0
2021-02-23,168,95,1
2021-02-24,143,89,0
2021-02-25,155,96,0
2021-02-26,156,92,1
2021-02-27,137,87,1
2021-02-28,141,86,2
2021-03-01,160,101,2
2021-03-02,143,88,0
2021-03-03,116,73,1
2021-03-04,100,64,0
2021-03-05,115,74,0
2021-03-06,129,83,1
2021-03-07,99,64,2
2021-03-08,111,75,1
2021-03-09,99,73,1
2021-03-10,105,67,1
2021-03-11,95,55,2
2021-03-12,117,72,0
2021-03-13,121,71,0
2021-03-14,107,60,0
2021-03-15,133,72,9
2021-03-16,126,66,1
2021-03-17,94,50,2
2021-03-18,106,63,1
2021-03-19,106,61,1
2021-03-20,103,54,0
2021-03-21,107,55,1
2021-03-22,117,71,0
2021-03-23,112,66,0
2021-03-24,104,45,0
2021-03-25,97,55,0
2021-03-26,98,48,0
2021-03-27,106,59,0
2021-03-28,103,51,0
2021-03-29,120,74,0
2021-03-30,122,70,0
2021-03-31,111,68,0
2021-04-01,159,85,1
2021-04-02,123,79,0
2021-04-03,144,79,2
2021-04-04,147,83,1
2021-04-05,171,100,1
2021-04-06,128,77,4
2021-04-07,127,78,0
2021-04-08,147,82,1
2021-04-09,137,79,2
2021-04-10,184,101,5
2021-04-11,137,86,3
2021-04-12,199,113,6
2021-04-13,189,110,4
2021-04-14,240,132,8
2021-04-15,204,118,4
2021-04-16,225,144,5
2021-04-17,221,142,1
2021-04-18,217,136,6
2021-04-19,280,166,7
2021-04-20,267,150,7
2021-04-21,283,169,6
2021-04-22,268,154,4
2021-04-23,281,181,5
2021-04-24,309,193,4
2021-04-25,312,179,8
2021-04-26,378,215,8
2021-04-27,373,228,8
2021-04-28,404,212,7
2021-04-29,304,193,7
2021-04-30,398,228,9
2021-05-01,509,320,13
2021-05-02,466,287,5
2021-05-03,576,333,11
2021-05-04,531,331,14
2021-05-05,558,329,9
2021-05-06,505,302,9
2021-05-07,596,374,11
2021-05-08,632,374,9
2021-05-09,560,333,6
2021-05-10,827,491,20
2021-05-11,686,419,8
2021-05-12,744,449,8
2021-05-13,702,430,8
2021-05-14,843,519,9
2021-05-15,920,560,13
2021-05-16,846,507,8
2021-05-17,949,578,9
2021-05-18,951,561,7
2021-05-19,799,505,4
2021-05-20,858,515,6
2021-05-21,773,472,12
2021-05-22,791,474,10
2021-05-23,725,421,11
2021-05-24,792,479,4
2021-05-25,747,474,4
2021-05-26,695,421,3
2021-05-27,638,409,1
2021-05-28,591,353,6
2021-05-29,586,403,5
2021-05-30,554,367,1
2021-05-31,513,331,2
2021-06-01,492,305,4
2021-06-02,356,227,1
2021-06-03,395,257,0
2021-06-04,420,277,3
2021-06-05,364,254,1
2021-06-06,344,236,0
2021-06-07,361,233,1
2021-06-08,311,223,0
2021-06-09,266,178,0
2021-06-10,306,226,1
2021-06-11,247,185,0
2021-06-12,295,205,2
2021-06-13,230,153,1
2021-06-14,311,226,0
2021-06-15,247,182,1
2021-06-16,226,173,0
2021-06-17,206,149,0
2021-06-18,209,139,0
2021-06-19,203,149,0
2021-06-20,213,160,0
2021-06-21,225,160,1
2021-06-22,207,162,0
2021-06-23,200,154,0
2021-06-24,193,145,0
2021-06-25,192,142,2
2021-06-26,176,141,1
2021-06-27,178,139,1
2021-06-28,230,167,1
2021-06-29,154,110,1
2021-06-30,173,132,1
2021-07-01,164,114,0
2021-07-02,171,130,0
2021-07-03,180,134,1
2021-07-04,164,131,2
2021-07-05,189,153,1
2021-07-06,152,119,1
2021-07-07,172,123,1
2021-07-08,186,141,0
2021-07-09,193,132,1
2021-07-10,192,144,0
2021-07-11,166,128,0
2021-07-12,201,158,0
2021-07-13,197,153,0
2021-07-14,142,94,0
2021-07-15,176,131,3
2021-07-16,150,120,1
2021-07-17,184,139,1
2021-07-18,165,114,0
2021-07-19,213,166,0
2021-07-20,202,151,0
2021-07-21,201,151,0
2021-07-22,204,161,0
2021-07-23,223,168,0
2021-07-24,192,150,0
2021-07-25,219,160,0
2021-07-26,239,188,0
2021-07-27,234,168,0
2021-07-28,213,158,0
2021-07-29,212,159,0
2021-07-30,209,155,0
2021-07-31,227,173,0
2021-08-01,214,157,0
2021-08-02,207,157,1
2021-08-03,189,133,2
2021-08-04,150,107,0
2021-08-05,177,126,2
2021-08-06,190,145,0
2021-08-07,159,116,0
2021-08-08,171,136,0
2021-08-09,179,124,0
2021-08-10,184,130,0
2021-08-11,137,91,0
2021-08-12,117,87,0
2021-08-13,116,96,0
2021-08-14,139,103,0
2021-08-15,122,86,0
2021-08-16,151,113,0
2021-08-17,134,93,0
2021-08-18,109,78,0
2021-08-19,116,76,0
2021-08-20,124,91,0
2021-08-21,87,61,0
2021-08-22,85,58,0
2021-08-23,97,73,0
2021-08-24,79,50,0
2021-08-25,65,49,0
2021-08-26,70,55,0
2021-08-27,73,49,1
2021-08-28,71,57,0
2021-08-29,72,54,0
2021-08-30,72,46,0
2021-08-31,53,41,0
2021-09-01,50,39,0
2021-09-02,44,39,0
2021-09-03,43,33,0
2021-09-04,57,42,0
2021-09-05,36,28,0
2021-09-06,34,27,0
2021-09-07,38,25,0
2021-09-08,33,26,0
2021-09-09,29,28,0
2021-09-10,34,32,0
2021-09-11,34,27,0
2021-09-12,28,22,0
2021-09-13,31,26,0
2021-09-14,36,28,0
2021-09-15,22,17,0
2021-09-16,18,16,0
2021-09-17,17,13,1
2021-09-18,22,19,0
2021-09-19,17,13,1
2021-09-20,22,20,0
2021-09-21,20,17,0
2021-09-22,13,13,0
2021-09-23,20,11,1
2021-09-24,8,6,0
2021-09-25,20,12,1
2021-09-26,11,7,0
2021-09-27,7,3,0
2021-09-28,7,7,0
2021-09-29,4,2,0
2021-09-30,5,1,0
