"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,111,2
2021-02-18,160,94,0
2021-02-19,121,85,0
2021-02-20,164,110,0
2021-02-21,138,81,2
2021-02-22,155,106,0
2021-02-23,164,95,1
2021-02-24,146,89,1
2021-02-25,151,94,0
2021-02-26,157,92,1
2021-02-27,138,84,1
2021-02-28,142,88,1
2021-03-01,161,103,2
2021-03-02,140,84,0
2021-03-03,120,78,1
2021-03-04,97,62,0
2021-03-05,119,78,0
2021-03-06,130,80,1
2021-03-07,99,65,2
2021-03-08,116,76,1
2021-03-09,100,71,0
2021-03-10,104,67,2
2021-03-11,97,60,1
2021-03-12,112,69,0
2021-03-13,122,69,0
2021-03-14,103,58,0
2021-03-15,129,71,9
2021-03-16,125,66,0
2021-03-17,101,54,5
2021-03-18,103,60,1
2021-03-19,103,62,0
2021-03-20,105,54,0
2021-03-21,106,57,0
2021-03-22,120,70,0
2021-03-23,109,61,0
2021-03-24,104,45,0
2021-03-25,104,62,0
2021-03-26,93,46,0
2021-03-27,102,57,0
2021-03-28,106,56,1
2021-03-29,129,78,0
2021-03-30,118,69,0
2021-03-31,109,68,0
2021-04-01,161,88,1
2021-04-02,127,79,1
2021-04-03,141,79,2
2021-04-04,150,78,1
2021-04-05,160,96,0
2021-04-06,126,77,4
2021-04-07,130,77,0
2021-04-08,144,78,2
2021-04-09,138,81,1
2021-04-10,190,109,3
2021-04-11,133,81,3
2021-04-12,203,113,5
2021-04-13,187,112,4
2021-04-14,243,137,10
2021-04-15,203,116,6
2021-04-16,220,140,4
2021-04-17,220,138,2
2021-04-18,215,136,6
2021-04-19,286,169,7
2021-04-20,268,153,5
2021-04-21,275,164,5
2021-04-22,262,157,5
2021-04-23,284,176,9
2021-04-24,321,199,4
2021-04-25,316,174,7
2021-04-26,385,224,6
2021-04-27,370,228,7
2021-04-28,403,217,4
2021-04-29,306,190,6
2021-04-30,402,234,10
2021-05-01,502,320,14
2021-05-02,465,282,8
2021-05-03,580,336,10
2021-05-04,528,331,13
2021-05-05,558,326,11
2021-05-06,488,284,11
2021-05-07,610,383,12
2021-05-08,634,377,9
2021-05-09,557,331,5
2021-05-10,841,511,19
2021-05-11,694,420,6
2021-05-12,732,442,9
2021-05-13,706,432,8
2021-05-14,840,519,8
2021-05-15,918,551,10
2021-05-16,846,513,8
2021-05-17,948,579,9
2021-05-18,955,560,8
2021-05-19,802,509,7
2021-05-20,867,521,7
2021-05-21,798,487,8
2021-05-22,773,464,10
2021-05-23,706,408,12
2021-05-24,783,470,5
2021-05-25,754,477,5
2021-05-26,695,424,2
2021-05-27,624,399,2
2021-05-28,583,360,6
2021-05-29,602,411,4
2021-05-30,540,359,1
2021-05-31,520,332,2
2021-06-01,500,312,4
2021-06-02,374,241,1
2021-06-03,377,240,0
2021-06-04,431,291,3
2021-06-05,367,252,2
2021-06-06,339,229,0
2021-06-07,361,233,1
2021-06-08,328,232,0
2021-06-09,270,175,0
2021-06-10,303,224,1
2021-06-11,242,181,0
2021-06-12,299,209,2
2021-06-13,239,164,1
2021-06-14,305,226,0
2021-06-15,248,184,1
2021-06-16,228,170,0
2021-06-17,206,147,0
2021-06-18,210,143,0
2021-06-19,204,146,0
2021-06-20,211,157,0
2021-06-21,220,160,0
2021-06-22,207,165,0
2021-06-23,196,152,0
2021-06-24,196,144,1
2021-06-25,204,151,3
2021-06-26,170,136,0
2021-06-27,175,131,1
2021-06-28,233,172,2
2021-06-29,157,113,0
2021-06-30,170,132,0
2021-07-01,164,113,0
2021-07-02,169,126,1
2021-07-03,175,128,1
2021-07-04,164,136,1
2021-07-05,189,152,1
2021-07-06,160,128,1
2021-07-07,168,121,1
2021-07-08,185,138,1
2021-07-09,193,132,1
2021-07-10,192,144,0
2021-07-11,169,133,0
2021-07-12,200,157,0
2021-07-13,199,155,0
2021-07-14,142,94,0
2021-07-15,178,127,3
2021-07-16,152,122,1
2021-07-17,187,140,1
2021-07-18,162,114,0
2021-07-19,206,161,0
2021-07-20,200,149,0
2021-07-21,208,155,0
2021-07-22,210,164,0
2021-07-23,220,167,0
2021-07-24,197,152,0
2021-07-25,216,164,0
2021-07-26,236,183,0
2021-07-27,225,161,0
2021-07-28,221,166,0
2021-07-29,211,158,0
2021-07-30,209,155,0
2021-07-31,230,173,0
2021-08-01,213,153,0
2021-08-02,203,154,0
2021-08-03,194,137,2
2021-08-04,150,110,0
2021-08-05,178,127,1
2021-08-06,198,151,0
2021-08-07,162,116,0
2021-08-08,163,130,0
2021-08-09,183,128,1
2021-08-10,173,121,0
2021-08-11,139,92,1
2021-08-12,123,92,0
2021-08-13,118,97,0
2021-08-14,135,102,0
2021-08-15,125,87,0
2021-08-16,157,120,0
2021-08-17,136,93,0
2021-08-18,111,78,0
2021-08-19,117,78,0
2021-08-20,126,92,0
2021-08-21,88,65,0
2021-08-22,88,58,0
2021-08-23,94,72,0
2021-08-24,78,51,0
2021-08-25,67,47,0
2021-08-26,63,50,0
2021-08-27,73,49,1
2021-08-28,70,57,0
2021-08-29,70,53,0
2021-08-30,69,44,0
2021-08-31,60,45,0
2021-09-01,44,34,0
2021-09-02,40,35,0
2021-09-03,39,30,0
2021-09-04,62,47,0
2021-09-05,43,34,0
2021-09-06,37,31,0
2021-09-07,40,27,0
2021-09-08,35,29,0
2021-09-09,34,31,0
2021-09-10,30,26,0
2021-09-11,33,25,0
2021-09-12,23,18,0
2021-09-13,30,25,0
2021-09-14,35,26,0
2021-09-15,23,17,1
2021-09-16,18,17,0
2021-09-17,23,21,0
2021-09-18,26,23,0
2021-09-19,11,8,0
2021-09-20,22,19,1
2021-09-21,17,13,0
2021-09-22,13,13,0
2021-09-23,15,10,0
2021-09-24,11,7,0
2021-09-25,20,14,1
2021-09-26,10,7,0
2021-09-27,11,6,0
2021-09-28,13,11,0
2021-09-29,19,11,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,12,9,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,9,8,0
2021-10-07,6,5,0
2021-10-08,11,7,0
2021-10-09,9,6,0
2021-10-10,14,13,0
2021-10-11,11,11,0
2021-10-12,15,12,0
2021-10-13,6,6,0
2021-10-14,17,16,0
2021-10-15,13,10,0
2021-10-16,16,10,0
2021-10-17,19,15,0
2021-10-18,19,17,0
2021-10-19,19,13,0
2021-10-20,10,10,0
2021-10-21,9,6,0
2021-10-22,6,6,0
2021-10-23,4,3,0
2021-10-24,2,1,0
