"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,102,2
2021-02-18,164,91,0
2021-02-19,125,87,0
2021-02-20,163,110,0
2021-02-21,134,82,1
2021-02-22,156,107,0
2021-02-23,162,93,1
2021-02-24,143,86,0
2021-02-25,151,93,0
2021-02-26,165,97,1
2021-02-27,134,84,1
2021-02-28,144,89,1
2021-03-01,163,105,2
2021-03-02,141,85,1
2021-03-03,118,74,1
2021-03-04,101,65,0
2021-03-05,113,75,0
2021-03-06,130,81,2
2021-03-07,96,64,1
2021-03-08,118,78,2
2021-03-09,100,73,0
2021-03-10,102,66,1
2021-03-11,102,56,2
2021-03-12,112,68,1
2021-03-13,117,69,0
2021-03-14,107,62,0
2021-03-15,125,69,7
2021-03-16,127,63,1
2021-03-17,99,57,3
2021-03-18,109,66,1
2021-03-19,110,65,1
2021-03-20,98,51,0
2021-03-21,105,57,0
2021-03-22,118,70,0
2021-03-23,109,63,0
2021-03-24,108,46,0
2021-03-25,99,55,0
2021-03-26,101,49,1
2021-03-27,97,55,0
2021-03-28,102,52,0
2021-03-29,125,79,0
2021-03-30,122,68,0
2021-03-31,117,74,0
2021-04-01,155,82,1
2021-04-02,120,75,0
2021-04-03,141,79,3
2021-04-04,145,81,2
2021-04-05,171,100,0
2021-04-06,128,76,4
2021-04-07,139,84,0
2021-04-08,145,81,1
2021-04-09,133,80,2
2021-04-10,189,102,4
2021-04-11,138,87,3
2021-04-12,198,113,5
2021-04-13,190,111,5
2021-04-14,242,133,9
2021-04-15,200,112,5
2021-04-16,225,146,4
2021-04-17,220,142,1
2021-04-18,215,133,5
2021-04-19,290,169,8
2021-04-20,262,150,7
2021-04-21,281,162,6
2021-04-22,265,155,5
2021-04-23,283,182,6
2021-04-24,314,193,4
2021-04-25,317,182,6
2021-04-26,377,217,8
2021-04-27,364,225,8
2021-04-28,397,208,10
2021-04-29,305,194,7
2021-04-30,397,235,8
2021-05-01,510,321,13
2021-05-02,460,275,7
2021-05-03,581,345,7
2021-05-04,530,330,13
2021-05-05,559,322,10
2021-05-06,492,288,8
2021-05-07,604,378,11
2021-05-08,636,376,9
2021-05-09,563,334,5
2021-05-10,829,498,21
2021-05-11,697,428,6
2021-05-12,732,443,8
2021-05-13,702,435,8
2021-05-14,842,518,8
2021-05-15,915,559,11
2021-05-16,869,511,8
2021-05-17,936,575,7
2021-05-18,941,551,9
2021-05-19,812,515,7
2021-05-20,864,518,8
2021-05-21,794,489,10
2021-05-22,768,462,9
2021-05-23,721,420,13
2021-05-24,800,480,5
2021-05-25,755,481,3
2021-05-26,689,415,4
2021-05-27,630,404,1
2021-05-28,578,353,6
2021-05-29,594,406,5
2021-05-30,552,368,1
2021-05-31,514,327,2
2021-06-01,505,317,4
2021-06-02,374,237,1
2021-06-03,388,248,0
2021-06-04,426,287,3
2021-06-05,367,255,1
2021-06-06,340,228,0
2021-06-07,351,229,1
2021-06-08,316,226,0
2021-06-09,266,174,0
2021-06-10,303,223,1
2021-06-11,247,185,0
2021-06-12,302,210,2
2021-06-13,238,163,1
2021-06-14,308,225,0
2021-06-15,254,189,1
2021-06-16,219,169,0
2021-06-17,211,150,0
2021-06-18,204,138,0
2021-06-19,207,149,0
2021-06-20,213,156,0
2021-06-21,220,158,0
2021-06-22,212,169,0
2021-06-23,197,150,0
2021-06-24,198,148,1
2021-06-25,190,139,3
2021-06-26,171,136,1
2021-06-27,172,130,2
2021-06-28,233,175,1
2021-06-29,163,119,0
2021-06-30,171,130,0
2021-07-01,175,122,0
2021-07-02,170,126,0
2021-07-03,177,128,1
2021-07-04,160,131,1
2021-07-05,185,152,1
2021-07-06,153,120,2
2021-07-07,172,120,1
2021-07-08,188,148,0
2021-07-09,195,136,1
2021-07-10,187,139,0
2021-07-11,172,133,0
2021-07-12,198,153,0
2021-07-13,202,155,0
2021-07-14,145,99,0
2021-07-15,171,125,3
2021-07-16,152,120,1
2021-07-17,188,142,1
2021-07-18,163,114,0
2021-07-19,207,159,0
2021-07-20,202,149,0
2021-07-21,202,152,0
2021-07-22,212,167,0
2021-07-23,223,169,0
2021-07-24,197,156,0
2021-07-25,205,152,0
2021-07-26,240,188,0
2021-07-27,230,163,0
2021-07-28,215,159,0
2021-07-29,218,166,0
2021-07-30,214,157,0
2021-07-31,233,174,0
2021-08-01,214,157,0
2021-08-02,197,150,0
2021-08-03,185,134,2
2021-08-04,146,103,0
2021-08-05,179,127,2
2021-08-06,200,150,0
2021-08-07,158,115,0
2021-08-08,168,133,0
2021-08-09,186,130,1
2021-08-10,176,124,0
2021-08-11,139,90,0
2021-08-12,118,89,0
2021-08-13,120,101,0
2021-08-14,138,105,0
2021-08-15,122,87,0
2021-08-16,153,118,0
2021-08-17,137,93,0
2021-08-18,106,74,0
2021-08-19,115,76,0
2021-08-20,125,93,0
2021-08-21,90,64,0
2021-08-22,91,61,0
2021-08-23,98,74,0
2021-08-24,79,52,0
2021-08-25,71,52,0
2021-08-26,67,51,0
2021-08-27,64,43,1
2021-08-28,72,56,0
2021-08-29,71,54,0
2021-08-30,73,46,0
2021-08-31,58,44,0
2021-09-01,50,40,0
2021-09-02,39,33,0
2021-09-03,41,33,0
2021-09-04,57,41,0
2021-09-05,36,29,0
2021-09-06,38,32,0
2021-09-07,40,27,0
2021-09-08,34,29,0
2021-09-09,30,27,0
2021-09-10,31,27,0
2021-09-11,33,25,0
2021-09-12,22,17,0
2021-09-13,32,28,0
2021-09-14,32,24,0
2021-09-15,26,20,1
2021-09-16,19,17,0
2021-09-17,24,19,0
2021-09-18,28,26,0
2021-09-19,14,11,0
2021-09-20,24,20,2
2021-09-21,15,13,0
2021-09-22,13,13,0
2021-09-23,14,9,0
2021-09-24,9,7,0
2021-09-25,20,13,0
2021-09-26,10,6,0
2021-09-27,13,7,0
2021-09-28,12,10,0
2021-09-29,18,11,0
2021-09-30,8,3,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,11,10,0
2021-10-07,8,6,0
2021-10-08,12,8,0
2021-10-09,10,7,0
2021-10-10,14,14,0
2021-10-11,9,8,0
2021-10-12,18,15,0
2021-10-13,5,5,0
2021-10-14,15,14,0
2021-10-15,14,11,0
2021-10-16,17,12,0
2021-10-17,18,15,0
2021-10-18,19,14,0
2021-10-19,17,13,0
2021-10-20,14,13,0
2021-10-21,8,5,0
2021-10-22,3,3,0
2021-10-23,3,3,0
2021-10-24,1,0,0
