"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,175,100,2
2021-02-18,166,95,0
2021-02-19,123,86,0
2021-02-20,165,108,0
2021-02-21,131,76,1
2021-02-22,152,106,0
2021-02-23,159,92,1
2021-02-24,148,92,0
2021-02-25,152,92,0
2021-02-26,157,92,1
2021-02-27,139,90,1
2021-02-28,139,84,1
2021-03-01,161,102,3
2021-03-02,143,86,0
2021-03-03,121,78,1
2021-03-04,103,64,0
2021-03-05,118,76,0
2021-03-06,131,84,1
2021-03-07,100,67,1
2021-03-08,114,74,1
2021-03-09,103,75,2
2021-03-10,102,66,1
2021-03-11,98,58,1
2021-03-12,113,70,1
2021-03-13,116,69,0
2021-03-14,101,58,0
2021-03-15,137,73,11
2021-03-16,123,63,0
2021-03-17,101,53,3
2021-03-18,104,64,0
2021-03-19,107,65,0
2021-03-20,96,50,0
2021-03-21,109,56,0
2021-03-22,119,72,0
2021-03-23,110,61,1
2021-03-24,105,47,0
2021-03-25,101,56,0
2021-03-26,97,46,0
2021-03-27,103,61,0
2021-03-28,102,51,0
2021-03-29,134,79,0
2021-03-30,119,68,0
2021-03-31,112,71,0
2021-04-01,161,87,1
2021-04-02,122,79,0
2021-04-03,143,78,2
2021-04-04,141,76,1
2021-04-05,165,98,2
2021-04-06,124,76,3
2021-04-07,140,83,1
2021-04-08,138,75,1
2021-04-09,131,78,1
2021-04-10,187,102,5
2021-04-11,138,88,2
2021-04-12,208,119,5
2021-04-13,189,111,5
2021-04-14,240,134,8
2021-04-15,207,116,7
2021-04-16,219,140,3
2021-04-17,215,138,1
2021-04-18,213,131,5
2021-04-19,288,169,8
2021-04-20,264,152,7
2021-04-21,289,172,5
2021-04-22,263,158,6
2021-04-23,281,179,7
2021-04-24,310,189,4
2021-04-25,319,178,7
2021-04-26,380,220,7
2021-04-27,369,226,8
2021-04-28,397,208,6
2021-04-29,304,190,5
2021-04-30,403,235,10
2021-05-01,512,329,14
2021-05-02,461,281,7
2021-05-03,586,349,8
2021-05-04,526,321,15
2021-05-05,559,322,11
2021-05-06,484,287,7
2021-05-07,608,380,11
2021-05-08,631,378,8
2021-05-09,557,329,5
2021-05-10,831,501,20
2021-05-11,698,424,6
2021-05-12,732,446,9
2021-05-13,707,430,10
2021-05-14,855,526,10
2021-05-15,928,562,12
2021-05-16,854,517,7
2021-05-17,953,584,8
2021-05-18,956,564,9
2021-05-19,795,502,6
2021-05-20,861,519,7
2021-05-21,781,476,9
2021-05-22,768,460,9
2021-05-23,717,417,11
2021-05-24,789,479,4
2021-05-25,755,478,5
2021-05-26,690,417,2
2021-05-27,633,408,2
2021-05-28,583,351,6
2021-05-29,593,410,5
2021-05-30,543,359,1
2021-05-31,511,328,2
2021-06-01,508,316,4
2021-06-02,375,237,1
2021-06-03,373,241,1
2021-06-04,427,281,3
2021-06-05,376,259,1
2021-06-06,342,229,0
2021-06-07,361,233,1
2021-06-08,320,229,0
2021-06-09,259,171,0
2021-06-10,307,225,1
2021-06-11,241,182,0
2021-06-12,295,207,2
2021-06-13,245,168,1
2021-06-14,306,225,0
2021-06-15,253,187,1
2021-06-16,225,170,0
2021-06-17,208,150,0
2021-06-18,208,142,0
2021-06-19,203,145,0
2021-06-20,213,157,0
2021-06-21,227,163,1
2021-06-22,209,165,0
2021-06-23,201,153,0
2021-06-24,197,149,1
2021-06-25,191,143,2
2021-06-26,168,132,0
2021-06-27,172,130,1
2021-06-28,238,176,1
2021-06-29,157,112,0
2021-06-30,167,128,1
2021-07-01,162,114,1
2021-07-02,168,127,0
2021-07-03,177,130,1
2021-07-04,164,132,1
2021-07-05,187,149,1
2021-07-06,158,127,1
2021-07-07,177,125,1
2021-07-08,184,141,0
2021-07-09,201,138,1
2021-07-10,188,143,0
2021-07-11,172,130,1
2021-07-12,205,159,0
2021-07-13,201,156,0
2021-07-14,144,101,0
2021-07-15,169,124,3
2021-07-16,153,121,1
2021-07-17,184,142,1
2021-07-18,159,110,0
2021-07-19,206,155,0
2021-07-20,200,148,0
2021-07-21,204,152,0
2021-07-22,210,166,0
2021-07-23,223,169,0
2021-07-24,196,154,0
2021-07-25,211,158,0
2021-07-26,248,192,0
2021-07-27,220,157,0
2021-07-28,212,158,0
2021-07-29,212,162,0
2021-07-30,213,153,0
2021-07-31,237,181,0
2021-08-01,218,161,0
2021-08-02,200,152,0
2021-08-03,184,131,2
2021-08-04,149,107,0
2021-08-05,180,127,1
2021-08-06,205,151,1
2021-08-07,155,113,0
2021-08-08,167,133,0
2021-08-09,185,130,1
2021-08-10,176,124,0
2021-08-11,139,93,0
2021-08-12,121,90,0
2021-08-13,123,101,0
2021-08-14,131,100,0
2021-08-15,124,89,0
2021-08-16,151,115,0
2021-08-17,135,90,0
2021-08-18,110,78,0
2021-08-19,115,73,0
2021-08-20,127,94,0
2021-08-21,85,61,0
2021-08-22,88,59,0
2021-08-23,98,75,0
2021-08-24,80,55,0
2021-08-25,68,48,0
2021-08-26,67,52,0
2021-08-27,67,46,1
2021-08-28,69,57,0
2021-08-29,72,55,0
2021-08-30,74,46,0
2021-08-31,58,45,0
2021-09-01,48,36,0
2021-09-02,40,34,0
2021-09-03,38,30,0
2021-09-04,59,44,0
2021-09-05,39,32,0
2021-09-06,37,29,0
2021-09-07,39,25,0
2021-09-08,34,29,0
2021-09-09,30,27,0
2021-09-10,36,33,0
2021-09-11,32,24,0
2021-09-12,24,19,0
2021-09-13,37,31,0
2021-09-14,32,23,0
2021-09-15,22,18,0
2021-09-16,17,15,0
2021-09-17,23,20,0
2021-09-18,26,23,1
2021-09-19,12,9,0
2021-09-20,24,21,0
2021-09-21,17,14,0
2021-09-22,12,11,0
2021-09-23,15,10,0
2021-09-24,12,8,2
2021-09-25,18,13,0
2021-09-26,12,7,0
2021-09-27,11,6,0
2021-09-28,13,11,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,12,8,0
2021-10-04,15,9,0
2021-10-05,9,7,0
2021-10-06,9,8,0
2021-10-07,8,7,0
2021-10-08,12,8,0
2021-10-09,10,6,0
2021-10-10,13,13,0
2021-10-11,10,10,0
2021-10-12,14,11,0
2021-10-13,6,6,0
2021-10-14,21,17,0
2021-10-15,12,9,0
2021-10-16,17,13,0
2021-10-17,19,16,0
2021-10-18,19,15,0
2021-10-19,18,14,0
2021-10-20,9,7,0
2021-10-21,9,6,0
2021-10-22,6,6,0
2021-10-23,1,1,0
2021-10-24,1,1,0
