"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,175,100,2
2021-02-18,161,92,1
2021-02-19,121,84,0
2021-02-20,169,113,0
2021-02-21,133,80,1
2021-02-22,166,112,0
2021-02-23,159,90,1
2021-02-24,145,89,1
2021-02-25,147,91,0
2021-02-26,159,97,1
2021-02-27,133,83,1
2021-02-28,144,89,1
2021-03-01,167,105,2
2021-03-02,144,89,0
2021-03-03,115,73,1
2021-03-04,100,63,0
2021-03-05,120,77,0
2021-03-06,126,78,1
2021-03-07,100,65,1
2021-03-08,110,75,1
2021-03-09,102,75,0
2021-03-10,100,63,2
2021-03-11,100,56,2
2021-03-12,114,69,0
2021-03-13,126,74,0
2021-03-14,113,62,3
2021-03-15,122,68,7
2021-03-16,123,66,0
2021-03-17,97,54,3
2021-03-18,110,64,2
2021-03-19,102,60,0
2021-03-20,104,54,0
2021-03-21,105,56,0
2021-03-22,114,68,0
2021-03-23,116,65,0
2021-03-24,110,47,0
2021-03-25,98,59,0
2021-03-26,96,46,0
2021-03-27,98,56,1
2021-03-28,104,54,0
2021-03-29,126,79,0
2021-03-30,122,66,0
2021-03-31,114,72,0
2021-04-01,162,89,1
2021-04-02,126,81,0
2021-04-03,140,75,2
2021-04-04,147,79,2
2021-04-05,165,97,1
2021-04-06,129,78,5
2021-04-07,126,75,0
2021-04-08,144,82,1
2021-04-09,131,81,1
2021-04-10,188,108,3
2021-04-11,137,83,3
2021-04-12,204,115,6
2021-04-13,189,111,4
2021-04-14,241,135,8
2021-04-15,199,113,4
2021-04-16,226,142,6
2021-04-17,223,141,2
2021-04-18,213,131,6
2021-04-19,288,168,8
2021-04-20,264,148,6
2021-04-21,284,169,5
2021-04-22,265,157,5
2021-04-23,285,177,5
2021-04-24,313,195,5
2021-04-25,307,179,6
2021-04-26,376,214,9
2021-04-27,366,225,6
2021-04-28,405,217,6
2021-04-29,306,194,5
2021-04-30,409,236,13
2021-05-01,513,326,13
2021-05-02,465,283,10
2021-05-03,578,345,9
2021-05-04,534,327,15
2021-05-05,562,325,10
2021-05-06,489,288,7
2021-05-07,600,376,11
2021-05-08,629,372,8
2021-05-09,558,333,6
2021-05-10,823,491,18
2021-05-11,694,423,7
2021-05-12,741,454,8
2021-05-13,706,436,9
2021-05-14,845,517,8
2021-05-15,921,558,12
2021-05-16,855,513,8
2021-05-17,945,570,9
2021-05-18,949,556,10
2021-05-19,785,499,4
2021-05-20,870,523,7
2021-05-21,794,487,8
2021-05-22,773,475,9
2021-05-23,728,425,13
2021-05-24,796,481,4
2021-05-25,741,468,4
2021-05-26,700,420,3
2021-05-27,622,396,2
2021-05-28,583,359,6
2021-05-29,585,400,4
2021-05-30,557,367,2
2021-05-31,514,331,2
2021-06-01,504,308,4
2021-06-02,374,241,1
2021-06-03,372,238,0
2021-06-04,440,300,3
2021-06-05,362,253,1
2021-06-06,346,230,0
2021-06-07,358,232,1
2021-06-08,316,223,0
2021-06-09,261,170,0
2021-06-10,307,227,1
2021-06-11,248,186,0
2021-06-12,301,210,2
2021-06-13,238,164,1
2021-06-14,302,222,0
2021-06-15,255,187,1
2021-06-16,226,173,0
2021-06-17,209,149,0
2021-06-18,209,141,0
2021-06-19,199,143,0
2021-06-20,210,155,0
2021-06-21,220,161,0
2021-06-22,214,168,0
2021-06-23,203,158,0
2021-06-24,194,144,0
2021-06-25,193,142,2
2021-06-26,169,134,1
2021-06-27,172,133,1
2021-06-28,239,176,1
2021-06-29,152,108,1
2021-06-30,169,129,0
2021-07-01,167,115,2
2021-07-02,166,125,0
2021-07-03,183,134,1
2021-07-04,163,134,2
2021-07-05,186,153,1
2021-07-06,155,121,1
2021-07-07,170,122,1
2021-07-08,187,142,0
2021-07-09,200,139,1
2021-07-10,196,144,0
2021-07-11,166,128,0
2021-07-12,204,159,0
2021-07-13,197,151,0
2021-07-14,140,94,0
2021-07-15,174,128,3
2021-07-16,157,124,1
2021-07-17,187,145,1
2021-07-18,166,115,0
2021-07-19,206,159,0
2021-07-20,199,147,0
2021-07-21,203,153,0
2021-07-22,199,156,0
2021-07-23,222,167,0
2021-07-24,197,151,0
2021-07-25,218,164,0
2021-07-26,235,185,0
2021-07-27,229,165,0
2021-07-28,221,165,0
2021-07-29,212,163,0
2021-07-30,214,155,0
2021-07-31,229,174,0
2021-08-01,211,154,0
2021-08-02,201,152,0
2021-08-03,184,130,2
2021-08-04,153,111,1
2021-08-05,173,122,1
2021-08-06,199,151,0
2021-08-07,164,119,0
2021-08-08,171,133,1
2021-08-09,190,133,0
2021-08-10,173,122,0
2021-08-11,134,89,0
2021-08-12,119,89,0
2021-08-13,124,102,0
2021-08-14,139,107,0
2021-08-15,122,84,0
2021-08-16,152,115,0
2021-08-17,137,94,0
2021-08-18,109,77,0
2021-08-19,114,73,0
2021-08-20,125,93,0
2021-08-21,93,67,0
2021-08-22,87,59,0
2021-08-23,102,78,0
2021-08-24,73,47,0
2021-08-25,65,46,0
2021-08-26,64,51,0
2021-08-27,70,46,1
2021-08-28,68,56,0
2021-08-29,75,56,0
2021-08-30,72,45,0
2021-08-31,56,44,0
2021-09-01,49,37,0
2021-09-02,41,35,0
2021-09-03,40,31,0
2021-09-04,59,44,0
2021-09-05,40,33,0
2021-09-06,36,30,0
2021-09-07,42,29,0
2021-09-08,35,29,0
2021-09-09,28,24,0
2021-09-10,35,32,0
2021-09-11,31,23,0
2021-09-12,26,20,1
2021-09-13,36,31,0
2021-09-14,36,27,0
2021-09-15,20,17,0
2021-09-16,17,14,0
2021-09-17,22,19,0
2021-09-18,26,24,0
2021-09-19,9,7,0
2021-09-20,21,17,0
2021-09-21,16,14,0
2021-09-22,16,14,1
2021-09-23,15,10,1
2021-09-24,10,7,0
2021-09-25,21,15,0
2021-09-26,8,6,0
2021-09-27,12,6,0
2021-09-28,14,10,0
2021-09-29,18,11,0
2021-09-30,8,3,0
2021-10-01,8,7,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,10,8,0
2021-10-06,9,8,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,8,6,0
2021-10-10,11,10,0
2021-10-11,12,10,0
2021-10-12,16,12,0
2021-10-13,8,7,0
2021-10-14,16,14,0
2021-10-15,14,11,0
2021-10-16,19,15,0
2021-10-17,18,15,0
2021-10-18,16,13,0
2021-10-19,14,10,0
2021-10-20,10,10,0
2021-10-21,10,7,0
2021-10-22,6,5,0
2021-10-23,6,5,0
2021-10-24,1,1,0
