"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,109,2
2021-02-18,150,83,0
2021-02-19,123,85,0
2021-02-20,169,116,0
2021-02-21,133,79,1
2021-02-22,154,104,0
2021-02-23,156,89,1
2021-02-24,147,94,0
2021-02-25,143,86,0
2021-02-26,160,95,1
2021-02-27,134,85,1
2021-02-28,142,87,1
2021-03-01,159,101,3
2021-03-02,133,85,0
2021-03-03,122,80,1
2021-03-04,100,61,0
2021-03-05,116,77,0
2021-03-06,134,83,1
2021-03-07,98,66,1
2021-03-08,116,76,1
2021-03-09,95,69,0
2021-03-10,102,65,1
2021-03-11,95,54,3
2021-03-12,110,67,1
2021-03-13,119,67,1
2021-03-14,105,62,0
2021-03-15,130,72,7
2021-03-16,126,64,0
2021-03-17,99,54,2
2021-03-18,109,67,0
2021-03-19,105,62,1
2021-03-20,96,52,1
2021-03-21,100,52,0
2021-03-22,117,69,0
2021-03-23,115,68,1
2021-03-24,106,49,0
2021-03-25,101,58,0
2021-03-26,99,51,0
2021-03-27,95,52,0
2021-03-28,104,51,0
2021-03-29,116,71,0
2021-03-30,123,72,0
2021-03-31,115,73,0
2021-04-01,157,88,1
2021-04-02,122,80,0
2021-04-03,145,80,2
2021-04-04,147,82,4
2021-04-05,158,92,0
2021-04-06,126,73,2
2021-04-07,130,76,1
2021-04-08,136,77,3
2021-04-09,118,70,1
2021-04-10,185,103,3
2021-04-11,146,96,3
2021-04-12,210,120,5
2021-04-13,186,112,5
2021-04-14,229,125,10
2021-04-15,206,121,4
2021-04-16,207,128,5
2021-04-17,219,136,4
2021-04-18,228,150,6
2021-04-19,267,162,7
2021-04-20,251,146,4
2021-04-21,230,123,5
2021-04-22,214,128,4
2021-04-23,170,100,1
2021-04-24,130,70,3
2021-04-25,107,59,2
2021-04-26,55,31,1
2021-04-27,17,7,0
2021-04-28,2,0,0
