"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,103,2
2021-02-18,164,94,0
2021-02-19,125,88,0
2021-02-20,164,105,0
2021-02-21,135,83,1
2021-02-22,158,109,0
2021-02-23,164,93,1
2021-02-24,144,88,0
2021-02-25,148,92,0
2021-02-26,156,90,1
2021-02-27,137,88,1
2021-02-28,142,89,1
2021-03-01,159,102,2
2021-03-02,139,85,1
2021-03-03,122,77,1
2021-03-04,98,62,0
2021-03-05,120,80,0
2021-03-06,131,80,3
2021-03-07,100,64,1
2021-03-08,113,77,1
2021-03-09,100,73,0
2021-03-10,97,64,1
2021-03-11,93,54,1
2021-03-12,112,69,0
2021-03-13,119,69,0
2021-03-14,112,64,0
2021-03-15,132,70,8
2021-03-16,131,67,1
2021-03-17,101,57,3
2021-03-18,104,61,1
2021-03-19,103,61,1
2021-03-20,95,49,0
2021-03-21,109,57,0
2021-03-22,118,72,1
2021-03-23,118,67,1
2021-03-24,106,46,0
2021-03-25,100,58,0
2021-03-26,100,49,0
2021-03-27,96,57,0
2021-03-28,102,51,0
2021-03-29,125,74,0
2021-03-30,115,66,0
2021-03-31,115,72,0
2021-04-01,163,88,1
2021-04-02,122,80,0
2021-04-03,148,81,2
2021-04-04,150,79,1
2021-04-05,169,101,0
2021-04-06,123,73,3
2021-04-07,130,80,1
2021-04-08,144,82,2
2021-04-09,136,78,3
2021-04-10,186,102,5
2021-04-11,134,83,2
2021-04-12,202,117,5
2021-04-13,190,109,4
2021-04-14,242,135,8
2021-04-15,198,111,7
2021-04-16,223,145,4
2021-04-17,222,140,1
2021-04-18,209,132,5
2021-04-19,286,172,7
2021-04-20,270,153,7
2021-04-21,289,171,5
2021-04-22,257,150,4
2021-04-23,287,181,7
2021-04-24,314,191,5
2021-04-25,312,180,5
2021-04-26,383,217,7
2021-04-27,366,225,12
2021-04-28,404,215,5
2021-04-29,304,192,6
2021-04-30,399,228,10
2021-05-01,506,323,15
2021-05-02,465,282,6
2021-05-03,587,348,13
2021-05-04,524,321,12
2021-05-05,562,325,8
2021-05-06,495,297,7
2021-05-07,605,379,14
2021-05-08,622,372,8
2021-05-09,562,329,8
2021-05-10,833,500,19
2021-05-11,694,426,5
2021-05-12,743,447,9
2021-05-13,698,431,9
2021-05-14,851,520,9
2021-05-15,911,559,9
2021-05-16,858,518,7
2021-05-17,954,572,7
2021-05-18,948,558,11
2021-05-19,797,504,6
2021-05-20,872,522,8
2021-05-21,789,486,8
2021-05-22,764,462,8
2021-05-23,710,413,12
2021-05-24,808,497,5
2021-05-25,748,467,6
2021-05-26,691,416,3
2021-05-27,636,411,1
2021-05-28,576,349,5
2021-05-29,584,401,4
2021-05-30,552,364,1
2021-05-31,514,332,2
2021-06-01,522,320,4
2021-06-02,366,233,1
2021-06-03,367,239,0
2021-06-04,435,289,4
2021-06-05,365,252,1
2021-06-06,336,224,0
2021-06-07,353,227,1
2021-06-08,319,233,0
2021-06-09,267,179,0
2021-06-10,305,224,1
2021-06-11,250,186,0
2021-06-12,298,210,2
2021-06-13,239,163,1
2021-06-14,309,226,0
2021-06-15,254,185,1
2021-06-16,222,168,0
2021-06-17,208,151,0
2021-06-18,213,145,0
2021-06-19,207,150,0
2021-06-20,207,153,0
2021-06-21,220,159,0
2021-06-22,213,169,0
2021-06-23,196,150,1
2021-06-24,194,143,0
2021-06-25,188,138,3
2021-06-26,176,141,0
2021-06-27,175,131,1
2021-06-28,234,175,1
2021-06-29,162,118,1
2021-06-30,176,132,1
2021-07-01,163,116,0
2021-07-02,165,125,0
2021-07-03,178,126,1
2021-07-04,158,130,1
2021-07-05,183,145,1
2021-07-06,152,125,1
2021-07-07,170,123,1
2021-07-08,187,143,0
2021-07-09,205,141,2
2021-07-10,191,144,0
2021-07-11,173,132,0
2021-07-12,201,156,0
2021-07-13,197,154,0
2021-07-14,141,97,0
2021-07-15,177,124,3
2021-07-16,158,126,1
2021-07-17,187,144,1
2021-07-18,165,114,0
2021-07-19,209,162,0
2021-07-20,199,149,0
2021-07-21,205,153,0
2021-07-22,204,161,0
2021-07-23,220,166,0
2021-07-24,194,150,0
2021-07-25,217,163,0
2021-07-26,241,188,0
2021-07-27,227,161,0
2021-07-28,209,154,0
2021-07-29,209,158,0
2021-07-30,219,159,0
2021-07-31,230,177,0
2021-08-01,209,155,0
2021-08-02,206,158,0
2021-08-03,191,135,2
2021-08-04,154,110,0
2021-08-05,170,119,1
2021-08-06,200,151,0
2021-08-07,163,118,1
2021-08-08,168,131,0
2021-08-09,188,134,1
2021-08-10,175,122,0
2021-08-11,133,86,0
2021-08-12,119,90,0
2021-08-13,125,102,0
2021-08-14,133,100,0
2021-08-15,123,88,0
2021-08-16,155,120,0
2021-08-17,130,89,0
2021-08-18,109,77,0
2021-08-19,112,71,0
2021-08-20,124,91,0
2021-08-21,95,70,0
2021-08-22,86,57,0
2021-08-23,101,78,0
2021-08-24,77,49,0
2021-08-25,66,48,0
2021-08-26,72,56,0
2021-08-27,68,45,1
2021-08-28,68,56,0
2021-08-29,71,53,0
2021-08-30,70,45,0
2021-08-31,57,44,0
2021-09-01,48,37,0
2021-09-02,41,35,0
2021-09-03,40,32,0
2021-09-04,61,43,0
2021-09-05,40,32,0
2021-09-06,36,30,0
2021-09-07,40,27,0
2021-09-08,33,28,0
2021-09-09,30,27,0
2021-09-10,34,30,0
2021-09-11,33,25,0
2021-09-12,25,18,0
2021-09-13,37,33,0
2021-09-14,30,22,1
2021-09-15,21,18,0
2021-09-16,19,16,0
2021-09-17,21,18,0
2021-09-18,25,23,0
2021-09-19,13,10,0
2021-09-20,25,20,0
2021-09-21,17,14,1
2021-09-22,13,12,0
2021-09-23,17,13,0
2021-09-24,9,7,0
2021-09-25,18,12,0
2021-09-26,8,6,0
2021-09-27,14,7,1
2021-09-28,14,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,11,9,1
2021-10-03,13,9,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,11,7,0
2021-10-09,7,5,0
2021-10-10,11,11,0
2021-10-11,11,11,0
2021-10-12,18,14,0
2021-10-13,6,4,0
2021-10-14,21,19,0
2021-10-15,17,13,0
2021-10-16,16,11,0
2021-10-17,18,15,0
2021-10-18,18,15,0
2021-10-19,12,8,0
2021-10-20,11,10,0
2021-10-21,9,7,0
2021-10-22,9,9,0
2021-10-23,0,0,0
2021-10-24,2,0,0
