"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,102,2
2021-02-18,167,96,0
2021-02-19,117,82,0
2021-02-20,167,110,0
2021-02-21,130,79,1
2021-02-22,160,108,0
2021-02-23,169,94,2
2021-02-24,144,91,0
2021-02-25,149,94,0
2021-02-26,162,95,1
2021-02-27,133,84,1
2021-02-28,140,86,1
2021-03-01,158,103,2
2021-03-02,146,89,0
2021-03-03,118,77,1
2021-03-04,100,62,0
2021-03-05,118,76,0
2021-03-06,131,82,1
2021-03-07,95,61,1
2021-03-08,117,80,2
2021-03-09,99,72,1
2021-03-10,103,65,1
2021-03-11,99,58,1
2021-03-12,108,68,0
2021-03-13,124,70,1
2021-03-14,104,56,0
2021-03-15,136,76,8
2021-03-16,125,65,1
2021-03-17,95,53,3
2021-03-18,108,64,1
2021-03-19,104,63,1
2021-03-20,97,52,0
2021-03-21,108,56,1
2021-03-22,121,72,0
2021-03-23,111,62,0
2021-03-24,108,46,0
2021-03-25,97,55,0
2021-03-26,94,47,0
2021-03-27,94,54,0
2021-03-28,111,58,0
2021-03-29,129,78,0
2021-03-30,127,72,0
2021-03-31,111,69,0
2021-04-01,159,88,1
2021-04-02,120,79,0
2021-04-03,139,75,2
2021-04-04,151,83,1
2021-04-05,170,100,0
2021-04-06,125,73,3
2021-04-07,128,77,1
2021-04-08,146,80,2
2021-04-09,135,81,4
2021-04-10,185,103,3
2021-04-11,138,85,2
2021-04-12,203,115,6
2021-04-13,190,110,6
2021-04-14,242,135,9
2021-04-15,208,117,4
2021-04-16,220,141,4
2021-04-17,214,137,1
2021-04-18,211,132,5
2021-04-19,286,166,9
2021-04-20,267,157,6
2021-04-21,287,170,7
2021-04-22,254,153,3
2021-04-23,281,179,7
2021-04-24,323,193,5
2021-04-25,311,174,7
2021-04-26,384,221,6
2021-04-27,366,226,8
2021-04-28,403,212,6
2021-04-29,308,192,9
2021-04-30,398,233,10
2021-05-01,503,321,11
2021-05-02,467,283,8
2021-05-03,590,345,10
2021-05-04,519,324,13
2021-05-05,551,323,8
2021-05-06,497,298,8
2021-05-07,604,378,12
2021-05-08,631,377,8
2021-05-09,558,331,6
2021-05-10,830,502,20
2021-05-11,698,417,7
2021-05-12,736,437,10
2021-05-13,697,430,7
2021-05-14,843,512,8
2021-05-15,922,561,11
2021-05-16,856,519,7
2021-05-17,952,579,7
2021-05-18,973,575,10
2021-05-19,793,510,5
2021-05-20,858,511,8
2021-05-21,785,476,9
2021-05-22,787,480,11
2021-05-23,710,412,12
2021-05-24,811,486,7
2021-05-25,734,463,3
2021-05-26,683,416,2
2021-05-27,641,405,2
2021-05-28,572,351,5
2021-05-29,585,404,4
2021-05-30,538,354,1
2021-05-31,525,342,3
2021-06-01,505,313,4
2021-06-02,384,245,1
2021-06-03,381,246,0
2021-06-04,423,285,3
2021-06-05,374,256,1
2021-06-06,331,223,0
2021-06-07,364,237,1
2021-06-08,321,232,0
2021-06-09,269,177,0
2021-06-10,309,227,1
2021-06-11,241,177,0
2021-06-12,298,211,2
2021-06-13,235,161,1
2021-06-14,306,226,0
2021-06-15,257,190,1
2021-06-16,219,166,0
2021-06-17,208,146,0
2021-06-18,208,143,0
2021-06-19,206,146,0
2021-06-20,206,152,0
2021-06-21,220,157,0
2021-06-22,211,167,1
2021-06-23,199,153,0
2021-06-24,195,149,0
2021-06-25,193,143,3
2021-06-26,178,137,1
2021-06-27,177,137,1
2021-06-28,230,167,2
2021-06-29,154,111,0
2021-06-30,178,137,0
2021-07-01,165,115,0
2021-07-02,167,124,0
2021-07-03,179,132,1
2021-07-04,159,131,1
2021-07-05,182,148,1
2021-07-06,158,126,1
2021-07-07,177,124,1
2021-07-08,187,140,1
2021-07-09,196,137,1
2021-07-10,193,146,0
2021-07-11,166,129,0
2021-07-12,205,161,0
2021-07-13,201,156,0
2021-07-14,145,99,0
2021-07-15,174,128,3
2021-07-16,152,119,1
2021-07-17,184,141,1
2021-07-18,162,114,0
2021-07-19,206,159,0
2021-07-20,203,150,0
2021-07-21,204,149,0
2021-07-22,206,161,0
2021-07-23,223,166,0
2021-07-24,191,149,0
2021-07-25,215,162,0
2021-07-26,235,184,0
2021-07-27,220,159,0
2021-07-28,225,167,0
2021-07-29,209,159,0
2021-07-30,219,159,0
2021-07-31,232,176,0
2021-08-01,211,155,0
2021-08-02,205,156,0
2021-08-03,189,136,2
2021-08-04,146,105,0
2021-08-05,177,127,1
2021-08-06,202,151,0
2021-08-07,159,114,0
2021-08-08,169,134,1
2021-08-09,183,129,0
2021-08-10,177,123,0
2021-08-11,134,90,1
2021-08-12,118,84,0
2021-08-13,126,105,0
2021-08-14,136,105,0
2021-08-15,126,88,0
2021-08-16,152,115,0
2021-08-17,139,92,0
2021-08-18,111,77,0
2021-08-19,114,75,0
2021-08-20,122,88,0
2021-08-21,87,63,0
2021-08-22,88,62,0
2021-08-23,98,77,0
2021-08-24,79,51,0
2021-08-25,66,46,0
2021-08-26,66,50,0
2021-08-27,68,46,1
2021-08-28,71,59,0
2021-08-29,70,53,0
2021-08-30,73,47,0
2021-08-31,57,44,0
2021-09-01,46,36,0
2021-09-02,41,35,0
2021-09-03,42,32,0
2021-09-04,58,42,0
2021-09-05,40,33,0
2021-09-06,40,34,0
2021-09-07,41,28,0
2021-09-08,32,27,0
2021-09-09,29,26,0
2021-09-10,31,28,0
2021-09-11,34,25,0
2021-09-12,27,21,0
2021-09-13,32,28,0
2021-09-14,35,26,0
2021-09-15,23,19,0
2021-09-16,18,15,0
2021-09-17,22,20,0
2021-09-18,28,24,1
2021-09-19,11,8,1
2021-09-20,22,19,0
2021-09-21,17,13,0
2021-09-22,13,13,0
2021-09-23,13,9,0
2021-09-24,10,8,0
2021-09-25,21,14,0
2021-09-26,9,7,0
2021-09-27,12,6,1
2021-09-28,14,10,0
2021-09-29,17,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,10,7,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,6,4,0
2021-10-08,12,8,0
2021-10-09,10,8,0
2021-10-10,12,12,0
2021-10-11,10,9,0
2021-10-12,16,13,0
2021-10-13,7,6,0
2021-10-14,17,15,0
2021-10-15,13,10,0
2021-10-16,17,12,0
2021-10-17,18,15,0
2021-10-18,19,17,0
2021-10-19,17,12,0
2021-10-20,7,7,0
2021-10-21,9,7,0
2021-10-22,6,6,0
2021-10-23,4,1,0
2021-10-24,5,4,0
