"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,176,99,2
2021-02-18,153,86,0
2021-02-19,118,81,0
2021-02-20,157,106,0
2021-02-21,136,83,1
2021-02-22,158,109,0
2021-02-23,162,92,1
2021-02-24,146,90,0
2021-02-25,146,93,0
2021-02-26,160,94,1
2021-02-27,141,93,1
2021-02-28,140,86,1
2021-03-01,160,99,2
2021-03-02,136,85,1
2021-03-03,114,73,1
2021-03-04,99,60,0
2021-03-05,117,77,0
2021-03-06,128,81,1
2021-03-07,99,68,1
2021-03-08,114,76,1
2021-03-09,98,71,0
2021-03-10,103,67,1
2021-03-11,92,51,2
2021-03-12,110,65,1
2021-03-13,116,68,1
2021-03-14,106,61,0
2021-03-15,134,77,8
2021-03-16,120,59,0
2021-03-17,102,57,1
2021-03-18,110,65,1
2021-03-19,106,65,1
2021-03-20,96,53,0
2021-03-21,103,53,0
2021-03-22,116,68,1
2021-03-23,111,61,1
2021-03-24,107,45,0
2021-03-25,95,56,0
2021-03-26,98,50,0
2021-03-27,95,58,0
2021-03-28,108,55,0
2021-03-29,118,70,0
2021-03-30,121,68,0
2021-03-31,108,66,0
2021-04-01,166,97,1
2021-04-02,121,77,0
2021-04-03,143,85,2
2021-04-04,146,78,2
2021-04-05,166,102,1
2021-04-06,128,75,2
2021-04-07,142,80,3
2021-04-08,132,75,1
2021-04-09,124,73,2
2021-04-10,180,100,2
2021-04-11,143,89,3
2021-04-12,188,107,5
2021-04-13,175,103,4
2021-04-14,241,137,9
2021-04-15,218,131,5
2021-04-16,215,138,3
2021-04-17,225,144,9
2021-04-18,210,134,5
2021-04-19,271,162,10
2021-04-20,249,138,3
2021-04-21,217,121,6
2021-04-22,200,112,3
2021-04-23,174,105,3
2021-04-24,152,88,1
2021-04-25,101,53,1
2021-04-26,62,36,0
2021-04-27,19,8,0
2021-04-28,2,0,0
