"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,105,2
2021-02-18,163,93,0
2021-02-19,126,85,0
2021-02-20,164,110,0
2021-02-21,139,83,1
2021-02-22,158,108,0
2021-02-23,161,94,1
2021-02-24,143,88,0
2021-02-25,148,93,0
2021-02-26,161,95,2
2021-02-27,129,83,1
2021-02-28,142,86,1
2021-03-01,166,105,2
2021-03-02,139,85,0
2021-03-03,123,79,1
2021-03-04,105,67,0
2021-03-05,114,75,0
2021-03-06,132,82,2
2021-03-07,99,67,1
2021-03-08,115,75,1
2021-03-09,101,72,0
2021-03-10,102,64,1
2021-03-11,96,56,1
2021-03-12,109,68,1
2021-03-13,117,69,0
2021-03-14,107,59,3
2021-03-15,131,72,7
2021-03-16,126,66,0
2021-03-17,100,53,2
2021-03-18,107,63,2
2021-03-19,103,61,0
2021-03-20,101,54,0
2021-03-21,108,57,1
2021-03-22,114,69,0
2021-03-23,111,63,0
2021-03-24,111,49,1
2021-03-25,101,56,0
2021-03-26,101,48,0
2021-03-27,98,57,0
2021-03-28,107,55,0
2021-03-29,123,76,0
2021-03-30,126,71,0
2021-03-31,115,71,0
2021-04-01,157,82,1
2021-04-02,124,78,1
2021-04-03,138,77,2
2021-04-04,155,81,2
2021-04-05,162,100,1
2021-04-06,128,78,3
2021-04-07,126,80,0
2021-04-08,143,80,1
2021-04-09,130,77,1
2021-04-10,185,104,4
2021-04-11,132,83,2
2021-04-12,210,117,8
2021-04-13,191,112,4
2021-04-14,242,129,9
2021-04-15,202,115,4
2021-04-16,224,143,3
2021-04-17,221,144,1
2021-04-18,219,137,6
2021-04-19,282,166,8
2021-04-20,266,152,7
2021-04-21,280,168,6
2021-04-22,262,148,5
2021-04-23,282,181,6
2021-04-24,318,195,4
2021-04-25,311,177,6
2021-04-26,374,216,7
2021-04-27,384,236,11
2021-04-28,400,211,4
2021-04-29,302,192,8
2021-04-30,405,240,9
2021-05-01,512,324,12
2021-05-02,464,285,6
2021-05-03,577,339,11
2021-05-04,532,324,16
2021-05-05,548,318,8
2021-05-06,493,295,9
2021-05-07,603,374,14
2021-05-08,640,383,7
2021-05-09,547,323,5
2021-05-10,827,494,19
2021-05-11,696,424,7
2021-05-12,727,438,9
2021-05-13,700,434,8
2021-05-14,853,522,11
2021-05-15,913,559,9
2021-05-16,865,517,8
2021-05-17,956,582,9
2021-05-18,959,555,10
2021-05-19,801,516,5
2021-05-20,864,519,7
2021-05-21,785,481,10
2021-05-22,767,462,8
2021-05-23,719,414,12
2021-05-24,793,484,4
2021-05-25,744,472,3
2021-05-26,692,415,2
2021-05-27,637,406,3
2021-05-28,571,352,5
2021-05-29,591,404,4
2021-05-30,548,363,2
2021-05-31,526,341,2
2021-06-01,507,313,5
2021-06-02,369,232,1
2021-06-03,374,242,0
2021-06-04,426,286,3
2021-06-05,370,256,1
2021-06-06,344,233,0
2021-06-07,361,232,1
2021-06-08,325,234,0
2021-06-09,263,176,0
2021-06-10,312,227,1
2021-06-11,252,186,0
2021-06-12,289,204,2
2021-06-13,242,167,1
2021-06-14,306,222,0
2021-06-15,250,185,1
2021-06-16,223,169,0
2021-06-17,209,148,0
2021-06-18,202,139,0
2021-06-19,203,145,0
2021-06-20,212,155,0
2021-06-21,220,160,1
2021-06-22,215,170,0
2021-06-23,195,150,0
2021-06-24,200,151,0
2021-06-25,187,140,2
2021-06-26,167,130,2
2021-06-27,182,140,1
2021-06-28,236,171,1
2021-06-29,156,114,1
2021-06-30,168,129,0
2021-07-01,161,112,0
2021-07-02,169,126,0
2021-07-03,181,131,1
2021-07-04,167,134,1
2021-07-05,190,149,2
2021-07-06,150,122,1
2021-07-07,171,121,1
2021-07-08,179,140,0
2021-07-09,196,137,1
2021-07-10,197,148,0
2021-07-11,167,127,0
2021-07-12,202,158,0
2021-07-13,206,161,0
2021-07-14,144,98,0
2021-07-15,177,129,3
2021-07-16,148,116,1
2021-07-17,187,143,1
2021-07-18,162,113,0
2021-07-19,205,159,0
2021-07-20,200,147,0
2021-07-21,211,158,0
2021-07-22,209,166,0
2021-07-23,216,162,0
2021-07-24,196,152,0
2021-07-25,212,160,0
2021-07-26,238,185,0
2021-07-27,235,168,0
2021-07-28,214,162,0
2021-07-29,208,155,0
2021-07-30,209,152,0
2021-07-31,235,182,0
2021-08-01,217,157,0
2021-08-02,204,153,0
2021-08-03,188,137,2
2021-08-04,144,104,0
2021-08-05,181,123,1
2021-08-06,204,154,0
2021-08-07,158,117,1
2021-08-08,170,134,0
2021-08-09,190,135,1
2021-08-10,176,121,0
2021-08-11,132,88,0
2021-08-12,114,85,0
2021-08-13,127,104,0
2021-08-14,131,98,0
2021-08-15,124,87,0
2021-08-16,148,112,0
2021-08-17,140,96,0
2021-08-18,111,78,0
2021-08-19,116,75,0
2021-08-20,124,93,0
2021-08-21,87,63,0
2021-08-22,87,58,0
2021-08-23,95,73,0
2021-08-24,80,54,0
2021-08-25,71,49,0
2021-08-26,71,56,0
2021-08-27,67,45,1
2021-08-28,66,54,0
2021-08-29,71,53,0
2021-08-30,71,46,0
2021-08-31,55,43,0
2021-09-01,50,37,0
2021-09-02,38,33,0
2021-09-03,41,31,0
2021-09-04,58,43,0
2021-09-05,39,32,0
2021-09-06,40,34,0
2021-09-07,41,28,0
2021-09-08,35,29,0
2021-09-09,33,29,0
2021-09-10,29,26,0
2021-09-11,35,27,0
2021-09-12,22,16,0
2021-09-13,36,31,0
2021-09-14,33,25,0
2021-09-15,21,17,0
2021-09-16,17,15,0
2021-09-17,23,20,0
2021-09-18,27,24,1
2021-09-19,8,6,0
2021-09-20,25,23,0
2021-09-21,18,13,1
2021-09-22,13,13,0
2021-09-23,16,9,1
2021-09-24,10,7,0
2021-09-25,18,13,0
2021-09-26,11,8,0
2021-09-27,13,6,0
2021-09-28,13,11,0
2021-09-29,16,9,0
2021-09-30,10,5,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,9,8,0
2021-10-07,7,5,0
2021-10-08,13,9,0
2021-10-09,9,7,0
2021-10-10,17,15,0
2021-10-11,9,9,0
2021-10-12,15,11,0
2021-10-13,6,6,0
2021-10-14,19,18,0
2021-10-15,15,12,0
2021-10-16,16,12,0
2021-10-17,20,18,0
2021-10-18,18,15,0
2021-10-19,15,9,0
2021-10-20,9,8,0
2021-10-21,10,7,0
2021-10-22,3,3,0
2021-10-23,2,1,0
2021-10-24,3,2,0
