"fecha","Neuquén","Confluencia","Loncopué"
2020-08-21,129,109,0
2020-08-22,108,96,0
2020-08-23,108,98,0
2020-08-24,113,105,0
2020-08-25,141,133,0
2020-08-26,110,99,0
2020-08-27,151,140,0
2020-08-28,144,129,0
2020-08-29,148,127,0
2020-08-30,140,126,0
2020-08-31,186,173,0
2020-09-01,186,168,0
2020-09-02,211,193,0
2020-09-03,216,194,0
2020-09-04,201,183,0
2020-09-05,229,211,0
2020-09-06,220,209,0
2020-09-07,274,237,0
2020-09-08,250,216,0
2020-09-09,222,181,0
2020-09-10,260,220,1
2020-09-11,287,235,0
2020-09-12,268,232,0
2020-09-13,251,222,0
2020-09-14,318,272,0
2020-09-15,246,211,0
2020-09-16,241,215,0
2020-09-17,278,244,0
2020-09-18,304,266,0
2020-09-19,283,258,0
2020-09-20,361,328,0
2020-09-21,321,286,0
2020-09-22,271,237,0
2020-09-23,261,233,0
2020-09-24,297,269,0
2020-09-25,338,300,0
2020-09-26,350,312,0
2020-09-27,278,244,0
2020-09-28,398,362,0
2020-09-29,304,270,0
2020-09-30,289,250,3
2020-10-01,365,317,1
2020-10-02,344,301,0
2020-10-03,386,335,1
2020-10-04,329,273,0
2020-10-05,430,361,2
2020-10-06,343,285,2
2020-10-07,355,277,4
2020-10-08,452,367,1
2020-10-09,436,355,0
2020-10-10,579,473,3
2020-10-11,397,303,0
2020-10-12,469,367,0
2020-10-13,473,367,1
2020-10-14,476,387,0
2020-10-15,462,375,1
2020-10-16,412,312,1
2020-10-17,383,286,0
2020-10-18,426,323,0
2020-10-19,472,369,0
2020-10-20,409,318,0
2020-10-21,304,232,1
2020-10-22,355,280,2
2020-10-23,363,281,0
2020-10-24,332,237,0
2020-10-25,384,276,0
2020-10-26,450,340,0
2020-10-27,425,314,1
2020-10-28,364,266,1
2020-10-29,382,310,0
2020-10-30,399,307,1
2020-10-31,420,318,0
2020-11-01,405,308,0
2020-11-02,381,286,1
2020-11-03,339,256,0
2020-11-04,345,250,0
2020-11-05,267,201,0
2020-11-06,266,184,0
2020-11-07,272,202,0
2020-11-08,277,181,2
2020-11-09,297,203,0
2020-11-10,228,143,0
2020-11-11,172,111,0
2020-11-12,152,96,0
2020-11-13,148,100,0
2020-11-14,139,92,0
2020-11-15,79,52,0
2020-11-16,41,22,0
2020-11-17,11,10,0
