"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,109,2
2021-02-18,160,90,0
2021-02-19,121,83,0
2021-02-20,159,106,0
2021-02-21,138,83,2
2021-02-22,160,108,0
2021-02-23,164,96,1
2021-02-24,143,88,0
2021-02-25,146,93,0
2021-02-26,157,92,1
2021-02-27,139,86,1
2021-02-28,142,87,2
2021-03-01,165,106,2
2021-03-02,138,85,0
2021-03-03,119,75,1
2021-03-04,102,64,0
2021-03-05,115,75,0
2021-03-06,130,82,1
2021-03-07,98,68,1
2021-03-08,119,78,2
2021-03-09,99,72,0
2021-03-10,100,65,2
2021-03-11,97,52,1
2021-03-12,111,68,0
2021-03-13,117,67,1
2021-03-14,110,63,1
2021-03-15,136,76,7
2021-03-16,129,67,0
2021-03-17,98,57,2
2021-03-18,104,61,0
2021-03-19,103,60,3
2021-03-20,101,53,0
2021-03-21,110,57,1
2021-03-22,119,70,0
2021-03-23,110,64,0
2021-03-24,110,45,1
2021-03-25,98,57,0
2021-03-26,98,48,0
2021-03-27,91,53,0
2021-03-28,107,54,0
2021-03-29,125,77,0
2021-03-30,125,70,0
2021-03-31,111,72,0
2021-04-01,159,84,1
2021-04-02,129,84,0
2021-04-03,143,76,2
2021-04-04,151,85,2
2021-04-05,167,97,0
2021-04-06,125,72,4
2021-04-07,129,78,0
2021-04-08,146,82,2
2021-04-09,138,85,1
2021-04-10,178,98,3
2021-04-11,140,88,4
2021-04-12,201,118,6
2021-04-13,200,116,4
2021-04-14,248,138,8
2021-04-15,197,107,6
2021-04-16,213,136,4
2021-04-17,223,145,3
2021-04-18,209,131,6
2021-04-19,283,168,9
2021-04-20,272,158,5
2021-04-21,280,166,5
2021-04-22,254,150,4
2021-04-23,278,174,7
2021-04-24,316,195,3
2021-04-25,315,175,5
2021-04-26,383,223,6
2021-04-27,375,236,8
2021-04-28,401,208,7
2021-04-29,317,200,8
2021-04-30,404,231,13
2021-05-01,503,314,11
2021-05-02,467,283,10
2021-05-03,585,344,8
2021-05-04,524,323,15
2021-05-05,561,332,8
2021-05-06,484,286,10
2021-05-07,599,376,12
2021-05-08,639,385,7
2021-05-09,552,328,4
2021-05-10,823,494,24
2021-05-11,700,428,5
2021-05-12,736,441,8
2021-05-13,700,425,9
2021-05-14,856,526,9
2021-05-15,907,550,10
2021-05-16,850,513,7
2021-05-17,952,579,7
2021-05-18,953,560,8
2021-05-19,792,506,8
2021-05-20,861,517,7
2021-05-21,775,478,8
2021-05-22,785,481,10
2021-05-23,723,423,10
2021-05-24,782,464,4
2021-05-25,732,457,4
2021-05-26,697,423,4
2021-05-27,643,410,1
2021-05-28,574,353,6
2021-05-29,597,409,5
2021-05-30,558,371,1
2021-05-31,511,323,3
2021-06-01,484,303,4
2021-06-02,370,236,1
2021-06-03,379,246,0
2021-06-04,439,296,2
2021-06-05,362,247,2
2021-06-06,342,232,0
2021-06-07,352,228,1
2021-06-08,309,221,0
2021-06-09,255,164,0
2021-06-10,300,220,1
2021-06-11,251,190,0
2021-06-12,310,216,2
2021-06-13,243,165,1
2021-06-14,301,219,0
2021-06-15,240,176,1
2021-06-16,220,162,0
2021-06-17,215,155,0
2021-06-18,204,142,0
2021-06-19,219,157,0
2021-06-20,202,153,0
2021-06-21,229,170,0
2021-06-22,210,168,0
2021-06-23,197,151,0
2021-06-24,193,146,0
2021-06-25,189,141,2
2021-06-26,170,135,1
2021-06-27,179,136,1
2021-06-28,237,173,1
2021-06-29,155,111,1
2021-06-30,179,135,2
2021-07-01,167,114,0
2021-07-02,166,124,0
2021-07-03,180,134,0
2021-07-04,158,129,3
2021-07-05,184,148,1
2021-07-06,151,121,1
2021-07-07,180,125,1
2021-07-08,182,140,0
2021-07-09,197,136,1
2021-07-10,194,143,0
2021-07-11,166,129,0
2021-07-12,206,161,0
2021-07-13,197,154,0
2021-07-14,146,102,0
2021-07-15,179,131,3
2021-07-16,151,117,1
2021-07-17,176,134,1
2021-07-18,162,115,0
2021-07-19,206,159,0
2021-07-20,202,148,0
2021-07-21,200,152,0
2021-07-22,207,162,0
2021-07-23,216,162,0
2021-07-24,193,149,0
2021-07-25,218,166,0
2021-07-26,237,188,0
2021-07-27,228,164,0
2021-07-28,210,156,0
2021-07-29,228,176,0
2021-07-30,215,156,0
2021-07-31,241,184,0
2021-08-01,222,164,0
2021-08-02,198,149,0
2021-08-03,196,139,2
2021-08-04,142,104,0
2021-08-05,174,119,2
2021-08-06,201,150,0
2021-08-07,152,108,0
2021-08-08,167,130,0
2021-08-09,190,132,0
2021-08-10,175,124,1
2021-08-11,130,92,0
2021-08-12,119,86,0
2021-08-13,116,97,0
2021-08-14,131,95,0
2021-08-15,123,87,0
2021-08-16,160,124,0
2021-08-17,123,84,0
2021-08-18,105,75,0
2021-08-19,122,81,0
2021-08-20,126,98,0
2021-08-21,91,65,0
2021-08-22,83,52,0
2021-08-23,96,73,0
2021-08-24,86,54,0
2021-08-25,71,52,0
2021-08-26,73,54,0
2021-08-27,65,44,1
2021-08-28,63,52,0
2021-08-29,60,47,0
2021-08-30,68,45,0
2021-08-31,49,37,0
2021-09-01,47,37,0
2021-09-02,56,44,0
2021-09-03,49,39,0
2021-09-04,59,45,0
2021-09-05,35,26,0
2021-09-06,21,16,0
2021-09-07,21,12,0
2021-09-08,15,12,0
2021-09-09,4,4,0
