"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,176,101,2
2021-02-18,165,96,0
2021-02-19,119,82,0
2021-02-20,168,111,0
2021-02-21,134,83,1
2021-02-22,158,107,0
2021-02-23,158,91,2
2021-02-24,146,92,0
2021-02-25,147,91,0
2021-02-26,158,94,1
2021-02-27,141,87,1
2021-02-28,143,89,1
2021-03-01,159,102,2
2021-03-02,142,85,0
2021-03-03,123,77,1
2021-03-04,98,62,0
2021-03-05,117,77,0
2021-03-06,127,79,1
2021-03-07,98,66,2
2021-03-08,117,77,1
2021-03-09,103,72,0
2021-03-10,106,68,1
2021-03-11,99,57,2
2021-03-12,113,70,1
2021-03-13,118,68,1
2021-03-14,101,59,0
2021-03-15,130,70,8
2021-03-16,125,66,1
2021-03-17,98,55,2
2021-03-18,107,64,1
2021-03-19,106,64,0
2021-03-20,102,51,0
2021-03-21,108,55,0
2021-03-22,117,71,1
2021-03-23,112,64,0
2021-03-24,109,46,1
2021-03-25,99,58,0
2021-03-26,103,50,0
2021-03-27,92,53,0
2021-03-28,103,53,0
2021-03-29,128,79,0
2021-03-30,124,71,0
2021-03-31,110,67,0
2021-04-01,157,83,1
2021-04-02,128,82,0
2021-04-03,140,78,3
2021-04-04,151,81,2
2021-04-05,163,97,1
2021-04-06,126,76,4
2021-04-07,130,79,0
2021-04-08,147,81,1
2021-04-09,135,82,1
2021-04-10,186,102,3
2021-04-11,139,86,2
2021-04-12,206,120,6
2021-04-13,185,110,4
2021-04-14,242,131,10
2021-04-15,199,112,4
2021-04-16,221,139,5
2021-04-17,224,142,2
2021-04-18,215,139,6
2021-04-19,288,168,7
2021-04-20,259,150,5
2021-04-21,286,171,6
2021-04-22,264,153,6
2021-04-23,284,176,8
2021-04-24,310,192,4
2021-04-25,310,176,7
2021-04-26,382,216,6
2021-04-27,372,233,7
2021-04-28,402,215,4
2021-04-29,307,193,8
2021-04-30,403,234,9
2021-05-01,510,321,16
2021-05-02,468,282,9
2021-05-03,581,341,11
2021-05-04,528,326,14
2021-05-05,569,335,8
2021-05-06,486,284,7
2021-05-07,608,377,13
2021-05-08,629,379,7
2021-05-09,545,320,6
2021-05-10,831,502,19
2021-05-11,694,425,6
2021-05-12,725,440,9
2021-05-13,700,429,7
2021-05-14,854,516,8
2021-05-15,922,553,14
2021-05-16,876,535,8
2021-05-17,936,567,6
2021-05-18,946,554,10
2021-05-19,795,507,6
2021-05-20,870,524,7
2021-05-21,786,480,8
2021-05-22,768,467,8
2021-05-23,721,420,12
2021-05-24,802,483,7
2021-05-25,744,467,3
2021-05-26,676,411,3
2021-05-27,633,400,3
2021-05-28,579,351,5
2021-05-29,598,411,4
2021-05-30,563,371,1
2021-05-31,505,330,2
2021-06-01,503,315,4
2021-06-02,374,242,1
2021-06-03,373,238,0
2021-06-04,427,290,4
2021-06-05,363,250,1
2021-06-06,343,229,0
2021-06-07,361,233,1
2021-06-08,313,221,0
2021-06-09,263,174,0
2021-06-10,310,232,1
2021-06-11,241,181,0
2021-06-12,299,205,2
2021-06-13,236,164,1
2021-06-14,306,219,0
2021-06-15,255,188,1
2021-06-16,223,170,0
2021-06-17,204,146,0
2021-06-18,208,141,0
2021-06-19,204,149,0
2021-06-20,211,157,0
2021-06-21,217,158,0
2021-06-22,211,170,0
2021-06-23,203,154,0
2021-06-24,194,147,0
2021-06-25,200,144,2
2021-06-26,175,141,0
2021-06-27,165,125,2
2021-06-28,240,177,1
2021-06-29,157,113,2
2021-06-30,173,130,1
2021-07-01,166,114,0
2021-07-02,171,129,0
2021-07-03,175,129,1
2021-07-04,161,133,1
2021-07-05,186,150,1
2021-07-06,154,121,1
2021-07-07,171,122,1
2021-07-08,182,141,0
2021-07-09,195,134,1
2021-07-10,196,144,0
2021-07-11,174,134,1
2021-07-12,199,154,0
2021-07-13,204,158,0
2021-07-14,143,99,0
2021-07-15,172,125,3
2021-07-16,152,120,1
2021-07-17,180,138,1
2021-07-18,163,113,0
2021-07-19,210,164,0
2021-07-20,206,148,0
2021-07-21,201,150,0
2021-07-22,206,164,0
2021-07-23,222,167,0
2021-07-24,190,146,0
2021-07-25,214,162,0
2021-07-26,234,184,0
2021-07-27,232,166,0
2021-07-28,212,158,0
2021-07-29,213,164,0
2021-07-30,219,160,0
2021-07-31,237,177,0
2021-08-01,212,154,0
2021-08-02,205,155,0
2021-08-03,181,132,2
2021-08-04,153,109,0
2021-08-05,177,125,2
2021-08-06,200,149,0
2021-08-07,163,121,0
2021-08-08,170,134,0
2021-08-09,183,125,1
2021-08-10,172,119,0
2021-08-11,139,91,0
2021-08-12,118,89,0
2021-08-13,120,99,0
2021-08-14,134,101,0
2021-08-15,119,85,0
2021-08-16,152,118,0
2021-08-17,137,95,0
2021-08-18,118,81,0
2021-08-19,116,75,0
2021-08-20,124,93,0
2021-08-21,85,60,0
2021-08-22,85,59,0
2021-08-23,97,74,0
2021-08-24,81,53,0
2021-08-25,67,51,0
2021-08-26,65,51,0
2021-08-27,66,45,1
2021-08-28,76,60,0
2021-08-29,67,50,0
2021-08-30,68,42,0
2021-08-31,61,47,0
2021-09-01,47,35,0
2021-09-02,44,38,0
2021-09-03,41,33,0
2021-09-04,58,43,0
2021-09-05,39,31,0
2021-09-06,35,28,0
2021-09-07,39,25,0
2021-09-08,34,28,0
2021-09-09,33,30,0
2021-09-10,29,26,0
2021-09-11,33,25,0
2021-09-12,25,20,0
2021-09-13,33,29,0
2021-09-14,29,21,0
2021-09-15,25,19,1
2021-09-16,16,14,0
2021-09-17,20,18,0
2021-09-18,23,21,0
2021-09-19,13,10,0
2021-09-20,25,20,1
2021-09-21,19,15,0
2021-09-22,16,13,1
2021-09-23,17,10,0
2021-09-24,10,8,0
2021-09-25,20,14,0
2021-09-26,10,8,0
2021-09-27,11,4,0
2021-09-28,16,11,0
2021-09-29,13,9,0
2021-09-30,8,5,0
2021-10-01,11,8,0
2021-10-02,13,8,1
2021-10-03,7,4,0
2021-10-04,8,6,0
2021-10-05,2,2,0
2021-10-06,5,4,0
2021-10-07,0,0,0
2021-10-08,1,1,0
