"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,192,108,2
2021-02-18,159,94,0
2021-02-19,125,89,0
2021-02-20,162,107,0
2021-02-21,137,79,2
2021-02-22,156,105,0
2021-02-23,159,92,1
2021-02-24,147,88,0
2021-02-25,154,99,0
2021-02-26,157,93,1
2021-02-27,136,88,2
2021-02-28,146,88,1
2021-03-01,159,102,2
2021-03-02,140,84,0
2021-03-03,114,71,1
2021-03-04,109,67,0
2021-03-05,118,78,0
2021-03-06,126,78,1
2021-03-07,95,63,1
2021-03-08,113,76,1
2021-03-09,103,75,1
2021-03-10,101,64,2
2021-03-11,96,56,2
2021-03-12,119,73,1
2021-03-13,122,68,0
2021-03-14,106,63,0
2021-03-15,125,71,8
2021-03-16,124,63,0
2021-03-17,98,53,4
2021-03-18,108,62,1
2021-03-19,106,60,0
2021-03-20,97,51,0
2021-03-21,113,61,0
2021-03-22,117,72,0
2021-03-23,111,64,0
2021-03-24,108,49,0
2021-03-25,99,53,0
2021-03-26,99,47,1
2021-03-27,94,54,0
2021-03-28,102,52,0
2021-03-29,131,81,0
2021-03-30,117,65,0
2021-03-31,116,74,0
2021-04-01,164,87,1
2021-04-02,124,82,0
2021-04-03,141,77,4
2021-04-04,154,81,2
2021-04-05,165,98,0
2021-04-06,125,75,3
2021-04-07,129,76,0
2021-04-08,146,80,1
2021-04-09,134,82,1
2021-04-10,184,104,4
2021-04-11,137,84,3
2021-04-12,204,117,6
2021-04-13,194,115,4
2021-04-14,241,133,9
2021-04-15,197,110,5
2021-04-16,220,142,3
2021-04-17,223,142,3
2021-04-18,213,135,6
2021-04-19,285,169,8
2021-04-20,259,148,5
2021-04-21,289,169,5
2021-04-22,258,155,5
2021-04-23,281,180,9
2021-04-24,321,194,4
2021-04-25,313,177,6
2021-04-26,378,215,9
2021-04-27,367,227,7
2021-04-28,399,209,6
2021-04-29,306,194,8
2021-04-30,409,240,10
2021-05-01,512,325,13
2021-05-02,463,283,5
2021-05-03,583,347,10
2021-05-04,525,318,15
2021-05-05,561,330,8
2021-05-06,483,279,10
2021-05-07,606,384,10
2021-05-08,628,374,8
2021-05-09,557,328,5
2021-05-10,835,502,20
2021-05-11,687,420,5
2021-05-12,738,448,10
2021-05-13,704,430,9
2021-05-14,856,521,11
2021-05-15,916,555,9
2021-05-16,856,518,7
2021-05-17,945,576,7
2021-05-18,934,551,8
2021-05-19,810,517,7
2021-05-20,870,519,11
2021-05-21,799,485,9
2021-05-22,772,470,8
2021-05-23,718,423,12
2021-05-24,793,478,5
2021-05-25,745,474,3
2021-05-26,691,416,3
2021-05-27,629,400,2
2021-05-28,582,353,5
2021-05-29,593,407,4
2021-05-30,547,362,1
2021-05-31,511,328,2
2021-06-01,515,321,5
2021-06-02,370,235,1
2021-06-03,375,235,0
2021-06-04,427,288,3
2021-06-05,369,254,1
2021-06-06,346,234,0
2021-06-07,358,232,1
2021-06-08,332,239,0
2021-06-09,257,170,0
2021-06-10,312,231,1
2021-06-11,240,181,0
2021-06-12,297,204,2
2021-06-13,233,159,1
2021-06-14,311,228,0
2021-06-15,248,183,1
2021-06-16,227,173,0
2021-06-17,208,148,0
2021-06-18,207,139,0
2021-06-19,200,144,0
2021-06-20,210,159,0
2021-06-21,225,165,0
2021-06-22,218,167,1
2021-06-23,199,154,0
2021-06-24,200,151,0
2021-06-25,189,142,2
2021-06-26,175,137,0
2021-06-27,174,131,1
2021-06-28,229,169,1
2021-06-29,156,112,0
2021-06-30,167,126,1
2021-07-01,166,115,0
2021-07-02,177,132,2
2021-07-03,176,129,1
2021-07-04,161,133,2
2021-07-05,183,150,1
2021-07-06,161,127,1
2021-07-07,173,125,1
2021-07-08,183,141,0
2021-07-09,194,130,1
2021-07-10,195,142,0
2021-07-11,167,131,0
2021-07-12,201,155,0
2021-07-13,204,159,0
2021-07-14,141,96,0
2021-07-15,169,124,3
2021-07-16,151,118,1
2021-07-17,185,143,1
2021-07-18,162,113,0
2021-07-19,211,161,0
2021-07-20,205,151,0
2021-07-21,203,152,0
2021-07-22,208,162,0
2021-07-23,222,168,0
2021-07-24,192,150,0
2021-07-25,215,162,0
2021-07-26,236,184,0
2021-07-27,232,166,0
2021-07-28,215,160,0
2021-07-29,217,164,0
2021-07-30,214,156,0
2021-07-31,236,180,0
2021-08-01,210,153,0
2021-08-02,201,150,0
2021-08-03,190,138,2
2021-08-04,142,103,1
2021-08-05,175,122,1
2021-08-06,198,151,0
2021-08-07,155,115,0
2021-08-08,174,134,0
2021-08-09,191,135,0
2021-08-10,178,123,0
2021-08-11,139,93,0
2021-08-12,119,90,1
2021-08-13,122,101,0
2021-08-14,132,99,0
2021-08-15,120,86,0
2021-08-16,151,117,0
2021-08-17,137,92,0
2021-08-18,110,78,0
2021-08-19,119,79,0
2021-08-20,125,92,0
2021-08-21,88,64,0
2021-08-22,89,59,0
2021-08-23,93,70,0
2021-08-24,77,52,0
2021-08-25,74,50,0
2021-08-26,64,50,0
2021-08-27,67,46,1
2021-08-28,66,52,0
2021-08-29,70,53,0
2021-08-30,72,46,0
2021-08-31,57,45,0
2021-09-01,48,37,0
2021-09-02,41,35,0
2021-09-03,41,32,0
2021-09-04,57,42,0
2021-09-05,45,35,0
2021-09-06,39,33,0
2021-09-07,40,27,0
2021-09-08,32,27,0
2021-09-09,30,27,0
2021-09-10,32,28,0
2021-09-11,35,27,0
2021-09-12,22,17,0
2021-09-13,35,29,0
2021-09-14,33,25,0
2021-09-15,21,18,0
2021-09-16,15,14,0
2021-09-17,25,20,1
2021-09-18,27,25,0
2021-09-19,12,8,1
2021-09-20,24,21,0
2021-09-21,16,14,0
2021-09-22,15,13,0
2021-09-23,17,10,0
2021-09-24,12,8,1
2021-09-25,20,14,0
2021-09-26,7,5,0
2021-09-27,12,6,0
2021-09-28,13,11,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,6,5,0
2021-10-08,13,9,0
2021-10-09,8,6,0
2021-10-10,11,11,0
2021-10-11,12,10,0
2021-10-12,16,13,0
2021-10-13,7,7,0
2021-10-14,19,16,0
2021-10-15,18,14,0
2021-10-16,13,9,0
2021-10-17,21,18,0
2021-10-18,13,10,0
2021-10-19,16,12,0
2021-10-20,12,11,0
2021-10-21,10,8,0
2021-10-22,5,5,0
2021-10-23,2,1,0
2021-10-24,2,0,0
