"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,293,254,0
2020-09-11,296,245,0
2020-09-12,318,272,0
2020-09-13,288,241,0
2020-09-14,337,302,0
2020-09-15,298,257,0
2020-09-16,273,242,0
2020-09-17,316,276,0
2020-09-18,363,327,0
2020-09-19,317,286,0
2020-09-20,403,375,0
2020-09-21,373,334,0
2020-09-22,329,299,0
2020-09-23,324,286,0
2020-09-24,365,338,0
2020-09-25,433,385,0
2020-09-26,421,377,0
2020-09-27,355,313,0
2020-09-28,506,459,0
2020-09-29,395,357,0
2020-09-30,390,341,4
2020-10-01,493,431,0
2020-10-02,464,409,0
2020-10-03,507,450,1
2020-10-04,412,346,2
2020-10-05,554,471,3
2020-10-06,470,403,2
2020-10-07,452,366,5
2020-10-08,522,432,2
2020-10-09,520,428,0
2020-10-10,695,577,2
2020-10-11,477,367,0
2020-10-12,533,404,0
2020-10-13,531,416,1
2020-10-14,519,412,0
2020-10-15,502,401,1
2020-10-16,531,418,2
2020-10-17,447,354,0
2020-10-18,485,378,0
2020-10-19,557,446,0
2020-10-20,523,418,0
2020-10-21,421,323,1
2020-10-22,452,350,1
2020-10-23,462,362,0
2020-10-24,405,302,0
2020-10-25,436,326,0
2020-10-26,566,438,0
2020-10-27,433,320,0
2020-10-28,406,305,0
2020-10-29,376,291,0
2020-10-30,432,334,0
2020-10-31,400,303,0
2020-11-01,420,299,0
2020-11-02,406,299,1
2020-11-03,375,268,1
2020-11-04,412,303,0
2020-11-05,320,236,0
2020-11-06,315,222,0
2020-11-07,292,220,0
2020-11-08,289,182,0
2020-11-09,389,272,1
2020-11-10,282,185,0
2020-11-11,270,169,1
2020-11-12,236,145,0
2020-11-13,235,160,0
2020-11-14,221,138,0
2020-11-15,228,142,0
2020-11-16,246,163,0
2020-11-17,219,139,0
2020-11-18,195,115,0
2020-11-19,165,91,1
2020-11-20,178,116,0
2020-11-21,189,106,2
2020-11-22,132,81,0
2020-11-23,180,109,1
2020-11-24,180,115,2
2020-11-25,160,92,2
2020-11-26,148,88,2
2020-11-27,160,92,4
2020-11-28,200,121,4
2020-11-29,168,88,5
2020-11-30,223,138,3
2020-12-01,210,123,4
2020-12-02,166,95,4
2020-12-03,168,91,5
2020-12-04,145,88,5
2020-12-05,163,88,9
2020-12-06,149,80,8
2020-12-07,180,89,6
2020-12-08,157,80,5
2020-12-09,184,86,4
2020-12-10,217,111,8
2020-12-11,184,82,9
2020-12-12,207,102,5
2020-12-13,155,65,5
2020-12-14,210,93,6
2020-12-15,222,86,3
2020-12-16,244,92,9
2020-12-17,219,93,2
2020-12-18,230,94,1
2020-12-19,239,92,5
2020-12-20,236,94,3
2020-12-21,282,109,7
2020-12-22,281,98,5
2020-12-23,260,108,4
2020-12-24,285,125,2
2020-12-25,336,133,8
2020-12-26,389,176,7
2020-12-27,358,149,10
2020-12-28,422,163,5
2020-12-29,371,158,4
2020-12-30,340,137,6
2020-12-31,348,151,5
2021-01-01,430,180,7
2021-01-02,513,209,7
2021-01-03,497,222,7
2021-01-04,547,226,8
2021-01-05,438,184,5
2021-01-06,412,191,5
2021-01-07,404,172,4
2021-01-08,442,216,5
2021-01-09,422,179,4
2021-01-10,398,198,6
2021-01-11,411,190,5
2021-01-12,374,170,3
2021-01-13,324,151,6
2021-01-14,323,159,4
2021-01-15,316,144,12
2021-01-16,327,139,3
2021-01-17,326,143,4
2021-01-18,338,141,3
2021-01-19,292,126,1
2021-01-20,259,100,6
2021-01-21,188,74,1
2021-01-22,124,57,0
2021-01-23,105,39,0
2021-01-24,65,25,1
2021-01-25,20,4,0
2021-01-26,1,0,0
