"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,108,2
2021-02-18,160,91,0
2021-02-19,131,91,1
2021-02-20,164,110,0
2021-02-21,138,84,1
2021-02-22,159,106,0
2021-02-23,158,89,1
2021-02-24,144,89,0
2021-02-25,145,90,0
2021-02-26,164,96,1
2021-02-27,138,88,2
2021-02-28,138,85,1
2021-03-01,167,108,2
2021-03-02,142,87,0
2021-03-03,119,74,1
2021-03-04,99,61,0
2021-03-05,116,78,0
2021-03-06,129,82,1
2021-03-07,103,67,2
2021-03-08,114,77,1
2021-03-09,100,72,0
2021-03-10,107,68,2
2021-03-11,95,54,1
2021-03-12,110,69,0
2021-03-13,121,70,1
2021-03-14,104,57,2
2021-03-15,128,73,8
2021-03-16,126,65,0
2021-03-17,96,54,2
2021-03-18,107,62,0
2021-03-19,108,62,1
2021-03-20,101,55,0
2021-03-21,106,53,0
2021-03-22,119,72,0
2021-03-23,108,63,0
2021-03-24,113,46,2
2021-03-25,100,59,0
2021-03-26,101,51,0
2021-03-27,94,53,0
2021-03-28,102,51,0
2021-03-29,124,75,0
2021-03-30,126,75,0
2021-03-31,111,68,0
2021-04-01,157,81,1
2021-04-02,126,81,1
2021-04-03,137,77,2
2021-04-04,154,84,1
2021-04-05,173,102,1
2021-04-06,124,74,3
2021-04-07,129,75,2
2021-04-08,143,78,1
2021-04-09,130,77,2
2021-04-10,187,108,3
2021-04-11,137,85,3
2021-04-12,204,117,5
2021-04-13,190,114,4
2021-04-14,241,135,8
2021-04-15,195,108,5
2021-04-16,227,148,3
2021-04-17,225,140,3
2021-04-18,219,137,6
2021-04-19,292,170,8
2021-04-20,259,147,5
2021-04-21,290,174,6
2021-04-22,251,146,5
2021-04-23,278,179,5
2021-04-24,313,194,5
2021-04-25,314,177,6
2021-04-26,387,225,7
2021-04-27,370,228,11
2021-04-28,399,211,4
2021-04-29,308,194,7
2021-04-30,413,242,14
2021-05-01,506,320,12
2021-05-02,457,276,6
2021-05-03,578,341,11
2021-05-04,535,327,13
2021-05-05,552,322,9
2021-05-06,481,284,9
2021-05-07,616,394,11
2021-05-08,639,376,7
2021-05-09,554,322,5
2021-05-10,828,498,20
2021-05-11,696,425,6
2021-05-12,725,438,8
2021-05-13,694,425,9
2021-05-14,856,526,10
2021-05-15,910,559,11
2021-05-16,868,522,10
2021-05-17,942,573,7
2021-05-18,950,554,12
2021-05-19,806,511,4
2021-05-20,867,524,7
2021-05-21,793,484,8
2021-05-22,772,459,10
2021-05-23,712,415,11
2021-05-24,805,490,4
2021-05-25,748,472,5
2021-05-26,691,418,3
2021-05-27,625,397,1
2021-05-28,579,354,5
2021-05-29,593,410,4
2021-05-30,556,366,2
2021-05-31,509,328,3
2021-06-01,505,315,4
2021-06-02,375,241,1
2021-06-03,377,239,0
2021-06-04,432,289,3
2021-06-05,365,254,1
2021-06-06,351,236,0
2021-06-07,355,233,1
2021-06-08,315,224,0
2021-06-09,259,170,0
2021-06-10,304,222,1
2021-06-11,249,186,0
2021-06-12,304,211,2
2021-06-13,239,164,1
2021-06-14,302,222,0
2021-06-15,252,185,1
2021-06-16,220,167,0
2021-06-17,205,146,0
2021-06-18,206,142,0
2021-06-19,207,150,0
2021-06-20,214,156,0
2021-06-21,222,159,1
2021-06-22,210,167,0
2021-06-23,200,154,0
2021-06-24,190,142,0
2021-06-25,195,146,3
2021-06-26,175,137,1
2021-06-27,172,129,1
2021-06-28,233,173,1
2021-06-29,161,118,1
2021-06-30,172,134,0
2021-07-01,164,112,0
2021-07-02,172,130,0
2021-07-03,179,129,1
2021-07-04,160,133,1
2021-07-05,190,152,2
2021-07-06,148,120,1
2021-07-07,178,123,1
2021-07-08,188,144,0
2021-07-09,199,136,1
2021-07-10,191,143,0
2021-07-11,165,129,0
2021-07-12,201,157,0
2021-07-13,205,162,0
2021-07-14,145,98,0
2021-07-15,178,129,3
2021-07-16,152,119,1
2021-07-17,183,138,1
2021-07-18,160,111,0
2021-07-19,200,156,0
2021-07-20,204,152,0
2021-07-21,203,151,0
2021-07-22,207,162,0
2021-07-23,225,167,0
2021-07-24,199,157,0
2021-07-25,211,160,0
2021-07-26,236,185,0
2021-07-27,225,161,0
2021-07-28,212,160,0
2021-07-29,210,159,0
2021-07-30,215,156,0
2021-07-31,233,174,0
2021-08-01,217,160,0
2021-08-02,208,157,0
2021-08-03,182,133,2
2021-08-04,150,105,0
2021-08-05,176,124,1
2021-08-06,200,150,0
2021-08-07,158,114,0
2021-08-08,168,132,0
2021-08-09,191,134,1
2021-08-10,175,123,1
2021-08-11,132,89,0
2021-08-12,116,88,0
2021-08-13,125,104,0
2021-08-14,142,104,0
2021-08-15,122,87,0
2021-08-16,151,115,0
2021-08-17,142,96,0
2021-08-18,105,74,0
2021-08-19,111,72,0
2021-08-20,127,95,0
2021-08-21,96,69,0
2021-08-22,86,59,0
2021-08-23,97,73,0
2021-08-24,78,52,0
2021-08-25,67,48,0
2021-08-26,65,51,0
2021-08-27,65,44,1
2021-08-28,69,56,0
2021-08-29,69,51,0
2021-08-30,73,47,0
2021-08-31,62,48,0
2021-09-01,48,34,0
2021-09-02,40,34,0
2021-09-03,39,31,0
2021-09-04,60,43,0
2021-09-05,38,31,0
2021-09-06,40,34,0
2021-09-07,40,27,0
2021-09-08,36,31,0
2021-09-09,29,25,0
2021-09-10,35,32,0
2021-09-11,31,23,0
2021-09-12,25,18,0
2021-09-13,32,28,0
2021-09-14,32,25,0
2021-09-15,26,20,0
2021-09-16,16,15,0
2021-09-17,24,21,0
2021-09-18,27,24,0
2021-09-19,12,8,1
2021-09-20,20,18,0
2021-09-21,17,14,1
2021-09-22,15,13,1
2021-09-23,15,10,0
2021-09-24,11,7,0
2021-09-25,20,14,0
2021-09-26,7,5,0
2021-09-27,13,7,0
2021-09-28,12,10,0
2021-09-29,18,11,0
2021-09-30,7,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,14,11,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,10,6,0
2021-10-09,12,9,0
2021-10-10,11,11,0
2021-10-11,13,12,0
2021-10-12,17,14,0
2021-10-13,5,4,0
2021-10-14,20,18,0
2021-10-15,14,11,0
2021-10-16,14,9,0
2021-10-17,20,16,0
2021-10-18,16,14,0
2021-10-19,19,14,0
2021-10-20,9,8,0
2021-10-21,11,8,0
2021-10-22,4,3,0
2021-10-23,2,2,0
2021-10-24,1,1,0
