"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,102,2
2021-02-18,160,92,0
2021-02-19,119,83,0
2021-02-20,170,112,0
2021-02-21,130,80,2
2021-02-22,161,106,0
2021-02-23,161,95,1
2021-02-24,146,92,0
2021-02-25,146,91,1
2021-02-26,158,93,1
2021-02-27,135,83,1
2021-02-28,147,92,1
2021-03-01,166,107,2
2021-03-02,141,86,0
2021-03-03,119,74,1
2021-03-04,101,65,0
2021-03-05,120,78,0
2021-03-06,126,78,2
2021-03-07,93,63,1
2021-03-08,114,75,1
2021-03-09,103,72,1
2021-03-10,105,68,1
2021-03-11,95,57,1
2021-03-12,110,68,1
2021-03-13,118,70,1
2021-03-14,103,59,0
2021-03-15,134,74,7
2021-03-16,132,65,0
2021-03-17,101,55,2
2021-03-18,106,61,2
2021-03-19,100,61,2
2021-03-20,98,52,0
2021-03-21,109,60,0
2021-03-22,118,70,0
2021-03-23,109,60,0
2021-03-24,112,47,0
2021-03-25,99,58,0
2021-03-26,98,49,0
2021-03-27,96,53,1
2021-03-28,102,52,0
2021-03-29,131,78,0
2021-03-30,121,68,0
2021-03-31,115,71,0
2021-04-01,165,91,1
2021-04-02,125,84,0
2021-04-03,135,74,2
2021-04-04,148,81,1
2021-04-05,167,99,1
2021-04-06,125,74,3
2021-04-07,128,76,1
2021-04-08,146,82,2
2021-04-09,134,78,2
2021-04-10,183,105,3
2021-04-11,140,89,2
2021-04-12,205,113,6
2021-04-13,191,112,4
2021-04-14,240,133,9
2021-04-15,197,109,6
2021-04-16,220,142,3
2021-04-17,219,138,3
2021-04-18,219,138,7
2021-04-19,276,163,7
2021-04-20,272,157,6
2021-04-21,283,169,6
2021-04-22,260,158,3
2021-04-23,283,180,7
2021-04-24,315,194,4
2021-04-25,315,177,7
2021-04-26,382,216,6
2021-04-27,366,226,7
2021-04-28,402,212,7
2021-04-29,305,192,6
2021-04-30,411,240,12
2021-05-01,520,328,11
2021-05-02,470,285,10
2021-05-03,564,329,9
2021-05-04,527,322,15
2021-05-05,546,319,9
2021-05-06,481,286,7
2021-05-07,600,378,11
2021-05-08,643,389,8
2021-05-09,571,335,9
2021-05-10,828,494,20
2021-05-11,694,422,6
2021-05-12,740,447,8
2021-05-13,701,431,8
2021-05-14,843,518,8
2021-05-15,903,547,10
2021-05-16,866,526,10
2021-05-17,963,581,9
2021-05-18,940,553,9
2021-05-19,791,502,5
2021-05-20,867,519,7
2021-05-21,786,479,11
2021-05-22,781,469,8
2021-05-23,723,421,11
2021-05-24,798,485,4
2021-05-25,739,466,7
2021-05-26,688,413,2
2021-05-27,642,407,1
2021-05-28,581,355,5
2021-05-29,590,402,4
2021-05-30,551,366,1
2021-05-31,508,326,2
2021-06-01,495,307,5
2021-06-02,377,247,1
2021-06-03,378,241,0
2021-06-04,428,289,3
2021-06-05,376,259,1
2021-06-06,334,229,0
2021-06-07,353,228,1
2021-06-08,315,225,0
2021-06-09,266,177,0
2021-06-10,303,223,1
2021-06-11,246,185,0
2021-06-12,297,210,2
2021-06-13,234,158,1
2021-06-14,299,213,0
2021-06-15,254,185,1
2021-06-16,224,169,0
2021-06-17,211,153,0
2021-06-18,206,139,0
2021-06-19,203,147,0
2021-06-20,218,159,0
2021-06-21,216,160,0
2021-06-22,213,171,1
2021-06-23,196,148,1
2021-06-24,201,149,0
2021-06-25,195,143,2
2021-06-26,178,143,0
2021-06-27,173,132,1
2021-06-28,228,170,1
2021-06-29,153,110,0
2021-06-30,173,130,2
2021-07-01,164,116,0
2021-07-02,169,127,0
2021-07-03,178,129,1
2021-07-04,169,136,1
2021-07-05,189,154,1
2021-07-06,151,122,1
2021-07-07,168,119,1
2021-07-08,185,140,1
2021-07-09,199,137,1
2021-07-10,194,144,0
2021-07-11,163,127,0
2021-07-12,200,152,0
2021-07-13,199,156,0
2021-07-14,143,97,0
2021-07-15,173,128,3
2021-07-16,164,132,1
2021-07-17,177,135,1
2021-07-18,160,111,0
2021-07-19,208,160,0
2021-07-20,195,146,0
2021-07-21,207,154,0
2021-07-22,213,167,0
2021-07-23,226,170,0
2021-07-24,190,149,0
2021-07-25,216,163,0
2021-07-26,239,190,0
2021-07-27,224,160,0
2021-07-28,211,155,0
2021-07-29,218,165,0
2021-07-30,211,154,0
2021-07-31,232,174,0
2021-08-01,213,155,0
2021-08-02,204,155,0
2021-08-03,184,129,2
2021-08-04,147,106,0
2021-08-05,181,130,1
2021-08-06,197,148,0
2021-08-07,159,118,0
2021-08-08,169,133,1
2021-08-09,187,128,1
2021-08-10,173,123,0
2021-08-11,132,87,0
2021-08-12,118,88,0
2021-08-13,123,100,0
2021-08-14,139,104,0
2021-08-15,122,90,0
2021-08-16,145,109,0
2021-08-17,143,96,0
2021-08-18,105,75,0
2021-08-19,111,71,0
2021-08-20,126,92,0
2021-08-21,99,71,0
2021-08-22,85,59,0
2021-08-23,97,75,0
2021-08-24,76,49,0
2021-08-25,68,51,0
2021-08-26,66,50,0
2021-08-27,68,46,1
2021-08-28,70,56,0
2021-08-29,64,47,0
2021-08-30,73,46,0
2021-08-31,58,45,0
2021-09-01,51,38,0
2021-09-02,45,40,0
2021-09-03,42,34,0
2021-09-04,56,42,0
2021-09-05,39,31,0
2021-09-06,39,32,0
2021-09-07,39,26,0
2021-09-08,31,25,0
2021-09-09,36,34,0
2021-09-10,28,26,0
2021-09-11,30,21,0
2021-09-12,30,23,0
2021-09-13,34,29,0
2021-09-14,35,29,0
2021-09-15,24,20,1
2021-09-16,16,13,0
2021-09-17,15,12,0
2021-09-18,22,20,0
2021-09-19,16,12,0
2021-09-20,21,19,0
2021-09-21,19,16,0
2021-09-22,15,12,0
2021-09-23,19,10,0
2021-09-24,10,8,0
2021-09-25,20,12,1
2021-09-26,9,5,1
2021-09-27,8,3,0
2021-09-28,8,7,0
2021-09-29,4,2,1
2021-09-30,1,0,0
2021-10-01,0,0,0
2021-10-02,1,1,0
