"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,12,7,0
2021-02-18,5,3,0
2021-02-19,7,7,0
2021-02-20,15,8,0
2021-02-21,6,4,1
2021-02-22,16,12,0
2021-02-23,4,3,0
2021-02-24,10,4,0
2021-02-25,9,6,0
2021-02-26,7,4,0
2021-02-27,13,9,0
2021-02-28,7,5,0
2021-03-01,12,9,0
2021-03-02,17,11,0
2021-03-03,10,6,0
2021-03-04,9,5,0
2021-03-05,11,7,0
2021-03-06,4,3,0
2021-03-07,5,2,1
2021-03-08,8,5,0
2021-03-09,6,3,0
2021-03-10,8,3,0
2021-03-11,6,5,0
2021-03-12,7,4,0
2021-03-13,8,6,0
2021-03-14,9,5,0
2021-03-15,9,3,1
2021-03-16,8,4,0
2021-03-17,4,3,0
2021-03-18,5,2,0
2021-03-19,7,4,0
2021-03-20,6,4,0
2021-03-21,8,5,0
2021-03-22,8,5,0
2021-03-23,5,2,0
2021-03-24,8,4,0
2021-03-25,5,3,0
2021-03-26,6,2,0
2021-03-27,6,5,0
2021-03-28,4,4,0
2021-03-29,6,4,0
2021-03-30,8,6,0
2021-03-31,4,3,0
2021-04-01,10,6,0
2021-04-02,4,3,0
2021-04-03,7,4,0
2021-04-04,5,2,0
2021-04-05,4,2,0
2021-04-06,2,1,0
2021-04-07,1,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,1,1,0
2021-04-17,0,0,0
2021-04-18,1,1,0
2021-04-19,1,1,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,3,3,0
2021-04-25,1,1,0
2021-04-26,2,2,0
2021-04-27,1,1,0
2021-04-28,0,0,0
2021-04-29,2,1,0
2021-04-30,3,3,0
2021-05-01,2,2,0
2021-05-02,2,2,0
2021-05-03,2,1,0
2021-05-04,2,1,1
2021-05-05,0,0,0
2021-05-06,1,1,0
2021-05-07,5,5,0
2021-05-08,1,1,0
2021-05-09,2,1,0
2021-05-10,5,3,0
2021-05-11,0,0,0
2021-05-12,2,2,0
2021-05-13,2,1,0
2021-05-14,2,2,0
2021-05-15,6,5,0
2021-05-16,3,3,0
2021-05-17,2,2,0
2021-05-18,3,2,0
2021-05-19,3,3,0
2021-05-20,1,1,0
2021-05-21,3,3,0
2021-05-22,2,2,0
2021-05-23,2,2,0
2021-05-24,0,0,0
2021-05-25,1,1,0
2021-05-26,0,0,0
2021-05-27,1,0,0
2021-05-28,5,5,0
2021-05-29,2,2,0
2021-05-30,3,3,0
2021-05-31,1,1,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,2,2,0
2021-06-05,0,0,0
2021-06-06,2,2,0
2021-06-07,1,1,0
2021-06-08,1,1,0
2021-06-09,0,0,0
2021-06-10,1,1,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,1,1,0
2021-06-16,0,0,0
2021-06-17,1,1,0
2021-06-18,1,1,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,3,3,0
2021-06-28,1,1,0
