"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,106,2
2021-02-18,161,91,1
2021-02-19,120,84,0
2021-02-20,165,110,0
2021-02-21,133,82,1
2021-02-22,164,110,0
2021-02-23,163,91,1
2021-02-24,141,88,0
2021-02-25,145,91,0
2021-02-26,158,92,1
2021-02-27,136,85,1
2021-02-28,147,92,2
2021-03-01,160,102,2
2021-03-02,143,86,0
2021-03-03,121,76,1
2021-03-04,98,62,0
2021-03-05,122,81,0
2021-03-06,127,79,1
2021-03-07,97,66,1
2021-03-08,116,77,1
2021-03-09,99,72,0
2021-03-10,106,68,3
2021-03-11,99,58,2
2021-03-12,111,68,0
2021-03-13,128,71,0
2021-03-14,101,57,0
2021-03-15,128,71,7
2021-03-16,125,67,1
2021-03-17,97,52,4
2021-03-18,102,60,2
2021-03-19,107,63,0
2021-03-20,101,54,0
2021-03-21,107,56,0
2021-03-22,119,74,0
2021-03-23,107,60,0
2021-03-24,107,45,0
2021-03-25,99,57,0
2021-03-26,100,49,1
2021-03-27,99,57,0
2021-03-28,104,51,0
2021-03-29,126,76,0
2021-03-30,123,73,0
2021-03-31,114,72,0
2021-04-01,160,84,1
2021-04-02,121,78,1
2021-04-03,144,78,2
2021-04-04,146,79,3
2021-04-05,169,98,0
2021-04-06,129,78,3
2021-04-07,131,80,1
2021-04-08,145,82,1
2021-04-09,135,81,1
2021-04-10,185,104,4
2021-04-11,135,83,4
2021-04-12,201,113,5
2021-04-13,194,114,4
2021-04-14,249,139,9
2021-04-15,199,112,4
2021-04-16,223,141,3
2021-04-17,221,140,2
2021-04-18,209,129,6
2021-04-19,278,164,8
2021-04-20,258,143,6
2021-04-21,287,175,6
2021-04-22,259,155,5
2021-04-23,282,182,5
2021-04-24,316,195,3
2021-04-25,316,182,6
2021-04-26,384,217,8
2021-04-27,369,225,8
2021-04-28,401,212,8
2021-04-29,303,190,7
2021-04-30,411,238,12
2021-05-01,511,323,14
2021-05-02,463,286,7
2021-05-03,578,344,8
2021-05-04,527,325,14
2021-05-05,557,324,8
2021-05-06,494,292,8
2021-05-07,605,376,13
2021-05-08,629,374,8
2021-05-09,548,324,4
2021-05-10,840,502,19
2021-05-11,694,419,7
2021-05-12,736,446,11
2021-05-13,708,441,8
2021-05-14,837,510,10
2021-05-15,914,558,10
2021-05-16,872,522,7
2021-05-17,949,578,10
2021-05-18,953,559,9
2021-05-19,802,515,5
2021-05-20,869,515,10
2021-05-21,776,474,10
2021-05-22,764,460,7
2021-05-23,716,411,11
2021-05-24,811,496,4
2021-05-25,748,471,4
2021-05-26,696,424,2
2021-05-27,620,400,2
2021-05-28,584,354,6
2021-05-29,598,415,4
2021-05-30,544,360,1
2021-05-31,518,327,2
2021-06-01,500,309,4
2021-06-02,370,244,1
2021-06-03,377,243,1
2021-06-04,434,288,3
2021-06-05,364,251,1
2021-06-06,339,232,0
2021-06-07,358,231,1
2021-06-08,318,226,0
2021-06-09,275,183,0
2021-06-10,305,225,1
2021-06-11,247,184,0
2021-06-12,293,201,2
2021-06-13,238,166,1
2021-06-14,310,225,0
2021-06-15,246,180,1
2021-06-16,228,176,0
2021-06-17,207,149,0
2021-06-18,207,140,0
2021-06-19,198,141,0
2021-06-20,212,158,0
2021-06-21,219,157,0
2021-06-22,210,167,0
2021-06-23,206,157,0
2021-06-24,195,146,1
2021-06-25,192,144,2
2021-06-26,169,134,1
2021-06-27,174,132,1
2021-06-28,233,170,2
2021-06-29,167,120,0
2021-06-30,175,133,1
2021-07-01,164,114,0
2021-07-02,169,129,0
2021-07-03,182,132,1
2021-07-04,155,127,1
2021-07-05,185,152,1
2021-07-06,163,128,1
2021-07-07,170,122,1
2021-07-08,186,142,1
2021-07-09,195,133,1
2021-07-10,191,143,0
2021-07-11,169,131,0
2021-07-12,205,158,0
2021-07-13,197,153,0
2021-07-14,144,93,0
2021-07-15,174,128,3
2021-07-16,153,122,1
2021-07-17,184,143,1
2021-07-18,165,115,0
2021-07-19,206,159,0
2021-07-20,201,149,0
2021-07-21,204,153,0
2021-07-22,206,164,0
2021-07-23,221,165,0
2021-07-24,188,145,0
2021-07-25,216,164,0
2021-07-26,241,188,0
2021-07-27,225,159,0
2021-07-28,220,160,0
2021-07-29,212,161,0
2021-07-30,213,159,0
2021-07-31,231,178,0
2021-08-01,215,155,0
2021-08-02,201,151,0
2021-08-03,187,135,2
2021-08-04,153,110,0
2021-08-05,175,121,2
2021-08-06,198,150,0
2021-08-07,162,119,0
2021-08-08,169,134,0
2021-08-09,194,134,1
2021-08-10,171,120,0
2021-08-11,133,91,0
2021-08-12,122,90,0
2021-08-13,126,103,0
2021-08-14,132,100,0
2021-08-15,123,88,0
2021-08-16,153,115,0
2021-08-17,136,91,0
2021-08-18,109,78,0
2021-08-19,111,73,0
2021-08-20,126,95,0
2021-08-21,92,66,0
2021-08-22,85,57,0
2021-08-23,99,74,0
2021-08-24,78,51,0
2021-08-25,67,48,0
2021-08-26,66,52,0
2021-08-27,67,45,1
2021-08-28,69,56,0
2021-08-29,72,55,0
2021-08-30,70,45,0
2021-08-31,64,49,0
2021-09-01,46,35,0
2021-09-02,39,33,0
2021-09-03,42,32,0
2021-09-04,58,43,0
2021-09-05,39,31,0
2021-09-06,38,31,0
2021-09-07,45,32,0
2021-09-08,32,27,0
2021-09-09,31,27,0
2021-09-10,31,27,0
2021-09-11,31,23,0
2021-09-12,23,18,0
2021-09-13,32,28,0
2021-09-14,33,24,1
2021-09-15,24,20,0
2021-09-16,17,15,0
2021-09-17,24,22,0
2021-09-18,27,25,0
2021-09-19,11,7,0
2021-09-20,23,21,0
2021-09-21,18,15,0
2021-09-22,15,13,1
2021-09-23,16,10,1
2021-09-24,10,6,0
2021-09-25,18,13,0
2021-09-26,7,5,0
2021-09-27,14,6,0
2021-09-28,13,11,0
2021-09-29,16,9,0
2021-09-30,8,4,0
2021-10-01,7,6,0
2021-10-02,9,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,15,11,0
2021-10-09,10,7,0
2021-10-10,11,11,0
2021-10-11,11,10,0
2021-10-12,14,10,0
2021-10-13,10,9,0
2021-10-14,17,16,0
2021-10-15,17,14,0
2021-10-16,16,12,0
2021-10-17,16,13,0
2021-10-18,17,14,0
2021-10-19,16,11,0
2021-10-20,13,12,0
2021-10-21,7,4,0
2021-10-22,8,7,0
2021-10-23,3,2,0
