"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,105,2
2021-02-18,157,92,0
2021-02-19,122,84,0
2021-02-20,171,110,1
2021-02-21,134,82,1
2021-02-22,161,109,0
2021-02-23,155,87,1
2021-02-24,150,93,0
2021-02-25,147,93,0
2021-02-26,158,93,2
2021-02-27,142,89,1
2021-02-28,142,87,1
2021-03-01,161,103,2
2021-03-02,139,84,0
2021-03-03,116,73,1
2021-03-04,103,65,1
2021-03-05,118,77,0
2021-03-06,130,81,2
2021-03-07,100,67,1
2021-03-08,114,77,1
2021-03-09,98,72,0
2021-03-10,101,66,1
2021-03-11,105,62,1
2021-03-12,108,66,1
2021-03-13,125,69,1
2021-03-14,105,59,1
2021-03-15,123,70,7
2021-03-16,126,66,1
2021-03-17,100,54,3
2021-03-18,108,64,0
2021-03-19,109,65,0
2021-03-20,100,51,0
2021-03-21,103,53,0
2021-03-22,118,70,1
2021-03-23,112,62,0
2021-03-24,107,47,1
2021-03-25,95,55,0
2021-03-26,99,50,0
2021-03-27,98,56,0
2021-03-28,104,52,0
2021-03-29,126,76,0
2021-03-30,124,71,0
2021-03-31,114,71,0
2021-04-01,156,84,1
2021-04-02,128,82,0
2021-04-03,140,76,2
2021-04-04,150,83,1
2021-04-05,166,97,1
2021-04-06,124,73,3
2021-04-07,133,82,1
2021-04-08,148,81,2
2021-04-09,134,77,2
2021-04-10,184,105,4
2021-04-11,143,89,2
2021-04-12,198,113,6
2021-04-13,192,111,5
2021-04-14,243,135,9
2021-04-15,198,112,4
2021-04-16,217,137,5
2021-04-17,220,142,1
2021-04-18,216,134,6
2021-04-19,287,172,8
2021-04-20,261,150,5
2021-04-21,279,166,4
2021-04-22,262,156,5
2021-04-23,288,182,5
2021-04-24,316,195,7
2021-04-25,306,172,5
2021-04-26,383,222,9
2021-04-27,374,228,8
2021-04-28,404,212,5
2021-04-29,315,197,7
2021-04-30,394,230,10
2021-05-01,513,323,15
2021-05-02,464,287,7
2021-05-03,571,339,8
2021-05-04,530,327,16
2021-05-05,556,326,8
2021-05-06,496,291,9
2021-05-07,604,379,12
2021-05-08,640,383,7
2021-05-09,557,327,6
2021-05-10,834,496,19
2021-05-11,685,415,8
2021-05-12,743,451,12
2021-05-13,700,427,7
2021-05-14,842,516,8
2021-05-15,915,565,10
2021-05-16,866,522,7
2021-05-17,951,579,8
2021-05-18,958,561,9
2021-05-19,792,504,7
2021-05-20,864,518,6
2021-05-21,780,478,8
2021-05-22,770,453,11
2021-05-23,728,430,12
2021-05-24,795,484,4
2021-05-25,737,463,3
2021-05-26,691,417,3
2021-05-27,635,404,3
2021-05-28,586,355,6
2021-05-29,585,404,5
2021-05-30,548,361,1
2021-05-31,509,329,2
2021-06-01,508,316,4
2021-06-02,382,249,1
2021-06-03,383,249,0
2021-06-04,430,287,3
2021-06-05,368,254,1
2021-06-06,340,228,0
2021-06-07,360,232,1
2021-06-08,306,218,0
2021-06-09,266,176,0
2021-06-10,313,231,1
2021-06-11,247,185,0
2021-06-12,297,208,2
2021-06-13,239,164,1
2021-06-14,308,226,0
2021-06-15,251,181,1
2021-06-16,222,170,0
2021-06-17,209,150,0
2021-06-18,209,143,0
2021-06-19,210,150,0
2021-06-20,211,156,0
2021-06-21,221,163,0
2021-06-22,210,165,0
2021-06-23,200,152,0
2021-06-24,191,143,0
2021-06-25,190,140,2
2021-06-26,167,132,0
2021-06-27,176,131,4
2021-06-28,233,174,1
2021-06-29,157,113,1
2021-06-30,170,131,0
2021-07-01,165,117,0
2021-07-02,171,127,0
2021-07-03,182,134,1
2021-07-04,163,132,1
2021-07-05,181,146,2
2021-07-06,156,124,1
2021-07-07,176,127,1
2021-07-08,179,138,0
2021-07-09,200,138,1
2021-07-10,196,147,0
2021-07-11,169,129,0
2021-07-12,202,156,0
2021-07-13,200,153,0
2021-07-14,145,97,0
2021-07-15,170,124,3
2021-07-16,152,120,1
2021-07-17,187,146,1
2021-07-18,159,111,0
2021-07-19,212,163,0
2021-07-20,203,148,0
2021-07-21,204,152,0
2021-07-22,201,158,0
2021-07-23,223,167,0
2021-07-24,202,157,0
2021-07-25,217,164,0
2021-07-26,239,188,0
2021-07-27,230,167,0
2021-07-28,209,154,0
2021-07-29,209,157,0
2021-07-30,209,154,0
2021-07-31,237,177,0
2021-08-01,216,161,0
2021-08-02,204,155,0
2021-08-03,191,130,3
2021-08-04,149,107,0
2021-08-05,175,122,1
2021-08-06,197,150,0
2021-08-07,156,116,0
2021-08-08,172,135,1
2021-08-09,188,134,0
2021-08-10,175,124,0
2021-08-11,134,90,0
2021-08-12,120,90,0
2021-08-13,124,103,0
2021-08-14,132,98,0
2021-08-15,124,87,0
2021-08-16,148,113,0
2021-08-17,139,93,0
2021-08-18,112,81,0
2021-08-19,111,72,0
2021-08-20,127,94,0
2021-08-21,91,66,0
2021-08-22,86,58,0
2021-08-23,95,72,0
2021-08-24,77,51,0
2021-08-25,67,47,0
2021-08-26,69,52,0
2021-08-27,73,50,1
2021-08-28,68,55,0
2021-08-29,69,51,0
2021-08-30,70,45,0
2021-08-31,61,47,0
2021-09-01,44,34,0
2021-09-02,41,36,0
2021-09-03,40,31,0
2021-09-04,60,45,0
2021-09-05,40,32,0
2021-09-06,36,30,0
2021-09-07,40,27,0
2021-09-08,36,30,0
2021-09-09,32,29,0
2021-09-10,32,28,0
2021-09-11,34,26,0
2021-09-12,24,18,0
2021-09-13,34,30,0
2021-09-14,31,23,0
2021-09-15,21,17,0
2021-09-16,21,17,0
2021-09-17,21,19,0
2021-09-18,26,23,0
2021-09-19,11,7,1
2021-09-20,20,18,0
2021-09-21,16,14,0
2021-09-22,11,11,0
2021-09-23,15,9,0
2021-09-24,15,10,2
2021-09-25,23,17,0
2021-09-26,10,7,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,19,11,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,10,8,0
2021-10-06,11,10,0
2021-10-07,6,4,0
2021-10-08,12,8,0
2021-10-09,10,8,0
2021-10-10,12,12,0
2021-10-11,10,10,0
2021-10-12,16,12,0
2021-10-13,5,5,0
2021-10-14,17,15,0
2021-10-15,12,9,0
2021-10-16,17,11,0
2021-10-17,23,19,0
2021-10-18,15,13,0
2021-10-19,18,14,0
2021-10-20,10,9,0
2021-10-21,8,6,0
2021-10-22,4,4,0
2021-10-23,6,4,0
2021-10-24,2,1,0
