"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,100,2
2021-02-18,164,94,0
2021-02-19,114,80,0
2021-02-20,172,114,0
2021-02-21,137,82,1
2021-02-22,161,106,0
2021-02-23,161,92,1
2021-02-24,147,93,0
2021-02-25,150,94,0
2021-02-26,155,92,1
2021-02-27,131,83,1
2021-02-28,144,89,2
2021-03-01,164,104,2
2021-03-02,143,88,0
2021-03-03,119,74,1
2021-03-04,102,66,0
2021-03-05,117,76,0
2021-03-06,128,79,2
2021-03-07,98,67,1
2021-03-08,112,74,2
2021-03-09,101,70,0
2021-03-10,105,66,1
2021-03-11,92,54,1
2021-03-12,118,72,2
2021-03-13,121,72,0
2021-03-14,105,61,1
2021-03-15,127,70,8
2021-03-16,124,63,0
2021-03-17,104,59,2
2021-03-18,110,62,1
2021-03-19,103,60,1
2021-03-20,95,49,0
2021-03-21,108,59,0
2021-03-22,121,70,1
2021-03-23,111,64,0
2021-03-24,111,50,0
2021-03-25,99,56,0
2021-03-26,93,45,0
2021-03-27,98,56,0
2021-03-28,104,53,0
2021-03-29,133,81,0
2021-03-30,122,69,0
2021-03-31,111,71,0
2021-04-01,158,84,1
2021-04-02,123,77,0
2021-04-03,139,76,3
2021-04-04,149,82,1
2021-04-05,164,98,0
2021-04-06,131,78,4
2021-04-07,128,78,0
2021-04-08,145,80,2
2021-04-09,137,81,2
2021-04-10,186,104,4
2021-04-11,137,84,3
2021-04-12,200,115,5
2021-04-13,189,111,5
2021-04-14,243,134,10
2021-04-15,201,112,4
2021-04-16,222,140,4
2021-04-17,230,147,2
2021-04-18,209,131,5
2021-04-19,283,169,7
2021-04-20,266,154,6
2021-04-21,276,163,4
2021-04-22,256,152,6
2021-04-23,282,184,5
2021-04-24,315,199,4
2021-04-25,317,173,7
2021-04-26,391,221,10
2021-04-27,374,225,9
2021-04-28,401,210,5
2021-04-29,304,194,7
2021-04-30,405,237,11
2021-05-01,511,326,14
2021-05-02,456,279,6
2021-05-03,578,338,12
2021-05-04,525,326,12
2021-05-05,563,328,9
2021-05-06,486,290,9
2021-05-07,603,375,11
2021-05-08,638,384,9
2021-05-09,553,324,4
2021-05-10,836,497,21
2021-05-11,702,431,8
2021-05-12,733,436,8
2021-05-13,705,433,9
2021-05-14,848,519,8
2021-05-15,904,553,9
2021-05-16,860,517,6
2021-05-17,955,585,8
2021-05-18,950,560,11
2021-05-19,789,505,4
2021-05-20,865,510,8
2021-05-21,782,485,8
2021-05-22,771,467,11
2021-05-23,729,426,11
2021-05-24,812,492,7
2021-05-25,746,467,4
2021-05-26,692,420,2
2021-05-27,616,394,2
2021-05-28,578,347,5
2021-05-29,598,403,4
2021-05-30,556,371,1
2021-05-31,506,332,2
2021-06-01,518,321,4
2021-06-02,372,238,2
2021-06-03,384,250,0
2021-06-04,424,283,3
2021-06-05,362,250,1
2021-06-06,332,221,0
2021-06-07,358,231,1
2021-06-08,312,226,0
2021-06-09,268,180,0
2021-06-10,306,226,1
2021-06-11,248,183,0
2021-06-12,300,207,2
2021-06-13,239,165,1
2021-06-14,309,225,0
2021-06-15,253,188,1
2021-06-16,221,168,0
2021-06-17,208,148,0
2021-06-18,204,139,0
2021-06-19,205,147,0
2021-06-20,221,163,0
2021-06-21,221,161,0
2021-06-22,211,167,0
2021-06-23,200,153,1
2021-06-24,193,145,0
2021-06-25,192,142,2
2021-06-26,168,132,0
2021-06-27,173,131,2
2021-06-28,236,172,3
2021-06-29,157,113,0
2021-06-30,174,135,0
2021-07-01,169,118,0
2021-07-02,170,127,0
2021-07-03,178,132,1
2021-07-04,160,132,2
2021-07-05,186,150,1
2021-07-06,157,123,1
2021-07-07,171,121,1
2021-07-08,182,140,0
2021-07-09,195,135,1
2021-07-10,192,143,0
2021-07-11,172,135,0
2021-07-12,211,161,0
2021-07-13,198,155,0
2021-07-14,141,94,0
2021-07-15,168,122,3
2021-07-16,150,120,1
2021-07-17,184,140,1
2021-07-18,162,112,0
2021-07-19,211,163,0
2021-07-20,202,148,0
2021-07-21,207,157,0
2021-07-22,210,165,0
2021-07-23,223,167,0
2021-07-24,193,150,0
2021-07-25,216,165,0
2021-07-26,238,185,0
2021-07-27,227,163,0
2021-07-28,213,159,0
2021-07-29,203,153,0
2021-07-30,213,154,0
2021-07-31,239,181,0
2021-08-01,215,161,0
2021-08-02,201,152,0
2021-08-03,190,137,2
2021-08-04,155,111,1
2021-08-05,173,120,1
2021-08-06,203,153,0
2021-08-07,152,111,0
2021-08-08,171,131,1
2021-08-09,185,130,0
2021-08-10,176,123,0
2021-08-11,136,90,0
2021-08-12,121,90,0
2021-08-13,127,108,0
2021-08-14,134,102,0
2021-08-15,123,88,0
2021-08-16,152,113,0
2021-08-17,134,89,0
2021-08-18,113,80,0
2021-08-19,112,73,0
2021-08-20,126,93,0
2021-08-21,89,67,0
2021-08-22,86,56,0
2021-08-23,103,79,0
2021-08-24,78,51,0
2021-08-25,66,48,0
2021-08-26,65,50,0
2021-08-27,69,47,1
2021-08-28,67,54,0
2021-08-29,69,52,0
2021-08-30,76,47,0
2021-08-31,59,47,0
2021-09-01,46,36,0
2021-09-02,41,35,0
2021-09-03,41,32,0
2021-09-04,59,44,0
2021-09-05,39,32,0
2021-09-06,37,30,0
2021-09-07,42,28,0
2021-09-08,34,29,0
2021-09-09,29,26,0
2021-09-10,33,30,0
2021-09-11,33,24,0
2021-09-12,22,16,0
2021-09-13,34,27,1
2021-09-14,30,23,0
2021-09-15,25,21,0
2021-09-16,17,16,0
2021-09-17,22,20,0
2021-09-18,25,22,0
2021-09-19,11,7,1
2021-09-20,24,22,0
2021-09-21,18,15,0
2021-09-22,13,12,0
2021-09-23,16,10,0
2021-09-24,12,9,0
2021-09-25,21,14,1
2021-09-26,9,6,0
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,17,10,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,10,8,1
2021-10-03,12,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,5,4,0
2021-10-08,13,9,0
2021-10-09,10,8,0
2021-10-10,13,12,0
2021-10-11,9,9,0
2021-10-12,17,12,0
2021-10-13,8,8,0
2021-10-14,16,15,0
2021-10-15,16,13,0
2021-10-16,17,12,0
2021-10-17,21,18,0
2021-10-18,18,16,0
2021-10-19,13,7,0
2021-10-20,10,9,0
2021-10-21,9,5,0
2021-10-22,7,6,0
2021-10-23,2,2,0
2021-10-24,1,1,0
