"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,103,2
2021-02-18,165,93,0
2021-02-19,120,84,0
2021-02-20,163,109,0
2021-02-21,133,79,1
2021-02-22,162,113,0
2021-02-23,158,90,2
2021-02-24,145,90,0
2021-02-25,148,94,0
2021-02-26,155,92,1
2021-02-27,139,87,1
2021-02-28,150,89,1
2021-03-01,158,99,2
2021-03-02,141,87,0
2021-03-03,118,74,1
2021-03-04,99,64,0
2021-03-05,120,80,0
2021-03-06,128,79,1
2021-03-07,98,64,3
2021-03-08,115,78,1
2021-03-09,102,74,0
2021-03-10,101,62,1
2021-03-11,96,55,1
2021-03-12,112,65,1
2021-03-13,125,74,1
2021-03-14,106,63,1
2021-03-15,131,75,7
2021-03-16,125,66,1
2021-03-17,99,53,3
2021-03-18,106,63,0
2021-03-19,103,62,1
2021-03-20,103,52,0
2021-03-21,106,55,0
2021-03-22,114,69,0
2021-03-23,110,62,0
2021-03-24,114,49,0
2021-03-25,96,57,0
2021-03-26,98,45,0
2021-03-27,100,58,1
2021-03-28,105,55,0
2021-03-29,125,76,0
2021-03-30,116,65,0
2021-03-31,116,72,0
2021-04-01,160,85,2
2021-04-02,128,83,0
2021-04-03,137,77,2
2021-04-04,149,80,1
2021-04-05,161,95,0
2021-04-06,132,82,3
2021-04-07,133,78,1
2021-04-08,138,76,1
2021-04-09,132,77,2
2021-04-10,189,106,4
2021-04-11,142,90,2
2021-04-12,202,117,5
2021-04-13,194,110,5
2021-04-14,242,134,9
2021-04-15,197,107,7
2021-04-16,224,145,4
2021-04-17,226,147,2
2021-04-18,207,129,5
2021-04-19,283,168,8
2021-04-20,268,154,7
2021-04-21,284,166,7
2021-04-22,261,155,4
2021-04-23,282,181,5
2021-04-24,314,192,5
2021-04-25,303,173,5
2021-04-26,380,218,5
2021-04-27,375,230,8
2021-04-28,395,209,5
2021-04-29,312,198,8
2021-04-30,415,238,11
2021-05-01,504,321,12
2021-05-02,466,282,7
2021-05-03,584,341,14
2021-05-04,525,323,12
2021-05-05,563,328,10
2021-05-06,486,291,9
2021-05-07,602,377,10
2021-05-08,625,372,9
2021-05-09,557,329,5
2021-05-10,838,500,21
2021-05-11,694,426,7
2021-05-12,743,452,11
2021-05-13,703,431,7
2021-05-14,839,516,9
2021-05-15,913,560,9
2021-05-16,860,512,10
2021-05-17,954,582,9
2021-05-18,955,560,9
2021-05-19,796,509,4
2021-05-20,856,514,7
2021-05-21,793,484,8
2021-05-22,778,469,9
2021-05-23,721,422,12
2021-05-24,795,478,4
2021-05-25,751,472,4
2021-05-26,679,411,3
2021-05-27,635,406,2
2021-05-28,583,361,5
2021-05-29,593,410,4
2021-05-30,542,354,2
2021-05-31,513,327,2
2021-06-01,509,313,5
2021-06-02,376,240,1
2021-06-03,381,246,0
2021-06-04,422,283,3
2021-06-05,379,261,1
2021-06-06,340,228,0
2021-06-07,354,228,1
2021-06-08,319,226,0
2021-06-09,269,184,0
2021-06-10,305,226,1
2021-06-11,244,183,0
2021-06-12,301,210,2
2021-06-13,230,157,1
2021-06-14,309,227,0
2021-06-15,254,184,1
2021-06-16,227,171,0
2021-06-17,206,145,0
2021-06-18,212,143,0
2021-06-19,196,142,0
2021-06-20,212,156,0
2021-06-21,226,165,0
2021-06-22,210,163,1
2021-06-23,199,153,1
2021-06-24,196,150,0
2021-06-25,192,144,3
2021-06-26,169,132,0
2021-06-27,172,132,1
2021-06-28,230,171,1
2021-06-29,159,110,0
2021-06-30,169,129,1
2021-07-01,167,119,0
2021-07-02,170,128,0
2021-07-03,176,130,1
2021-07-04,160,129,2
2021-07-05,187,150,1
2021-07-06,163,129,1
2021-07-07,172,124,1
2021-07-08,182,141,0
2021-07-09,196,132,1
2021-07-10,196,147,0
2021-07-11,166,131,0
2021-07-12,200,154,0
2021-07-13,202,156,0
2021-07-14,139,95,0
2021-07-15,184,134,3
2021-07-16,152,120,1
2021-07-17,187,146,1
2021-07-18,162,114,0
2021-07-19,203,154,0
2021-07-20,201,148,0
2021-07-21,203,153,0
2021-07-22,203,160,0
2021-07-23,221,165,0
2021-07-24,193,152,0
2021-07-25,224,166,0
2021-07-26,237,184,0
2021-07-27,231,165,0
2021-07-28,219,159,0
2021-07-29,212,163,0
2021-07-30,214,158,0
2021-07-31,226,173,0
2021-08-01,214,155,0
2021-08-02,201,153,0
2021-08-03,188,134,2
2021-08-04,157,110,0
2021-08-05,174,121,2
2021-08-06,199,150,1
2021-08-07,159,120,0
2021-08-08,167,131,0
2021-08-09,184,129,0
2021-08-10,179,129,0
2021-08-11,135,89,0
2021-08-12,120,90,0
2021-08-13,122,101,0
2021-08-14,135,101,0
2021-08-15,126,90,0
2021-08-16,156,118,0
2021-08-17,132,89,0
2021-08-18,112,79,0
2021-08-19,115,72,0
2021-08-20,131,99,0
2021-08-21,84,62,0
2021-08-22,86,59,0
2021-08-23,96,71,0
2021-08-24,78,52,0
2021-08-25,67,46,0
2021-08-26,64,49,0
2021-08-27,69,48,1
2021-08-28,70,57,0
2021-08-29,65,49,0
2021-08-30,77,49,0
2021-08-31,61,47,0
2021-09-01,46,35,0
2021-09-02,39,34,0
2021-09-03,41,33,0
2021-09-04,61,45,0
2021-09-05,39,32,0
2021-09-06,37,31,0
2021-09-07,41,27,0
2021-09-08,33,28,0
2021-09-09,32,29,0
2021-09-10,31,28,0
2021-09-11,33,24,0
2021-09-12,24,18,1
2021-09-13,31,27,0
2021-09-14,32,24,0
2021-09-15,22,19,0
2021-09-16,18,16,0
2021-09-17,24,21,0
2021-09-18,30,26,0
2021-09-19,10,7,0
2021-09-20,23,19,1
2021-09-21,18,16,0
2021-09-22,15,13,1
2021-09-23,14,9,0
2021-09-24,9,7,0
2021-09-25,23,14,0
2021-09-26,8,6,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,9,7,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,13,8,0
2021-10-09,11,8,0
2021-10-10,13,13,0
2021-10-11,9,9,0
2021-10-12,16,13,0
2021-10-13,8,7,0
2021-10-14,15,14,0
2021-10-15,18,14,0
2021-10-16,17,12,0
2021-10-17,19,17,0
2021-10-18,15,11,0
2021-10-19,16,11,0
2021-10-20,8,8,0
2021-10-21,11,9,0
2021-10-22,7,6,0
2021-10-23,2,0,0
2021-10-24,1,1,0
