"fecha","Neuquén","Confluencia","Loncopué"
2020-09-12,267,228,0
2020-09-13,253,222,0
2020-09-14,305,263,0
2020-09-15,255,217,0
2020-09-16,244,209,0
2020-09-17,270,240,0
2020-09-18,311,275,0
2020-09-19,283,256,0
2020-09-20,346,323,0
2020-09-21,334,290,0
2020-09-22,271,239,0
2020-09-23,258,224,0
2020-09-24,305,283,0
2020-09-25,344,302,0
2020-09-26,343,306,0
2020-09-27,272,236,0
2020-09-28,367,330,0
2020-09-29,294,268,0
2020-09-30,267,232,3
2020-10-01,356,312,0
2020-10-02,347,304,1
2020-10-03,377,332,0
2020-10-04,328,280,1
2020-10-05,420,345,2
2020-10-06,331,269,3
2020-10-07,341,267,3
2020-10-08,478,392,3
2020-10-09,429,355,0
2020-10-10,580,481,2
2020-10-11,361,276,0
2020-10-12,433,338,1
2020-10-13,429,337,1
2020-10-14,445,360,0
2020-10-15,481,387,1
2020-10-16,375,297,0
2020-10-17,408,318,0
2020-10-18,440,341,1
2020-10-19,457,368,0
2020-10-20,377,292,0
2020-10-21,319,246,0
2020-10-22,355,285,0
2020-10-23,329,256,1
2020-10-24,314,242,0
2020-10-25,307,232,0
2020-10-26,270,211,0
2020-10-27,200,143,1
2020-10-28,129,86,0
2020-10-29,82,60,0
2020-10-30,55,27,0
2020-10-31,33,22,0
2020-11-01,4,2,0
