"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,102,2
2021-02-18,164,94,0
2021-02-19,121,84,0
2021-02-20,169,111,0
2021-02-21,138,85,1
2021-02-22,161,108,0
2021-02-23,159,91,1
2021-02-24,149,89,0
2021-02-25,152,96,0
2021-02-26,152,91,1
2021-02-27,138,87,1
2021-02-28,144,88,1
2021-03-01,162,105,3
2021-03-02,140,87,0
2021-03-03,117,74,1
2021-03-04,101,63,0
2021-03-05,115,73,1
2021-03-06,132,84,1
2021-03-07,98,64,2
2021-03-08,115,76,1
2021-03-09,104,73,0
2021-03-10,99,66,1
2021-03-11,99,55,2
2021-03-12,110,70,0
2021-03-13,122,67,1
2021-03-14,104,60,1
2021-03-15,128,73,7
2021-03-16,130,69,0
2021-03-17,99,55,2
2021-03-18,113,67,2
2021-03-19,103,62,1
2021-03-20,98,50,0
2021-03-21,103,55,0
2021-03-22,119,70,0
2021-03-23,114,64,0
2021-03-24,106,47,0
2021-03-25,104,59,0
2021-03-26,102,50,0
2021-03-27,95,55,1
2021-03-28,102,50,0
2021-03-29,125,77,0
2021-03-30,117,68,0
2021-03-31,111,69,0
2021-04-01,168,89,2
2021-04-02,125,81,0
2021-04-03,139,77,3
2021-04-04,155,84,1
2021-04-05,166,96,2
2021-04-06,125,73,3
2021-04-07,133,76,0
2021-04-08,137,75,1
2021-04-09,132,84,1
2021-04-10,187,105,3
2021-04-11,138,86,2
2021-04-12,201,116,5
2021-04-13,193,116,5
2021-04-14,235,130,8
2021-04-15,200,112,5
2021-04-16,220,139,5
2021-04-17,220,139,2
2021-04-18,212,133,7
2021-04-19,294,171,7
2021-04-20,272,157,7
2021-04-21,279,165,5
2021-04-22,255,153,4
2021-04-23,279,176,5
2021-04-24,322,196,3
2021-04-25,314,177,9
2021-04-26,379,219,7
2021-04-27,371,232,8
2021-04-28,402,213,5
2021-04-29,301,191,6
2021-04-30,406,236,9
2021-05-01,514,328,13
2021-05-02,465,279,7
2021-05-03,582,340,16
2021-05-04,523,323,14
2021-05-05,561,327,9
2021-05-06,481,284,8
2021-05-07,603,380,11
2021-05-08,640,383,9
2021-05-09,569,334,5
2021-05-10,828,497,21
2021-05-11,686,416,6
2021-05-12,732,442,8
2021-05-13,692,424,8
2021-05-14,854,523,8
2021-05-15,929,561,11
2021-05-16,860,516,8
2021-05-17,948,580,7
2021-05-18,958,560,13
2021-05-19,799,506,5
2021-05-20,859,518,7
2021-05-21,774,483,7
2021-05-22,775,463,9
2021-05-23,722,425,13
2021-05-24,804,489,4
2021-05-25,743,468,4
2021-05-26,695,422,4
2021-05-27,629,399,2
2021-05-28,580,347,5
2021-05-29,586,404,5
2021-05-30,552,369,1
2021-05-31,511,335,2
2021-06-01,509,313,4
2021-06-02,377,237,1
2021-06-03,384,242,0
2021-06-04,421,285,3
2021-06-05,367,252,1
2021-06-06,344,227,0
2021-06-07,361,241,1
2021-06-08,318,230,0
2021-06-09,268,177,0
2021-06-10,303,221,1
2021-06-11,245,186,0
2021-06-12,296,206,2
2021-06-13,242,166,1
2021-06-14,301,221,0
2021-06-15,247,183,1
2021-06-16,228,172,0
2021-06-17,208,149,0
2021-06-18,208,140,0
2021-06-19,200,143,0
2021-06-20,210,157,0
2021-06-21,231,166,0
2021-06-22,207,163,0
2021-06-23,196,151,0
2021-06-24,191,143,0
2021-06-25,198,149,2
2021-06-26,172,135,1
2021-06-27,171,129,2
2021-06-28,242,182,1
2021-06-29,161,114,0
2021-06-30,168,128,2
2021-07-01,162,114,0
2021-07-02,169,125,0
2021-07-03,177,131,1
2021-07-04,172,137,1
2021-07-05,183,147,1
2021-07-06,156,125,1
2021-07-07,171,123,1
2021-07-08,186,141,0
2021-07-09,197,135,1
2021-07-10,192,145,0
2021-07-11,169,128,1
2021-07-12,200,156,0
2021-07-13,203,158,0
2021-07-14,140,94,0
2021-07-15,176,126,3
2021-07-16,153,122,1
2021-07-17,186,145,1
2021-07-18,162,114,0
2021-07-19,204,158,0
2021-07-20,202,149,0
2021-07-21,207,153,0
2021-07-22,205,161,0
2021-07-23,225,172,0
2021-07-24,196,154,0
2021-07-25,213,158,0
2021-07-26,239,187,0
2021-07-27,226,160,0
2021-07-28,212,157,0
2021-07-29,208,156,0
2021-07-30,214,159,0
2021-07-31,235,178,0
2021-08-01,212,155,0
2021-08-02,204,152,0
2021-08-03,195,138,2
2021-08-04,144,106,0
2021-08-05,178,124,2
2021-08-06,196,149,0
2021-08-07,160,118,0
2021-08-08,171,137,0
2021-08-09,186,130,0
2021-08-10,175,125,0
2021-08-11,131,86,0
2021-08-12,123,87,1
2021-08-13,128,106,0
2021-08-14,135,102,0
2021-08-15,129,93,0
2021-08-16,147,111,0
2021-08-17,129,87,0
2021-08-18,112,80,0
2021-08-19,114,74,0
2021-08-20,129,98,0
2021-08-21,85,61,0
2021-08-22,86,57,0
2021-08-23,94,73,0
2021-08-24,79,52,0
2021-08-25,74,51,0
2021-08-26,67,52,0
2021-08-27,73,51,1
2021-08-28,68,55,0
2021-08-29,66,49,0
2021-08-30,69,42,0
2021-08-31,57,45,0
2021-09-01,52,40,0
2021-09-02,41,35,0
2021-09-03,40,31,0
2021-09-04,61,46,0
2021-09-05,38,30,0
2021-09-06,38,31,0
2021-09-07,40,27,0
2021-09-08,32,26,0
2021-09-09,31,28,0
2021-09-10,29,26,0
2021-09-11,35,27,0
2021-09-12,25,20,0
2021-09-13,35,30,0
2021-09-14,33,24,1
2021-09-15,23,19,0
2021-09-16,16,15,0
2021-09-17,23,20,0
2021-09-18,27,24,0
2021-09-19,12,10,0
2021-09-20,27,22,0
2021-09-21,15,12,0
2021-09-22,14,14,0
2021-09-23,14,8,0
2021-09-24,10,7,1
2021-09-25,18,12,0
2021-09-26,10,7,1
2021-09-27,12,6,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,11,9,1
2021-10-03,12,8,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,8,5,0
2021-10-10,16,16,0
2021-10-11,11,11,0
2021-10-12,13,10,0
2021-10-13,7,5,0
2021-10-14,19,16,0
2021-10-15,18,15,0
2021-10-16,11,7,0
2021-10-17,21,18,0
2021-10-18,14,12,0
2021-10-19,19,13,0
2021-10-20,10,9,0
2021-10-21,9,6,0
2021-10-22,9,8,0
2021-10-23,2,2,0
2021-10-24,2,2,0
