"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,104,2
2021-02-18,162,89,0
2021-02-19,123,85,0
2021-02-20,165,110,0
2021-02-21,130,79,1
2021-02-22,156,110,0
2021-02-23,163,94,1
2021-02-24,144,91,0
2021-02-25,150,93,0
2021-02-26,157,89,2
2021-02-27,136,83,1
2021-02-28,147,90,1
2021-03-01,157,99,2
2021-03-02,144,90,0
2021-03-03,125,83,1
2021-03-04,99,62,1
2021-03-05,116,76,0
2021-03-06,127,79,1
2021-03-07,104,67,1
2021-03-08,115,77,2
2021-03-09,98,72,0
2021-03-10,103,64,1
2021-03-11,97,57,1
2021-03-12,110,69,1
2021-03-13,123,70,0
2021-03-14,103,57,2
2021-03-15,131,71,8
2021-03-16,127,63,0
2021-03-17,99,58,2
2021-03-18,106,62,1
2021-03-19,107,62,1
2021-03-20,97,51,0
2021-03-21,105,57,0
2021-03-22,118,69,0
2021-03-23,108,62,0
2021-03-24,110,49,1
2021-03-25,97,57,0
2021-03-26,105,50,0
2021-03-27,101,60,0
2021-03-28,104,51,0
2021-03-29,124,77,0
2021-03-30,118,66,0
2021-03-31,109,68,0
2021-04-01,160,86,1
2021-04-02,126,79,1
2021-04-03,142,78,2
2021-04-04,152,82,1
2021-04-05,174,103,1
2021-04-06,125,76,3
2021-04-07,129,79,1
2021-04-08,143,78,1
2021-04-09,128,74,1
2021-04-10,184,103,4
2021-04-11,135,86,3
2021-04-12,208,119,5
2021-04-13,185,109,5
2021-04-14,245,137,9
2021-04-15,201,109,5
2021-04-16,227,146,4
2021-04-17,220,140,2
2021-04-18,215,139,5
2021-04-19,290,168,10
2021-04-20,262,151,5
2021-04-21,282,168,5
2021-04-22,250,150,4
2021-04-23,286,180,6
2021-04-24,313,195,4
2021-04-25,321,178,9
2021-04-26,380,218,8
2021-04-27,373,233,8
2021-04-28,409,215,6
2021-04-29,298,187,7
2021-04-30,395,228,8
2021-05-01,510,326,12
2021-05-02,473,288,6
2021-05-03,576,338,11
2021-05-04,530,324,15
2021-05-05,558,323,9
2021-05-06,479,278,9
2021-05-07,602,379,11
2021-05-08,630,379,8
2021-05-09,562,335,9
2021-05-10,833,500,18
2021-05-11,693,419,6
2021-05-12,746,450,10
2021-05-13,712,438,7
2021-05-14,851,519,9
2021-05-15,909,558,10
2021-05-16,862,520,8
2021-05-17,939,572,11
2021-05-18,951,559,9
2021-05-19,805,513,6
2021-05-20,856,509,6
2021-05-21,792,488,9
2021-05-22,782,470,8
2021-05-23,727,420,12
2021-05-24,795,482,4
2021-05-25,753,476,5
2021-05-26,691,417,3
2021-05-27,620,396,2
2021-05-28,571,349,5
2021-05-29,590,410,4
2021-05-30,558,369,1
2021-05-31,513,332,2
2021-06-01,489,306,4
2021-06-02,379,238,2
2021-06-03,393,246,0
2021-06-04,418,283,3
2021-06-05,364,251,1
2021-06-06,349,236,0
2021-06-07,363,236,1
2021-06-08,314,226,0
2021-06-09,261,173,0
2021-06-10,303,223,1
2021-06-11,241,180,0
2021-06-12,298,208,2
2021-06-13,237,166,1
2021-06-14,309,225,0
2021-06-15,256,186,1
2021-06-16,236,180,0
2021-06-17,202,146,0
2021-06-18,212,142,0
2021-06-19,198,141,0
2021-06-20,208,153,0
2021-06-21,227,165,0
2021-06-22,206,165,0
2021-06-23,198,150,0
2021-06-24,192,144,0
2021-06-25,195,145,2
2021-06-26,175,137,2
2021-06-27,176,136,2
2021-06-28,237,177,1
2021-06-29,158,112,0
2021-06-30,170,131,0
2021-07-01,166,113,1
2021-07-02,163,124,0
2021-07-03,178,129,1
2021-07-04,166,134,1
2021-07-05,186,152,1
2021-07-06,151,124,1
2021-07-07,174,122,2
2021-07-08,187,140,0
2021-07-09,199,136,1
2021-07-10,197,146,0
2021-07-11,167,131,0
2021-07-12,200,157,0
2021-07-13,201,157,0
2021-07-14,139,94,0
2021-07-15,173,126,3
2021-07-16,159,125,1
2021-07-17,183,140,1
2021-07-18,162,110,0
2021-07-19,209,161,0
2021-07-20,201,147,0
2021-07-21,200,151,0
2021-07-22,204,160,0
2021-07-23,218,164,0
2021-07-24,196,153,0
2021-07-25,220,165,0
2021-07-26,241,187,0
2021-07-27,225,162,0
2021-07-28,217,159,0
2021-07-29,212,160,0
2021-07-30,208,153,0
2021-07-31,233,179,0
2021-08-01,221,165,0
2021-08-02,200,152,0
2021-08-03,184,131,3
2021-08-04,148,105,0
2021-08-05,180,124,1
2021-08-06,199,152,0
2021-08-07,159,116,1
2021-08-08,176,137,0
2021-08-09,189,132,0
2021-08-10,173,122,0
2021-08-11,130,87,0
2021-08-12,122,90,0
2021-08-13,122,103,0
2021-08-14,139,106,0
2021-08-15,123,87,0
2021-08-16,150,111,0
2021-08-17,136,90,0
2021-08-18,105,75,0
2021-08-19,113,73,0
2021-08-20,125,93,0
2021-08-21,90,65,0
2021-08-22,86,60,0
2021-08-23,99,77,0
2021-08-24,80,53,0
2021-08-25,69,49,0
2021-08-26,67,52,0
2021-08-27,70,48,1
2021-08-28,68,56,0
2021-08-29,69,52,0
2021-08-30,71,43,0
2021-08-31,57,44,0
2021-09-01,50,39,0
2021-09-02,44,38,0
2021-09-03,41,32,0
2021-09-04,59,43,0
2021-09-05,39,32,0
2021-09-06,38,32,0
2021-09-07,44,29,0
2021-09-08,34,28,0
2021-09-09,28,25,0
2021-09-10,34,31,0
2021-09-11,30,22,0
2021-09-12,24,19,0
2021-09-13,32,27,0
2021-09-14,29,22,0
2021-09-15,25,20,0
2021-09-16,15,13,0
2021-09-17,24,22,0
2021-09-18,28,25,1
2021-09-19,13,8,1
2021-09-20,22,20,0
2021-09-21,20,16,0
2021-09-22,14,12,0
2021-09-23,15,9,1
2021-09-24,9,7,0
2021-09-25,21,14,0
2021-09-26,8,6,0
2021-09-27,11,6,0
2021-09-28,13,11,0
2021-09-29,18,9,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,9,7,0
2021-10-06,12,10,0
2021-10-07,9,8,0
2021-10-08,11,7,0
2021-10-09,7,5,0
2021-10-10,13,13,0
2021-10-11,11,10,0
2021-10-12,17,14,0
2021-10-13,6,4,0
2021-10-14,17,16,0
2021-10-15,13,10,0
2021-10-16,15,11,0
2021-10-17,24,20,0
2021-10-18,17,15,0
2021-10-19,16,12,0
2021-10-20,10,10,0
2021-10-21,9,4,0
2021-10-22,8,7,0
2021-10-23,0,0,0
2021-10-24,2,1,0
