"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,107,2
2021-02-18,158,89,0
2021-02-19,128,88,0
2021-02-20,165,110,0
2021-02-21,132,79,1
2021-02-22,158,106,0
2021-02-23,159,89,1
2021-02-24,147,94,0
2021-02-25,145,92,0
2021-02-26,153,91,1
2021-02-27,136,87,1
2021-02-28,147,87,1
2021-03-01,159,100,2
2021-03-02,145,88,1
2021-03-03,121,77,1
2021-03-04,102,65,0
2021-03-05,119,78,0
2021-03-06,130,82,1
2021-03-07,100,66,1
2021-03-08,116,76,1
2021-03-09,96,71,0
2021-03-10,100,65,3
2021-03-11,97,58,1
2021-03-12,113,67,0
2021-03-13,118,69,2
2021-03-14,104,58,1
2021-03-15,134,76,8
2021-03-16,125,66,0
2021-03-17,103,56,3
2021-03-18,106,61,0
2021-03-19,104,62,0
2021-03-20,102,50,0
2021-03-21,107,57,0
2021-03-22,114,68,1
2021-03-23,116,65,1
2021-03-24,111,45,0
2021-03-25,99,59,0
2021-03-26,100,49,0
2021-03-27,91,53,0
2021-03-28,103,53,0
2021-03-29,124,76,0
2021-03-30,121,71,0
2021-03-31,111,67,0
2021-04-01,161,84,1
2021-04-02,129,83,1
2021-04-03,139,76,2
2021-04-04,154,84,1
2021-04-05,166,100,0
2021-04-06,125,75,4
2021-04-07,128,76,1
2021-04-08,147,83,1
2021-04-09,134,78,2
2021-04-10,188,107,4
2021-04-11,134,85,2
2021-04-12,198,113,5
2021-04-13,194,114,5
2021-04-14,245,137,9
2021-04-15,203,115,5
2021-04-16,222,140,3
2021-04-17,221,141,3
2021-04-18,210,127,6
2021-04-19,284,166,7
2021-04-20,260,152,5
2021-04-21,288,171,4
2021-04-22,262,156,5
2021-04-23,285,187,5
2021-04-24,312,194,3
2021-04-25,310,170,11
2021-04-26,384,219,8
2021-04-27,376,227,12
2021-04-28,397,213,5
2021-04-29,309,199,6
2021-04-30,400,232,10
2021-05-01,511,321,13
2021-05-02,478,290,7
2021-05-03,573,337,11
2021-05-04,519,316,14
2021-05-05,560,325,10
2021-05-06,494,293,7
2021-05-07,610,388,10
2021-05-08,630,378,7
2021-05-09,551,326,6
2021-05-10,828,494,19
2021-05-11,691,416,10
2021-05-12,731,440,8
2021-05-13,710,435,9
2021-05-14,865,528,8
2021-05-15,914,563,9
2021-05-16,855,515,8
2021-05-17,949,573,8
2021-05-18,966,576,8
2021-05-19,790,498,8
2021-05-20,857,511,9
2021-05-21,779,477,7
2021-05-22,777,472,9
2021-05-23,719,416,11
2021-05-24,791,487,4
2021-05-25,743,468,3
2021-05-26,697,421,2
2021-05-27,639,409,3
2021-05-28,581,350,7
2021-05-29,593,404,5
2021-05-30,545,362,1
2021-05-31,522,336,2
2021-06-01,501,314,4
2021-06-02,366,232,1
2021-06-03,379,245,1
2021-06-04,418,278,3
2021-06-05,374,261,1
2021-06-06,342,232,0
2021-06-07,355,228,1
2021-06-08,323,229,0
2021-06-09,265,172,0
2021-06-10,303,225,1
2021-06-11,252,192,0
2021-06-12,306,214,2
2021-06-13,232,160,1
2021-06-14,310,228,0
2021-06-15,250,182,1
2021-06-16,230,175,0
2021-06-17,204,143,0
2021-06-18,199,134,0
2021-06-19,200,143,0
2021-06-20,221,166,0
2021-06-21,218,157,0
2021-06-22,208,163,0
2021-06-23,205,156,1
2021-06-24,193,146,0
2021-06-25,191,142,3
2021-06-26,172,136,1
2021-06-27,177,133,1
2021-06-28,238,180,1
2021-06-29,150,108,1
2021-06-30,170,131,0
2021-07-01,171,116,0
2021-07-02,170,128,0
2021-07-03,184,134,1
2021-07-04,155,129,2
2021-07-05,187,151,1
2021-07-06,151,124,1
2021-07-07,170,119,1
2021-07-08,193,148,0
2021-07-09,195,131,1
2021-07-10,188,139,0
2021-07-11,168,131,0
2021-07-12,205,157,0
2021-07-13,202,159,0
2021-07-14,140,94,0
2021-07-15,175,128,3
2021-07-16,150,119,1
2021-07-17,185,140,1
2021-07-18,163,116,0
2021-07-19,206,160,0
2021-07-20,202,147,0
2021-07-21,198,149,0
2021-07-22,209,163,0
2021-07-23,222,166,0
2021-07-24,196,152,0
2021-07-25,220,166,0
2021-07-26,241,191,0
2021-07-27,231,167,0
2021-07-28,213,160,0
2021-07-29,206,156,0
2021-07-30,219,160,0
2021-07-31,228,172,0
2021-08-01,214,152,0
2021-08-02,205,155,0
2021-08-03,185,131,2
2021-08-04,150,109,0
2021-08-05,181,127,2
2021-08-06,201,150,0
2021-08-07,159,116,1
2021-08-08,166,131,0
2021-08-09,187,132,0
2021-08-10,175,125,0
2021-08-11,138,91,0
2021-08-12,119,86,0
2021-08-13,126,105,0
2021-08-14,136,105,0
2021-08-15,121,86,0
2021-08-16,152,117,0
2021-08-17,131,89,0
2021-08-18,113,78,0
2021-08-19,111,70,0
2021-08-20,129,97,0
2021-08-21,89,64,0
2021-08-22,83,56,0
2021-08-23,100,77,0
2021-08-24,82,55,0
2021-08-25,68,47,0
2021-08-26,63,49,0
2021-08-27,67,46,1
2021-08-28,67,54,0
2021-08-29,68,52,0
2021-08-30,75,48,0
2021-08-31,55,42,0
2021-09-01,49,36,0
2021-09-02,42,36,0
2021-09-03,41,31,0
2021-09-04,60,45,0
2021-09-05,40,32,0
2021-09-06,39,33,0
2021-09-07,41,28,0
2021-09-08,32,27,0
2021-09-09,28,25,0
2021-09-10,36,32,0
2021-09-11,32,24,0
2021-09-12,26,19,1
2021-09-13,32,28,0
2021-09-14,32,23,0
2021-09-15,24,21,0
2021-09-16,17,14,0
2021-09-17,23,20,0
2021-09-18,28,25,0
2021-09-19,15,12,0
2021-09-20,22,20,0
2021-09-21,17,14,0
2021-09-22,13,12,0
2021-09-23,13,8,1
2021-09-24,10,7,0
2021-09-25,20,13,1
2021-09-26,10,6,0
2021-09-27,12,7,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,15,9,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,8,6,0
2021-10-08,13,9,0
2021-10-09,8,6,0
2021-10-10,12,12,0
2021-10-11,13,10,0
2021-10-12,14,11,0
2021-10-13,6,6,0
2021-10-14,18,17,0
2021-10-15,15,11,0
2021-10-16,17,13,0
2021-10-17,20,17,0
2021-10-18,21,18,0
2021-10-19,11,7,0
2021-10-20,12,10,0
2021-10-21,11,9,0
2021-10-22,6,4,0
2021-10-23,0,0,0
2021-10-24,1,1,0
