"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,108,2
2021-02-18,165,93,0
2021-02-19,118,83,0
2021-02-20,171,114,1
2021-02-21,137,83,1
2021-02-22,157,107,0
2021-02-23,159,92,1
2021-02-24,150,93,0
2021-02-25,150,92,0
2021-02-26,157,94,1
2021-02-27,138,86,2
2021-02-28,143,86,1
2021-03-01,160,103,2
2021-03-02,135,82,0
2021-03-03,118,76,1
2021-03-04,103,67,0
2021-03-05,116,76,0
2021-03-06,129,80,1
2021-03-07,97,65,1
2021-03-08,114,78,1
2021-03-09,100,73,0
2021-03-10,101,66,2
2021-03-11,96,53,2
2021-03-12,113,67,2
2021-03-13,121,71,0
2021-03-14,119,63,1
2021-03-15,132,74,8
2021-03-16,127,64,0
2021-03-17,95,54,3
2021-03-18,103,61,0
2021-03-19,98,59,0
2021-03-20,102,52,0
2021-03-21,108,57,1
2021-03-22,120,74,0
2021-03-23,114,67,0
2021-03-24,108,47,0
2021-03-25,101,57,1
2021-03-26,98,46,0
2021-03-27,93,54,0
2021-03-28,102,53,0
2021-03-29,128,77,0
2021-03-30,123,67,0
2021-03-31,113,73,0
2021-04-01,163,88,1
2021-04-02,124,80,0
2021-04-03,142,75,3
2021-04-04,150,83,2
2021-04-05,167,101,0
2021-04-06,124,72,3
2021-04-07,131,78,1
2021-04-08,144,81,1
2021-04-09,134,80,3
2021-04-10,187,103,3
2021-04-11,140,88,4
2021-04-12,199,114,6
2021-04-13,193,112,4
2021-04-14,240,132,9
2021-04-15,196,110,4
2021-04-16,218,140,3
2021-04-17,221,139,2
2021-04-18,210,131,6
2021-04-19,290,170,9
2021-04-20,271,158,5
2021-04-21,281,170,6
2021-04-22,262,156,4
2021-04-23,279,175,5
2021-04-24,316,197,5
2021-04-25,314,178,6
2021-04-26,386,221,7
2021-04-27,372,228,9
2021-04-28,399,211,6
2021-04-29,301,188,6
2021-04-30,403,229,10
2021-05-01,516,330,11
2021-05-02,468,283,12
2021-05-03,577,338,10
2021-05-04,524,328,13
2021-05-05,564,328,12
2021-05-06,492,292,8
2021-05-07,600,375,11
2021-05-08,631,379,7
2021-05-09,555,329,6
2021-05-10,834,501,19
2021-05-11,688,415,6
2021-05-12,734,439,12
2021-05-13,700,427,7
2021-05-14,846,522,8
2021-05-15,914,558,10
2021-05-16,866,524,10
2021-05-17,951,576,8
2021-05-18,947,562,8
2021-05-19,792,502,5
2021-05-20,863,513,9
2021-05-21,782,486,7
2021-05-22,770,458,8
2021-05-23,730,422,11
2021-05-24,795,481,6
2021-05-25,744,469,5
2021-05-26,692,420,3
2021-05-27,637,403,2
2021-05-28,585,356,5
2021-05-29,579,397,4
2021-05-30,555,371,1
2021-05-31,506,329,3
2021-06-01,509,314,4
2021-06-02,378,242,1
2021-06-03,370,231,0
2021-06-04,424,286,3
2021-06-05,374,254,1
2021-06-06,337,231,0
2021-06-07,362,234,1
2021-06-08,317,229,0
2021-06-09,264,178,0
2021-06-10,310,231,1
2021-06-11,241,181,0
2021-06-12,294,203,2
2021-06-13,231,159,1
2021-06-14,310,224,0
2021-06-15,251,185,1
2021-06-16,221,167,0
2021-06-17,214,152,0
2021-06-18,205,141,0
2021-06-19,203,145,0
2021-06-20,212,157,0
2021-06-21,226,164,0
2021-06-22,210,166,0
2021-06-23,191,146,0
2021-06-24,193,146,0
2021-06-25,201,148,3
2021-06-26,168,132,0
2021-06-27,173,133,2
2021-06-28,236,174,2
2021-06-29,161,117,0
2021-06-30,174,130,0
2021-07-01,167,114,0
2021-07-02,168,125,1
2021-07-03,171,127,1
2021-07-04,169,140,1
2021-07-05,187,152,1
2021-07-06,156,125,1
2021-07-07,175,125,1
2021-07-08,182,140,0
2021-07-09,194,130,2
2021-07-10,189,139,0
2021-07-11,164,128,0
2021-07-12,201,158,0
2021-07-13,201,154,0
2021-07-14,147,101,0
2021-07-15,177,129,3
2021-07-16,153,121,1
2021-07-17,183,140,1
2021-07-18,160,112,0
2021-07-19,207,161,0
2021-07-20,202,151,0
2021-07-21,198,148,0
2021-07-22,210,164,0
2021-07-23,229,173,0
2021-07-24,195,152,0
2021-07-25,211,158,0
2021-07-26,235,183,0
2021-07-27,226,158,0
2021-07-28,218,164,0
2021-07-29,213,162,0
2021-07-30,212,157,0
2021-07-31,228,176,0
2021-08-01,218,158,0
2021-08-02,203,155,0
2021-08-03,188,136,2
2021-08-04,152,105,0
2021-08-05,170,121,1
2021-08-06,191,144,0
2021-08-07,164,119,2
2021-08-08,171,132,0
2021-08-09,183,130,0
2021-08-10,181,128,0
2021-08-11,134,91,0
2021-08-12,114,85,0
2021-08-13,119,100,0
2021-08-14,131,95,0
2021-08-15,128,92,0
2021-08-16,153,114,0
2021-08-17,134,93,0
2021-08-18,112,76,0
2021-08-19,114,74,0
2021-08-20,125,92,0
2021-08-21,92,68,0
2021-08-22,85,58,0
2021-08-23,95,72,0
2021-08-24,83,55,0
2021-08-25,65,47,0
2021-08-26,63,49,0
2021-08-27,72,49,1
2021-08-28,70,57,0
2021-08-29,68,51,0
2021-08-30,75,48,0
2021-08-31,58,44,0
2021-09-01,50,40,0
2021-09-02,45,37,0
2021-09-03,39,30,0
2021-09-04,54,40,0
2021-09-05,38,30,0
2021-09-06,39,32,0
2021-09-07,38,24,0
2021-09-08,34,29,0
2021-09-09,26,24,0
2021-09-10,36,33,0
2021-09-11,30,23,0
2021-09-12,29,23,0
2021-09-13,33,27,0
2021-09-14,33,26,0
2021-09-15,22,18,0
2021-09-16,18,15,1
2021-09-17,15,12,0
2021-09-18,23,21,0
2021-09-19,15,12,1
2021-09-20,24,22,0
2021-09-21,18,15,0
2021-09-22,17,15,0
2021-09-23,21,13,1
2021-09-24,10,6,0
2021-09-25,14,9,0
2021-09-26,8,4,0
2021-09-27,10,4,0
2021-09-28,6,5,0
2021-09-29,4,2,0
2021-09-30,3,1,0
2021-10-01,1,1,0
