"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,103,2
2021-02-18,162,93,1
2021-02-19,126,87,0
2021-02-20,164,108,0
2021-02-21,133,81,1
2021-02-22,161,109,0
2021-02-23,156,90,1
2021-02-24,151,93,0
2021-02-25,156,97,1
2021-02-26,157,94,1
2021-02-27,140,88,1
2021-02-28,141,87,1
2021-03-01,161,103,2
2021-03-02,139,84,0
2021-03-03,117,73,1
2021-03-04,100,63,0
2021-03-05,119,78,0
2021-03-06,128,79,1
2021-03-07,96,64,1
2021-03-08,116,77,1
2021-03-09,101,73,1
2021-03-10,105,65,1
2021-03-11,96,55,1
2021-03-12,111,69,2
2021-03-13,123,73,1
2021-03-14,107,59,0
2021-03-15,134,74,9
2021-03-16,120,63,0
2021-03-17,99,54,2
2021-03-18,108,65,1
2021-03-19,99,61,0
2021-03-20,104,54,0
2021-03-21,107,57,0
2021-03-22,116,68,1
2021-03-23,113,64,0
2021-03-24,112,47,0
2021-03-25,101,55,1
2021-03-26,95,47,0
2021-03-27,91,52,0
2021-03-28,105,56,0
2021-03-29,135,83,0
2021-03-30,125,73,0
2021-03-31,108,70,0
2021-04-01,156,80,1
2021-04-02,128,79,2
2021-04-03,135,74,2
2021-04-04,145,80,1
2021-04-05,166,96,0
2021-04-06,124,74,4
2021-04-07,132,80,0
2021-04-08,149,84,1
2021-04-09,130,78,1
2021-04-10,187,106,4
2021-04-11,136,86,2
2021-04-12,209,118,7
2021-04-13,187,111,4
2021-04-14,241,131,8
2021-04-15,198,110,4
2021-04-16,221,141,4
2021-04-17,223,141,2
2021-04-18,213,133,6
2021-04-19,287,171,7
2021-04-20,270,154,7
2021-04-21,288,173,6
2021-04-22,261,153,4
2021-04-23,280,180,8
2021-04-24,312,195,3
2021-04-25,312,175,6
2021-04-26,397,220,9
2021-04-27,366,226,10
2021-04-28,396,209,4
2021-04-29,301,191,7
2021-04-30,396,230,11
2021-05-01,506,322,13
2021-05-02,477,289,9
2021-05-03,579,342,9
2021-05-04,535,334,13
2021-05-05,555,322,9
2021-05-06,490,286,9
2021-05-07,611,384,11
2021-05-08,631,376,8
2021-05-09,551,326,7
2021-05-10,838,499,20
2021-05-11,699,430,5
2021-05-12,732,444,8
2021-05-13,707,433,10
2021-05-14,850,515,10
2021-05-15,908,554,10
2021-05-16,858,524,6
2021-05-17,951,577,8
2021-05-18,951,563,9
2021-05-19,791,501,7
2021-05-20,860,517,7
2021-05-21,790,488,9
2021-05-22,765,462,7
2021-05-23,729,417,15
2021-05-24,805,488,5
2021-05-25,753,475,5
2021-05-26,683,408,2
2021-05-27,624,402,1
2021-05-28,580,353,5
2021-05-29,586,405,4
2021-05-30,558,371,2
2021-05-31,512,328,2
2021-06-01,516,316,4
2021-06-02,372,241,1
2021-06-03,372,239,0
2021-06-04,426,285,3
2021-06-05,375,256,1
2021-06-06,344,234,0
2021-06-07,356,230,1
2021-06-08,316,227,0
2021-06-09,261,173,0
2021-06-10,305,225,1
2021-06-11,246,183,0
2021-06-12,306,212,2
2021-06-13,236,166,1
2021-06-14,301,218,0
2021-06-15,261,192,1
2021-06-16,222,171,0
2021-06-17,211,150,0
2021-06-18,201,136,0
2021-06-19,203,143,0
2021-06-20,206,151,0
2021-06-21,217,159,0
2021-06-22,207,164,0
2021-06-23,204,154,1
2021-06-24,197,149,1
2021-06-25,191,143,2
2021-06-26,173,137,1
2021-06-27,175,133,2
2021-06-28,234,174,1
2021-06-29,159,113,0
2021-06-30,170,129,0
2021-07-01,164,115,0
2021-07-02,175,130,0
2021-07-03,182,135,1
2021-07-04,164,132,2
2021-07-05,187,151,1
2021-07-06,153,127,1
2021-07-07,167,119,1
2021-07-08,185,141,0
2021-07-09,194,131,1
2021-07-10,197,149,0
2021-07-11,169,130,0
2021-07-12,201,155,0
2021-07-13,208,160,0
2021-07-14,142,96,0
2021-07-15,177,130,3
2021-07-16,152,121,1
2021-07-17,187,142,1
2021-07-18,160,110,0
2021-07-19,202,156,0
2021-07-20,203,149,0
2021-07-21,196,147,0
2021-07-22,204,161,0
2021-07-23,218,164,0
2021-07-24,202,157,0
2021-07-25,210,158,0
2021-07-26,242,189,0
2021-07-27,227,161,0
2021-07-28,217,160,0
2021-07-29,214,160,0
2021-07-30,209,155,0
2021-07-31,231,177,0
2021-08-01,218,163,0
2021-08-02,203,152,1
2021-08-03,192,136,2
2021-08-04,148,109,0
2021-08-05,175,121,1
2021-08-06,202,151,0
2021-08-07,157,117,0
2021-08-08,166,131,0
2021-08-09,188,130,0
2021-08-10,174,121,0
2021-08-11,136,90,0
2021-08-12,124,93,1
2021-08-13,122,102,0
2021-08-14,133,99,0
2021-08-15,121,86,0
2021-08-16,155,120,0
2021-08-17,135,94,0
2021-08-18,109,77,0
2021-08-19,122,78,0
2021-08-20,121,90,0
2021-08-21,89,65,0
2021-08-22,87,60,0
2021-08-23,98,73,0
2021-08-24,81,53,0
2021-08-25,69,51,0
2021-08-26,66,52,0
2021-08-27,69,45,1
2021-08-28,70,56,0
2021-08-29,67,51,0
2021-08-30,74,49,0
2021-08-31,55,42,0
2021-09-01,51,36,0
2021-09-02,38,32,0
2021-09-03,42,34,0
2021-09-04,56,41,0
2021-09-05,40,32,0
2021-09-06,39,33,0
2021-09-07,41,28,0
2021-09-08,34,29,0
2021-09-09,31,27,0
2021-09-10,34,30,0
2021-09-11,31,23,0
2021-09-12,26,20,0
2021-09-13,34,29,0
2021-09-14,31,24,0
2021-09-15,22,18,1
2021-09-16,15,14,0
2021-09-17,25,20,0
2021-09-18,27,24,0
2021-09-19,12,10,0
2021-09-20,22,20,0
2021-09-21,16,12,2
2021-09-22,14,12,0
2021-09-23,16,9,0
2021-09-24,12,9,0
2021-09-25,18,12,0
2021-09-26,9,7,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,19,11,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,13,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,14,9,0
2021-10-09,8,5,0
2021-10-10,14,14,0
2021-10-11,10,10,0
2021-10-12,16,12,0
2021-10-13,8,7,0
2021-10-14,14,13,0
2021-10-15,14,11,0
2021-10-16,16,12,0
2021-10-17,16,13,0
2021-10-18,27,22,0
2021-10-19,14,10,0
2021-10-20,8,7,0
2021-10-21,13,10,0
2021-10-22,4,3,0
2021-10-23,2,2,0
2021-10-24,1,1,0
