"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,107,2
2021-02-18,166,98,1
2021-02-19,122,83,0
2021-02-20,167,111,0
2021-02-21,135,83,1
2021-02-22,155,106,0
2021-02-23,163,94,2
2021-02-24,151,95,0
2021-02-25,150,95,0
2021-02-26,159,94,1
2021-02-27,136,86,1
2021-02-28,137,83,1
2021-03-01,159,101,2
2021-03-02,145,88,0
2021-03-03,115,72,1
2021-03-04,101,61,0
2021-03-05,118,76,0
2021-03-06,130,83,1
2021-03-07,98,63,1
2021-03-08,114,77,1
2021-03-09,100,73,1
2021-03-10,114,71,1
2021-03-11,99,57,3
2021-03-12,113,70,0
2021-03-13,118,70,1
2021-03-14,103,60,0
2021-03-15,126,71,7
2021-03-16,128,65,2
2021-03-17,96,53,2
2021-03-18,103,61,1
2021-03-19,103,62,0
2021-03-20,102,55,0
2021-03-21,110,57,0
2021-03-22,115,69,0
2021-03-23,117,65,2
2021-03-24,108,45,0
2021-03-25,95,54,0
2021-03-26,107,52,0
2021-03-27,93,56,0
2021-03-28,101,52,0
2021-03-29,127,77,0
2021-03-30,120,67,0
2021-03-31,119,76,0
2021-04-01,155,81,1
2021-04-02,124,79,0
2021-04-03,150,84,3
2021-04-04,142,77,1
2021-04-05,164,98,0
2021-04-06,124,73,3
2021-04-07,134,79,1
2021-04-08,143,79,2
2021-04-09,136,83,1
2021-04-10,188,104,5
2021-04-11,136,85,2
2021-04-12,200,116,5
2021-04-13,190,111,4
2021-04-14,244,136,9
2021-04-15,195,111,5
2021-04-16,220,138,6
2021-04-17,224,144,1
2021-04-18,216,132,7
2021-04-19,287,169,9
2021-04-20,260,151,5
2021-04-21,284,168,5
2021-04-22,262,154,4
2021-04-23,290,183,6
2021-04-24,318,198,4
2021-04-25,316,178,9
2021-04-26,372,214,7
2021-04-27,369,227,7
2021-04-28,398,211,6
2021-04-29,304,185,9
2021-04-30,411,242,12
2021-05-01,508,321,13
2021-05-02,462,281,6
2021-05-03,579,343,9
2021-05-04,524,322,13
2021-05-05,563,326,8
2021-05-06,489,289,10
2021-05-07,605,377,12
2021-05-08,640,386,7
2021-05-09,550,327,5
2021-05-10,826,499,19
2021-05-11,698,420,7
2021-05-12,737,447,10
2021-05-13,708,432,7
2021-05-14,848,518,8
2021-05-15,902,554,10
2021-05-16,862,519,10
2021-05-17,961,579,9
2021-05-18,945,551,8
2021-05-19,793,509,6
2021-05-20,868,523,6
2021-05-21,796,494,8
2021-05-22,776,467,9
2021-05-23,715,415,12
2021-05-24,800,484,5
2021-05-25,749,472,6
2021-05-26,693,418,2
2021-05-27,623,398,2
2021-05-28,582,349,5
2021-05-29,586,404,4
2021-05-30,551,364,2
2021-05-31,507,333,2
2021-06-01,516,320,4
2021-06-02,376,234,1
2021-06-03,375,241,0
2021-06-04,435,289,4
2021-06-05,363,253,1
2021-06-06,351,235,0
2021-06-07,354,234,1
2021-06-08,315,229,0
2021-06-09,260,172,0
2021-06-10,307,226,1
2021-06-11,241,182,0
2021-06-12,301,209,2
2021-06-13,239,163,1
2021-06-14,315,231,0
2021-06-15,250,180,1
2021-06-16,220,168,0
2021-06-17,204,145,0
2021-06-18,208,144,0
2021-06-19,203,144,0
2021-06-20,213,157,0
2021-06-21,228,166,0
2021-06-22,203,161,0
2021-06-23,203,156,0
2021-06-24,199,150,0
2021-06-25,191,143,2
2021-06-26,166,132,1
2021-06-27,173,132,2
2021-06-28,230,170,1
2021-06-29,153,107,1
2021-06-30,172,133,0
2021-07-01,165,116,0
2021-07-02,169,127,1
2021-07-03,178,128,1
2021-07-04,167,133,1
2021-07-05,192,158,1
2021-07-06,154,124,2
2021-07-07,179,126,1
2021-07-08,182,138,0
2021-07-09,196,134,1
2021-07-10,195,148,0
2021-07-11,172,132,0
2021-07-12,200,155,0
2021-07-13,202,155,0
2021-07-14,139,94,0
2021-07-15,172,127,3
2021-07-16,158,126,1
2021-07-17,185,139,1
2021-07-18,162,115,0
2021-07-19,208,161,0
2021-07-20,205,153,0
2021-07-21,202,152,0
2021-07-22,210,164,0
2021-07-23,224,167,0
2021-07-24,191,148,0
2021-07-25,211,159,0
2021-07-26,233,182,0
2021-07-27,230,163,0
2021-07-28,216,161,0
2021-07-29,209,159,0
2021-07-30,215,158,0
2021-07-31,234,180,0
2021-08-01,209,152,0
2021-08-02,204,151,0
2021-08-03,191,136,2
2021-08-04,151,109,0
2021-08-05,174,123,1
2021-08-06,199,152,0
2021-08-07,160,117,0
2021-08-08,170,133,1
2021-08-09,184,128,1
2021-08-10,180,125,0
2021-08-11,135,90,0
2021-08-12,119,87,0
2021-08-13,128,106,0
2021-08-14,130,99,0
2021-08-15,123,89,0
2021-08-16,150,113,0
2021-08-17,134,92,0
2021-08-18,108,77,0
2021-08-19,114,75,0
2021-08-20,124,88,0
2021-08-21,91,66,0
2021-08-22,90,63,0
2021-08-23,104,80,0
2021-08-24,79,51,0
2021-08-25,64,46,0
2021-08-26,67,51,0
2021-08-27,67,45,1
2021-08-28,65,52,0
2021-08-29,70,52,0
2021-08-30,76,50,0
2021-08-31,58,45,0
2021-09-01,48,38,0
2021-09-02,42,35,0
2021-09-03,42,32,0
2021-09-04,58,43,0
2021-09-05,39,32,0
2021-09-06,38,31,0
2021-09-07,41,28,0
2021-09-08,36,30,0
2021-09-09,29,26,0
2021-09-10,33,30,0
2021-09-11,32,24,0
2021-09-12,27,21,0
2021-09-13,33,27,1
2021-09-14,29,22,0
2021-09-15,24,20,0
2021-09-16,19,18,0
2021-09-17,20,18,0
2021-09-18,24,22,0
2021-09-19,15,8,1
2021-09-20,22,19,0
2021-09-21,19,17,0
2021-09-22,13,12,0
2021-09-23,16,10,0
2021-09-24,11,8,0
2021-09-25,18,12,1
2021-09-26,9,6,0
2021-09-27,13,6,0
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,5,4,0
2021-10-08,12,8,0
2021-10-09,8,6,0
2021-10-10,13,12,0
2021-10-11,10,9,0
2021-10-12,16,13,0
2021-10-13,7,6,0
2021-10-14,19,16,0
2021-10-15,18,14,0
2021-10-16,15,11,0
2021-10-17,15,13,0
2021-10-18,17,15,0
2021-10-19,22,17,0
2021-10-20,11,10,0
2021-10-21,10,7,0
2021-10-22,6,5,0
2021-10-23,1,0,0
2021-10-24,1,1,0
