"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,110,2
2021-02-18,155,87,0
2021-02-19,120,84,0
2021-02-20,166,111,0
2021-02-21,139,83,2
2021-02-22,161,108,0
2021-02-23,160,89,1
2021-02-24,143,86,0
2021-02-25,151,96,0
2021-02-26,163,98,1
2021-02-27,136,85,2
2021-02-28,137,85,1
2021-03-01,160,101,2
2021-03-02,138,86,0
2021-03-03,122,78,1
2021-03-04,99,64,0
2021-03-05,115,74,0
2021-03-06,131,83,2
2021-03-07,103,68,1
2021-03-08,117,80,1
2021-03-09,99,72,0
2021-03-10,97,61,2
2021-03-11,94,54,1
2021-03-12,114,69,0
2021-03-13,122,70,0
2021-03-14,105,60,0
2021-03-15,135,75,9
2021-03-16,127,66,1
2021-03-17,98,55,2
2021-03-18,105,63,2
2021-03-19,106,59,1
2021-03-20,98,51,0
2021-03-21,107,56,0
2021-03-22,121,72,1
2021-03-23,113,65,0
2021-03-24,106,44,0
2021-03-25,98,58,0
2021-03-26,99,50,0
2021-03-27,96,55,0
2021-03-28,105,53,0
2021-03-29,127,77,0
2021-03-30,125,72,0
2021-03-31,114,71,0
2021-04-01,162,89,1
2021-04-02,127,80,2
2021-04-03,140,76,2
2021-04-04,151,82,1
2021-04-05,162,97,0
2021-04-06,125,71,3
2021-04-07,133,79,0
2021-04-08,145,77,2
2021-04-09,136,83,2
2021-04-10,180,99,3
2021-04-11,139,89,4
2021-04-12,204,118,5
2021-04-13,191,113,5
2021-04-14,244,137,9
2021-04-15,191,108,4
2021-04-16,225,145,4
2021-04-17,223,142,2
2021-04-18,209,130,6
2021-04-19,288,170,11
2021-04-20,267,152,7
2021-04-21,277,167,4
2021-04-22,258,148,3
2021-04-23,289,185,4
2021-04-24,313,195,4
2021-04-25,311,171,5
2021-04-26,382,215,9
2021-04-27,373,234,7
2021-04-28,416,225,7
2021-04-29,312,195,8
2021-04-30,410,234,8
2021-05-01,493,312,10
2021-05-02,462,283,6
2021-05-03,573,335,12
2021-05-04,529,326,17
2021-05-05,556,327,11
2021-05-06,496,293,9
2021-05-07,596,374,13
2021-05-08,626,374,7
2021-05-09,560,330,7
2021-05-10,816,498,16
2021-05-11,687,418,5
2021-05-12,732,437,11
2021-05-13,700,428,7
2021-05-14,838,515,9
2021-05-15,905,554,8
2021-05-16,877,524,13
2021-05-17,963,584,8
2021-05-18,942,556,8
2021-05-19,797,503,6
2021-05-20,846,508,7
2021-05-21,785,485,8
2021-05-22,790,478,12
2021-05-23,735,429,10
2021-05-24,811,492,5
2021-05-25,734,452,5
2021-05-26,678,415,2
2021-05-27,615,394,1
2021-05-28,562,341,5
2021-05-29,587,407,4
2021-05-30,571,380,1
2021-05-31,513,332,2
2021-06-01,512,325,3
2021-06-02,369,233,1
2021-06-03,380,244,0
2021-06-04,408,274,2
2021-06-05,384,264,1
2021-06-06,339,230,1
2021-06-07,356,229,1
2021-06-08,303,218,0
2021-06-09,270,179,0
2021-06-10,302,220,1
2021-06-11,251,187,0
2021-06-12,300,205,2
2021-06-13,241,167,1
2021-06-14,297,216,0
2021-06-15,254,191,1
2021-06-16,219,166,1
2021-06-17,216,152,0
2021-06-18,208,144,0
2021-06-19,210,153,0
2021-06-20,205,149,0
2021-06-21,231,169,1
2021-06-22,204,162,0
2021-06-23,199,154,0
2021-06-24,194,146,0
2021-06-25,195,141,2
2021-06-26,171,135,0
2021-06-27,173,130,3
2021-06-28,233,173,1
2021-06-29,155,112,1
2021-06-30,172,128,1
2021-07-01,161,111,0
2021-07-02,179,137,0
2021-07-03,180,126,0
2021-07-04,158,129,1
2021-07-05,193,158,1
2021-07-06,157,129,1
2021-07-07,172,121,1
2021-07-08,184,142,0
2021-07-09,197,135,1
2021-07-10,187,139,0
2021-07-11,167,132,1
2021-07-12,197,152,0
2021-07-13,195,152,0
2021-07-14,148,99,0
2021-07-15,182,139,3
2021-07-16,149,114,1
2021-07-17,186,143,1
2021-07-18,162,115,0
2021-07-19,214,166,0
2021-07-20,194,144,0
2021-07-21,197,148,0
2021-07-22,210,163,0
2021-07-23,221,166,0
2021-07-24,197,155,0
2021-07-25,222,171,0
2021-07-26,248,196,0
2021-07-27,222,160,0
2021-07-28,218,167,0
2021-07-29,214,162,0
2021-07-30,205,148,0
2021-07-31,237,174,0
2021-08-01,223,167,0
2021-08-02,195,150,0
2021-08-03,194,137,2
2021-08-04,155,112,0
2021-08-05,190,139,2
2021-08-06,180,131,0
2021-08-07,158,113,0
2021-08-08,171,130,0
2021-08-09,177,122,0
2021-08-10,170,117,1
2021-08-11,129,89,0
2021-08-12,128,95,0
2021-08-13,109,92,0
2021-08-14,136,102,0
2021-08-15,119,82,0
2021-08-16,153,117,0
2021-08-17,128,87,0
2021-08-18,107,78,0
2021-08-19,124,79,0
2021-08-20,127,92,0
2021-08-21,82,60,0
2021-08-22,96,64,0
2021-08-23,90,67,0
2021-08-24,68,43,0
2021-08-25,65,50,0
2021-08-26,45,33,0
2021-08-27,38,30,0
2021-08-28,38,30,0
2021-08-29,35,23,0
2021-08-30,20,18,0
2021-08-31,2,2,0
