"fecha","Neuquén","Confluencia","Loncopué"
2020-06-30,19,17,0
2020-07-01,29,26,0
2020-07-02,19,16,0
2020-07-03,19,18,0
2020-07-04,21,19,0
2020-07-05,20,19,0
2020-07-06,24,24,0
2020-07-07,20,19,0
2020-07-08,21,20,0
2020-07-09,23,23,0
2020-07-10,23,22,0
2020-07-11,24,22,0
2020-07-12,27,26,0
2020-07-13,23,22,0
2020-07-14,23,22,0
2020-07-15,22,21,0
2020-07-16,22,22,0
2020-07-17,18,16,0
2020-07-18,29,27,0
2020-07-19,23,18,0
2020-07-20,32,26,0
2020-07-21,28,24,0
2020-07-22,18,15,0
2020-07-23,31,28,0
2020-07-24,21,19,0
2020-07-25,22,19,0
2020-07-26,30,25,0
2020-07-27,27,24,0
2020-07-28,34,34,0
2020-07-29,28,28,0
2020-07-30,31,31,0
2020-07-31,36,36,0
2020-08-01,45,45,0
2020-08-02,31,31,0
2020-08-03,48,48,0
2020-08-04,52,52,0
2020-08-05,48,48,0
2020-08-06,47,46,0
2020-08-07,37,37,0
2020-08-08,70,66,0
2020-08-09,39,38,0
2020-08-10,50,49,0
2020-08-11,42,37,0
2020-08-12,65,64,0
2020-08-13,50,47,0
2020-08-14,55,50,0
2020-08-15,65,59,0
2020-08-16,55,48,0
2020-08-17,79,67,2
2020-08-18,87,77,0
2020-08-19,99,83,0
2020-08-20,112,91,0
2020-08-21,113,95,0
2020-08-22,111,98,0
2020-08-23,111,101,0
2020-08-24,121,109,0
2020-08-25,138,132,0
2020-08-26,108,99,0
2020-08-27,133,125,0
2020-08-28,146,125,0
2020-08-29,142,124,0
2020-08-30,125,116,0
2020-08-31,190,175,0
2020-09-01,168,152,0
2020-09-02,211,190,0
2020-09-03,216,197,0
2020-09-04,190,172,0
2020-09-05,203,183,0
2020-09-06,203,185,0
2020-09-07,234,209,0
2020-09-08,189,171,0
2020-09-09,165,138,0
2020-09-10,164,138,0
2020-09-11,192,159,0
2020-09-12,164,141,0
2020-09-13,175,149,0
2020-09-14,222,190,0
2020-09-15,145,122,0
2020-09-16,138,121,0
2020-09-17,134,112,0
2020-09-18,174,158,0
2020-09-19,121,116,0
2020-09-20,137,129,0
2020-09-21,118,105,0
2020-09-22,91,80,0
2020-09-23,63,59,0
2020-09-24,55,50,0
2020-09-25,26,25,0
2020-09-26,17,14,0
2020-09-27,9,8,0
2020-09-28,8,7,0
2020-09-29,3,3,0
