"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,103,2
2021-02-18,156,88,0
2021-02-19,125,85,0
2021-02-20,165,110,1
2021-02-21,138,86,1
2021-02-22,158,105,0
2021-02-23,162,92,1
2021-02-24,138,86,0
2021-02-25,144,93,0
2021-02-26,160,98,1
2021-02-27,136,87,1
2021-02-28,139,85,2
2021-03-01,165,102,2
2021-03-02,139,86,0
2021-03-03,121,75,1
2021-03-04,97,61,0
2021-03-05,117,76,0
2021-03-06,128,79,1
2021-03-07,98,70,0
2021-03-08,116,77,1
2021-03-09,100,72,2
2021-03-10,102,65,1
2021-03-11,94,52,1
2021-03-12,112,69,2
2021-03-13,115,65,1
2021-03-14,106,58,1
2021-03-15,125,72,7
2021-03-16,131,70,0
2021-03-17,106,59,3
2021-03-18,107,62,0
2021-03-19,104,62,0
2021-03-20,97,53,0
2021-03-21,104,52,0
2021-03-22,116,71,0
2021-03-23,106,61,0
2021-03-24,107,48,1
2021-03-25,93,54,0
2021-03-26,91,47,0
2021-03-27,99,53,0
2021-03-28,98,53,0
2021-03-29,119,73,0
2021-03-30,120,74,0
2021-03-31,100,61,0
2021-04-01,150,88,1
2021-04-02,115,78,0
2021-04-03,128,71,2
2021-04-04,117,60,1
2021-04-05,133,77,0
2021-04-06,92,53,3
2021-04-07,108,60,1
2021-04-08,106,60,2
2021-04-09,74,44,0
2021-04-10,128,71,3
2021-04-11,94,57,2
2021-04-12,135,80,5
2021-04-13,134,76,4
2021-04-14,168,104,6
2021-04-15,147,84,2
2021-04-16,137,89,3
2021-04-17,147,89,1
2021-04-18,151,94,2
2021-04-19,180,99,8
2021-04-20,186,110,3
2021-04-21,197,124,4
2021-04-22,175,106,1
2021-04-23,210,133,6
2021-04-24,205,127,6
2021-04-25,245,142,3
2021-04-26,255,146,6
2021-04-27,267,167,8
2021-04-28,261,144,3
2021-04-29,198,121,3
2021-04-30,296,172,7
2021-05-01,334,213,11
2021-05-02,316,194,10
2021-05-03,411,235,7
2021-05-04,345,211,10
2021-05-05,369,223,4
2021-05-06,348,204,8
2021-05-07,395,255,9
2021-05-08,430,257,5
2021-05-09,375,235,3
2021-05-10,532,315,13
2021-05-11,485,303,3
2021-05-12,518,313,5
2021-05-13,471,289,8
2021-05-14,544,347,3
2021-05-15,606,372,7
2021-05-16,617,372,3
2021-05-17,603,364,10
2021-05-18,653,400,7
2021-05-19,543,337,6
2021-05-20,564,335,7
2021-05-21,508,325,3
2021-05-22,504,315,10
2021-05-23,487,283,6
2021-05-24,520,304,2
2021-05-25,446,286,1
2021-05-26,460,305,0
2021-05-27,388,250,1
2021-05-28,372,228,4
2021-05-29,336,229,1
2021-05-30,272,179,0
2021-05-31,187,116,1
2021-06-01,132,87,0
2021-06-02,61,42,0
2021-06-03,19,5,0
2021-06-04,1,1,0
