"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,178,99,2
2021-02-18,152,82,0
2021-02-19,121,85,0
2021-02-20,166,114,0
2021-02-21,133,81,2
2021-02-22,162,112,0
2021-02-23,161,91,2
2021-02-24,143,90,0
2021-02-25,149,91,0
2021-02-26,158,92,1
2021-02-27,131,83,1
2021-02-28,140,89,1
2021-03-01,159,99,2
2021-03-02,147,95,0
2021-03-03,114,72,1
2021-03-04,101,63,0
2021-03-05,111,73,0
2021-03-06,128,80,1
2021-03-07,95,65,1
2021-03-08,111,74,1
2021-03-09,100,72,0
2021-03-10,105,67,2
2021-03-11,97,55,1
2021-03-12,111,68,0
2021-03-13,120,71,2
2021-03-14,103,59,0
2021-03-15,134,75,7
2021-03-16,123,64,1
2021-03-17,91,50,1
2021-03-18,109,64,2
2021-03-19,104,62,1
2021-03-20,101,56,0
2021-03-21,101,53,0
2021-03-22,113,67,0
2021-03-23,110,63,0
2021-03-24,107,46,0
2021-03-25,96,55,0
2021-03-26,93,48,0
2021-03-27,90,51,0
2021-03-28,116,63,1
2021-03-29,121,77,0
2021-03-30,117,65,0
2021-03-31,111,67,0
2021-04-01,162,91,1
2021-04-02,111,74,0
2021-04-03,147,83,3
2021-04-04,144,80,1
2021-04-05,154,92,1
2021-04-06,135,85,3
2021-04-07,129,76,1
2021-04-08,143,87,4
2021-04-09,130,78,4
2021-04-10,178,104,2
2021-04-11,118,75,3
2021-04-12,157,86,2
2021-04-13,126,79,0
2021-04-14,122,60,4
2021-04-15,73,38,2
2021-04-16,45,21,1
2021-04-17,18,6,0
2021-04-18,9,4,0
2021-04-19,1,0,0
