"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,104,2
2021-02-18,164,93,0
2021-02-19,125,88,0
2021-02-20,164,110,0
2021-02-21,135,81,2
2021-02-22,158,106,0
2021-02-23,164,94,1
2021-02-24,146,91,0
2021-02-25,154,95,1
2021-02-26,157,93,1
2021-02-27,130,82,1
2021-02-28,144,87,1
2021-03-01,160,101,2
2021-03-02,138,85,0
2021-03-03,118,76,1
2021-03-04,102,64,0
2021-03-05,116,75,1
2021-03-06,127,79,1
2021-03-07,104,70,1
2021-03-08,110,76,1
2021-03-09,101,73,0
2021-03-10,102,66,1
2021-03-11,96,55,2
2021-03-12,112,68,1
2021-03-13,124,70,2
2021-03-14,109,62,0
2021-03-15,127,72,7
2021-03-16,131,67,1
2021-03-17,101,59,2
2021-03-18,107,64,1
2021-03-19,103,59,0
2021-03-20,101,51,0
2021-03-21,107,58,0
2021-03-22,116,68,0
2021-03-23,108,61,0
2021-03-24,111,48,1
2021-03-25,97,56,0
2021-03-26,98,46,0
2021-03-27,99,58,1
2021-03-28,104,54,0
2021-03-29,126,77,0
2021-03-30,125,68,0
2021-03-31,114,74,0
2021-04-01,154,80,2
2021-04-02,123,79,0
2021-04-03,138,75,2
2021-04-04,157,85,1
2021-04-05,167,99,1
2021-04-06,123,71,4
2021-04-07,134,83,0
2021-04-08,143,79,1
2021-04-09,133,80,1
2021-04-10,191,108,3
2021-04-11,138,88,4
2021-04-12,200,114,6
2021-04-13,192,116,5
2021-04-14,247,137,8
2021-04-15,197,112,4
2021-04-16,219,139,3
2021-04-17,224,141,3
2021-04-18,212,130,6
2021-04-19,277,165,7
2021-04-20,263,151,6
2021-04-21,287,167,5
2021-04-22,266,153,7
2021-04-23,281,181,5
2021-04-24,321,200,6
2021-04-25,310,178,6
2021-04-26,377,216,8
2021-04-27,376,231,7
2021-04-28,403,213,6
2021-04-29,295,183,7
2021-04-30,404,238,10
2021-05-01,510,325,14
2021-05-02,468,280,9
2021-05-03,574,340,8
2021-05-04,525,326,14
2021-05-05,563,324,8
2021-05-06,492,287,9
2021-05-07,600,378,12
2021-05-08,642,385,7
2021-05-09,562,338,4
2021-05-10,835,498,21
2021-05-11,691,423,5
2021-05-12,734,442,10
2021-05-13,706,435,10
2021-05-14,838,512,9
2021-05-15,914,556,9
2021-05-16,860,520,6
2021-05-17,946,574,10
2021-05-18,938,556,9
2021-05-19,799,511,7
2021-05-20,865,508,10
2021-05-21,792,482,8
2021-05-22,772,463,8
2021-05-23,732,429,11
2021-05-24,809,486,6
2021-05-25,739,469,4
2021-05-26,683,407,3
2021-05-27,626,404,2
2021-05-28,589,365,5
2021-05-29,586,408,4
2021-05-30,547,362,1
2021-05-31,515,333,2
2021-06-01,501,302,4
2021-06-02,382,247,1
2021-06-03,386,254,0
2021-06-04,437,290,4
2021-06-05,376,254,1
2021-06-06,335,227,0
2021-06-07,360,236,1
2021-06-08,307,223,0
2021-06-09,257,168,0
2021-06-10,306,229,1
2021-06-11,249,186,0
2021-06-12,301,207,2
2021-06-13,233,161,1
2021-06-14,307,221,0
2021-06-15,252,182,1
2021-06-16,225,173,0
2021-06-17,207,149,0
2021-06-18,203,139,0
2021-06-19,205,147,0
2021-06-20,214,158,0
2021-06-21,224,164,0
2021-06-22,212,169,0
2021-06-23,195,147,0
2021-06-24,198,147,1
2021-06-25,193,141,2
2021-06-26,167,131,0
2021-06-27,179,139,1
2021-06-28,240,179,3
2021-06-29,155,110,1
2021-06-30,177,133,0
2021-07-01,169,122,0
2021-07-02,167,124,0
2021-07-03,178,130,1
2021-07-04,162,128,1
2021-07-05,182,150,1
2021-07-06,150,121,1
2021-07-07,171,119,1
2021-07-08,185,143,0
2021-07-09,195,134,1
2021-07-10,197,145,1
2021-07-11,171,131,0
2021-07-12,197,153,0
2021-07-13,200,156,0
2021-07-14,143,96,0
2021-07-15,173,127,3
2021-07-16,154,120,1
2021-07-17,182,141,1
2021-07-18,165,117,0
2021-07-19,211,164,0
2021-07-20,203,150,0
2021-07-21,201,149,0
2021-07-22,204,160,0
2021-07-23,222,167,0
2021-07-24,198,157,0
2021-07-25,213,159,0
2021-07-26,238,187,0
2021-07-27,234,165,0
2021-07-28,210,156,0
2021-07-29,213,161,0
2021-07-30,216,157,0
2021-07-31,231,175,0
2021-08-01,214,156,0
2021-08-02,206,157,0
2021-08-03,183,132,2
2021-08-04,154,110,0
2021-08-05,175,122,1
2021-08-06,200,153,0
2021-08-07,160,117,0
2021-08-08,170,133,0
2021-08-09,184,129,1
2021-08-10,174,123,0
2021-08-11,134,89,1
2021-08-12,116,87,0
2021-08-13,123,101,0
2021-08-14,136,103,0
2021-08-15,122,88,0
2021-08-16,156,115,0
2021-08-17,132,89,0
2021-08-18,115,83,0
2021-08-19,113,71,0
2021-08-20,127,95,0
2021-08-21,90,65,0
2021-08-22,87,61,0
2021-08-23,97,74,0
2021-08-24,79,53,0
2021-08-25,67,46,0
2021-08-26,69,53,0
2021-08-27,67,45,1
2021-08-28,68,55,0
2021-08-29,68,51,0
2021-08-30,72,47,0
2021-08-31,59,44,0
2021-09-01,50,38,0
2021-09-02,39,34,0
2021-09-03,42,33,0
2021-09-04,59,43,0
2021-09-05,41,34,0
2021-09-06,38,32,0
2021-09-07,39,26,0
2021-09-08,38,32,0
2021-09-09,29,26,0
2021-09-10,29,26,0
2021-09-11,32,24,0
2021-09-12,24,19,0
2021-09-13,33,29,0
2021-09-14,33,24,0
2021-09-15,23,19,0
2021-09-16,14,13,0
2021-09-17,22,20,0
2021-09-18,27,22,0
2021-09-19,12,8,1
2021-09-20,22,19,0
2021-09-21,16,14,0
2021-09-22,15,14,1
2021-09-23,19,14,0
2021-09-24,9,7,0
2021-09-25,21,15,0
2021-09-26,8,6,0
2021-09-27,15,6,1
2021-09-28,13,10,0
2021-09-29,16,9,0
2021-09-30,9,5,0
2021-10-01,7,5,0
2021-10-02,8,6,1
2021-10-03,13,10,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,13,8,0
2021-10-09,9,7,0
2021-10-10,11,10,0
2021-10-11,9,9,0
2021-10-12,19,15,0
2021-10-13,7,6,0
2021-10-14,15,14,0
2021-10-15,15,12,0
2021-10-16,16,11,0
2021-10-17,20,17,0
2021-10-18,16,14,0
2021-10-19,14,9,0
2021-10-20,15,13,0
2021-10-21,9,6,0
2021-10-22,7,7,0
2021-10-23,4,3,0
