"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,298,258,0
2020-09-11,310,256,0
2020-09-12,317,269,0
2020-09-13,272,239,0
2020-09-14,347,301,0
2020-09-15,293,254,0
2020-09-16,260,232,1
2020-09-17,302,268,0
2020-09-18,361,324,0
2020-09-19,306,282,0
2020-09-20,411,375,0
2020-09-21,384,341,0
2020-09-22,335,304,0
2020-09-23,311,279,0
2020-09-24,367,336,0
2020-09-25,425,384,0
2020-09-26,420,377,0
2020-09-27,355,310,0
2020-09-28,514,460,0
2020-09-29,396,357,0
2020-09-30,378,331,4
2020-10-01,489,433,0
2020-10-02,472,412,1
2020-10-03,509,450,0
2020-10-04,409,355,2
2020-10-05,550,461,2
2020-10-06,449,386,3
2020-10-07,459,373,3
2020-10-08,510,423,1
2020-10-09,538,440,1
2020-10-10,697,571,2
2020-10-11,464,359,1
2020-10-12,547,414,0
2020-10-13,520,407,1
2020-10-14,528,423,1
2020-10-15,510,408,1
2020-10-16,520,410,2
2020-10-17,466,366,0
2020-10-18,482,374,0
2020-10-19,557,447,0
2020-10-20,526,414,0
2020-10-21,403,315,0
2020-10-22,459,358,1
2020-10-23,471,353,1
2020-10-24,419,314,0
2020-10-25,430,325,0
2020-10-26,539,413,0
2020-10-27,443,331,0
2020-10-28,392,304,0
2020-10-29,384,297,0
2020-10-30,427,333,0
2020-10-31,406,311,0
2020-11-01,414,295,0
2020-11-02,397,298,0
2020-11-03,383,264,1
2020-11-04,417,303,0
2020-11-05,318,237,1
2020-11-06,317,218,0
2020-11-07,299,225,0
2020-11-08,291,179,0
2020-11-09,391,281,1
2020-11-10,277,183,0
2020-11-11,263,165,1
2020-11-12,241,148,0
2020-11-13,221,154,0
2020-11-14,237,147,0
2020-11-15,225,137,0
2020-11-16,251,160,0
2020-11-17,213,140,0
2020-11-18,185,113,0
2020-11-19,170,87,1
2020-11-20,177,117,0
2020-11-21,192,112,1
2020-11-22,128,82,0
2020-11-23,176,106,1
2020-11-24,185,120,2
2020-11-25,173,97,2
2020-11-26,153,81,4
2020-11-27,163,96,4
2020-11-28,192,116,3
2020-11-29,171,97,5
2020-11-30,215,127,3
2020-12-01,215,129,2
2020-12-02,159,83,5
2020-12-03,168,94,3
2020-12-04,150,94,6
2020-12-05,155,83,8
2020-12-06,149,82,8
2020-12-07,178,91,6
2020-12-08,148,71,5
2020-12-09,181,87,6
2020-12-10,208,104,10
2020-12-11,171,79,7
2020-12-12,206,102,5
2020-12-13,159,69,4
2020-12-14,216,94,6
2020-12-15,211,76,2
2020-12-16,242,83,10
2020-12-17,221,97,2
2020-12-18,224,91,1
2020-12-19,239,95,5
2020-12-20,235,95,5
2020-12-21,270,107,6
2020-12-22,259,91,4
2020-12-23,266,110,2
2020-12-24,251,114,3
2020-12-25,349,138,10
2020-12-26,383,171,4
2020-12-27,348,140,10
2020-12-28,416,162,6
2020-12-29,333,150,3
2020-12-30,323,125,2
2020-12-31,307,131,5
2021-01-01,368,152,7
2021-01-02,431,170,8
2021-01-03,408,182,4
2021-01-04,451,182,10
2021-01-05,315,118,3
2021-01-06,258,113,4
2021-01-07,197,86,0
2021-01-08,125,50,0
2021-01-09,102,50,1
2021-01-10,57,23,0
2021-01-11,19,8,0
2021-01-12,2,0,0
