"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,108,3
2021-02-18,163,98,0
2021-02-19,116,82,0
2021-02-20,166,109,0
2021-02-21,133,79,1
2021-02-22,154,106,0
2021-02-23,160,93,1
2021-02-24,143,87,0
2021-02-25,149,92,0
2021-02-26,163,97,1
2021-02-27,137,85,1
2021-02-28,143,86,1
2021-03-01,161,102,3
2021-03-02,141,87,0
2021-03-03,119,76,1
2021-03-04,102,64,0
2021-03-05,116,77,0
2021-03-06,136,83,1
2021-03-07,99,65,3
2021-03-08,111,74,1
2021-03-09,104,75,0
2021-03-10,103,66,1
2021-03-11,98,59,1
2021-03-12,112,69,0
2021-03-13,116,68,0
2021-03-14,102,57,2
2021-03-15,135,75,8
2021-03-16,124,64,0
2021-03-17,102,57,3
2021-03-18,103,61,1
2021-03-19,104,60,1
2021-03-20,99,52,0
2021-03-21,107,56,0
2021-03-22,119,71,0
2021-03-23,114,66,0
2021-03-24,108,44,0
2021-03-25,102,57,1
2021-03-26,98,48,0
2021-03-27,92,54,0
2021-03-28,103,54,0
2021-03-29,132,81,0
2021-03-30,124,71,0
2021-03-31,114,72,0
2021-04-01,160,82,1
2021-04-02,118,75,0
2021-04-03,136,76,2
2021-04-04,146,78,2
2021-04-05,168,100,0
2021-04-06,129,77,4
2021-04-07,132,80,0
2021-04-08,149,83,1
2021-04-09,133,79,2
2021-04-10,186,101,5
2021-04-11,138,87,3
2021-04-12,202,115,6
2021-04-13,195,118,4
2021-04-14,237,131,10
2021-04-15,199,109,5
2021-04-16,226,147,3
2021-04-17,220,138,1
2021-04-18,211,132,5
2021-04-19,282,162,9
2021-04-20,270,158,6
2021-04-21,284,170,5
2021-04-22,257,151,5
2021-04-23,281,177,7
2021-04-24,323,199,3
2021-04-25,309,174,7
2021-04-26,371,216,7
2021-04-27,371,228,7
2021-04-28,405,218,3
2021-04-29,305,194,7
2021-04-30,402,232,11
2021-05-01,515,326,12
2021-05-02,465,283,7
2021-05-03,579,337,14
2021-05-04,522,326,15
2021-05-05,560,325,8
2021-05-06,494,287,12
2021-05-07,604,385,10
2021-05-08,629,372,8
2021-05-09,567,338,6
2021-05-10,832,498,19
2021-05-11,701,427,6
2021-05-12,743,450,8
2021-05-13,692,424,8
2021-05-14,842,518,9
2021-05-15,911,556,10
2021-05-16,858,507,7
2021-05-17,958,587,10
2021-05-18,949,560,10
2021-05-19,787,501,5
2021-05-20,869,518,8
2021-05-21,794,495,8
2021-05-22,776,469,9
2021-05-23,720,415,12
2021-05-24,803,491,5
2021-05-25,754,474,4
2021-05-26,682,409,4
2021-05-27,631,400,2
2021-05-28,580,358,5
2021-05-29,592,397,4
2021-05-30,541,358,1
2021-05-31,511,327,2
2021-06-01,498,314,4
2021-06-02,381,244,2
2021-06-03,381,247,0
2021-06-04,433,290,3
2021-06-05,377,259,1
2021-06-06,337,227,0
2021-06-07,345,222,1
2021-06-08,318,228,0
2021-06-09,270,179,0
2021-06-10,309,223,1
2021-06-11,240,181,0
2021-06-12,297,208,2
2021-06-13,241,166,1
2021-06-14,307,227,0
2021-06-15,248,182,1
2021-06-16,227,171,0
2021-06-17,215,154,0
2021-06-18,208,143,0
2021-06-19,205,149,0
2021-06-20,218,159,0
2021-06-21,215,156,0
2021-06-22,207,164,0
2021-06-23,199,152,0
2021-06-24,201,150,0
2021-06-25,186,140,2
2021-06-26,177,141,2
2021-06-27,174,130,2
2021-06-28,229,167,2
2021-06-29,163,117,0
2021-06-30,170,131,0
2021-07-01,163,112,0
2021-07-02,166,124,0
2021-07-03,177,129,1
2021-07-04,161,133,1
2021-07-05,183,149,1
2021-07-06,162,131,1
2021-07-07,167,118,2
2021-07-08,181,140,0
2021-07-09,202,136,1
2021-07-10,197,146,0
2021-07-11,164,127,0
2021-07-12,206,162,0
2021-07-13,201,159,0
2021-07-14,144,95,0
2021-07-15,171,125,3
2021-07-16,153,120,1
2021-07-17,185,142,1
2021-07-18,160,110,0
2021-07-19,208,162,0
2021-07-20,206,152,0
2021-07-21,202,149,0
2021-07-22,203,159,0
2021-07-23,220,167,0
2021-07-24,204,157,0
2021-07-25,213,160,0
2021-07-26,240,187,0
2021-07-27,227,166,0
2021-07-28,219,159,0
2021-07-29,210,161,0
2021-07-30,218,163,0
2021-07-31,229,174,0
2021-08-01,213,153,0
2021-08-02,201,154,1
2021-08-03,185,131,2
2021-08-04,148,105,0
2021-08-05,173,122,1
2021-08-06,201,155,0
2021-08-07,161,116,0
2021-08-08,166,132,0
2021-08-09,192,133,0
2021-08-10,171,121,0
2021-08-11,136,87,1
2021-08-12,118,85,0
2021-08-13,126,105,0
2021-08-14,138,106,0
2021-08-15,123,88,0
2021-08-16,154,117,0
2021-08-17,134,91,0
2021-08-18,110,79,0
2021-08-19,115,76,0
2021-08-20,127,92,0
2021-08-21,91,65,0
2021-08-22,83,57,0
2021-08-23,98,74,0
2021-08-24,78,51,0
2021-08-25,66,46,0
2021-08-26,68,52,0
2021-08-27,72,49,1
2021-08-28,67,55,0
2021-08-29,68,52,0
2021-08-30,70,45,0
2021-08-31,53,40,0
2021-09-01,48,37,0
2021-09-02,44,37,0
2021-09-03,44,35,0
2021-09-04,61,46,0
2021-09-05,37,30,0
2021-09-06,38,31,0
2021-09-07,40,27,0
2021-09-08,33,28,0
2021-09-09,30,26,0
2021-09-10,36,33,0
2021-09-11,34,26,0
2021-09-12,24,18,0
2021-09-13,32,28,0
2021-09-14,29,22,0
2021-09-15,25,19,0
2021-09-16,17,15,1
2021-09-17,23,20,0
2021-09-18,28,25,0
2021-09-19,15,11,1
2021-09-20,24,20,0
2021-09-21,17,14,0
2021-09-22,13,12,0
2021-09-23,13,9,0
2021-09-24,9,7,0
2021-09-25,19,13,0
2021-09-26,11,6,1
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,19,11,0
2021-09-30,6,2,0
2021-10-01,8,7,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,9,7,0
2021-10-06,11,9,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,9,6,0
2021-10-10,11,11,0
2021-10-11,11,11,0
2021-10-12,14,11,0
2021-10-13,8,8,0
2021-10-14,17,15,0
2021-10-15,17,13,0
2021-10-16,13,8,0
2021-10-17,20,17,0
2021-10-18,20,18,0
2021-10-19,15,10,0
2021-10-20,12,10,0
2021-10-21,6,4,0
2021-10-22,6,5,0
2021-10-23,3,3,0
2021-10-24,4,3,0
