"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,104,2
2021-02-18,156,88,0
2021-02-19,117,81,1
2021-02-20,170,111,0
2021-02-21,141,83,1
2021-02-22,157,108,0
2021-02-23,161,93,1
2021-02-24,143,88,0
2021-02-25,144,89,1
2021-02-26,163,98,1
2021-02-27,136,88,1
2021-02-28,144,90,1
2021-03-01,162,103,2
2021-03-02,142,83,0
2021-03-03,115,73,1
2021-03-04,106,67,1
2021-03-05,117,77,0
2021-03-06,134,82,2
2021-03-07,96,65,1
2021-03-08,110,74,1
2021-03-09,98,71,0
2021-03-10,98,63,1
2021-03-11,103,60,1
2021-03-12,111,69,1
2021-03-13,117,69,0
2021-03-14,106,59,0
2021-03-15,133,74,8
2021-03-16,129,69,0
2021-03-17,99,55,2
2021-03-18,109,62,1
2021-03-19,102,60,3
2021-03-20,100,52,0
2021-03-21,108,57,0
2021-03-22,115,69,0
2021-03-23,110,59,0
2021-03-24,107,45,1
2021-03-25,96,57,0
2021-03-26,102,50,0
2021-03-27,98,54,0
2021-03-28,102,51,0
2021-03-29,129,79,0
2021-03-30,120,69,0
2021-03-31,114,72,0
2021-04-01,161,86,1
2021-04-02,128,79,1
2021-04-03,139,80,2
2021-04-04,150,81,1
2021-04-05,162,95,0
2021-04-06,129,77,4
2021-04-07,130,78,1
2021-04-08,148,83,1
2021-04-09,131,77,2
2021-04-10,189,106,4
2021-04-11,137,87,2
2021-04-12,200,116,5
2021-04-13,187,110,5
2021-04-14,241,133,9
2021-04-15,202,111,6
2021-04-16,225,142,4
2021-04-17,224,145,1
2021-04-18,214,133,5
2021-04-19,282,165,9
2021-04-20,261,150,6
2021-04-21,282,168,6
2021-04-22,258,150,3
2021-04-23,286,185,6
2021-04-24,318,192,4
2021-04-25,318,183,10
2021-04-26,378,220,6
2021-04-27,373,232,8
2021-04-28,406,215,5
2021-04-29,304,190,6
2021-04-30,404,233,12
2021-05-01,509,322,12
2021-05-02,455,276,5
2021-05-03,586,342,13
2021-05-04,528,328,15
2021-05-05,545,318,9
2021-05-06,500,295,11
2021-05-07,611,386,10
2021-05-08,643,382,9
2021-05-09,557,330,4
2021-05-10,819,490,19
2021-05-11,688,417,5
2021-05-12,748,455,8
2021-05-13,690,418,9
2021-05-14,845,521,9
2021-05-15,920,567,10
2021-05-16,854,508,11
2021-05-17,952,581,7
2021-05-18,947,558,7
2021-05-19,797,503,5
2021-05-20,871,525,8
2021-05-21,786,482,9
2021-05-22,764,462,9
2021-05-23,724,418,13
2021-05-24,790,476,7
2021-05-25,760,477,3
2021-05-26,698,423,2
2021-05-27,634,411,2
2021-05-28,579,348,6
2021-05-29,582,405,4
2021-05-30,555,361,1
2021-05-31,501,326,2
2021-06-01,511,319,4
2021-06-02,369,238,1
2021-06-03,377,242,0
2021-06-04,435,290,3
2021-06-05,371,250,2
2021-06-06,348,236,0
2021-06-07,353,229,1
2021-06-08,312,225,0
2021-06-09,275,181,0
2021-06-10,306,225,1
2021-06-11,244,184,0
2021-06-12,300,212,2
2021-06-13,245,169,1
2021-06-14,303,222,0
2021-06-15,251,183,1
2021-06-16,225,169,0
2021-06-17,209,150,0
2021-06-18,210,142,0
2021-06-19,196,141,0
2021-06-20,209,157,0
2021-06-21,220,158,0
2021-06-22,209,163,0
2021-06-23,198,153,0
2021-06-24,197,146,0
2021-06-25,195,147,2
2021-06-26,174,138,0
2021-06-27,179,137,2
2021-06-28,233,170,3
2021-06-29,152,110,0
2021-06-30,176,139,0
2021-07-01,162,113,0
2021-07-02,170,125,1
2021-07-03,177,131,1
2021-07-04,165,129,2
2021-07-05,185,152,1
2021-07-06,159,127,1
2021-07-07,171,122,1
2021-07-08,185,140,0
2021-07-09,199,136,1
2021-07-10,187,140,0
2021-07-11,173,131,0
2021-07-12,210,165,0
2021-07-13,197,153,0
2021-07-14,144,96,0
2021-07-15,168,123,3
2021-07-16,158,124,1
2021-07-17,182,139,1
2021-07-18,164,115,0
2021-07-19,210,161,0
2021-07-20,200,147,0
2021-07-21,197,149,0
2021-07-22,199,157,0
2021-07-23,228,171,0
2021-07-24,198,154,0
2021-07-25,209,158,0
2021-07-26,243,190,0
2021-07-27,231,165,0
2021-07-28,220,164,0
2021-07-29,209,157,0
2021-07-30,212,153,0
2021-07-31,229,176,0
2021-08-01,207,152,0
2021-08-02,208,155,0
2021-08-03,195,139,2
2021-08-04,148,108,0
2021-08-05,172,118,1
2021-08-06,201,155,0
2021-08-07,164,120,1
2021-08-08,168,134,1
2021-08-09,186,129,0
2021-08-10,173,122,0
2021-08-11,135,90,0
2021-08-12,116,85,0
2021-08-13,127,106,0
2021-08-14,131,98,0
2021-08-15,120,86,0
2021-08-16,154,117,0
2021-08-17,139,93,0
2021-08-18,111,79,0
2021-08-19,112,74,0
2021-08-20,130,93,0
2021-08-21,87,65,0
2021-08-22,84,56,0
2021-08-23,96,73,0
2021-08-24,83,55,0
2021-08-25,67,49,0
2021-08-26,64,50,0
2021-08-27,71,46,1
2021-08-28,68,56,0
2021-08-29,70,53,0
2021-08-30,72,46,0
2021-08-31,59,46,0
2021-09-01,51,40,0
2021-09-02,40,34,0
2021-09-03,44,35,0
2021-09-04,58,42,0
2021-09-05,38,31,0
2021-09-06,40,33,0
2021-09-07,42,29,0
2021-09-08,33,27,0
2021-09-09,29,26,0
2021-09-10,34,31,0
2021-09-11,30,22,0
2021-09-12,23,17,0
2021-09-13,37,31,0
2021-09-14,29,22,0
2021-09-15,20,17,0
2021-09-16,19,17,1
2021-09-17,22,18,0
2021-09-18,25,23,0
2021-09-19,10,8,0
2021-09-20,24,20,0
2021-09-21,18,14,1
2021-09-22,14,13,0
2021-09-23,15,11,0
2021-09-24,13,10,0
2021-09-25,18,12,0
2021-09-26,8,6,0
2021-09-27,14,7,1
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,8,7,0
2021-10-02,9,6,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,11,10,0
2021-10-07,9,7,0
2021-10-08,12,8,0
2021-10-09,10,8,0
2021-10-10,11,11,0
2021-10-11,11,11,0
2021-10-12,15,11,0
2021-10-13,10,9,0
2021-10-14,18,16,0
2021-10-15,17,14,0
2021-10-16,13,9,0
2021-10-17,22,18,0
2021-10-18,18,13,0
2021-10-19,12,8,0
2021-10-20,16,14,0
2021-10-21,9,7,0
2021-10-22,4,4,0
2021-10-23,0,0,0
2021-10-24,1,1,0
