"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,102,2
2021-02-18,156,88,0
2021-02-19,122,87,0
2021-02-20,167,111,0
2021-02-21,132,80,1
2021-02-22,157,106,0
2021-02-23,158,91,1
2021-02-24,146,90,0
2021-02-25,152,95,0
2021-02-26,157,93,1
2021-02-27,134,85,1
2021-02-28,139,88,1
2021-03-01,155,100,2
2021-03-02,144,89,1
2021-03-03,118,72,1
2021-03-04,99,61,0
2021-03-05,119,78,0
2021-03-06,130,83,1
2021-03-07,94,66,0
2021-03-08,114,73,2
2021-03-09,101,72,0
2021-03-10,105,65,1
2021-03-11,94,57,2
2021-03-12,107,68,1
2021-03-13,120,71,0
2021-03-14,103,60,1
2021-03-15,128,70,7
2021-03-16,133,67,2
2021-03-17,98,55,1
2021-03-18,105,63,1
2021-03-19,101,62,0
2021-03-20,96,51,1
2021-03-21,101,53,0
2021-03-22,112,66,0
2021-03-23,113,65,1
2021-03-24,114,45,0
2021-03-25,98,60,0
2021-03-26,92,44,0
2021-03-27,90,52,0
2021-03-28,99,51,0
2021-03-29,120,75,0
2021-03-30,117,72,0
2021-03-31,111,69,0
2021-04-01,144,79,1
2021-04-02,115,72,0
2021-04-03,128,73,2
2021-04-04,126,65,3
2021-04-05,134,83,0
2021-04-06,89,52,2
2021-04-07,111,65,0
2021-04-08,99,52,2
2021-04-09,80,45,1
2021-04-10,125,71,2
2021-04-11,86,54,3
2021-04-12,133,80,5
2021-04-13,136,80,3
2021-04-14,164,101,5
2021-04-15,148,84,3
2021-04-16,146,92,4
2021-04-17,157,96,1
2021-04-18,140,90,2
2021-04-19,187,105,7
2021-04-20,178,101,6
2021-04-21,194,124,3
2021-04-22,184,113,2
2021-04-23,206,130,3
2021-04-24,193,120,4
2021-04-25,255,148,6
2021-04-26,264,145,8
2021-04-27,246,159,7
2021-04-28,266,142,3
2021-04-29,207,136,5
2021-04-30,290,171,6
2021-05-01,344,221,11
2021-05-02,311,189,8
2021-05-03,401,231,6
2021-05-04,355,212,12
2021-05-05,382,230,6
2021-05-06,340,195,6
2021-05-07,397,259,8
2021-05-08,419,245,5
2021-05-09,377,229,5
2021-05-10,525,311,11
2021-05-11,486,297,6
2021-05-12,527,322,4
2021-05-13,496,310,6
2021-05-14,522,323,1
2021-05-15,614,389,7
2021-05-16,620,376,4
2021-05-17,612,375,9
2021-05-18,633,394,5
2021-05-19,539,341,4
2021-05-20,554,331,6
2021-05-21,493,305,4
2021-05-22,492,302,9
2021-05-23,499,297,8
2021-05-24,511,305,2
2021-05-25,507,330,2
2021-05-26,453,291,1
2021-05-27,396,251,2
2021-05-28,353,219,4
2021-05-29,335,224,1
2021-05-30,256,166,1
2021-05-31,194,126,1
2021-06-01,119,71,0
2021-06-02,70,46,0
2021-06-03,22,9,0
2021-06-04,1,1,0
