"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,175,98,2
2021-02-18,156,85,1
2021-02-19,126,91,0
2021-02-20,160,107,0
2021-02-21,137,87,1
2021-02-22,162,106,0
2021-02-23,154,88,1
2021-02-24,144,87,1
2021-02-25,150,95,0
2021-02-26,158,93,1
2021-02-27,133,84,1
2021-02-28,139,87,1
2021-03-01,161,104,2
2021-03-02,141,89,0
2021-03-03,115,71,1
2021-03-04,101,65,1
2021-03-05,113,75,0
2021-03-06,129,80,1
2021-03-07,96,64,0
2021-03-08,117,76,1
2021-03-09,102,75,0
2021-03-10,97,64,2
2021-03-11,91,55,1
2021-03-12,118,71,1
2021-03-13,113,67,0
2021-03-14,101,55,0
2021-03-15,132,71,8
2021-03-16,125,65,2
2021-03-17,94,56,1
2021-03-18,109,64,0
2021-03-19,102,61,1
2021-03-20,94,50,0
2021-03-21,109,58,0
2021-03-22,118,70,0
2021-03-23,110,63,1
2021-03-24,102,44,0
2021-03-25,100,57,1
2021-03-26,88,44,0
2021-03-27,97,56,0
2021-03-28,108,59,0
2021-03-29,127,78,0
2021-03-30,122,70,0
2021-03-31,106,65,0
2021-04-01,155,86,1
2021-04-02,130,84,0
2021-04-03,148,86,2
2021-04-04,149,80,1
2021-04-05,159,92,2
2021-04-06,115,70,2
2021-04-07,132,81,2
2021-04-08,151,93,3
2021-04-09,127,73,3
2021-04-10,173,99,3
2021-04-11,142,95,4
2021-04-12,190,107,6
2021-04-13,180,106,2
2021-04-14,219,126,6
2021-04-15,187,110,8
2021-04-16,167,109,2
2021-04-17,162,99,7
2021-04-18,134,86,0
2021-04-19,129,69,4
2021-04-20,92,48,0
2021-04-21,66,36,0
2021-04-22,26,15,0
