"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,106,3
2021-02-18,160,91,0
2021-02-19,121,84,0
2021-02-20,164,110,0
2021-02-21,131,80,1
2021-02-22,161,107,0
2021-02-23,161,92,1
2021-02-24,141,87,0
2021-02-25,147,92,1
2021-02-26,156,91,1
2021-02-27,142,88,1
2021-02-28,148,92,1
2021-03-01,160,103,2
2021-03-02,143,88,0
2021-03-03,117,73,1
2021-03-04,104,67,0
2021-03-05,116,75,0
2021-03-06,128,81,1
2021-03-07,94,64,1
2021-03-08,121,81,1
2021-03-09,103,73,1
2021-03-10,96,61,1
2021-03-11,94,54,1
2021-03-12,116,69,3
2021-03-13,123,71,0
2021-03-14,106,62,0
2021-03-15,133,73,9
2021-03-16,122,64,0
2021-03-17,101,55,2
2021-03-18,106,64,0
2021-03-19,106,64,1
2021-03-20,102,52,0
2021-03-21,107,55,0
2021-03-22,118,70,0
2021-03-23,110,63,1
2021-03-24,105,45,0
2021-03-25,98,55,1
2021-03-26,102,50,0
2021-03-27,95,55,0
2021-03-28,109,58,0
2021-03-29,128,78,0
2021-03-30,124,70,0
2021-03-31,113,74,0
2021-04-01,156,80,1
2021-04-02,129,80,1
2021-04-03,134,72,2
2021-04-04,147,81,1
2021-04-05,162,97,0
2021-04-06,123,72,3
2021-04-07,134,82,1
2021-04-08,144,81,1
2021-04-09,140,82,3
2021-04-10,185,106,3
2021-04-11,144,90,3
2021-04-12,199,113,5
2021-04-13,192,111,6
2021-04-14,244,133,8
2021-04-15,199,111,7
2021-04-16,224,145,3
2021-04-17,219,139,2
2021-04-18,214,131,6
2021-04-19,278,167,8
2021-04-20,263,147,6
2021-04-21,280,168,5
2021-04-22,260,153,4
2021-04-23,287,187,6
2021-04-24,331,201,4
2021-04-25,312,180,7
2021-04-26,374,216,7
2021-04-27,375,229,10
2021-04-28,397,207,5
2021-04-29,304,191,6
2021-04-30,410,235,12
2021-05-01,500,316,12
2021-05-02,472,289,7
2021-05-03,580,339,10
2021-05-04,530,324,18
2021-05-05,559,325,11
2021-05-06,481,287,8
2021-05-07,605,383,11
2021-05-08,634,379,7
2021-05-09,557,330,4
2021-05-10,828,500,18
2021-05-11,689,419,5
2021-05-12,736,448,9
2021-05-13,692,424,7
2021-05-14,842,516,9
2021-05-15,911,555,9
2021-05-16,863,522,10
2021-05-17,954,583,9
2021-05-18,960,561,11
2021-05-19,787,503,6
2021-05-20,862,519,6
2021-05-21,768,471,10
2021-05-22,790,477,9
2021-05-23,723,423,11
2021-05-24,800,480,4
2021-05-25,740,465,4
2021-05-26,693,417,4
2021-05-27,633,397,1
2021-05-28,574,350,6
2021-05-29,589,409,4
2021-05-30,551,366,1
2021-05-31,517,332,2
2021-06-01,492,305,4
2021-06-02,374,244,1
2021-06-03,380,241,0
2021-06-04,421,282,3
2021-06-05,369,250,2
2021-06-06,344,237,0
2021-06-07,361,229,1
2021-06-08,312,224,0
2021-06-09,263,174,0
2021-06-10,310,224,1
2021-06-11,243,185,0
2021-06-12,300,207,2
2021-06-13,232,160,1
2021-06-14,304,223,0
2021-06-15,256,186,1
2021-06-16,229,179,0
2021-06-17,211,148,0
2021-06-18,205,141,0
2021-06-19,211,149,0
2021-06-20,213,158,0
2021-06-21,219,162,0
2021-06-22,209,167,0
2021-06-23,197,151,0
2021-06-24,194,148,0
2021-06-25,191,139,2
2021-06-26,175,137,1
2021-06-27,172,133,1
2021-06-28,232,172,2
2021-06-29,151,106,2
2021-06-30,174,136,0
2021-07-01,172,116,0
2021-07-02,171,129,0
2021-07-03,172,127,1
2021-07-04,158,129,1
2021-07-05,190,155,1
2021-07-06,160,126,2
2021-07-07,166,119,1
2021-07-08,180,137,0
2021-07-09,200,134,1
2021-07-10,196,145,0
2021-07-11,167,128,0
2021-07-12,200,155,0
2021-07-13,204,161,0
2021-07-14,142,97,0
2021-07-15,174,129,3
2021-07-16,159,125,1
2021-07-17,181,138,1
2021-07-18,162,113,0
2021-07-19,203,157,0
2021-07-20,201,146,0
2021-07-21,203,154,0
2021-07-22,209,164,0
2021-07-23,224,168,0
2021-07-24,193,151,0
2021-07-25,214,164,0
2021-07-26,244,192,0
2021-07-27,222,159,0
2021-07-28,217,159,0
2021-07-29,206,155,0
2021-07-30,217,160,0
2021-07-31,239,183,0
2021-08-01,213,158,0
2021-08-02,205,153,0
2021-08-03,184,130,2
2021-08-04,149,108,0
2021-08-05,184,124,3
2021-08-06,197,148,0
2021-08-07,158,121,0
2021-08-08,168,130,0
2021-08-09,187,133,0
2021-08-10,167,113,0
2021-08-11,131,89,0
2021-08-12,116,86,0
2021-08-13,122,98,0
2021-08-14,142,108,0
2021-08-15,120,87,0
2021-08-16,158,120,0
2021-08-17,130,90,0
2021-08-18,102,73,0
2021-08-19,122,78,0
2021-08-20,124,92,0
2021-08-21,91,68,0
2021-08-22,93,62,0
2021-08-23,97,72,0
2021-08-24,78,50,0
2021-08-25,60,44,0
2021-08-26,66,49,0
2021-08-27,68,46,1
2021-08-28,70,57,0
2021-08-29,73,58,0
2021-08-30,71,46,0
2021-08-31,64,49,0
2021-09-01,54,41,0
2021-09-02,48,41,0
2021-09-03,41,34,0
2021-09-04,57,42,0
2021-09-05,33,26,0
2021-09-06,27,21,0
2021-09-07,40,23,0
2021-09-08,36,28,0
2021-09-09,33,32,0
2021-09-10,31,28,0
2021-09-11,28,22,0
2021-09-12,26,21,0
2021-09-13,36,31,0
2021-09-14,31,26,0
2021-09-15,15,12,0
2021-09-16,17,16,0
2021-09-17,9,7,0
2021-09-18,21,17,0
2021-09-19,15,10,1
2021-09-20,8,6,0
2021-09-21,5,3,0
