"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,103,2
2021-02-18,164,93,0
2021-02-19,122,85,1
2021-02-20,169,112,0
2021-02-21,134,83,1
2021-02-22,153,103,0
2021-02-23,162,91,1
2021-02-24,144,88,0
2021-02-25,152,92,0
2021-02-26,156,91,1
2021-02-27,139,92,1
2021-02-28,142,87,2
2021-03-01,164,104,2
2021-03-02,142,89,0
2021-03-03,121,76,1
2021-03-04,99,63,0
2021-03-05,117,77,0
2021-03-06,128,81,1
2021-03-07,94,63,2
2021-03-08,114,78,1
2021-03-09,101,71,0
2021-03-10,104,69,1
2021-03-11,96,55,1
2021-03-12,113,69,0
2021-03-13,123,70,3
2021-03-14,108,59,1
2021-03-15,133,75,7
2021-03-16,127,66,1
2021-03-17,96,53,2
2021-03-18,107,62,0
2021-03-19,105,62,1
2021-03-20,98,50,0
2021-03-21,105,55,1
2021-03-22,121,71,1
2021-03-23,111,65,0
2021-03-24,108,47,0
2021-03-25,100,54,0
2021-03-26,101,53,0
2021-03-27,101,61,0
2021-03-28,103,51,0
2021-03-29,128,78,0
2021-03-30,123,72,0
2021-03-31,115,71,0
2021-04-01,156,82,1
2021-04-02,122,79,0
2021-04-03,138,71,2
2021-04-04,153,86,1
2021-04-05,165,98,2
2021-04-06,131,76,3
2021-04-07,132,77,1
2021-04-08,141,78,2
2021-04-09,132,75,1
2021-04-10,184,107,3
2021-04-11,140,89,3
2021-04-12,200,117,6
2021-04-13,190,112,5
2021-04-14,248,138,9
2021-04-15,198,111,5
2021-04-16,225,140,6
2021-04-17,212,136,1
2021-04-18,219,137,7
2021-04-19,279,168,7
2021-04-20,263,149,5
2021-04-21,283,168,4
2021-04-22,260,152,5
2021-04-23,287,181,7
2021-04-24,314,197,5
2021-04-25,314,176,7
2021-04-26,388,224,5
2021-04-27,370,229,10
2021-04-28,404,211,5
2021-04-29,297,187,7
2021-04-30,406,232,11
2021-05-01,507,318,11
2021-05-02,475,291,9
2021-05-03,575,339,9
2021-05-04,525,327,17
2021-05-05,553,324,8
2021-05-06,497,293,8
2021-05-07,603,374,11
2021-05-08,637,384,9
2021-05-09,555,332,6
2021-05-10,816,491,18
2021-05-11,697,424,6
2021-05-12,736,441,11
2021-05-13,704,431,7
2021-05-14,850,523,10
2021-05-15,910,557,11
2021-05-16,845,505,7
2021-05-17,967,593,8
2021-05-18,950,561,8
2021-05-19,798,509,5
2021-05-20,856,508,11
2021-05-21,780,476,8
2021-05-22,770,467,9
2021-05-23,724,423,10
2021-05-24,789,474,5
2021-05-25,734,462,3
2021-05-26,683,417,3
2021-05-27,634,401,2
2021-05-28,583,357,5
2021-05-29,588,405,4
2021-05-30,559,367,1
2021-05-31,516,335,2
2021-06-01,501,314,5
2021-06-02,367,231,2
2021-06-03,372,240,0
2021-06-04,425,284,2
2021-06-05,371,258,1
2021-06-06,338,226,0
2021-06-07,362,237,1
2021-06-08,315,225,0
2021-06-09,262,172,0
2021-06-10,309,226,1
2021-06-11,252,187,0
2021-06-12,295,204,2
2021-06-13,245,165,1
2021-06-14,298,219,0
2021-06-15,255,188,1
2021-06-16,216,165,0
2021-06-17,211,149,0
2021-06-18,206,144,0
2021-06-19,208,148,0
2021-06-20,208,152,0
2021-06-21,223,169,0
2021-06-22,209,160,1
2021-06-23,194,151,0
2021-06-24,193,143,0
2021-06-25,194,142,2
2021-06-26,174,137,1
2021-06-27,168,131,1
2021-06-28,236,175,1
2021-06-29,155,111,1
2021-06-30,181,138,0
2021-07-01,164,114,2
2021-07-02,166,127,0
2021-07-03,177,131,0
2021-07-04,158,129,1
2021-07-05,185,153,1
2021-07-06,166,130,1
2021-07-07,173,123,1
2021-07-08,185,140,0
2021-07-09,194,134,2
2021-07-10,194,143,0
2021-07-11,169,129,0
2021-07-12,204,157,0
2021-07-13,200,156,0
2021-07-14,148,99,0
2021-07-15,170,123,3
2021-07-16,143,114,1
2021-07-17,185,141,1
2021-07-18,161,115,0
2021-07-19,205,158,0
2021-07-20,204,150,0
2021-07-21,202,155,0
2021-07-22,210,164,0
2021-07-23,217,164,0
2021-07-24,199,155,0
2021-07-25,213,162,0
2021-07-26,236,186,0
2021-07-27,235,171,0
2021-07-28,216,158,0
2021-07-29,220,169,0
2021-07-30,216,157,0
2021-07-31,234,177,0
2021-08-01,218,162,0
2021-08-02,197,151,0
2021-08-03,187,132,2
2021-08-04,149,102,0
2021-08-05,185,127,1
2021-08-06,195,150,1
2021-08-07,164,116,0
2021-08-08,166,128,0
2021-08-09,191,134,1
2021-08-10,176,127,0
2021-08-11,130,90,0
2021-08-12,124,88,0
2021-08-13,108,89,0
2021-08-14,125,94,0
2021-08-15,120,87,0
2021-08-16,155,119,0
2021-08-17,129,85,0
2021-08-18,109,78,0
2021-08-19,123,83,0
2021-08-20,117,89,0
2021-08-21,88,62,0
2021-08-22,89,59,0
2021-08-23,102,73,0
2021-08-24,87,59,0
2021-08-25,64,46,0
2021-08-26,63,49,0
2021-08-27,67,47,1
2021-08-28,73,57,0
2021-08-29,60,45,0
2021-08-30,77,54,0
2021-08-31,59,48,0
2021-09-01,47,35,0
2021-09-02,41,36,0
2021-09-03,35,29,0
2021-09-04,44,29,0
2021-09-05,38,29,0
2021-09-06,19,16,0
2021-09-07,22,13,0
2021-09-08,13,9,0
2021-09-09,8,6,0
